target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YMR145C	-1.62889230381502	-2.0224021143921598	-0.915361532251669	0.499683747980811	-0.4186888299843621	1.45248443988489	-2.2802197190523397	-0.48251144063995294	-1.54365749204346	-0.9122253388087439	-1.26733899867402	-0.298594231534285	2.3033092592717597	-1.36152250252591	-0.8000008227592829	0.119678689055242	-2.13867985035923	0.344998116555916	-0.950639123814673	0.397067099219428	-0.25968096423178	0.222744656648774	1.6907843181301	0.735170931519827	1.21634514647898	-0.8001269606161159	-0.8752134117916259	0.0044843483585563	0.6397606801907779	-0.0570338399259672	0.21474069530912002	-2.0787177251032003	-0.46032148016855	-1.5681011037914399	0.885238757095028	-0.724293195282543	1.25423181201897	2.41188200434127	1.38627050053618	1.39764695241998	0.299682943571426	-0.23131669861572002	0.7063972192734009	-0.08265479429305299	0.331135670022497
YMR148W	0.651854167246464	-0.52974140970582	-0.0130433940856028	0.17706157124307997	-0.606269533717495	0.00763236689104939	0.7469791756446329	0.26658216584629396	-0.39226445514496	-0.968074444215588	-0.453051849702259	-0.53031349930422	1.0054855803669398	0.458863749446788	-0.131053530954193	0.14602685943722402	-0.33344821843140604	0.316906140394601	0.122709644556388	0.33082397833341604	-1.1852189574496201	0.800125190200312	-0.4952900246221121	-0.886778548881838	-0.15198458909084803	0.717962177771271	0.681017071812183	0.235259192428555	0.500738451143924	-0.7484663402690959	0.27777167309204903	0.32492009722712395	-0.116976347715373	-1.08893779505851	-0.26021917565839897	-0.446294405286173	0.582561526704592	-1.283751415201	0.5041238067182751	0.28087812129740003	0.0031495165167087	-0.9685378440625151	0.995609111054802	0.17190261706573698	0.158355795286648
YMR150C	0.166940511999918	0.10973278959395301	0.0127062180944346	-0.14355805521783402	-0.083804039524942	-0.456916332335558	0.867987296898633	0.29879652707057397	-0.300079029316257	-0.5611967460774321	-0.0194153839465716	-0.6854870947481521	0.0940389305871832	0.165799208865907	-0.331348483481265	0.36474493923879797	0.413456977502298	0.6343262955664339	-0.47952664418635293	-0.213786851858475	0.0516887855026253	0.538090818303174	0.193145911294921	-0.5977796868738149	-0.460359614434615	0.577375024370315	-0.00903055287825373	-0.34393985709874497	0.17806198339362397	-1.25764143891828	0.291573745289206	0.338250640674808	-0.46953466985594505	0.46869735965959003	-0.290061020484546	-0.787359806440415	-0.683174598089077	-1.36118441276683	0.28833165102806396	-0.11320345065956099	-0.22766485797497102	-0.536187038248389	0.7105327273014781	-0.39916300070713295	0.327075139192402
YMR158C-A	0.343235049515182	0.9315696185073309	3.93356562138103	2.77721325487448	2.9367277938447005	0.829371007890338	2.9428441351092003	3.4504805435666204	2.8910559014397204	-0.386348824891411	2.8079496430078	0.7189612193391558	-1.22686927266755	2.69267702687199	2.2200717717360097	2.5182936614428	1.2373000669599399	0.28638639601288696	0.262511283286332	0.923774884265848	1.32910204980467	-0.544710008498221	-0.661545392445428	2.06648056557112	1.7813937699383	2.5289817137765	1.62669258253699	1.6533771862716	1.4369474215153402	1.6405625910149597	0.8771987492491921	-0.19774297546565697	1.33166145427133	2.19031793362559	0.7464889689916229	-1.4281262452502	-0.28248533940327103	0.451148416743067	-0.8743814956989591	-0.21092702272235003	-6.18916834128709	1.7182746894965601	-1.0948954154256199	1.1637253988078797	1.61807093470108
YMR158W-B	-0.8771904407292209	-0.573677044188796	-0.872107415697833	-0.39549409414038705	-0.0104857347389781	0.393874807855581	-0.45487376404430097	-0.938615230908456	0.49154051836206	-0.9634133348419399	-1.18670869707792	-0.29020687287515196	-1.42134287699281	-0.4749456297011179	-0.544071217367965	-0.440450394337693	0.519739381119243	-0.218026181993055	0.11860513421246499	-0.5959824566547801	0.360934757661293	-0.5206489673440371	-0.11318150514278999	-0.0798712961034264	1.2837336877357	-0.116621180417691	0.109927902900289	-0.5205226302110171	0.775225573414005	-0.41581308185628	0.0676815023316956	1.35365449484292	-0.963439941237945	0.7096915868659879	-0.27155190715890803	-0.268642006883768	-0.24726775358105998	-0.9056834850368158	0.20713478615464104	-0.40677478017545393	0.44143908542788396	0.7088308195015242	-0.137297823162747	0.6342274126127889	-0.5484675844203271
YMR159C	0.5990839801843979	-0.172467042704178	-0.24872169254712898	0.7222147731323371	-0.496628183452084	0.118361511013858	-0.47140861129868394	-0.39663193287672793	0.264049154897075	-0.42756932830048205	-0.804847226562205	-0.483652328037401	-0.249547734805113	-0.0298143127205113	-0.157239039306946	0.39663986365387105	-0.151057572786678	0.5814415576528089	0.552064655962025	0.213823831445147	-0.425646518902558	0.329895343740604	-0.408812911281896	-0.0774444528148505	0.38640539517595	0.9210168669037611	0.777155419401727	0.41276975929330795	1.68514274524441	-0.0726425181491646	1.33149325426172	0.660844805013387	0.34107651344060896	0.23835549093527897	0.0416502372957511	-0.644280804557331	0.852172635401047	-0.13866349366973002	0.142405072138639	0.415609401656424	0.48417405353431997	-1.3604047159416002	1.44365077954594	1.25513913067411	0.285712900867275
YMR160W	0.5938672588232529	0.9792496409504041	-0.6604630689358671	-0.0142600491928571	-0.8169764206437009	-0.294374337429479	-0.869709476789509	-0.0895466105336483	-0.42514707315402905	0.0504495810225125	-0.10358455003333099	-1.19295873588174	-0.8692260972573721	-0.35092542011407396	-0.561751823124564	-0.44474119269951	-0.220538882021649	-0.288725423385771	-0.22331898905957398	0.186452470401678	-0.6069408836486171	-0.331868418864285	-0.0166862432622103	0.7959731754498871	-0.7355874602146031	-0.437622341643925	-0.6775389414931451	0.066262432786507	-0.0821974690400777	-2.04931201045594	0.597877675040545	1.03381016999416	0.18564732673481896	0.40907539674576393	0.0628280483821031	-0.18252017081651	-0.54975746433822	0.21164441275626603	0.303783838662927	0.314031192381385	0.03601073591369101	-0.612731797038405	0.21984198057602	0.257260174422007	-0.7246627073299972
YMR168C	0.285868942386462	-0.49683858949419996	0.105908156030285	0.0354381613184322	0.25704889703135103	-0.281191506366633	0.0258113872136838	-0.445748316735581	0.351665601144819	0.42675721098814895	-0.135613512902005	0.142806864217581	-0.795885072030245	0.5570238732767171	0.6243388615310129	0.12290777123952198	0.5584483702960071	0.9978840279328409	0.6823659948322479	-0.290533360953566	-0.24372181737502102	-0.148343435828371	-0.500650909791007	0.7505114013564591	-0.32567191235285997	0.0774484116323779	0.42855122615095503	0.255139658935437	1.0766805371863901	-1.59259695935866	1.23883862432038	0.676325799073135	-0.400937911018338	0.6348302588539261	-0.279533331959702	-0.217785647563415	1.02242827673267	0.6802416882893809	-0.414317054871656	-0.218765551657965	0.36631098893209	-0.922717942318303	0.9587891802750901	1.47426024871485	1.12331210559605
YMR169C	-1.8326256725671202	-0.604802110102018	-3.9029703432658795	0.7207134865252041	-3.02573124481214	1.3517366384331497	-0.944996355662443	-2.30809131456706	-3.3880718886448697	-1.3303989705093	-2.06555916897238	-2.4721137761582	2.8776561494568	-3.0542208513665003	-3.14918741183331	0.6172686176918729	-3.9820046916181404	-2.58309438690527	0.681267294709124	8.099997352266719	-2.3430906529148903	-0.0689291830197241	-1.50822376316298	-4.13790910208708	8.40439325195406	-3.2177369169435095	-0.559789758378427	-0.536490346809645	-2.3722531893021004	2.27642022574482	1.1702489614941498	1.87532042035223	3.03128435227623	-2.99969185841515	3.18484107154429	-0.0875961584043927	0.0367813264243474	0.190636404292553	-1.14801071863259	6.899456660059889	-0.15349600502649202	-0.7377683367947679	-1.8116710731964698	-3.7425422239126895	-4.22959372136803
YMR170C	-1.12429589606472	0.262752835077879	-0.5551148025526911	0.982444046627912	-0.892938182498215	0.7567960963188191	-0.0169370496661976	0.773823621981913	-1.3515401229121	-0.860368045115006	0.6889408884119921	-1.6050107069205202	0.0347809767125866	0.505349791995536	-0.61607067300625	2.27715566753458	-0.0976122143780735	-1.0447390019094	1.04190987955787	1.02998471957416	-0.756995320276777	0.7449542722848409	0.57126959745135	-0.284446361290968	-0.114068124832672	-0.0257232543955428	0.504954613299991	0.210094284765691	-0.8864408540388241	-0.708407073723298	0.0435015080400508	1.60785447077505	1.0295081930377499	-0.555540559397494	1.14430091420646	-0.7615918447782521	0.04623841171322901	-0.228996036928851	1.05655621929779	1.7212133262391498	-0.304055292439542	-0.6306522992299269	0.0503048117254723	-1.2633348183606599	-2.58352440708088
YMR173W	2.7657014414648096	-0.0961459269704533	-2.4923112262561298	3.30304574070748	-1.53825292507481	1.9108172392119598	-1.36800167865105	-1.71021335518586	-1.98912640908808	-0.954108353778629	0.806057499461197	0.7231279868144479	-0.6928844986215079	-1.7675354354610802	-1.1881569967868602	5.01705711009044	-2.73263167236775	-1.6821207447768403	5.19259379336801	2.9867228546392597	-0.59921497964666	0.00374418730307446	-0.540204394835123	-0.277942179653951	-0.153316554176964	-2.42582506524818	4.43796831931083	7.0010697544967995	-0.446015920586951	-1.0031018761741	4.624446778785191	4.05324391790947	1.7110901069553	-1.8007090527118603	1.755487350679	-2.43979196326839	-3.1919857710181003	-0.428747571390276	-1.53988501395787	2.86010956647107	-3.21787535939296	-0.771937793636418	-1.02280456128591	-0.36593006283164004	-2.9494575480242
YMR173W-A	1.81038136935224	-0.41624189404905604	-2.98379440416451	3.28315970601712	-1.6617746210438	1.54726244645982	-1.56089234083852	-2.27510356662441	-1.58878401595267	-1.29649957896563	1.2316963657283	-0.19269844804483605	-0.149019238088824	-1.08986303892615	-1.9258315251725502	4.75688636584054	-2.2743072368434705	-2.80413573391034	3.1272237882392204	2.71013745540501	-0.506993307855505	0.5812331916520871	0.359463762509455	0.21397325380198498	0.659612438998271	-2.1769808034441103	4.11216106818731	5.89151452681838	-1.4793439317631998	-0.7415435423317289	3.9545034470106697	4.9244320357668	2.4527801386127703	-1.33922840339721	2.00107072076131	-3.74845273884666	-3.51563712219119	-0.509088317057067	-1.11434170245459	1.80420239891926	-3.17238007040658	-0.481345836792837	-1.656019386099	-0.8274683275900501	-4.27024512790465
YMR174C	-0.969849418834662	0.358133805818166	0.101850404308494	0.17373590243726297	-0.123434771223152	1.59316121126086	1.40276789496719	1.08623675167998	0.39556934806818894	0.38283024259431103	-0.999503800093349	-0.45848904122185496	0.9872948803442991	0.856080405405084	-0.43476720367439203	-2.06601424452771	-0.8418785615371179	-1.85578478413816	0.955076497194944	1.36412738043509	-0.20758994751589802	-0.23368835943349303	0.915132980905381	-0.567747411400446	4.59727475568141	0.40978289506109794	1.07978318152724	-0.8430505116700059	-0.71268585524509	0.9794679317177379	0.3600070709142079	0.954278897886121	1.75240214119417	0.23477956019400198	0.854208479247207	0.458960728390635	-0.591749868045742	0.7141255543792421	0.0993095140886882	3.06825658506768	0.159177085313156	-0.48455580944673404	-0.13565308610797	-0.5698841937971441	-0.204887634996025
YMR175W	-1.3211330624628501	-0.0654455468062903	-0.47212895918129205	2.52688472907127	-1.03428226774407	2.72228800186925	0.136206476281807	-0.0816488291625565	-1.38249199534085	2.35539560613118	-1.7255035767319797	0.545972445000541	0.850576561333902	-1.06919745443414	-1.66793589600274	1.55838167345889	-1.52402890318268	-3.7634681751541	0.270253005470412	1.85135605939269	-0.160786226969389	0.36896483455369705	0.23410177636856697	-2.14258875051191	8.27383930774259	-0.38669596728151095	0.2886472085286789	-1.4418563884621298	-2.54245682308596	1.53635754303765	1.17647426186756	3.3878388046238603	2.37642327361721	-1.44200043114836	0.303225783235289	-0.149982119387531	-1.15524673630649	1.8015065997723703	-0.26413301323015	8.67585581183299	-0.97689775708733	0.6548554605377729	-1.00888876200538	-1.6629328689430902	-3.7721568465593602
YMR180C	0.00417758563748366	0.0737857346394994	-0.0566822266382437	0.678345532553979	0.19359922222619	1.96510867572648	0.0213896593949253	0.61428791803668	-0.480588341885937	0.674740291091442	0.00292599994922984	-0.5266434098245409	0.0685105793677079	0.16506083013242098	0.350033441553995	0.162796655745884	-0.243920499098568	-0.28544283405704995	-0.4476372862580279	-0.0679014619199778	-0.34707850047822497	0.226320423657591	0.152963371837773	-0.0879960042118669	0.175580201993398	0.283390213361839	-0.32471055497504997	-0.8873153274746809	-0.648143105884378	2.08178368466694	-0.8576118664976209	-1.0249593947281	0.5280211669296401	-0.22565190615397895	1.00548187638063	0.35382285864240703	1.32939558595839	0.573385974959198	0.48428178939678007	-0.068554880021244	-0.205725383718031	-0.818796068549439	0.400067422270601	-0.8705328440422561	-0.242158631575725
YMR181C	0.36179598412909997	-0.0988361271303363	-0.295226308709674	0.807647422500246	0.36075645130430795	1.6687979351425501	-0.23709976471729302	-0.671932384381736	0.7403951581699308	0.47793629097790996	2.3721561866953103	0.671785871512557	-0.133364957500524	1.28051243647328	0.0600766591550077	0.8864319401930959	-0.0501739768222559	0.29851418352208003	-0.0381530175707515	0.536149138037193	0.799477385552783	-0.156392213971981	0.7877678551589631	1.01679159358288	1.06763151301084	-0.45364498095388106	-0.08069975043680999	2.53803185821325	0.5943638819057571	0.28331650959033	0.158500119897693	1.5197708176700802	1.34458604144596	0.5196312824086821	0.71494109824837	0.5809626623007529	1.7074496942064301	-1.8984714402068001	-0.319374302666669	0.32915494065010603	-0.100284558215297	1.1965435624851202	-0.0848626555788537	2.13290839135835	-0.0280167330998544
YMR182C	-0.379455329552962	-0.24783456238351104	0.49723602250690796	0.10081772753649401	1.2907325022832001	0.15734792821801502	-0.007291843752167241	-0.441895358860659	1.0975935518105402	0.248604768820549	3.22771104116529	1.9530570270807999	0.0116101952818899	0.880372048231628	1.4136997557897901	0.7347200013478179	-0.0301272431667762	1.32212565018615	0.8274825487623609	-0.097999634804669	0.843929157152923	-1.42873527364269	0.0209408609746671	0.473745197009812	0.184199831055387	-0.38841823985336205	0.0575025767673482	2.26834123158364	0.917833408013039	0.32058260759734497	-1.2449838415023602	0.865572044586122	0.298595982709982	1.0822639236609202	-0.27100624836653503	0.6271033986021021	1.74111336379476	-1.1225597899876698	-0.5032294988078401	-0.587253340069861	0.16699013669484802	1.4650713651212701	0.897349735705478	1.2347080155521102	1.99961557122902
YMR184W	1.21694864233159	0.743746853490168	-0.59084247854056	1.11626722475506	-0.8486772363489758	1.2719484142551298	-1.5706195291172298	-0.7949353170912721	-1.09302714454592	-0.97738229822623	-0.436474838189183	-0.313270644464205	0.123733336203631	-0.5923145181568901	-0.646840058366632	0.302439877485768	-0.0307986936572808	0.30805024614993104	-0.5655254505425339	1.3208475691667199	-0.133720030403298	1.35249663082426	-0.025367977389625	-1.2090455076554198	-0.0319344657571713	-0.73606831164716	-0.305327100563965	-0.0151154888313614	0.0844572661525241	0.693154925585491	-0.6790621388416159	-0.26659086772706503	0.440221239537822	-1.19623197201675	1.1450897356196699	1.3343085291910701	0.0337207687334224	-0.944429670307871	0.739677784628616	0.22364884558264603	-0.158800463156566	-0.5228863672612121	0.166603158586095	-0.0320448718301724	0.47350478349732505
YMR186W	1.0891307906883199	0.488310972895132	0.46081358819026597	-0.47747235290839596	1.33894262777241	0.22196658681276601	0.49814348443860607	0.729717275756402	0.5322311352643729	0.130895900200453	0.8645077374578052	-0.9313549672696421	-0.25531901168118304	0.44489884883564895	0.638056355120611	0.6192135129183871	-0.14304006404312802	2.4023925002467297	1.2107029501263	-1.0245838156952298	1.16450807661364	-1.46382997866213	-0.636737737995152	0.176619751966526	-0.19152295875651199	0.128468419783584	-0.589747517025911	-0.283318155048604	1.9476200412170699	0.721517881213087	-0.76439609301264	-0.491679761749757	-1.16000646534549	-0.633548951897387	-0.6012479860112371	1.3267990978156599	-0.0865339044226548	0.00110096378546559	-0.18385426007755604	-0.534537495146176	0.7358369320594159	2.04993815039649	0.05444012086117599	0.7264156873565459	2.2408255882961003
YMR189W	1.64726121363482	-4.338571235385009	-0.280057267337366	1.05515917289085	-0.9497434127681641	1.52910539413275	-0.183808964470739	-2.3987086971593503	0.030639331044863997	-2.73319386638585	-0.858968310427294	-0.160192130941393	-1.88362079638509	1.5905837642960803	-0.316289413146967	0.7634167262360071	-1.4772513329357202	0.37491742143409296	3.48562996853715	-2.50094168474567	-0.566056051978846	1.8134920926344198	-1.0403047759333799	-1.9704838948833001	0.73326294924557	-2.9038145752624303	2.7398106052328997	1.14404959411248	1.44400196054373	0.138613052716406	-0.543434063340902	-1.00569390803434	0.982631722273622	-3.35451280337601	-1.44222978641543	0.534880932857868	4.44827455597872	-3.9417912111172098	-0.961563410378802	0.87859068691511	1.21987019246957	0.32141584947247603	1.63699595704481	1.9108312683496897	0.24303177199573398
YMR191W	-0.62447088809212	0.193182504001875	-0.0756635939659967	0.160925835421917	-0.40085399002493893	0.768825672274847	-0.732957913255025	-0.0316530936427793	-1.28965405349503	-0.22412619457719896	0.33857971386230395	-0.36779429558353105	0.521765319448193	-0.19000486394671998	-0.54342558096879	0.37736703065524896	-0.154398529135611	-0.275942762642432	-1.35722658245635	0.632146470932516	-0.22341878171083399	0.8675060125533409	0.403693337730216	-0.6002177570427729	0.442040999950045	0.00353947222508889	-1.23767653110887	0.384093448523334	-0.48148288424668395	0.7264781740874781	-1.3800546590513603	-0.37390757325785207	0.263958354354578	-1.27582713736124	0.963607868412167	2.0394804993421	-0.477588908411698	-0.7750645166353679	0.370322588887946	0.692152943798822	-0.266012707846411	0.449831293424943	-0.30276939641273404	-0.542685537016469	-0.97878579964003
YMR194C-A	-1.37410933702452	0.169242830717167	-1.0777167430966	-0.170163965808274	-0.301769883527708	-0.0591710359449312	0.921655511262307	-1.50908091846763	-0.0737944838743317	-0.176263337876025	-1.27234604590313	-0.9481360124063729	-0.131712030526724	0.12670033616912402	-0.512659024138592	0.36200783702126293	0.424230948212595	0.33996673562795	-0.381058200044697	0.22707854029632799	-0.256428088581486	-0.0987259973970729	-0.7440003435063041	-1.6425256863006699	-0.955454464586373	-1.45904453668882	0.120161243892065	-0.519904674302807	0.26814849328585105	-0.47764405031867696	-0.389269169119719	-0.581597278935857	-0.6401043064446	0.579416842081713	-0.601428876253157	0.0696791711953218	0.253811216193225	-1.03539497153028	-0.41949433357085797	-1.06861166873202	0.0775763283139539	-0.95447151409522	0.617976238212925	-0.486039167509159	0.205137860101305
YMR194W	0.49102399515583	-0.7477831393163209	0.538376359632547	-1.89757078556761	1.26565072532315	-1.3681995110314098	0.0831497226796803	1.1517010358289699	0.48453441504776396	0.18737171058533802	-0.3534649679384129	0.7079775893393299	1.02114861752352	0.541558125076798	-0.39353376842092297	1.72982930087349	-0.593349429684888	2.40351466390133	-0.6368916920715649	0.19567148143427202	-0.0186144590814142	1.3434102304157098	-0.236526597590328	-1.47124277455386	-1.6518062605047399	0.565142244779642	-0.35889069893296294	-0.720162165417438	-0.0339186157909239	-1.1617427345773998	-0.27137520157524303	-1.72741517753737	-0.7827950982438401	-0.105542362665553	-1.40779301403522	0.39381644937214794	0.49458357789648494	-0.9667546778209829	0.343533277009276	-0.18209486327965396	-0.7293959830815581	-0.13529343368396002	-1.41355224154953	0.0502736225435025	1.0257515176867802
YMR195W	1.42646204026629	0.8122393179526011	-1.96414854024083	3.2344103572826897	-2.7014266924451897	1.6328766134962902	0.446271566154084	-2.5390860541925897	-0.411606877777569	-0.24739852918362398	-3.833284662899	-1.21077930502538	-3.722879438786	-1.02268987927653	-2.85463578754943	-1.85546682121188	-1.47123784075139	-1.1503821509617198	0.606148271698566	1.2017556395833502	0.24349246549441397	-0.8740539039573109	1.2275398477543502	0.0110455272954813	1.47488173532048	-3.58501986401344	0.998707946739042	-0.603645106015952	-0.0616595402467949	-0.0750690513080746	1.7310173654473302	0.9316026125118491	0.096987068066046	0.507891714603491	-0.36635452851051503	-1.24301102009897	1.3154170393576599	-2.40757715921982	-1.42594404545484	0.8781768948166959	1.83798517263544	0.229721762830719	0.24857983697489605	-1.09865761488504	0.0031873556059593302
YMR196W	-2.3437969201822098	-1.3411206383546002	-1.3265638585996398	-0.0258185052460578	-2.5310117885405896	1.08053331267516	0.5773051779069239	-1.0110870817161501	-1.6003885665291298	-1.99323576877325	-1.36798417431067	-1.89124581373065	3.0968320869185604	0.407225583347206	-1.56974942021108	0.127019400531577	-2.3384469085263397	-1.3516848202090799	1.69633169189958	3.60635122365677	-2.65923021939938	-0.580579959294591	-1.1334888395051201	-2.78793590244898	2.9719766711317597	-0.6521140817361429	2.0963267691547	3.1612986696263303	-0.9155188854659	2.14646723812638	0.44828724618682303	1.17814705952257	0.6819308606849169	-2.27341676174118	0.6214454522442969	1.0515796925155798	0.843346043444383	-1.7712955700925201	0.12944312890142098	1.26581281759069	-0.78567297022741	-1.6466579386673001	-1.07278269366685	-1.15757442722201	-1.36980136437313
YMR197C	0.5174367535772639	0.00811103914158327	-0.275298736523132	0.22708059037397002	-0.48671665274989595	0.367934907825471	-0.449869138131971	0.0660467485620535	-0.306529305398472	0.313099055693102	-0.19522510924789302	-0.5711983086068221	0.19374322778470698	-0.136111975196517	-0.293382195665392	0.0950315944970678	-0.7844213996107541	-0.129491126926493	0.6027433763833121	0.61056970615228	-0.284663565949828	0.9854115836131949	-0.007915961341349729	0.13194003404436	0.801955931660869	0.16798107234657902	1.1791596452822402	0.0361113132946719	0.770989975467567	-0.074676015990386	1.1098242127246698	0.23572072177574502	0.678286708558812	0.18047930916441396	0.747712668181377	-0.7934545884770929	1.0039009767095999	0.0338151027788593	0.8200326974033371	0.727829169181789	0.41020488884031103	-0.761080570708317	1.3298827150560601	0.686332108522962	0.4572080798243371
YMR199W	-0.32080016546121504	1.12846798238898	0.13780462840370902	-1.09656847583278	-1.37247006945665	-0.106382023985386	-1.70969160236921	0.183880716056234	-1.53721600623608	0.217942606897307	-1.9025954604031399	-0.645645363994727	-2.9631171498975997	-1.50620766411165	-1.43426253183394	0.688387225994656	-0.40293662104480105	-0.38324535093598905	-0.911204709780429	0.471762494283927	-1.1200561122858301	2.14472429591387	-0.6937253878049351	-1.29752790111628	-0.555708557643538	-0.0962090897163107	-0.192270017585349	0.720855646694967	-1.12970699377629	0.577288173695198	1.48371772280891	0.908982197794766	-0.38749805496883705	0.02184848800567	1.1755985734183798	-0.9039860033622421	-1.12725141973343	0.935165762738391	-1.95160524954063	1.3554362498709198	-0.25022981418287	-0.8371598565839079	-0.532948298059195	-0.31153297439538	-0.0381788083643256
YMR200W	-0.0482120288838034	0.35967690827626797	-0.288315249588252	0.23476256948417998	-0.6016447203036639	1.07472025235267	-1.01975717775984	-0.54005753218155	-0.646267749693692	0.5603532987791391	0.00525225967804099	0.0128093523153424	-0.244601417220165	-0.0246479853478578	-0.32676319220854	1.15799735339767	0.553137396090713	0.365771243753559	0.375634881977466	0.5155761096467419	-0.40625013751639	0.7340603367261741	-0.35585126965163	-0.417572849064322	0.5714075505006401	-0.8152433964327741	-0.403136828065337	0.30957004082506395	-0.1899973525348	0.683367259443312	0.641232002217595	0.8299889318834252	0.54786344239095	0.47678766210122603	1.15178745087904	-0.00212747841962033	0.578036034794679	0.5626768683244261	0.40483539001179	-0.20820319512605398	0.0673692881056663	-0.39249039687867104	0.867833210121706	0.266373660237913	0.744571313741741
YMR202W	0.12337509422451301	0.0681962072345183	0.614681196452313	-0.202444854432999	1.02782507071762	-0.5794103817645021	0.23198138211315197	1.4689890144782298	0.6199046676394351	0.5756596686787111	-0.270748260467657	-0.262948718889221	-0.37645846710286895	0.6515669313175699	0.12878162845320199	1.4062773818870902	0.164943052857846	-0.0848969039031495	0.14562537411576001	-0.427057073285528	0.8110783867730892	0.10477807288007698	-0.0354099208765083	-0.10504540936786698	-0.203926605986492	0.515716806236836	-0.16082074895464002	-0.0112569553449065	-0.0509418107832829	-0.40108637455713003	-0.633529008733272	-0.40833069914260606	-0.3817128984317771	-0.33453783463660497	-0.12939948060509598	0.244015035567001	-0.653650340009085	0.553265141628452	-0.25204175277450097	-0.408911854638939	0.0406138085417847	0.541348589654207	0.527867278499685	-0.23373634173139102	1.40597259304053
YMR206W	0.213709994300284	-0.27546863704569297	-0.0794125696081204	0.0616174237262865	0.40236840401429996	0.134123850391748	0.0797267309207514	0.0921777686525962	0.0706379827897829	0.49190542772970797	-0.172121529692299	0.331517737167855	-0.04683618093613201	-0.32878175814842303	-0.00210906317051467	0.0599533727249826	-0.0501739768222559	-0.7326573447400341	-0.130587080792838	-0.149172360506285	0.15650550660197599	-0.551286712930699	0.130198065196153	-0.541769272056062	0.3246006342075539	0.264090934357788	-0.304199915678033	-0.570099902948104	-0.7779340796448859	-0.304826551791191	-0.18528393561764	0.326983142345259	0.11351308648656698	0.24050045462953	0.007944488976436159	-0.279490933112035	-0.15239723232792599	0.0744580525017126	0.0691028265542826	-0.16971733235980302	-0.0612900070316059	0.37146965494152895	-0.0381703048350979	-0.557801448726739	-0.31128012924497495
YMR207C	-0.22581188441830502	-0.46163949415202604	-0.13825318514786902	-0.509672652459349	0.121650277217068	-0.42649217151652097	0.0178265574316134	0.103286228000545	0.562456714660908	-0.21216029465100103	-0.3872776065943401	0.999410589919211	0.5983780625881011	0.21231913158596502	-0.0217421228487288	-0.169420317666092	0.17961702524859696	-0.641707429725533	-0.5780359364099771	-0.33785948070394606	0.9836970363133609	-0.29634413456831393	0.170380554706546	0.39658736157122404	-0.44853827315383293	-0.649605584209702	-0.8098077175320101	-0.594284397127906	-0.10843838644533198	1.26429859167544	-1.04525942747646	-1.5787961354733	-0.5592764216328511	-0.8371642395542741	-0.632337646390986	1.09765566272742	-0.38500113979288	0.10599731602325	-0.67757635021504	-0.8648951194233391	-0.0168498538034778	0.758114091212944	-1.5708334994743502	-0.927185798458496	-0.10391355981076701
YMR208W	-0.322456048954834	-0.24218043517664303	0.0618301587161009	0.238308143675628	0.607745389960709	-0.304170292233743	0.10988964714020802	0.153608089981851	0.50447469298263	-0.00340710600101521	0.359628989339885	0.15591430920782198	-0.32123977773512397	0.566678567094031	0.281973177495522	0.0882230942879534	0.7181430672224781	0.592716281902672	0.29688386697409497	-0.28281066093260304	0.4976322982679521	-0.136345296108843	0.11404017738889	0.16769742881825303	-0.45568988594276294	0.154557968042077	-0.15276333173748002	-0.0585982206593821	0.588040181411232	-0.87156164944898	-0.0147214483126473	0.20187270548039604	0.276808221506103	0.38523149876093393	-0.11145348102614	0.0649213769647575	-0.33933310874177697	0.730168105187645	0.179504293902383	0.21598932251910802	0.920715662331865	0.0650476212342033	0.7399984127284069	0.35845739251727604	0.512135706869121
YMR209C	0.8368530105149649	-0.592800601141537	0.169662081908734	-0.996229580790005	0.34879410125914806	-1.32654747448335	-0.0143125087100206	0.0547357860159842	0.207918541758148	0.205366379031179	0.674096224694558	0.728402710252581	0.15089796080078302	0.124476901801708	0.317952422854687	0.9748661771175741	0.390755130079878	0.39686097811900706	-0.717493509457664	-0.9566584674100649	0.30580402766133596	0.007499734051179841	-0.322335872861812	-0.589664640686673	-0.713034539296197	0.0271952421185585	-0.737058320184221	-1.1728637709666598	-0.5701284305919251	0.582998218177987	-1.30445740121596	-0.77495180392581	-0.9743665947314599	-0.7098742811762329	-1.00813832428298	0.339573914792993	0.31713212670588503	-0.237245195301755	0.655986575567883	-0.923231664244986	0.303669951486714	-0.439851912842174	0.6344087778385911	-1.24067473970712	-0.14728289467092
