target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YLR452C	0.185762030986	0.134635477256	2.2585511979	0.165686902038	1.32437956144	-1.62153424622	1.10491667144	3.14634636351	1.06789406779	1.0297543057	1.55762468138	0.60727276663	-0.842863746223	-0.780566115019	1.98901830952	1.1428889029	1.69556546543	0.312310884781	1.06918529209	-2.32785872765	-0.443696161299	-2.483247642	-1.23873244732	0.894217526628	0.377303153424	2.58416891738	-0.0338247539549	0.162961499476	0.580177920755	0.0655813835942	0.0447228434877	0.275438699321	-0.810833317235	1.26816108216	-0.753340483503	-0.428658023189	1.11203415252	-0.157730781025	-0.631828742735	-0.97324496443	-11.5754543216	-1.13437832174	0.527072817129	-0.0395592963192	0.661865518618
YLR454W	-0.251789735762	0.506207362657	-0.574436756111	-0.0133499676089	-0.544843033311	0.218815198733	0.506531379326	0.337338656357	0.0332193787358	-0.875659654009	-0.0413072471551	-0.933454872923	0.524259030467	-0.099941358556	-0.618693695845	-0.898124580921	-0.877958719599	-1.4504944058	0.419920910889	0.804073444406	0.0723097532846	-1.14194013631	0.298432598182	-0.564501610659	-0.00171713873146	-1.19101626564	0.076439574738	0.435306315574	-0.0410506389748	0.552873916501	-0.996758471515	0.126776292058	0.487689889207	-0.811283334513	0.332211409236	0.823011523778	-0.772150013969	-0.283833581802	0.195943935975	-0.130312769407	-0.291292672159	-0.112504965001	-1.37996063021	-0.538909795262	-1.5798826056
YLR457C	0.406273915982	0.00797005747211	-0.308691457765	0.127255675425	-0.43850199974	-0.525015918715	-0.80913178601	-0.564279840604	-0.757153073018	0.134900082924	-0.357258358717	0.236159048053	-0.313003998867	-0.647684288125	-0.0780350978262	-0.474058291557	-0.0414897340626	-0.289847377953	-0.230287729595	0.129920791597	-0.358039779976	-0.461298570598	0.280309717604	-0.102601487613	-0.469652977053	-0.441123564821	-0.490915139399	0.806501040252	0.231296022304	0.645237207054	-0.101129747685	0.171238872157	-0.255969596611	-0.252033451188	-0.3587833174	-0.132346267746	0.863190913488	0.256356800054	-0.252912226547	-0.375182016344	0.106962252891	-0.74289345919	-0.00868016059322	-0.00258173539658	0.0234737328451
YLR460C	0.992826451176	2.85031621393	5.49526138971	-1.51289354818	1.51395670505	-1.63295892399	-0.700087277562	4.4152968613	1.27806285366	-0.277979047392	0.741876251766	-0.148660459973	-3.4822562483	-1.35561954268	0.325131866451	-0.386535615977	1.88735448924	1.38573141971	2.01884895611	-0.409603287645	1.68572416524	-2.11736325136	0.465350210038	0.192015033172	-0.0975343844014	3.56037451242	-0.262565652566	-3.4442005162	-1.14246842481	-0.74301916196	-0.829169805744	-1.52668736306	0.0702191183311	0.033377257037	-1.39684897129	-0.328303801061	1.69506831311	4.50700573856	0.300405322582	-1.94316441455	-0.217738813783	0.569717972429	0.261587776312	-0.468665110427	1.95213884395
YLR461W	0.77521471178	-0.0557654907285	0.659899755896	1.01500091861	0.570105500256	0.465022313763	-0.389222361486	0.637802535669	0.197584980064	0.672036897188	0.442441225892	0.392905844563	-1.82429961288	0.835398760832	0.538554905398	0.678640549713	1.13040340157	-0.0840615308614	-0.910080865542	0.2033647357	0.24777627688	0.43696303839	-0.35249649592	0.501380015649	0.153219043344	0.317920208816	-0.564580147111	-0.878203820305	-0.258782602147	-0.313034716448	-0.0985318506382	-0.931428483298	1.20991002994	0.922018005002	0.955407032225	0.0859740755599	1.29315814726	0.576844012128	0.207134786155	-0.248150075982	-0.373312413607	1.08664539333	-1.51103265801	-0.0758538602517	-0.0666437055812
YLR463C	-1.47093379936	0.29985509134	0.398129392722	-1.85317632722	1.20952521374	-0.77518423656	0.87624156434	-0.363772652534	2.39787153171	1.28236473805	0.711702090762	1.79944463196	-0.132538463316	0.848663397902	2.14615915716	1.32382872691	1.08023673965	1.55304789616	0.651944102583	0.208220065695	-2.14975954967	-0.58884623394	-0.920308295036	2.13057173356	-0.45575260479	-0.367120415115	-0.695823876937	0.873719875145	2.59368447585	2.97804758393	0.564324191098	-0.518281040998	-0.193084106663	0.78993080512	-0.109183410784	0.02970005748	-0.636236548142	0.694453533613	-0.644789351531	0.730214382609	0.932503537252	-2.31254817337	2.26281436298	3.35964900885	2.48956112999
YLR465C	-0.8287772867	0.268327163068	0.469775551608	-1.0769637402	1.18439855527	-0.466567487916	0.603228139754	-0.510952172497	2.61254707205	1.03635088997	0.0659623855727	1.8251144003	-0.228953682953	1.24578207087	2.87853565325	1.63369598683	0.472934731591	3.03653265082	1.19031107225	0.0505823130584	-1.31098191043	-0.510803237702	-1.16633602363	2.73047694969	-0.436744650899	0.353427427317	0.074301001338	0.943952930198	3.90144571193	2.34397235185	1.46563376288	0.290104321949	-0.218742743433	1.19488932582	0.048989600304	-0.0462320159288	-0.149538319038	0.745270774633	-0.498905137135	0.907644594341	0.984346962057	-1.97045232389	3.50553113822	5.2579659153	3.58872743525
YLR467W	-0.0269661863665	-0.22094832823	-0.179690132631	0.00795622499591	-1.23508293888	0.0991311572745	-0.403583514433	-0.140351335911	-0.307814091496	-0.670894345345	0.425615691738	0.0715254902351	0.68825793529	-0.407032276309	-1.22677053034	0.766646934748	-0.896667119595	0.229959592383	-0.461859482236	0.0711998554368	-0.0811927312569	1.48849076455	-0.694387232263	-1.01502844271	0.398870116032	0.149067907072	0.427525700721	0.529161496637	-0.653108485552	1.75520274678	-0.366247581	-0.967225254127	0.337106013393	-0.570477355263	0.4497246805	1.64419830324	0.0417675091473	0.21677392943	0.820032697403	0.333113786366	0.210877608115	-1.38398141817	0.201889012046	0.18930506805	-0.611486483664
YML002W	0.669979776478	-0.221902125844	-0.0630242776948	1.02130707953	0.249738488616	0.29487375373	-0.27689576594	-0.00104384534062	0.285917464547	0.215296349973	0.958762879474	0.374534402793	0.133575979887	0.449316196171	0.576528459611	0.00171298857791	0.402763995751	-0.123121598351	0.190942222923	0.234677213597	0.14860072287	-0.556502568683	-0.384674343569	0.236697049392	0.182996280989	-0.294305181952	-0.628176316126	0.0974961331956	0.493002321034	0.726346472939	0.212443979734	-0.176657367463	0.320866992998	-0.00881791827232	-0.0317997829755	-0.14116021515	1.01450344051	0.24482539288	0.251192251326	0.157508847609	0.146502698133	-0.235938693857	-0.437921483919	0.887993537415	-0.0571494696543
YML004C	0.363196335302	-0.417139969638	-0.417023949408	0.296272499795	-0.830188021979	0.529713592839	-0.176503706122	-0.102561849603	-0.120856868424	-0.243411769895	-0.12413193026	-0.442758886631	0.196306715069	-0.543599286837	-0.296005486727	0.290092653018	0.287270778027	0.945688307235	0.170146106778	1.08675874251	-0.417238964576	0.0152152532811	-0.227811001123	-0.416756439395	0.293826343708	-0.0386911954942	-0.160998386165	0.280720836655	1.13054065811	0.229594479094	0.733291037012	0.823634772352	0.74062570764	-0.238358468325	0.739424984526	-0.474096486939	0.410711803915	0.400842455851	0.291713446941	0.914745286044	0.0989516478036	-1.07068839681	1.13571713733	0.517159888625	1.03928431472
YML007C-A	-0.427101194257	0.221626096363	0.338032430097	-0.206654292276	0.772912945834	-0.769337644309	1.28338230645	-0.279306779529	0.877732756735	0.549040028466	0.567022378849	0.944389245518	0.298395346763	1.44219829401	1.32986173089	0.540471220785	0.508335568183	0.475491946995	-0.0135289596959	-0.453979956838	0.600915613217	0.622133307348	0.609483460564	-0.195149629653	-0.675580292835	-0.256207050559	-0.337735403198	-0.881398950261	-0.887857933628	0.605233408997	-0.631418123021	-0.482011808644	-0.481361404949	0.287680061851	-0.564870935046	-0.434768365253	0.40544300879	0.223486993224	-0.653411193119	-0.641605529438	0.316637641301	0.170046069115	0.464025987457	-0.485278751231	0.438269808263
YML007W	1.62663953292	0.295117931339	-0.026692365425	-0.167548072716	0.922169759718	0.851860543849	-0.0425711255793	0.304304845703	0.635368067507	-0.0599119182939	1.08783275553	0.398125924047	0.174032568625	-1.97791666937	0.493380644845	-0.184166088719	-0.418971290085	0.137573812684	0.346799645623	0.145973850876	0.693095107981	-1.03108562049	-0.463116247634	0.369843254137	0.317215238562	-0.226527542307	-0.726368981967	-0.111880562493	0.504990799565	0.870962559411	-0.148503223806	-0.277978543806	0.250151495218	0.47708716339	0.0192485311222	-0.11336723965	1.28880416628	1.05637017738	-0.118259432161	-0.117339408844	0.818359211417	0.56542297453	0.0953606576038	0.18855828591	0.299267181652
YML008C	-0.909527034279	0.211700924532	0.259068305662	0.69754941512	-0.398204209191	-0.415375326367	-0.505776001499	0.433131455393	-0.596626979063	0.41611829076	-0.509722771779	-0.548658048749	0.0372608813627	-0.00545463454995	-0.0695313534644	-0.318591687891	-0.314748380449	0.22499073427	0.980885199311	-0.327428149217	0.487933238088	-0.513115819675	-0.365902579716	-0.665155968585	-0.76992462503	0.476247866285	0.292896734975	0.0447497907225	-0.107012414771	-0.222168358109	-0.177875115361	0.506137119474	-0.00398791369767	0.115460166985	0.294034075608	0.562703677015	-1.89237536652	0.0934854808677	0.302939281992	0.277912369786	0.757287627196	-0.548720364585	1.35763411678	-0.483769428195	0.021427496618
YML009C	-0.295299886861	-0.930065145044	-0.674965949257	-1.53355376662	0.286701587761	0.346388366591	0.818229901862	-0.389677492392	-0.172432623413	-0.202855041153	-1.25625974907	-0.336860232283	0.207020733227	0.780780734665	0.092827370476	-0.650750481573	-0.334121044042	-0.188263340572	-0.617894601867	0.120436990361	-0.177089331903	0.316637179249	0.397690686699	-0.737404640781	0.13486800784	-0.571821820443	0.361235196713	-0.643021973247	-0.0233316354732	0.0132916410374	-0.291411288546	-0.0355385840969	-0.58055534576	0.42865296898	0.0358314501645	-0.474096486939	-1.12873010727	0.149493731922	-0.390146688631	-0.1999957852	-0.0180280481378	-0.180013811137	0.368935638378	0.029941660954	0.268814828749
YML012C-A	-0.0905271374907	0.132419294519	-0.114563537433	-0.468645285099	0.30526932017	-0.297922407809	0.0722661882642	0.0442850573973	0.0319247865892	0.0138773314765	-0.148435504552	0.0798753428165	0.381619368028	-0.225432660581	0.130096724303	0.068429033435	0.206429759248	0.185616049054	-0.290519936788	-0.235645599948	-0.215245078024	-0.138058476941	0.0879404877788	-0.370484001376	-0.321258805878	-0.0303702914315	-0.186863349714	-0.0350733484872	-0.40488235589	-0.0295677336514	-0.239958717545	-0.50284815562	-0.461774086937	0.00749789984376	-0.251816169183	0.24191690728	-0.0865376734769	0.105426271288	-0.593857455516	-0.33278252807	0.160868840169	0.000633117004625	-0.106170448876	-0.213338615475	-0.243510265285
YML016C	1.26801912599	-0.387183215558	-0.632699043552	-0.22501570231	0.630204108302	1.7262201417	-1.32487913259	-0.864988350926	-0.725563046319	0.134232834715	0.739989195053	0.335757350228	0.366812893623	-0.185566946507	0.544400014263	-0.339337108754	0.436198199397	-0.333238658731	-0.72938565443	-0.432061104996	0.242760909367	0.62999934512	0.224701971784	0.79685209276	0.630517203615	-0.877625785917	-1.29078811893	-0.298045299781	0.277340910721	0.605458695291	-1.1163434096	-1.65771223262	0.00219937457357	-0.867300059748	0.982675874316	-25.7169858214	0.602014224654	0.596024696414	0.525712109351	0.579573345857	0.358305449814	0.17263779925	-0.345363285917	-0.00562220804918	-0.450883972829
YML017W	-0.691817674272	0.234132548379	-1.24896881802	0.502769204803	0.0542466925507	-0.155818266035	-1.11534354337	-0.714929422635	0.300136041008	1.74246061531	-0.17124994425	0.300599121818	0.283600476154	0.0255527553586	-0.316949216581	-0.580160560632	0.0259917806823	-0.892968107699	-0.941829709622	-0.670385662385	0.230944606566	-0.667674816174	-0.849922278204	0.509488892722	-0.29549397096	-0.0136280039676	-0.433686855966	2.29742371552	-0.34956526071	0.15528094036	-0.549062898577	-0.477701158381	-0.573571282635	-0.486080588706	-0.873553929527	1.26849021774	-0.344588198152	-2.1150809106	1.31027744241	-0.275415564672	-0.184386288969	0.255858565843	0.484433519369	-0.471679760528	-0.910339008032
YML018C	-0.164044694209	-1.10790749293	1.15036341101	-0.778605121888	1.17317197658	-0.735126285961	0.764107767299	-0.436326603981	1.27871455292	0.297742384448	0.39761962645	1.93154769839	-0.0723831434606	0.559972053184	1.53937193743	-0.0968572084659	1.90806814981	0.989747391866	0.108209441731	-1.01091217365	0.749558775587	-0.52741910426	-0.253279850724	-0.743905979787	-1.01798269384	0.427003900657	-0.744633223929	-0.800524171877	0.049057779957	-0.676815389852	-0.0966878207614	-0.723279121306	-1.23395974178	0.466299034937	-1.55721718339	-0.475451219744	0.0453301315108	-0.423266955572	-0.462657883819	-1.73886289115	0.350006630994	1.30843155151	-0.00704133607169	0.558694342393	0.300687861274
YML022W	0.303042723625	-0.703593466639	0.521613646416	-1.24010652526	0.490812122759	-1.02860662164	-0.28145279552	0.253159224199	0.267228230173	0.0717159730318	0.262535522775	1.00677014231	0.216911004661	-0.117659258143	0.649798364213	0.190269502883	1.68889191571	0.880776902821	-0.427356735546	-0.998049370869	-0.00926886440561	-0.210127600837	0.00613844695011	0.312965836867	-0.701894819099	0.67213287016	0.0602222449401	-1.18640032842	0.263895457937	-2.03376502144	-0.155067624528	-0.754629577737	-0.691880497842	0.238866236304	-1.14518579123	-0.952123475172	0.465487164451	-0.273565531707	-0.0103236124822	-1.29856030433	-0.0785561462797	0.343810007881	0.703154862332	0.394739115086	0.0986915428589
YML023C	0.441326861044	-0.516734998651	0.129718067824	-0.363676134923	0.779478195663	-0.598128602045	0.355145624315	0.093194922266	0.817153304255	-0.137695134488	0.418814952374	0.446385733671	-0.0649729205733	0.71727125354	1.11001090599	0.482392307061	0.887894183917	0.427978182599	-0.0548077790234	-0.298648149649	0.373950483486	-0.238716534788	-0.0950746918115	-0.0474051010048	-0.711109081081	0.256002639225	-0.125225065961	-0.398782348286	0.306445151093	-0.0661609037154	0.0842889297512	-0.700969706345	-0.806169500966	0.0882400573654	-0.698580017255	-0.459176239036	0.494969544093	0.472768207575	-0.236509482582	-0.916130972542	0.178050698193	-0.22097804723	-0.235593009391	0.317732741845	0.113665910001
YML025C	-0.531790735917	0.4074803952	0.292249592803	-1.35346096087	-0.0111506159506	0.0689808394439	0.000980010082665	0.922316790126	-0.314260068707	0.481890159973	-0.500419244012	-0.0946595393991	-0.683822670688	-0.122827565526	-0.0394171873684	-0.525159750095	-0.328107427148	0.4093179303	0.0966252455391	0.264119423302	-0.00764251628945	-1.15315445626	0.0590918411224	-0.208129732941	0.0891551557321	-0.177750202889	-1.16580810997	1.34266025686	-0.261625295085	0.0114869266306	0.583600617308	0.848186280144	-0.381654834229	0.430257691986	0.163819973799	-0.723619466289	-1.21110160721	1.02866476965	-1.25245162237	0.486653140939	0.264137073668	-0.142693812924	0.00360548842424	0.0517861887876	0.849531401924
YML026C	0.00136289218466	-0.382109597875	-0.367429488131	-1.69637077475	-0.665720410998	-0.723338568245	-0.631939313907	0.207952171202	-0.545703511731	0.745210122658	-1.11864534993	0.322665358072	-0.50582624181	0.757158720224	0.349391048211	0.258921026527	-1.18729980798	2.83002245799	-0.331448837541	0.00678875845526	-0.85920339705	-0.259816307607	0.638991204607	0.198606822277	-0.320814920083	0.310607624389	-0.953805080264	1.08760396253	-0.168715781989	-0.739667359747	0.868226020487	0.504594082166	-1.11501595847	0.415404484134	-0.359475815996	1.04745204152	-0.0308816820431	-0.49007562687	0.13115584417	-0.544587872147	-0.171027386291	-1.68251807769	0.702372058188	0.743766584695	0.701851610042
YML027W	0.121322847603	1.33795677516	-0.634290814671	-0.430205245712	-2.20340175284	-0.572598313922	-1.52263148222	0.181009813962	-1.72739460871	0.0564289134867	-0.52541494467	-0.532411530278	-2.02782908944	-1.58225181861	-0.962992046283	-0.378823158217	-0.390907844136	-0.326246203592	-1.16233702959	0.276127321452	-1.31633750965	1.64105577694	-1.73414003105	-1.29915703108	-0.775161596785	-0.0383139350201	-0.628095851153	0.240703822801	-0.710563776182	0.481659988103	0.6949024967	0.342162698276	-0.821866690067	-1.48115363797	1.04437037452	0.475831132759	-0.405635759788	0.403938791645	-1.34825306346	0.534219308049	-0.518759271994	-0.488241733509	-0.515741132658	-0.532866818711	-0.191333467815
YML028W	-0.514781184469	0.200252641275	-0.565048252637	-0.116201370694	-0.396227404972	-0.41825430814	-0.660576263483	0.13261021576	-0.35165160218	1.06364369147	0.601373068001	-0.273951097351	-1.28372468053	-1.34455271651	-0.507422098032	-0.200197530418	0.764222897921	0.849146763964	-0.776328963245	1.00240326249	-0.820310546645	0.228669548291	-0.204345553349	-0.381047913682	-0.809606829399	0.572234739543	-0.0509235825444	-0.96376538844	0.487293156882	0.898288574695	0.558704519756	-0.130171498394	-0.04914457868	0.682317884945	-0.206763584024	-0.94940825033	-0.695246231582	1.05984636253	0.0206932417228	-0.0283052447052	-0.142919758633	-0.529889645758	0.351783921096	0.0200864794185	1.11791284132
YML030W	-0.720636816628	-0.212479075236	-0.889956695863	-1.1817543677	-0.890951191358	0.376007101507	-0.647377875874	-0.318517429019	-0.559887192886	-0.776597656221	-0.969019118524	-0.908811113957	0.651983855008	-0.892770092359	-0.995062896904	-0.127161736064	-1.58882823421	-0.536099199301	-1.08044451055	0.615440156695	-0.85565870495	-1.18031404435	0.272264968498	-1.11244335045	0.629568897613	-0.328697137582	-0.071488024896	0.926879616751	-0.740345908792	0.196751803756	-0.240425612173	-0.290791423004	-0.377430537412	-0.217399352543	0.0903709866696	-0.215746500875	-0.300592275648	-0.290664321788	0.296060156486	0.268035140197	0.614017679594	-0.0424546627208	-0.517390050446	-0.367434376834	-0.80530808152
YML041C	1.59644885833	0.635849884146	0.463035147388	0.0350428482654	-0.322914193648	-0.425402025334	-0.116726310275	0.0586053624347	-0.0241574357299	0.333660888328	-0.101791919671	0.869445863668	-0.698649006617	-0.625540461158	0.0849028034839	0.212995963261	-0.519182807111	-0.0400236055934	-0.429794315406	-0.0783630603587	0.246836099042	-0.410387390023	0.222726852308	-0.0896192523513	-0.317558411215	0.107158806832	-0.462804785961	0.251375670026	-0.585025996293	0.0995792965244	-0.16751776853	0.319897642216	-0.520884191309	0.287375043646	-0.224734073276	-0.308648505364	0.00429756721522	-0.0236906014002	-0.86833567254	-0.247422913893	0.0618914409065	0.677235746332	-0.256895614917	-0.141569418696	0.422662503419
YML042W	0.602387064247	-0.134117573248	0.67321666997	0.87783196171	0.620289083535	1.03349497232	1.17457810495	1.49299050148	0.45352005283	-0.505347442536	1.64705607426	-0.292302833706	0.392396961482	-0.233555129151	-0.624582841999	1.13359650992	0.361368109494	-0.890566588037	0.347370763559	0.726437279953	0.616468723375	0.873173535591	0.433190443114	-0.148063639716	0.912310385059	0.945486038342	0.407226657729	-0.578546964664	-0.395666662164	1.66372602716	0.665210666326	0.851641174862	1.33690280371	0.193721859961	0.920748902324	-0.686999900861	1.06510714314	-0.540568455878	0.532584064243	1.11403263309	0.00315550930462	0.917044503426	-0.458407869952	-0.340242924056	-0.798523354913
YML043C	-1.13844797304	-0.875613678049	1.22616071096	-0.390135158551	0.721387444723	-0.513799409643	0.708236304877	-0.620542473607	0.115700652247	-0.0991446641194	0.713887211277	1.64953021429	1.25098653996	0.809514969955	0.0999914903276	-0.271591362926	0.0139688433658	0.0537320505549	1.31084911956	-0.859512293718	1.00551757548	-0.202069389273	-1.46666626445	-1.72045720138	-0.489965874746	0.254545910551	0.501045287707	0.780251922041	-0.943889328229	-0.256607850485	-1.87197797148	-0.208275477178	-0.842194922638	-0.337840852936	-0.901142090394	1.05965433652	0.281895143541	-0.0869477157355	-1.18166230669	-1.20194759787	0.0308376834176	1.02561272354	-0.526394983533	-0.318337352147	-0.0286925704661
YML047C	0.424946476554	1.01359243853	4.82961664423	1.51228277627	1.3442101031	-0.861882661246	0.337318134106	6.17789897601	0.677868917448	0.82102452786	0.752464418998	1.15988539119	-0.34020259066	-0.845517043432	0.573212983321	-0.114597796977	0.845069442069	-0.369215898553	1.13495092618	-0.801970204484	-0.0994680883778	-1.82657375785	-0.265351869165	0.555781985177	3.39200891804	5.07071905761	1.84155924192	-0.0564995338825	-0.554534478438	2.39266770261	0.575555123878	3.57626281701	0.117714737993	1.58550757735	-0.373830699176	-0.417815967622	-0.996948133979	1.38406666075	0.652584939889	-0.236953849085	-1.91915725409	0.237013564375	-0.85242180142	-0.597827395537	-0.0544385245077
YML052W	1.53177417204	0.0167761346212	-0.133727989975	-0.871026439149	-0.734408119939	-1.55780351702	-0.113769894395	0.426122065962	-0.369061790291	-1.02126092185	-1.82285257038	-0.761504294959	0.302553097385	-0.544332110542	-0.576144945287	-0.504609846346	-0.415628541725	0.315561356123	-0.344127202584	0.274453540782	-0.543073381123	-1.22870573029	-0.772827313271	-0.777183330224	-0.0274226091679	-0.204399113457	0.0622820088455	1.1919640057	-0.654526040707	-0.522238821863	0.115554891014	-0.43129919813	-0.7917432167	-0.814198473212	-1.4637519589	-0.0638607695711	0.376760848798	-0.124404463163	-0.372887152936	-0.885575334182	-0.456613877858	-1.00711929346	0.234626853582	-0.152901892187	0.630692513196
YML054C	-3.2927032379	-2.30578076693	-1.38569628948	0.964708959611	-1.40945774989	2.10434427489	-1.14272518941	0.604535676165	-2.0832543001	-1.05582911572	0.622987758013	-0.613142015398	2.93202011795	-2.97153871325	-2.90895839236	-0.228144058702	-2.21685236519	-1.966618176	0.42194319081	2.12454259205	-0.630628418756	1.57623754249	0.64772699205	-2.70026916256	1.84420858515	-0.055601611486	2.21625678385	1.80221618563	-0.73041979943	1.4341403946	2.10998175719	3.094107436	2.09482666076	-1.11743791678	1.92989981877	-2.80120735425	0.0143146390217	1.14077258558	0.51610876204	2.14892393827	-0.932987743918	0.0867930014262	-1.22023416253	-0.596325360926	-2.88914994409
YML056C	-0.0814517408716	1.12654144068	0.55220193374	-0.966502338973	0.628221890744	-1.79892320952	-0.421717728092	0.00843530249654	0.435521687882	0.908738433233	1.73651148247	0.333126140348	0.180567531838	1.03838900222	1.08313206623	0.622295517594	0.961307215637	0.245868125749	4.6135647907	-1.20399785782	0.566497226508	-0.46308750978	-0.198311211101	0.47046982081	-0.989594874491	0.515873681401	4.405834608	-0.839125917468	-0.546724952715	-0.120757775841	-0.892919076263	-0.993832495481	-1.05033554545	-0.286664858654	-1.38287717103	0.990541745235	-0.393058616154	0.225698923569	-0.428127879656	-0.878504303403	0.553683544454	-1.01472540426	-1.11291541301	0.0200864794185	0.417236176263
YML057W	-0.764472368962	0.0967961089446	-0.512030239343	0.279622705033	-0.568618275999	1.10294757592	-1.43236885949	-0.0555519860258	-1.09238591606	-0.191546773731	0.0409682726415	-0.81130325544	-0.303935417401	-1.09798360999	-0.924368759179	0.162900005609	-0.198491143646	-0.37448536374	-0.960226850564	0.493894909636	-0.699222177416	0.55958526539	-0.605228127989	-0.0457876893311	0.391688825336	-0.15885483013	-0.534623085507	0.216600851757	-0.294253079708	-0.259751280039	-0.141795905479	0.301222132424	0.878117318091	-0.652046661727	1.40131649577	0.0636587160769	-0.785759726124	0.331488196487	0.706081889405	0.660343000665	-0.0944110604123	-0.425558472913	-0.346182038263	-0.400671901633	-0.843933046999
YML058W-A	-0.797281313805	1.80050946052	0.864268989827	0.657915195773	0.891102403245	-0.243432181684	0.663542325473	0.723785219858	0.799759927373	1.89797800938	4.91491454571	-0.80973010332	-0.247080362562	-0.887598636211	0.632179888585	-1.81275968483	0.80366004106	-0.944591007978	1.15658828152	0.633402666817	1.03583645448	-0.229003969309	-0.266024626989	0.0759956442455	0.25332556997	-0.00397946776288	1.57458909432	-2.24857283466	0.0425899434773	1.10506522383	-0.339239843743	-0.0608074341445	1.21947132854	0.760921458548	-0.273511408345	0.11993143012	0.0541854006806	1.36225193997	1.83850038801	0.31692285556	-0.0418705153809	0.072389406332	-1.2898630836	0.00121766559789	0.00718944355155
YML059C	-0.421229314058	-0.235750157521	0.223387759024	-0.932028816881	-0.286582093126	-0.524851701366	-0.266969264619	0.156489710349	0.150527542819	-0.202855041153	-0.223593019134	-0.067926303279	1.54021367271	-0.837401147396	-0.0237086279817	0.0387314132413	-0.110300638147	-0.7437572375	-1.1418731845	-0.0444666033888	-0.219587600494	-0.550681620609	-0.750031364295	0.000491125707283	0.158879896044	-0.280501758581	-1.32117181464	-0.095807606433	0.690841596177	1.29203940266	-1.53203935872	-1.5738720347	-0.136431896947	-0.850128885772	-0.238929379018	1.96218757704	0.192212820607	-0.189252889803	0.369482533947	-0.700570430497	0.0668003970103	0.0525350354816	-1.27675328085	-0.274524238484	-0.794465323368
YML060W	-0.945338614464	0.395743222289	1.1821626332	-0.153135983215	0.588582067095	-1.53069695078	0.216755750158	-0.16186846249	0.393598567802	0.930695676199	1.61391389505	0.506137783904	-0.548680564666	1.12992794507	0.717915710937	0.55229951162	2.04304563337	0.474055039518	0.411583992835	-0.428270201902	0.113115385716	0.425343230249	0.446618678296	0.756245109031	0.594029534878	0.587879295945	0.194369379281	-0.266492975392	-0.468010297807	-0.0522659626888	0.0843995634783	0.268926490179	-0.49228663544	0.420023300484	-0.813144469968	0.517926716522	-0.74090874222	0.491755261254	-0.345263091726	-0.883327713634	-0.113313536516	0.388091325057	0.168241258345	0.245910633634	0.53990009101
YML063W	-0.812442019775	-0.0871526194212	-0.870060334452	-0.152758443576	0.221381062569	-0.424954398078	1.07630978407	-0.460099409512	0.423205710149	0.539723951882	-0.600991476184	-0.227824686892	-1.53834843404	1.23472063493	-1.36814934484	-0.00790483459692	0.251803139233	2.83903146386	-0.96865572678	0.31502608953	-0.243426522976	-0.799925736481	-0.119884072547	0.356049024357	0.78888704343	0.0272784181006	-0.259124642265	0.898855851664	-0.618358172722	0.0547080472276	0.164982690811	0.424443172582	-0.638849898539	-0.536905115037	-0.702164944274	-0.0550473368345	0.679487591211	0.151609362643	-0.14069446797	-1.35276140163	0.0991874093545	-1.65292389568	-1.10144616658	0.0774677486817	-0.268584105643
YML066C	0.0704170837596	0.0558837286987	0.0905777689913	-0.321425112885	0.103101785234	-0.55399126627	0.14849274932	0.185674455503	0.189895956633	0.182061562783	0.402317786672	0.0295841233401	0.0882792575071	0.538604885144	0.245949114563	0.247286137177	0.126245462865	0.563028059682	0.203893552664	0.208267173689	-0.0990472427945	-0.153193147656	-0.0199650932426	0.424177817022	-0.732631700181	0.216743812226	0.0617877177864	-0.340082944575	0.0326781539218	-0.135537596776	0.46637358409	-0.131196735526	-0.554199047458	0.056583716104	-0.530898214982	-0.00894578003885	-0.0405166624084	-0.0932734462425	0.185595584533	-0.636491564862	-0.265630300711	0.142353357851	0.158409257222	-0.374992754799	-0.042925380398
YML069W	-0.190943333495	-0.0283558376196	-0.0688131636647	-0.120054711836	-0.293845393178	-0.0865446566436	-0.157156358634	-0.264152186569	-0.179528618766	0.375582440419	0.00327658126134	0.00389643619433	0.178117350403	-0.0231662159805	-0.43803854514	-0.124144780057	0.0961355927953	-0.180352007116	-0.796117560004	0.00767129687967	0.00915216459162	0.412205304645	-0.249930820869	-0.513366610401	0.460788214708	0.435878227231	0.19769384171	-0.663248642631	-0.102756199078	0.0735841976663	0.376942644058	0.303636824011	-0.0979845245589	0.518338547761	-0.131111909584	-0.368311890908	-0.571050336576	0.308618707273	0.438536754334	-0.315257151684	0.0113864238758	-0.275537126632	0.307465677508	0.476297770944	-0.0578273219116
