kinase	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YLR113W	1.0830199526796178	-0.3757179041643317	-0.9411945133240932	0.678608721688311	2.2676062401770314	0.3627104523218255	0.401428336517859	1.6882461389442456	-0.5730010412434628	-0.7757259857057422		0.40483458520977045	1.5346171485515816		0.7969671129852894	-0.585026652029182	1.6575773191777938	0.5388017113775068			0.6039751033914068	-0.4934949675951279		2.167491087293764	1.8664610916297826	0.4302750507738411	-1.106793246940152	-1.6197887582883939	1.368556230986828		-0.34008379993014975	-0.8810742471742233	0.5516028965422324	0.5744657795017365	-1.1870866433571443	2.0087739243075053	-0.8401321529074334	0.9681877286696297	0.582030357785263	-0.6395959452700611	-0.4374692311377386	-0.8557372262380094	1.0030507515046188		0.5113083016830594	-0.8566728700079536	-0.30163843394489026	1.083546051450075	0.5227340045751474	0.507938395487401	1.0877779434675845	-1.1992829217176149		-0.4696722102219137	1.6126101736612706		-2.769551078621726	-0.459545386328588		0.7715996412969953	1.705533773838407	0.6673595896125374	0.5374522711973359	0.8458804744841533	-0.5584619612978392	-0.3938336853923795	0.32358076828163995	0.32221060893113895		0.3668346463160968	0.9613798380502973	1.0282604091122216	-0.43901794441376457	0.8241983671517206	-0.5068208793174847	1.5044556624535514	-4.0	-0.518987579043427		0.6330170240221491	4.0	-0.5070999888912966	0.44153143747620505	0.541966807503494			1.585026652029182	0.8535618647142253	-0.9649707177976319	1.1505805862031007	-0.9115095298176038		1.4168012260313771	-0.8716007312821936	-1.1062382379420566	-0.6819366650372385	1.723538195826756	-0.5726762136427527		0.4806971507645713	0.3473669319168899	0.6802695056697754	-0.7878123955960422		-1.3381873144627388	0.5652714582202423	0.6163641316381203	0.47353148753052254	1.3840499483435988	0.45917018588892017	-1.1360826230421395	0.763462738511306	2.1307682802690238	0.9240882385172225		-1.158015195409886	-1.6757175447023074		-0.5015515968260004	1.2104192878355746	-0.37799332699319527	-0.5689580546641145	-1.4989407377822486	
YLR226W					-1.8297382846050425	-0.3653212478213177	-0.37664731846200805		-0.3370533856673754	-0.6937894918322385		-0.3508599358557811		-0.6712127996454653		0.34707711243205813	-0.46813805090419064	-0.8495505905391194	0.8173000966639574	-0.4737899961583357	-0.481881052856847	-0.6751005029476866		-0.6497519816658371	-0.9408153823686288				-0.6927179529666541			-0.48320029591837566		0.3844707763628672	-0.7124221909212947	0.30732930084363097		-0.5023793502187123	0.3284569147374262	-0.9355420107730815			-0.6978856230437989	0.45173345482925475	-0.48758245139916					-0.30548254618884374	-0.4879830305038733		-0.5144205230153214	-1.0376306643299789		-0.3439976793170428	0.5344684430264502			0.648783654660658		-0.3224842952012425	-1.0428718023231869	-0.5065419490048115				-0.6495581434649388	-0.5051499783199059	-0.3182162335321187	-0.5783960731301689	-0.3233063903751334	-0.543633966870957	-0.40439356513439695	0.4889191544608815	-0.6181632000016566	0.5614576512138892	-0.6937894918322385	-0.34611244192902246	-0.4447845948739269				-0.6080069277402871	0.4135252214286033		-0.37871983244958524	-1.3334820194451191	-0.6748950170285926	0.341606973720876			-0.6328305114653193	-0.37675070960209955			0.42747690215036244		-0.5021032570867797	0.4682656907234498		-0.5572067740602309	0.437231456983481		-0.4403327216119423	-0.6103024517936143	0.4198736745884175	0.39859193946531624			-1.1051303432547475	-0.3595185630295782	-0.6880343396316337	-0.42805836492553767			0.40782324260413316	0.49227902331438644						
YLR240W	-0.6236055579627338	0.3329207945357833	-0.5178413045887236	1.0710923097560474	-0.43203309317684574	-0.6025814576486522	0.9118639112994488	0.5456125328530449	0.44369749923271273	0.32734807715999753	-0.44405956218148884	-1.0624821079826534	-1.1266793981846013	-1.5575202309355514	-0.4682656907234498	-0.6548223834572959	0.37314658533327427	0.31398970868471443	0.340178841944295	0.557990840859048	-0.38827669199265824	-1.0150228735845066	0.3625102704874893	0.5040396051182948	0.7589518493283556	0.3436142809413122	0.5223000716678692	-0.5427238139386743	-0.45358073316480835	-0.5152731957013381	-0.3343252190061066	-0.4793854781217641	-0.9017024635053024	0.43486084803021047	-0.5115903110968019	-0.7101881608823786	-0.6036262724634935	-0.9730583720409707	-0.6428277422769665	0.3039932847814545	0.3780970391087695	-0.3763372926437954	-0.3114022249188302	-1.0231916626619337	-0.7144426909922262	-0.6020599913279624	0.5587763257573876	0.5057062313346673	0.8661418747966653	-0.5052889747947372	-0.8639139026159026	-0.31524437789137605	0.7622050067260775	-0.4130752918551797	0.5135695211455662	0.623423042943488	-0.32901239698996576	0.48704892002750944	-0.3725317275402904	0.49498575991589294	-0.3561526897002858	-0.7703181576823243	-0.5895602137896535	-0.44490555142168087	-1.136677139879544	0.5469876088785448	0.8598063214213687	-0.9017024635053024	-0.6757175447023074	0.37788963963878053	-1.2006594505464183	0.5830268273969637	-0.3042557248026766	-2.337242168318426	-0.5875394525700387	0.521145032471337	0.34132097141755124	-2.154901959985743	0.33790355458207655	-0.6687752189792676	0.4385408287580841	-0.4016472901307161	-0.582030357785263	0.41793663708829126	-0.31542391261154473	-0.6522797829659618	-0.641113795594131	-0.37996810487370264	-0.8224635000701378	-0.7557228791981572	-0.6981022828047919	0.3028578737245405	-0.5697636465884895	-0.9307019878844708	0.8629625452104873	0.8300318260031075	-4.0	-0.4282911681913124	-1.3645162531850878	0.3279021420642826	-0.3040807471686	-0.5992893632267687	-0.7517814388099252	0.31506491735911035	-0.410944468947656	-0.4092695942073097	-0.3392293564723027	0.45642857603763454	0.6165437034752469	-0.5188441291719649	1.1617807780923741	-0.49308927444848194	-0.7875460389597242	-0.48638292621212514	0.3523236867591291	0.5562677585984033	-0.3379981206100829	-0.35095736591382365	-4.0	-0.4008814349446372	-0.41499072009753896	0.6179829574251317	0.5326879370194478	0.5999803649348415
YLR248W		-0.7652297048390835			0.3036436112666679	0.9244530386074693				0.40571797118819386	0.7033348097384688					0.9771593891234722		-0.46092390120722343	0.6143937264016879	0.712198270069774		0.5241835869686818	0.6190655366692981							-0.3798639450262425	-0.9377941911802874									0.7736579128363693		-0.32403845035783063											-0.7046528516663821	0.4565528199182998		0.9446216686249999	0.42910696378160773			-0.3147062186132159		-0.761201437286083	-0.37263414340726736	0.888401475119606					0.6842395093342654			0.4732731326853644				0.8276890314780458		-1.7670038896078462	-2.619788758288394											0.46092390120722343		-0.4005536242747243					1.91721462968355		0.42067379624474494	1.2262135550188065					0.5080782874138492					0.3092724561296331		0.95233580539844	-0.7435227937583233	-0.6544302439436078				0.3004224086010908					-0.9139962943816181	-0.38174265515959854
YLR362W	-1.2328441339178196	0.4687766254669732	0.6032777214962266	0.34217954398430284			-0.34978964533964085		0.4959371173213082		0.45792185366437443	-0.3643152374527775		-0.5562677585984033			0.4958010814605551	-0.41782296231159116		-0.6794383198047633	-0.44297427761361685	0.3153341359741391	-0.3193925710082121	0.3504704340521811	-0.7396900542050799	-1.2055119533408303		0.4092695942073097	-1.1056839373155616	-0.4978461071286392	0.3589226866746256	-0.4020855287974717	0.5413621509743507	-0.8706324042770144	0.3193925710082121	-1.0096611452123985		-1.1414628024303608	-0.7267671659569543	-0.35546294222159264	-0.49702694093436856	-0.3796557002455067	-0.8279811905754435	-0.4959371173213082	-1.324221658325915	-0.33535802444387447	0.3380927072339792	-1.537602002101044	-0.5759354745825122	-0.32854944578750533		-0.5721894273240099	-0.5027938192960455	0.6623411089738578		-0.7176044952574744	0.36967384519605323	-0.35546294222159264	-0.6509168312204098	0.5108856306210806	-0.645891560852599	-1.0078885122130503	0.5531522898441912	0.3035562368610008	0.3791355247348789	0.7182850299727042	0.3531063758322548		1.0268721464003014	-0.35912122129838175	0.9880068853407431	-0.7746907182741372	-0.44369749923271273	-0.9086848403027772	-0.43616308133545506		-0.31893975636818817	0.5111673656175996		-2.136677139879544	0.46470587995722945	0.5474469367710747	-0.7991495019089225	-1.2175273758337137	-0.4009907601766564	0.30874164186688874	-1.106793246940152	-0.5624079677460386		-0.9746941347352298	-0.4336803784751887	0.5128616245228135	-0.32532253212680107	0.7542406440327231	-1.068542129310995		0.9010103605988227	-0.5929491851957497	-0.390619055749293	-0.36141091670728304	-0.870310107800699	-1.1123826996642638	-0.5474469367710747	-0.6937894918322385	0.6470460882899123		-0.4098271684036857	-0.4405722002405102	-0.8002448227465253	-1.7212463990471711	-0.5503673495299254	-1.0109953843014632				0.4580465255417637	-0.444421927227045		0.5217221680803954		-0.8924508702553138	0.41555569283482385	-1.4001169279263121	0.8110715162391465
YLR433C	2.5528419686577806			0.796695083861517						1.408935392973501				2.3767507096020997	1.469800301796918		1.85078088734462		-0.8021683066710971	-0.32910504647978983									0.9689957186364632		-0.667965722972482	1.6363880201078558						0.8999742698921374								2.6020599913279625	0.9251835593548252							-2.431798275933005									3.0457574905606752		-0.7912899800935989	1.1278437272517072	0.6759234202605136				1.779891911959945		-0.5476001540885584		2.275724130399211						2.6989700043360187		2.958607314841775					0.5944828930236237	0.41691463365231235													1.138465589140962				0.3916879573026728			1.413412695328245	2.5686362358410126	0.39136701050996303	0.8024437868464636		2.309803919971486							-0.7044329000375209			
YML057W	3.5228787452803374	1.5559552040819238	0.478469658721289	-0.7515362824489681	0.5867002359187482	0.8193007987039652	2.2518119729937998	-0.44502654166676014	0.7279262124999901	-1.826813731587726	-0.8474059220725303	-0.7721132953863264		0.9104481171135459	1.0731432910503076	-0.5259294967849564	0.37757872602432974	0.5723516288130673	-0.9653715433746797	-1.3391345219961308	0.4221636587072559	-0.6210573013865627	0.36201021921531473	-0.8690233083943829	0.8024437868464636	0.5736514262124923	0.35991626862687964	0.521145032471337	2.6989700043360187	-0.8458804744841533	-0.42204887227024485	1.5406075122407692	1.1542819820333414	-1.2932822176632413	1.5482135644757098	-0.41184038361690795	0.8725712221484011	1.486782399932061	1.2284125191187447	-2.0409586076789066	1.5257837359237447	-0.29234467646881307	0.6057234732321786	-0.9190129530891128	0.3917949922956738	1.5214335044061567	0.3639134848969273	-1.4179366370882913		0.8213107602244102	2.193820026016113	0.6053732357277909	2.1191864077192086	-0.43285595480434286	0.7384992268017199	0.2675258227188065	1.4213607900319276	0.6899442622491085	-0.4277093938485824	0.5083582065224139	0.9400581119380453	-0.31184724440843364	1.27083521030723	-0.769295686387431	-0.7577070950170691	-0.6036262724634935	-0.42136079003192767	0.8446639625349383	-0.40351286626345584	0.6399749108106025	-0.3990271043132517	-0.8594919569618205	0.86359655186601	0.4910664739499672	1.9281179926938745	1.9469215565165803	0.849243560139691	1.3575354797578787	0.914709421769935	0.8738685927380155	1.431798275933005	0.9211808169011513	4.0	-1.4122890349810886	1.034798298974088	0.5961933894525775	-0.7999707334462297	0.9714287473074623	0.5474469367710747	0.5897290357478155	-1.0824944904474534	-0.4406919890929875	2.036212172654445	1.3169529617611504	-0.3678465164893673	0.5223000716678692	-1.4522252946121774	1.3705904008972811	0.5161275457773263	-1.6439741428068773	1.0319842860063582	0.4409316659654632	-0.7554754884299162	-1.2328441339178196	-0.4584207560534191	1.3279021420642825	-0.7293211638552936	0.9641701747471718	0.9139962943816181	2.5086383061657274	-0.48320029591837566	-1.1830961606243398	1.2865094569060576	1.779891911959945	-0.3526170298853802	0.3589226866746256	1.5734887386354248	-0.6489771474158762	0.8722474841670267	-0.4672456210075022	-0.7267671659569543	0.9419537696047182	-0.8285660990569917	-1.021819483062586
YMR001C	0.5987718325018869	0.3396089015975329	-0.42562143558691756	0.8458804744841533	0.4559319556497244	0.8404328067663797	-0.4988037579729113	-0.32707130955727753	1.3615107430453628	-0.5454600150351813		0.3902988976206005		0.48425858333063476	-0.5069604116823487	-0.3738650213646113	-0.5083582065224139	-0.870954940112042	1.288192770958809	-0.3435184842095014	1.0680338852718274	0.5747919488613437	-0.30129065055741316	0.34495765866879824	0.9730583720409707	-0.7958800173440752	0.41499072009753896	0.3789276288563741	-0.5547072305740282		-0.499763525174361	0.3844707763628672	0.3148855309534606	-0.30373100325446717	-0.5122961368362736	-0.42044503959900126	-0.5523769022397139	-0.37623399986606904	0.7647241233129476	-0.8035474582966109	0.3317072895517791		-0.3460160926259311	1.6420651529995463	0.6659485596531082	0.5902358957336538	0.8428455600937185	0.769295686387431		-0.4721124340472953	0.5041782466140943	-0.3837345947182918	-0.9030899869919435	-0.3250470519514347		-0.45062884766682276	0.846185135655471	-0.7910214827237465	-0.732593581247096	0.8440569820281633	-1.1390633792999063	0.8236193077567295	1.080398976215889	0.5738141747554887	0.46495918674883946	0.37592426885431734		0.8774564759312456	-0.6619421245802438	-0.5294425147827259	1.3979400086720375	-0.30838812578558356	-0.42887372291568837	0.582528306796707	0.8458804744841533	-0.5130031115681774	-0.657379957446652	1.1180450286603996	0.9978339382434923	-0.7340036295049208	0.784626847216578	0.8271053022478239	0.7370745306681684	-0.7258421507363202	0.39415646094191076	0.3124710387853657	0.3081231774406687	0.5052889747947372	0.5182708030399841	-0.4314462879505574	0.34524606674706976		-0.35300846252287754	1.2676062401770316	0.3693687559795	-2.42021640338319	-0.5445460312213719	0.2958494831602009	-0.4834646261042004	0.33404397054604323	0.5790545940780277	0.3092724561296331	0.4621809049267259		1.0136762229492347	-0.6038006529042637	0.3528127021040105	0.3902988976206005	-0.3182162335321187	0.49444306133617827	-1.0462403082667713		1.3840499483435988	0.5924391505136375	0.6046736069306491	-0.796695083861517	-0.3329207945357833	0.8377343857019784	-0.48758245139916	0.5492891218530807	0.6869768896767618	-0.5424208530042375	0.7337683033101068	0.37468754903832613
YMR104C	2.0409586076789066	0.32339783041798165		-2.537602002101044	0.6720283763769894					-1.9625735020593764	-0.5128616245228135			1.176525770829699	0.5108856306210806	-0.7039933306863277		0.6482036931029765	0.6281935414925841				0.3956659268970889			1.0899094544059318					-2.113509274827518	0.9496202437385423						1.285670240254767							-0.4443011052810986					0.6367641955163061			2.0969100130080562	-1.0555173278498313											-2.221848749616356		-1.6179829574251317		0.4145392704914993				1.254144804826271		1.5497508916806388											1.6903698325741012				0.5041782466140943		-0.7609509068598085			-0.747389659432627							-0.38774609390356274		0.33752549624969036					-1.1012748184105066									0.3330142816703394						-0.6287473708750606
YMR139W												1.413412695328245	0.3293831135996745																					0.5238932831598085											-0.5605094096103165																	-0.9197343726601552																													1.5543957967264024					0.8968807464542862												0.756218083906205													0.3995716742678688			
YMR216C												-0.4490382477018239																						-1.1624115617644888															-1.4509967379742121													0.7559704109699783		-1.5100415205751654																						-2.769551078621726																																1.6179829574251317			-0.3202088290196456			
YNL032W	0.4508740732418889	0.4581712332186876			-2.3279021420642825	0.303381540767775	0.41680122603137726	0.9519468268843909	-0.637894680706227	-0.4093810517934221	-1.0065637695023884	1.5346171485515816	-0.3432312207339833	0.684449465578095	1.9507819773298183	0.6619421245802438	-0.31542391261154473	-0.7237680420781664	-0.5715412264844199		0.6369524054789065	1.2006594505464183	-0.610656688747922	0.640164517660112	-0.48878529886361194	0.6183435174142131	1.1034737825104448		1.1232050237992994	-0.6639407221336507		-0.37222462477069695	1.7144426909922261	0.6708055849115488		1.6497519816658373	0.36622865391744447	0.48758245139916	-0.32734807715999753	-0.31704307369879153	-0.47508485246013316		1.9244530386074692	-0.38711023071251527	-0.7798919119599449			-1.6757175447023074		-0.6017126946425989	2.9208187539523753		0.5730010412434628	-1.7351821769904636	-0.5409092103994136	0.3982658517398951	2.1079053973095196		0.44891613481421966	0.6848696828163983	0.7929044595807819	0.9842212436109591	2.0222763947111524	-0.3231235680268629				1.1135092748275182	-0.5605094096103165	0.838033383635925	-0.32642620357694846	-1.1123826996642638	0.4004444090140197	0.34084471905937025	1.6556077263148892	0.3396089015975329	0.34151161869098295	0.2978280491422888	-0.6773672883077766		1.458420756053419		1.2907300390241692	1.1396619934290064	-0.3752024210392389	-0.5316526695878427	-0.3221194184884095	2.1023729087095586	4.0	0.3837345947182918		-0.3523236867591291	1.1290111862394248	-0.7328282715969862	0.3296613588725579	0.4576726172260256		0.4934949675951279	2.5228787452803374	-1.705533773838407	0.7690404442514309	-0.8315025164769673	0.5798791519142971	0.6183435174142131	0.37181549192658736	0.5141366704026654		0.6730500058340012		0.4854522473397139			0.784626847216578	-0.4447845948739269	-0.4522252946121775			0.3589226866746256		-2.0268721464003012			1.596879478824182	-0.6302277114030372
YNL099C	-0.5759354745825122	0.9143527117031435		-0.5678327305574117	0.6522797829659618	-1.3555614105321614						-0.31839700126913156	0.5410601381096739	-0.5694412304772425	2.9208187539523753	-0.4881166390211256	1.5086383061657274	1.6736641390712486				-0.49498575991589294									1.0087739243075051	-0.8133261325002549	0.9496202437385423	-0.7532552902761587		0.433444669116945		1.4365189146055892		-0.5984271543235541	-0.6619421245802438		-1.7721132953863266	-0.7033348097384688	0.8535618647142253					-1.11690664142431	-1.1290111862394248		-1.1295960947209729	0.40549695617991083		-1.360513510731414	0.9355420107730815			1.709965388637482		-0.755228238504705	0.7420815496859415	0.8667805432675058	-0.5675117442294936		2.431798275933005	-2.431798275933005	0.9233595563296582	-2.0268721464003012		0.49907776080969946		0.3622101706377709	0.3307761260691942		-0.4163478914579562	-1.712198270069774	0.6080069277402871				-1.3861581781239307	-0.39093945006991304	-0.5919297141128145	-0.6428277422769665	1.6716203965612624		-2.0315170514460648	3.6989700043360187								0.47340229089654784			-0.6480105445643678		1.0296531237699067			1.2898826348881838	-1.2471835688117285		-0.8486301497525396			-0.5660702343915359		-0.5023793502187123				0.5048721187570668	-1.0893755951107988		0.34833439607706446			0.5451551399914898
YNL154C																																																									2.744727494896694																																																																			
YNL161W	0.35428306063039616	0.6365760670828237		-0.9935339577507682	0.6888821573374944	0.34074953122733914	0.40120949323688493	-0.5534628329263562	1.1844222516757328	-0.9673812391492801	0.31113543194520815	1.2232988160115892	-0.5371529641683263	0.38668683854454045	-0.5398541825082498	0.33086915262666744	-0.7235381958267558	-0.3891269996199483		-0.680477550934546	-0.7505570385574177	-1.1319436381769583		0.6556077263148893	-1.1432711096171173				0.6097716375308699	0.33451281921718934	0.4585455712524111		0.7772835288524167	0.4374692311377386	0.45407467064415724	0.5676722077383958		-0.41499072009753896	1.3288271572849168	-0.4885177113739986	0.8153085691824012		-0.8520146793161948	0.5427238139386743	0.5687971154434834		0.8938091027365846			0.5720272863917911	0.7430418474390682		0.6800615600196914	0.3632113109656252		0.26129869956529017	0.6876110506294081		0.5057062313346673	-0.768785352037399	-0.35095736591382365	-0.384049948343599	0.5543957967264024	0.480434499119491	-0.444421927227045			0.7133190306450697	0.6328305114653193	-0.40549695617991083	-0.35793137265849595		-0.4380642366862187	0.5195618528221829	-0.3295685906393945	-1.2373214362725637	0.7354182707619225	1.348721986001856	0.640164517660112	0.9677842967020184	-0.3813244611148602		-0.30998121921130467	-0.7323590176540845	0.3214816209598861		0.5362562787529408	0.3990271043132517	0.3760274879830036	0.38069792412439185			0.6518899315197623	1.00436480540245	0.3024219663488868		-0.7624562618571255	0.8007935208383422	0.3234892897174464	-0.44940479251067206	-0.4097155962818381	0.43309134477319655	0.490663041982356			-0.43062609038495414				-0.6254349392772349		-1.1249387366083	-0.7272304134482405	0.907981529247203				-1.3655227298392685	0.38468134338852106		-0.3031196283172377		0.5570501304221384	1.0594835150674329
YNL289W	0.5103227083363014	-0.4215900296687642	1.7986028756795485	-0.3565473235138126	0.4618034216505458	-0.399789693590672	1.214670164989233	-1.1232050237992994	1.1992829217176149	-1.3872161432802645	-0.9503943874050268	-0.4825401734597678	-1.8210230527068305	2.309803919971486	-0.7142177262206053	-0.5057062313346673	0.40131890109283663	0.8683813356508745		-1.7746907182741372	-0.5344684430264502	-0.4362816600343223	-1.4122890349810886	2.1426675035687315	0.3520305416370282	0.9863203027088074	0.5764264802672645	0.7228493860362033	2.2365720064370627	-0.9888526392242025	0.7221616669979526	1.0227337875727074	0.8312079796858183	-0.9222688203476079	0.5052889747947372	0.5290018303391263		1.6716203965612624	0.8520146793161948	0.3923305633117572	1.3196644865854368	-0.7715996412969953	0.47820835036087656	-1.3575354797578787	-1.9030899869919435	0.8658228924232337	0.48518670500071465	-0.6122543403911364	-0.5880437620695985	1.1771783546968955	0.45867042233330635	0.6015391503917767	0.40340290437353976	-1.8446639625349381	-1.1713401034646802	-1.068542129310995	0.5624079677460386	0.5065419490048115	-0.6878226435602214	1.6439741428068773	-0.9329291439546298	0.9434762759208997	-0.5721894273240099	1.3089185078770316	0.8236193077567295	-0.5561114532226281	-0.5373025918982829	0.3372421683184259	0.4621809049267259	0.6274561992409297	-0.9677842967020184	-1.739928612014925	0.41161623162127225	-0.31398970868471443	-0.7715996412969953	-0.3769575657536184	-0.9442395353122652	0.3907258275954124	0.5941416006823634	0.3046058917088901	-0.3219370950256548	0.5021032570867797	0.8833922560117515	0.6435916729610187	0.5499049241283976	-1.274905478918531	0.4262004177842593	-0.8150248093017389	1.5512936800949202	-0.5673513399868934	-0.8071538848111582	0.6615435063953952	0.5807052782465395	0.40616033891872866	-0.3438059378208142	0.5269511949114623	0.3932962586663257	0.33677036546713224	0.38774609390356274	0.39243775681641174	0.9251835593548252	1.0915149811213503	-0.9854794612420763	1.442492798094342	1.0409586076789064	-0.3805935891132226	-0.7878123955960422	1.0343280287798933	-0.90204892900585	0.47560387789615804	-1.8181564120552274	-0.8738685927380155	1.9208187539523751	1.024568191490737		1.0496351456238768	1.175874166083451		0.4042833800565756	-0.3498868355564286	0.6637404479858067	-0.5231683714877393	-1.665546248849069	-0.8259401922749746
YNL298W	1.0186344909214555	-1.583359492661719	-0.45879530931674156	1.4672456210075022	-0.9669785553170893	-1.3439017979871681	1.0726296369609765	-0.42354346759437983	-0.4780777551164996	-1.5044556624535514	0.5139948136377578	-1.5257837359237447	-0.44623830160999567		1.1295960947209729	-1.0963674839157622	0.7053133757205567		-0.783570169123749	-0.5609832716124872	-0.4813544756696885	-2.3665315444204134	0.3760274879830036	-0.6010189333418688	1.6439741428068773	1.5436339668709569	0.9325571572236193	-0.6470460882899123	-0.5939710550363849	-2.0	-0.5359577945611892	-0.9812995013337567	1.2831622767004756	-0.4484280263257463	-1.1101382787418115		0.3521282346937675	-1.6635402661514704	1.9913998282380825	-1.7166987712964503	-0.41770931728100597	1.012780770091995	-0.3698773571406879		-0.5675117442294936	1.5287082889410615		-1.0680338852718274	0.9507819773298184	0.5238932831598085	-0.39147396642280585	-0.40904676481201424	0.7015836199387054	-1.0496351456238768	1.1536628878701947	-1.7619538968712045	-0.8153085691824012	1.2358238676096693	-0.7064164865038832	0.529883646848996	0.9423338960901708	-1.0034883278458213	0.31830660799543586	-1.174573882232177	-0.5238932831598085	-0.5388017113775068	0.9111554372729957	1.1260984021355387		-0.7912899800935989	0.7387371312075065	0.680477550934546	0.7929044595807819	1.3861581781239307	0.8541822855081724	-0.4979827851728526	-0.5212892444872407	0.4122890349810886	2.2924298239020637	1.3251388592621884	0.713768145971447	1.1456939581989194	1.3840499483435988	0.4924139602369893	0.8664610916297825	0.3184874133610378		0.9229956732066497	0.7135435302530172	-2.3010299956639813		0.8632794328435932	-3.5228787452803374	-1.2218487496163564	1.087246696328677	0.9118639112994488	-1.6216020990518623	-0.4932244633933567	-3.3010299956639813	-0.3887016377035712		2.638272163982407	0.47534428764222286	-0.8365404482300098	-0.5731635461964919	1.1824346304402193	0.39447947656253113	0.6530605373010094	1.4271283977995197	1.0634862575211066	0.3617104645857431	1.4294570601181025	-0.8449677712090298	-0.6546262694409116	1.2034256667895702	0.8383325875622641	0.7953374882517811	-1.0030507515046188	0.3088300658683961	-0.6420651529995461	-0.7579557606304491	1.0159229660971691	2.0604807473813813	-3.6989700043360187
YNL307C	-2.3010299956639813	-1.8386319977650252	0.49921482708254405	0.6927179529666541	-0.47044132697883684	0.7464197104378172	-0.46495918674883946	1.0132282657337552	-0.48664920119404304	0.6996219351292975	0.9871627752948278	-3.0457574905606752	2.853871964321762	-0.7994230732451518	0.5783960731301689	-1.5128616245228135	0.31704307369879153	0.46470587995722945	0.3862638587381287	-0.2800061736323961	0.5614576512138892	-1.8239087409443189	1.4179366370882913	-0.37314658533327427	2.9208187539523753	0.845576026885353	-1.5272435506827877	-1.47755576649368	0.7767637268970025	0.5550188879120553	-0.7133190306450697	-3.0457574905606752	-0.5867002359187482	3.5228787452803374	-4.0	-2.3565473235138126	-1.7166987712964503	-0.9193735130781943	-1.00436480540245	-0.6888821573374944	-0.4891869894875039	2.3979400086720375	-0.8722474841670267	-0.46495918674883946	0.5358086293590004	0.3516399890190684	0.368150537840182	1.288192770958809	0.8979094744881633	-0.9037854146535949	-3.3979400086720375	-0.9310723883179282	-0.41341269532824504	-0.7088532382681144	0.8904214530956133	0.7295540919820375	-0.7544873321858502	1.3362990746103518	-0.45867042233330635	-0.29791427856417496	0.3070649974688623	-0.8230410194130918	-1.5199930570428493	-1.9469215565165803	0.7039933306863277	0.5254923608830242	0.6821455106685308	-2.0087739243075053	-2.1487416512809245	-0.6365760670828237	1.0004345117740177	1.0409586076789064	-1.8961962790440432	1.1390633792999063	-2.167491087293764	0.35115229162710637	-0.5972229303896526	-0.9850596502070634	0.4582959767157116	1.0259490972071226	1.2168113089247425	-0.5973947580800852	-2.0915149811213505	0.8096683018297085	-0.8133261325002549	-1.3798639450262424	-0.4031830640844095	0.5565805382171827	0.6546262694409116	-1.585026652029182	2.6020599913279625	0.4478186611606642	-2.744727494896694	-4.0	0.43238555726915545	-1.034798298974088	0.8271053022478239	-2.42021640338319	-2.3665315444204134	0.7050930893948076	-0.5934598195660448	-1.2388241868442686	-0.437231456983481	-0.744727494896694	-1.2479515521805615	-1.7258421507363202	3.2218487496163566	0.4778166823813137	1.4975728800155672	-0.975104039892515	-0.7972393126068	2.2006594505464183	-1.530177984021837	0.4737899961583357	1.234331445240986	0.41251353458903595	-3.154901959985743	-0.8890737577335797	-0.3110465373625821	1.0655015487564323	1.4596705252091262	-0.39447947656253113	-0.7741740085381067	0.2786841193941009
