	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
8684	651.63	YML057W	0.007476493065635963	0.6016767429581481	115	651.63	CMP2	0	11.061360988038322	85.7038341939271
8685	657.0	YML057W	0.047864431494343995	0.56128880452944	115	657.0	CMP2	0	10.154907300266741	82.18011070223584
8688	659.1	YML057W	0.002130708638091241	0.6070225273856927	115	659.1	CMP2	0	11.548484492192415	94.0289312126412
8690	660.46	YML057W	-0.07467985278401675	0.5344733832397672	115	660.46	CMP2	0	12.846497990817502	100.89905366917256
8691	661.46	YML057W	-0.01902541593135086	0.5901278200924331	115	661.46	CMP2	0	11.05179685288886	87.38999779651354
8692	664.12	YML057W	0.016669332085201157	0.5924839039385829	115	NADH	CMP2	0	10.611783147606717	78.39466677410512
8693	665.12	YML057W	0.04137077334828997	0.567782462675494	115	665.12	CMP2	0	10.652429825988035	79.66252091891302
8695	669.15	YML057W	-0.09184862804998592	0.5173046079737981	115	669.15	CMP2	0	11.164829261543357	85.69495132346036
8697	672.97	YML057W	0.017103610269980474	0.5920496257538035	115	672.97	CMP2	0	10.242159667561252	81.7549042550317
8698	674.97	YML057W	0.014769522444854978	0.594383713578929	115	674.97	CMP2	0	9.483790119417138	73.849085675321
8699	683.22	YML057W	0.044683554593437626	0.5644696814303464	115	683.22	CMP2	0	10.518933334982387	80.80687198079875
8700	686.48	YML057W	-0.01519008570542985	0.5939631503183541	115	686.48	CMP2	0	12.305604186696696	89.81165834404088
8701	687.48	YML057W	-0.011910401954586893	0.5972428340691971	115	687.48	CMP2	0	11.892365497203146	88.72470631659064
8702	688.49	YML057W	-0.060870330627405406	0.5482829053963786	115	688.49	CMP2	0	11.232018540226171	85.53002086128468
8703	689.49	YML057W	-0.05856864473942112	0.5505845912843629	115	689.49	CMP2	0	11.182172072763576	86.22364485224614
8704	690.5	YML057W	-0.06448398857653212	0.5446692474472519	115	690.5	CMP2	0	10.857708983015009	83.29185563458742
8705	695.05	YML057W	0.0002408336135486604	0.6089124024102354	115	695.05	CMP2	0	10.151603413046878	81.86012878034876
8706	695.45	YML057W	-0.047040791274959054	0.5621124447488249	115	695.45	CMP2	0	11.622661168425715	92.40788193962341
8707	697.59	YML057W	-0.0022176434441482915	0.6069355925796357	115	697.59	CMP2	0	11.426746566717146	85.15425069823863
8708	710.93	YML057W	0.025887415478858845	0.5832658205449252	115	710.93	CMP2	0	10.449529132864985	86.75975112757936
8709	711.16	YML057W	0.016897999529457818	0.5922552364943262	115	711.16	CMP2	0	11.674660437394282	89.33649763788044
8710	711.93	YML057W	0.0038127373530287357	0.6053404986707552	115	711.93	CMP2	0	10.223071093158127	82.6268818862891
8711	712.93	YML057W	0.03436328124356364	0.5747899547802204	115	712.93	CMP2	0	9.655132996512402	78.86336891820787
8714	743.42	YML057W	-0.025091672558978248	0.5840615634648058	115	743.42	CMP2	0	11.538744044207933	91.56146970222316
8715	748.88	YML057W	0.021274126038315532	0.5878791099854684	115	748.88	CMP2	0	9.722242233531288	76.78064640090206
8718	781.19	YML057W	0.04684197529887826	0.5623112607249058	115	781.19	CMP2	0	10.699972166563004	81.1268868708681
8720	782.19	YML057W	0.0496477975156691	0.559505438508115	115	782.19	CMP2	0	10.312175926772772	79.42994428916312
8724	786.46	YML057W	-0.04323438956641061	0.5659188464573734	115	786.46	CMP2	0	10.986448170809002	83.70512951891367
8725	787.46	YML057W	-0.06671823371245607	0.5424350023113279	115	787.46	CMP2	0	11.103798077521772	83.9037395555543
8726	793.02	YML057W	0.004499048141441853	0.6046541878823422	115	793.02	CMP2	0	11.543844035177086	94.45592546465514
8728	804.85	YML057W	-0.022338698329816085	0.586814537693968	115	804.85	CMP2	0	11.537945420283883	88.27924937832675
8729	806.49	YML057W	0.09011051321485558	0.5190427228089285	115	806.49	CMP2	0	9.266657386643649	73.47837496909465
8730	808.9	YML057W	0.013760533072834157	0.5953927029509498	115	808.9	CMP2	0	9.977457826784823	80.92000444694119
8732	819.15	YML057W	0.07334230702576536	0.5358109289980186	115	819.15	CMP2	0	9.977206024012908	77.20282780523243
8733	82.95	YML057W	-0.07598380591690757	0.5331694301068765	115	82.95	CMP2	0	11.435918755026561	89.19816177344255
8734	822.4	YML057W	-0.011380468981702061	0.5977727670420819	115	822.4	CMP2	0	12.219802194248444	91.66544326969074
8736	825.51	YML057W	-0.047851699589002816	0.5613015364347812	115	825.51	CMP2	0	11.615708689276858	90.56353183537878
8737	830.87	YML057W	0.0310946253600082	0.5780586106637758	115	830.87	CMP2	0	9.102979480395463	68.7448969051379
8739	837.16	YML057W	0.01221322607544674	0.5969400099483373	115	beta-Alanyl-CoA	CMP2	0	13.065066947515847	107.74769847133628
8740	84.95	YML057W	-0.05198639406319595	0.5571668419605881	115	84.95	CMP2	0	11.722503634102445	88.78028513295851
8742	846.85	YML057W	0.025471198632190842	0.5836820373915932	115	846.85	CMP2	0	10.133620065834068	83.99220961060607
8743	847.08	YML057W	-0.010839203278500686	0.5983140327452834	115	847.08	CMP2	0	12.069880255289231	92.43551403820918
8745	863.56	YML057W	0.04661371940818988	0.5625395166155941	115	863.56	CMP2	0	9.559510598943929	70.9801951801287
8746	864.56	YML057W	0.08164662688377783	0.5275066091400062	115	864.56	CMP2	0	9.285286588859158	69.74412626786037
8748	867.54	YML057W	-0.003364539679318699	0.6057886963444653	115	867.54	CMP2	0	11.481116362737385	84.72090990108738
8749	868.41	YML057W	-0.072217253010639	0.536935983013145	115	868.41	CMP2	0	11.20366557641514	86.65715875777362
8750	868.55	YML057W	-0.0632061576713722	0.5459470783524119	115	868.55	CMP2	0	11.328797840404937	86.81832929317808
8751	869.55	YML057W	-0.06535139773178346	0.5438018382920006	115	Pheophytin a	CMP2	0	11.19748160335136	85.61391955276193
8752	878.79	YML057W	0.0054049657245562	0.6037482702992278	115	878.79	CMP2	0	10.430071070985127	80.4778695339157
8753	917.11	YML057W	0.0382028414353524	0.5709503945884317	115	917.11	CMP2	0	10.499281738230183	81.84279149766854
8754	950.49	YML057W	-0.08137232033701668	0.5277809156867673	115	950.49	CMP2	0	11.281846181885163	87.5785842054741
8755	951.49	YML057W	-0.07772200825437238	0.5314312277694117	115	951.49	CMP2	0	10.90457661116257	84.35723417526219
8756	954.69	YML057W	0.01973420403465873	0.5894190319891253	115	954.69	CMP2	0	10.493058753906514	82.55411847300103
8757	955.07	YML057W	0.05772111159609509	0.551432124427689	115	955.07	CMP2	0	10.009707025207149	79.75559879371998
8758	978.52	YML057W	-0.04630942155961114	0.5628438144641729	115	978.52	CMP2	0	11.412823891701276	85.47493958181391
8759	979.52	YML057W	-0.034470033740238354	0.5746832022835456	115	979.52	CMP2	0	11.063743869125208	84.05056928337447
8760	111.01	YMR001C	0.059321489478909674	0.5498317465448743	115	111.01	CDC5	0	5.4598990290806455	42.81917649253654
8771	155.16	YMR001C	-0.02293749057568935	0.5862157454480946	115	155.16	CDC5	0	8.375383110198412	59.07289638442419
8775	160.06	YMR001C	-0.20811272450390814	0.40104051151987585	115	L-2-Aminoadipate	CDC5	0	7.703184068689518	54.5611028157634
8776	170.05	YMR001C	-0.14609641064320855	0.46305682538057547	115	2,3,4,5-Tetrahydrodipicolinate	CDC5	0	9.214074056244122	70.15872133489711
8777	173.01	YMR001C	0.15252912823976233	0.4566241077840217	115	cis-Aconitate	CDC5	0	5.131070587552402	38.08775645987307
8778	173.1	YMR001C	0.049745588849924444	0.5594076471738596	115	L-Arginine	CDC5	0	5.813446246580331	46.97808962388806
8779	174.08	YMR001C	-0.08271133655144204	0.526441899472342	115	174.08	CDC5	0	7.540597867003923	56.25061733093269
8782	187.02	YMR001C	-0.011973189889659609	0.5971800461341245	115	(Z)-But-1-ene-1,2,4-tricarboxylate	CDC5	0	10.423175709342994	61.95246130821895
8785	188.06	YMR001C	-0.2549189307248248	0.3542343052989592	115	N-Acetyl-L-glutamate	CDC5	0	12.547776622988868	94.57779409987886
8787	189.06	YMR001C	-0.19724857137695645	0.41190466464682757	115	2-Oxo-7-methylthioheptanoic acid	CDC5	0	9.6255999506591	73.49901768386377
8789	190.05	YMR001C	-0.07433058982137743	0.5348226462024066	115	5-Hydroxyindoleacetate	CDC5	0	6.712413735947558	54.00314072452208
8790	191.02	YMR001C	0.20424885292615258	0.40490438309763144	115	Citrate	CDC5	0	6.160836955342008	45.270327733559206
8791	191.19	YMR001C	0.18868285787697275	0.42047037814681126	115	191.19	CDC5	0	6.34034724964255	46.58962290036308
8792	192.02	YMR001C	0.1562938127815162	0.4528594232422678	115	192.02	CDC5	0	5.803284987423614	42.72558724588513
8793	193.02	YMR001C	0.1257333105495498	0.4834199254742342	115	193.02	CDC5	0	5.30802056446857	39.8392531748916
8795	205.04	YMR001C	-0.06302861479030286	0.5461246212334812	115	Lipoate	CDC5	0	11.554325775906676	65.90013419170363
8796	206.04	YMR001C	-0.07558307929102842	0.5335701567327555	115	206.04	CDC5	0	11.377616551873706	64.26832587024406
8797	211.06	YMR001C	0.0034712828550291434	0.6056819531687548	115	211.06	CDC5	0	5.221760855650104	43.73765833193612
8798	212.99	YMR001C	0.09405315360207812	0.5151000824217059	115	212.99	CDC5	0	5.613068927494421	40.372281573843736
8799	214.05	YMR001C	0.009727986153382242	0.5994252498704018	115	sn-glycero-3-Phosphoethanolamine	CDC5	0	6.743792493530464	51.66516215415899
8801	249.06	YMR001C	0.09070107680066436	0.5184521592231197	115	gamma-L-Glutamyl-L-cysteine	CDC5	0	7.175815355577758	51.47396713464072
8805	271.08	YMR001C	0.04735483470099036	0.5617984013227937	115	271.08	CDC5	0	5.955625246936704	46.7095102942447
8807	273.0	YMR001C	0.02809656131861665	0.5810566747051674	115	6-Phospho-2-dehydro-D-gluconate	CDC5	0	7.372916533402853	46.96606698478572
8817	285.12	YMR001C	0.05416299739376201	0.5549902386300221	115	285.12	CDC5	0	6.231961426913302	46.88782113524924
8818	286.02	YMR001C	-0.19749334064508023	0.4116598953787038	115	286.02	CDC5	0	9.737249307630238	71.76794292406633
8821	293.01	YMR001C	0.16584245104272408	0.4433107849810599	115	293.01	CDC5	0	6.600540306843747	54.370398568293545
8823	296.08	YMR001C	-0.04593310958267318	0.5632201264411109	115	5'-Methylthioadenosine	CDC5	0	9.398741587965638	71.33178126993512
8824	298.11	YMR001C	-0.18845329599077723	0.4206999400330068	115	298.11	CDC5	0	6.668298009163501	42.72668504079371
8826	305.22	YMR001C	0.046876106941802505	0.5622771290819815	115	305.22	CDC5	0	6.375156430841253	49.06325402267837
8827	305.25	YMR001C	0.07420016614180898	0.534953069881975	115	(8Z,11Z,14Z)-Icosatrienoic acid	CDC5	0	5.93804629367732	45.98804208542194
8828	306.08	YMR001C	0.0867069940275738	0.5224462419962103	115	Glutathione	CDC5	0	5.561895924067538	43.84927104858848
8829	309.03	YMR001C	0.03981506950871579	0.5693381665150682	115	309.03	CDC5	0	5.209620530501371	43.235509160233924
8830	310.02	YMR001C	-0.0027924745000987915	0.6063607615236852	115	310.02	CDC5	0	7.908517117997955	57.295678568710315
8831	310.96	YMR001C	0.1513387593294616	0.4578144766943224	115	310.96	CDC5	0	6.513832190653347	44.82385690322314
8832	311.02	YMR001C	0.006595044236331371	0.6025581917874526	115	311.02	CDC5	0	5.5716811232252335	43.53507479813809
8833	319.23	YMR001C	0.06059984044873139	0.5485533955750527	115	319.23	CDC5	0	6.398103544147768	47.303078147971455
8834	319.93	YMR001C	-0.16436638665030498	0.444786849373479	115	319.93	CDC5	0	7.321703860342681	46.079749585799455
8835	320.24	YMR001C	0.0485287788406517	0.5606244571831324	115	320.24	CDC5	0	6.2764688446508075	46.33414443670182
8841	336.82	YMR001C	-0.1879072077621294	0.4212460282616546	115	336.82	CDC5	0	7.274511742005211	50.89739308420796
8843	340.12	YMR001C	-0.2123976726671825	0.3967555633566015	115	6-(alpha-D-Glucosaminyl)-1D-myo-inositol	CDC5	0	6.732682623355745	50.71691477245342
8852	347.21	YMR001C	0.07259461089065457	0.5365586251331295	115	347.21	CDC5	0	6.111800238132612	48.06536961395233
8854	350.1	YMR001C	0.0656119542723668	0.5435412817514172	115	350.1	CDC5	0	6.367300646076172	47.70250747795745
8856	354.06	YMR001C	0.10448827200504897	0.5046649640187351	115	354.06	CDC5	0	6.583475273993655	44.32811826860051
8858	356.1	YMR001C	-0.044596450268722894	0.5645567857550611	115	356.1	CDC5	0	10.03926811651292	76.82824822297965
8860	367.02	YMR001C	-0.04830708637942289	0.5608461496443611	115	Orotidine 5'-phosphate	CDC5	0	7.833838934841221	59.753126224679605
8863	369.04	YMR001C	0.04869473457233603	0.560458501451448	115	369.04	CDC5	0	5.914301779417209	45.65743710007044
8864	370.04	YMR001C	0.027812536214170142	0.5813406998096139	115	370.04	CDC5	0	5.389749312624061	42.70381264602747
8865	371.04	YMR001C	0.054515609896030603	0.5546376261277535	115	371.04	CDC5	0	5.4155531159749914	43.30703561117751
8872	383.35	YMR001C	0.0077894160553777176	0.6013638199684063	115	383.35	CDC5	0	5.677801768457422	41.790143965541255
8874	389.9	YMR001C	-0.029339835701332435	0.5798134003224515	115	389.9	CDC5	0	6.3928797803093	45.159365468246605
8875	393.06	YMR001C	0.14849950146740207	0.4606537345563819	115	Tetracenomycin B3	CDC5	0	6.255761206141453	45.941789577212006
8876	394.05	YMR001C	-0.042241026798202644	0.5669122092255814	115	394.05	CDC5	0	9.211891646951248	72.86164425831981
8877	396.25	YMR001C	0.04377290098219141	0.5653803350415926	115	396.25	CDC5	0	5.63758042025978	42.23347092068248
8881	407.0	YMR001C	0.06258481115094999	0.546568424872834	115	407.0	CDC5	0	5.134738125854338	42.60195070108123
8883	417.9	YMR001C	-0.06819555412327068	0.5409576819005133	115	417.9	CDC5	0	6.405119116031837	43.275881628093586
8885	427.32	YMR001C	0.024194795813229357	0.5849584402105547	115	427.32	CDC5	0	7.18466746548086	57.35894007610597
8892	448.07	YMR001C	0.04145076354205904	0.567702472481725	115	Glucolesquerellin	CDC5	0	5.78954437234445	44.63227525552849
8893	449.17	YMR001C	0.06216593466017296	0.5469873013636111	115	449.17	CDC5	0	7.241022615912095	51.24382541373041
8894	450.26	YMR001C	-0.06364946729964775	0.5455037687241363	115	450.26	CDC5	0	7.2663738003205625	53.460112785766796
8895	452.03	YMR001C	0.14069884162214275	0.46845439440164127	115	452.03	CDC5	0	5.621121251595097	37.70048298533936
8896	455.85	YMR001C	-0.06505004329769788	0.5441031927260861	115	455.85	CDC5	0	7.622866989089012	49.82603945347145
8897	460.17	YMR001C	-0.006573082730334661	0.6025801532934494	115	460.17	CDC5	0	10.666602633401004	82.2023132108991
8899	467.01	YMR001C	0.02455458032877557	0.5845986556950085	115	467.01	CDC5	0	5.328401048029652	41.0053655780795
8900	472.0	YMR001C	-0.12970979447214975	0.47944344155163426	115	472.0	CDC5	0	7.074522773440074	46.387625731838064
8910	489.09	YMR001C	0.0413826097042493	0.5677706263195347	115	489.09	CDC5	0	5.627851860360416	44.958199292983664
8912	491.27	YMR001C	0.19959719274126902	0.409556043282515	115	491.27	CDC5	0	8.030520345336706	58.679982013214165
8922	527.05	YMR001C	0.025414941591749538	0.5837382944320345	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	CDC5	0	5.500406303043618	44.90926149830106
8924	537.49	YMR001C	0.04457217715483362	0.5645810588689504	115	537.49	CDC5	0	5.937423837805206	42.58410731877155
8928	543.16	YMR001C	0.13652332075391377	0.47262991526987025	115	Premithramycin A1	CDC5	0	8.40547730946574	62.971333865637206
8935	563.34	YMR001C	-0.10569142752841974	0.5034618084953643	115	563.34	CDC5	0	8.579655476954402	66.20591951024142
8936	563.37	YMR001C	-0.10321270524081863	0.5059405307829654	115	563.37	CDC5	0	10.149507174901254	72.79647655826298
8953	593.07	YMR001C	-0.06654474516322624	0.5426084908605577	115	593.07	CDC5	0	7.35438440387672	55.900334314681686
8957	599.35	YMR001C	0.002142075014773404	0.6070111610090106	115	599.35	CDC5	0	5.681422097803274	43.3774657212385
8959	604.07	YMR001C	-0.07134190124925331	0.5378113347745307	115	GDP-mannose	CDC5	0	6.463659398578769	45.95552661656269
8960	604.46	YMR001C	0.04464010305264555	0.5645131329711385	115	604.46	CDC5	0	6.238255746266847	51.11470816725388
8965	612.96	YMR001C	-0.018395287567953045	0.590757948455831	115	612.96	CDC5	0	7.00151955928526	56.63360034937462
8966	613.19	YMR001C	0.1147736393010184	0.4943795967227656	115	613.19	CDC5	0	9.385072270064391	68.69524126044487
8975	651.14	YMR001C	0.2067219684570606	0.4024312675667234	115	651.14	CDC5	0	10.143176930581378	69.07216856146063
8976	651.63	YMR001C	0.09739509863159737	0.5117581373921867	115	651.63	CDC5	0	7.038425066433955	53.37535963597412
8984	664.12	YMR001C	-0.024712481500074476	0.5844407545237096	115	NADH	CDC5	0	6.688082427719144	44.76215422117762
8985	665.12	YMR001C	-0.01551026285209321	0.5936429731716908	115	665.12	CDC5	0	6.623323950790012	46.38178666410703
8992	686.48	YMR001C	-0.21771219074959464	0.3914410452741894	115	686.48	CDC5	0	8.98203844855757	55.42095546747773
8993	687.48	YMR001C	-0.19934073825932883	0.40981249776445516	115	687.48	CDC5	0	8.351744853183932	54.0683177370337
8998	695.45	YMR001C	0.0994965922655267	0.5096566437582573	115	695.45	CDC5	0	6.978426993727844	54.58040459381128
9001	711.16	YMR001C	0.05295482639438476	0.5561984096293993	115	711.16	CDC5	0	8.8565686986022	64.55078686111797
9003	712.93	YMR001C	-0.009185423016392668	0.5999678130073913	115	712.93	CDC5	0	7.295770390587769	59.554319107647714
9004	725.42	YMR001C	-0.059618017483651954	0.5495352185401321	115	725.42	CDC5	0	7.3885626310773596	51.900957915968945
9005	726.43	YMR001C	-0.038203306785385395	0.5709499292383986	115	726.43	CDC5	0	7.146577419730268	49.908135220858384
9007	748.88	YMR001C	-0.13527504393322273	0.47387819209056126	115	748.88	CDC5	0	7.5744773247098465	59.73942461002378
9008	749.11	YMR001C	0.16761594779819908	0.4415372882255849	115	749.11	CDC5	0	10.013759643066598	70.89885174998768
9010	781.19	YMR001C	0.011364998386521247	0.5977882376372627	115	781.19	CDC5	0	8.043493575013363	53.55888394793298
9012	782.19	YMR001C	0.045652360198608216	0.5635008758251758	115	782.19	CDC5	0	7.3105985773912865	51.39895868847659
9014	784.45	YMR001C	-0.13355567218137987	0.47559756384240415	115	784.45	CDC5	0	7.607957691583466	51.55627641041387
9015	785.45	YMR001C	-0.12150561601993279	0.4876476200038512	115	785.45	CDC5	0	7.276092690023362	50.36969595261048
9020	804.85	YMR001C	-0.025924407097937318	0.5832288289258467	115	804.85	CDC5	0	7.3069847195966195	51.92357665694605
9023	809.12	YMR001C	0.014136484228579103	0.595016751795205	115	809.12	CDC5	0	7.080106220401067	53.43332889016516
9025	82.95	YMR001C	-0.03882948040777447	0.5703237556160096	115	82.95	CDC5	0	8.184443123909478	59.855119851130645
9026	822.4	YMR001C	-0.18380086336585114	0.4253523726579329	115	822.4	CDC5	0	8.758497129094337	58.72595253115404
9027	823.4	YMR001C	-0.10468831813929765	0.5044649178844863	115	Vincristine	CDC5	0	7.521405298554384	49.49910073894214
9030	830.98	YMR001C	-0.15092120058197625	0.4582320354418078	115	830.98	CDC5	0	7.657522187931834	58.02428789401491
9035	847.08	YMR001C	0.006559601480559508	0.6025936345432245	115	847.08	CDC5	0	9.122789129750931	67.26114590628987
9036	848.84	YMR001C	-0.05667177320520619	0.5524814628185778	115	848.84	CDC5	0	7.841978518132154	64.3901882066218
9039	866.54	YMR001C	-0.16817333873840132	0.44097989728538267	115	866.54	CDC5	0	7.732301156977826	52.18005484506114
9040	867.54	YMR001C	-0.19921390492352178	0.40993933110026226	115	867.54	CDC5	0	7.913363864214903	52.18329616646386
9048	954.69	YMR001C	0.06575124805790143	0.5434019879658826	115	954.69	CDC5	0	6.011870052096982	49.43995920548257
9053	111.02	YNL032W	0.07664964259966271	0.5325035934241213	115	Uracil	SIW14	0	10.227241191060273	69.0262675040011
9054	111.15	YNL032W	0.05006148004738177	0.5590917559764023	115	111.15	SIW14	0	10.176299834208972	67.68782914776239
9055	112.02	YNL032W	0.05034946784688751	0.5588037681768965	115	112.02	SIW14	0	9.526838672156495	59.90677011306441
9056	133.01	YNL032W	0.06109483276183177	0.5480584032619522	115	(S)-Malate	SIW14	0	10.736836556476465	71.87214900968955
9057	133.03	YNL032W	0.051957556197521605	0.5571956798262624	115	133.03	SIW14	0	10.25461014303913	64.90534838906457
9058	145.1	YNL032W	0.025443996241849218	0.5837092397819348	115	L-Lysine	SIW14	0	9.799766041578708	63.01780627306784
9059	155.01	YNL032W	0.12530404269137055	0.4838491933324135	115	Orotate	SIW14	0	10.89266323342542	75.87154171020963
9060	155.04	YNL032W	0.11410402492356324	0.49504921110022077	115	4-Imidazolone-5-propanoate	SIW14	0	10.515167732793554	71.35169344520965
9061	155.06	YNL032W	0.02927824942302316	0.5798749866007609	115	3-Indoleacetonitrile	SIW14	0	9.573939846171314	61.4161368187931
9062	155.11	YNL032W	0.032702993527294395	0.5764502424964896	115	155.11	SIW14	0	9.480636392671865	58.85471248786012
9063	155.16	YNL032W	0.1179631272800106	0.49119010874377345	115	155.16	SIW14	0	10.580675327491697	71.68940486891239
9064	156.01	YNL032W	0.12128857435462795	0.4878646616691561	115	156.01	SIW14	0	10.296861971800942	67.75182983128566
9065	157.03	YNL032W	0.05258439071079082	0.5565688453129932	115	(S)-Dihydroorotate	SIW14	0	9.47913055709437	54.70398346818008
9066	157.06	YNL032W	0.028916846914252173	0.5802363891095318	115	5-Hydroxyectoine	SIW14	0	9.446136037762697	58.38509718562761
9068	170.05	YNL032W	0.013963093067924422	0.5951901429558596	115	2,3,4,5-Tetrahydrodipicolinate	SIW14	0	12.121162113349538	86.0262441854204
9069	173.01	YNL032W	-0.029033904822386998	0.580119331201397	115	cis-Aconitate	SIW14	0	10.211269589919143	59.35350110075175
9072	176.04	YNL032W	0.06275462973004217	0.5463986062937418	115	N-Formyl-L-methionine	SIW14	0	9.672193749325459	59.239487784091594
9073	176.06	YNL032W	0.009719225893198218	0.5994340101305858	115	176.06	SIW14	0	10.173571154025225	67.87092771368863
9074	187.02	YNL032W	0.036933897394355764	0.5722193386294283	115	(Z)-But-1-ene-1,2,4-tricarboxylate	SIW14	0	13.070372583597361	80.85251049279172
9075	187.05	YNL032W	0.049406755969305584	0.5597464800544785	115	187.05	SIW14	0	11.4830368094965	71.62263028596638
9078	188.09	YNL032W	0.04230393703608594	0.5668492989876981	115	188.09	SIW14	0	10.355112761518667	69.94630644003996
9079	189.06	YNL032W	0.005142802144499101	0.6040104338792849	115	2-Oxo-7-methylthioheptanoic acid	SIW14	0	12.431729105702166	87.01239798610787
9081	190.05	YNL032W	0.03382911764238753	0.5753241183813965	115	5-Hydroxyindoleacetate	SIW14	0	10.26265018312137	65.55094901303136
9082	191.02	YNL032W	-0.03780801528352672	0.5713452207402573	115	Citrate	SIW14	0	10.946779931307063	66.0926600948981
9083	191.19	YNL032W	-0.05230209411645153	0.5568511419073325	115	191.19	SIW14	0	11.11929827014253	66.62875301975748
9084	192.02	YNL032W	-0.0330367824958446	0.5761164535279394	115	192.02	SIW14	0	10.648275307979825	63.47967643650304
9085	193.02	YNL032W	-0.0437003718111067	0.5654528642126773	115	193.02	SIW14	0	10.429723679424368	60.897408826062744
9086	204.98	YNL032W	0.018142991436545963	0.591010244587238	115	204.98	SIW14	0	10.140414330701752	61.258910308952984
9087	205.04	YNL032W	0.01695502344760074	0.5921982125761833	115	Lipoate	SIW14	0	13.992383567134832	84.7169052855628
9088	206.04	YNL032W	0.016631199832893153	0.5925220361908908	115	206.04	SIW14	0	13.848882023848207	82.98699969536666
9089	211.06	YNL032W	0.004706841941764489	0.6044463940820195	115	211.06	SIW14	0	9.497926824301102	62.65639127140718
9090	212.99	YNL032W	-0.010886274837219852	0.5982669611865642	115	212.99	SIW14	0	10.340725743063084	59.8412529004389
9091	214.05	YNL032W	0.07655152141887621	0.5326017146049078	115	sn-glycero-3-Phosphoethanolamine	SIW14	0	10.452522281193374	69.385607631604
9092	231.1	YNL032W	-0.02478073299726198	0.584372503026522	115	N2-Succinyl-L-ornithine	SIW14	0	10.773823599062592	68.14395175481403
9093	249.06	YNL032W	-0.11262292240873445	0.49653031361504957	115	gamma-L-Glutamyl-L-cysteine	SIW14	0	11.789383115570345	72.8615103820041
9094	252.99	YNL032W	0.022696531827435272	0.5864567041963488	115	252.99	SIW14	0	9.780229181243644	58.83181017602916
9095	255.76	YNL032W	-0.030584926901817203	0.5785683091219668	115	255.76	SIW14	0	10.716150630867213	64.65359902404373
9096	255.81	YNL032W	-0.0019043167918643546	0.6072489192319197	115	255.81	SIW14	0	10.749746063913397	66.90693061052971
9097	271.08	YNL032W	-0.018855435411054628	0.5902978006127294	115	271.08	SIW14	0	10.317136762282244	68.36270081125205
9098	272.06	YNL032W	-0.005439098153226259	0.6037141378705577	115	272.06	SIW14	0	10.794941579372972	66.73274304340453
9099	273.0	YNL032W	0.029313290123768727	0.5798399459000153	115	6-Phospho-2-dehydro-D-gluconate	SIW14	0	10.597657088688857	62.80601615258935
9100	275.13	YNL032W	0.027474427149828885	0.5816788088739552	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SIW14	0	10.38711895376236	65.31457460392618
9107	283.91	YNL032W	-0.0037972175964934604	0.6053560184272906	115	283.91	SIW14	0	10.248391016098168	64.08031475339364
9109	285.12	YNL032W	0.008501698457926254	0.6006515375658578	115	285.12	SIW14	0	10.241040251534155	68.09337620049952
9111	287.05	YNL032W	0.07935753977630627	0.5297956962474777	115	287.05	SIW14	0	10.497559168786985	71.14394248846725
9112	288.06	YNL032W	0.06443950616422661	0.5447137298595575	115	288.06	SIW14	0	10.117995194072934	67.4533310476555
9113	293.01	YNL032W	0.11260756528511856	0.49654567073866546	115	293.01	SIW14	0	10.012882257341932	72.06260635395321
9116	298.11	YNL032W	0.037464507098738824	0.5716887289250452	115	298.11	SIW14	0	9.966644569543679	57.49986013860594
9117	303.0	YNL032W	-0.05173816231829699	0.557415073705487	115	303.0	SIW14	0	14.18494723171664	83.00700767223846
9118	305.22	YNL032W	-0.07180293287926447	0.5373503031445196	115	305.22	SIW14	0	11.31978173794256	68.2593158850267
9119	305.25	YNL032W	-0.06279567960528477	0.5463575564184993	115	(8Z,11Z,14Z)-Icosatrienoic acid	SIW14	0	11.02245538916918	66.88849616261487
9120	306.08	YNL032W	-0.03935129493973035	0.5698019410840537	115	Glutathione	SIW14	0	10.760820697592829	69.5259806170041
9125	319.23	YNL032W	-0.09563123292064246	0.5135220031031416	115	319.23	SIW14	0	11.497378168029933	67.9495431705149
9126	319.93	YNL032W	0.013917394660508202	0.5952358413632758	115	319.93	SIW14	0	10.707975683852732	62.476509001089305
9127	320.24	YNL032W	-0.09696863297116044	0.5121846030526236	115	320.24	SIW14	0	11.354946848467561	65.8425128687197
9128	325.01	YNL032W	0.10266736905304454	0.5064858669707395	115	325.01	SIW14	0	10.390389256829922	69.26379988871624
9129	325.16	YNL032W	0.04583657501877372	0.5633166610050103	115	325.16	SIW14	0	10.104349996870354	67.27171229930076
9131	326.16	YNL032W	0.04995239056415884	0.5592008454596252	115	326.16	SIW14	0	9.64520540119235	62.50029476244973
9132	335.07	YNL032W	0.09581036449627588	0.5133428715275081	115	5-O-Caffeoylshikimic acid	SIW14	0	10.2517735862831	65.05378268756446
9133	336.82	YNL032W	0.09064649539041619	0.5185067406333679	115	336.82	SIW14	0	10.273891001847117	64.2245956908072
9135	340.12	YNL032W	-0.02918838700775663	0.5799648490160274	115	6-(alpha-D-Glucosaminyl)-1D-myo-inositol	SIW14	0	10.719054175237279	69.39178818791927
