kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YBR160W	C00062	-0.04134750987647789	0.344	L-Arginine	CDC28	115	115	0.46344155742846993	0.04134750987647789	0	0	11.941597440420924	3.3371405128482716	3.3371405128482716	98.4659572440028	0.28937981573633864	1.089606515185099	0.9434179667310572
YDR477W	C00047	0.038200210890547974	0.345	L-Lysine	SNF1	115	115	0.4621809049267259	0.038200210890547974	0	0	13.210912977967478	-0.36399230253277187	0.36399230253277187	111.78349107294962	0.21922937770006257	0.9905345714527836	1.0060814049918645
YLL019C	C00624	0.032674802986742336	0.347	N-Acetyl-L-glutamate	KNS1	115	115	0.4596705252091263	0.032674802986742336	0	0	15.206122826435207	-3.5319552459760692	3.5319552459760692	122.82210368213214	0.13389995530086013	0.9106628682288729	1.0315881293042624
YIR026C	C15808	-0.034450159274368966	0.347	4alpha-Methylzymosterol-4-carboxylate	YVH1	115	115	0.4596705252091263	0.034450159274368966	0	0	11.180217224622659	-0.6299143579143396	0.6299143579143396	93.54846756162243	0.3372493635016141	0.9836572967394589	1.0134228629296407
YPR119W	C00025	-0.03374800551019328	0.348	L-Glutamate	CLB2	115	115	0.4584207560534191	0.03374800551019328	0	0	13.278993524049937	-2.3451950252763947	2.3451950252763947	113.85115815263305	0.21581820677519634	0.9400601417865968	1.0621783821827984
YDL047W	C04546	0.04340872414995985	0.348	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	SIT4	115	115	0.4584207560534191	0.04340872414995985	0	0	11.434877041052129	2.707794969990102	2.707794969990102	98.02776737830462	0.32077597827916315	1.0723144324121454	0.9479322781989732
YNL307C	C00122	-0.040684426283916116	0.349	Fumarate	MCK1	115	115	0.45717457304082015	0.040684426283916116	0	0	16.40976452922866	1.194861146363358	1.194861146363358	140.03466762520443	0.09617667143968456	1.0314952747707313	0.9816348277271912
YDR477W	C01530	-0.03416846966195214	0.349	Octadecanoic acid	SNF1	115	115	0.45717457304082015	0.03416846966195214	0	1	12.85075597351314	0.3312492096893062	0.3312492096893062	109.94741263022097	0.2378733773800803	1.0086661982243867	0.9932155159638334
YIL035C	C00158	0.036952762361161566	0.35	Citrate	CKA1	115	115	0.4559319556497244	0.036952762361161566	0	0	11.258187891523251	0.9955884439557743	0.9955884439557743	96.77798180245894	0.3321574950039984	1.0261973673564475	0.9820643643566227
YDR477W	C15808	-0.04007620017856519	0.351	4alpha-Methylzymosterol-4-carboxylate	SNF1	115	115	0.4546928835341759	0.04007620017856519	0	0	12.709254178577257	4.964201729983879	4.964201729983879	110.4154278946307	0.24547345834904505	1.1351715137899143	0.9126617143014168
YDR477W	C01233	-0.03415613876245573	0.351	sn-glycero-3-Phosphoethanolamine	SNF1	115	115	0.4546928835341759	0.03415613876245573	0	0	13.121254426125988	3.835426608948346	3.835426608948346	113.2740822507664	0.22377658559891087	1.1034286797414337	0.9427453714003617
YNL307C	C00449	-0.03958512773659858	0.351	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MCK1	115	115	0.4546928835341759	0.03958512773659858	0	0	17.08697784404059	-2.923297441458827	2.923297441458827	144.46389198548084	0.07895916563807807	0.9256621667903014	1.0328515896707149
YPL031C	C00047	-0.03313081496395722	0.352	L-Lysine	PHO85	115	115	0.453457336521869	0.03313081496395722	0	0	12.541015766636084	-2.121258978815088	2.121258978815088	106.99317386604032	0.2547107346033479	0.9456772680748983	1.0381843127187567
YIR026C	C04546	0.03160490525301301	0.352	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	YVH1	115	115	0.453457336521869	0.03160490525301301	0	0	11.093398201268993	1.6316259942197682	1.6316259942197682	96.1459100208006	0.34296830232022546	1.0431709149067108	0.9671490903022211
YNL307C	C00106	-0.04252663249487877	0.353	Uracil	MCK1	115	115	0.4522252946121775	0.04252663249487877	0	0	18.102358175341035	-13.14017399945304	13.14017399945304	156.06025988999255	0.05787180521097044	0.6948887310872789	1.1208619160181854
YIL042C	C00074	-0.04662389371358486	0.353	Phosphoenolpyruvate	PKP1	115	115	0.4522252946121775	0.04662389371358486	0	0	25.06166197846996	-1.374324451822017	1.374324451822017	225.28209226073636	0.004246648365054656	0.9645748049316618	1.017431299896675
YIL042C	C00062	0.03525934826050266	0.354	L-Arginine	PKP1	115	115	0.4509967379742122	0.03525934826050266	0	0	25.484264086053447	-2.658569018422166	2.658569018422166	223.50485031700623	0.0035267749287946695	0.9322369949797282	1.0199392532332379
YDL028C	C00122	-0.03859441852257227	0.354	Fumarate	MPS1	115	115	0.4509967379742122	0.03859441852257227	0	0	8.132996082872848	-0.6811053775700168	0.6811053775700168	73.99382515528922	0.5626039565718376	0.9823370594175941	1.024085436352024
YPR119W	C00319	-0.037761093335267754	0.354	Sphingosine	CLB2	115	115	0.4509967379742122	0.037761093335267754	0	0	13.359024858933477	-3.5004286115075134	3.5004286115075134	117.02216556995747	0.21185421316363173	0.9114357782494994	1.0937710344533629
YKL198C	C00295	-0.030031807715425272	0.355	Orotate	PTK1	115	115	0.44977164694490596	0.030031807715425272	0	0	14.564991198298554	2.3349699828009105	2.3349699828009105	122.78495900298152	0.15807484058184645	1.0621573987245014	0.9765257699931603
YBR160W	C00170	0.029957612615381643	0.355	5'-Methylthioadenosine	CDC28	115	115	0.44977164694490596	0.029957612615381643	0	0	13.902582948934779	-6.8870592933354	6.8870592933354	116.45843746183209	0.1862414340672549	0.8308823246247576	1.0816321595621763
YIR026C	C01102	0.04178326552581939	0.355	O-Phospho-L-homoserine	YVH1	115	115	0.44977164694490596	0.04178326552581939	0	0	10.670993607877234	1.7759130679569297	1.7759130679569297	92.32717823446933	0.37151173676018734	1.047047282753556	0.954992228526662
YLR240W	C00906	-0.03235036152766921	0.355	5,6-Dihydrothymine	VPS34	115	115	0.44977164694490596	0.03235036152766921	0	0	10.460578804314295	-4.505572074173956	4.505572074173956	86.69451545390437	0.3861572873401905	0.8870081538825971	1.1360048374383547
YNL307C	C00089	0.03908059546891617	0.356	Sucrose	MCK1	115	115	0.44855000202712486	0.03908059546891617	0	0	19.862429872543515	-13.009422500930262	13.009422500930262	169.1566677471786	0.032368324917896145	0.6975681315478828	1.076484778332139
YLR240W	C00669	0.03204656838267035	0.356	gamma-L-Glutamyl-L-cysteine	VPS34	115	115	0.44855000202712486	0.03204656838267035	0	0	12.225315121776857	-7.260002685345824	7.260002685345824	98.38931345136288	0.27263056264081276	0.8223133862482214	1.1129235285021213
YIR026C	C00089	-0.034139761323659694	0.356	Sucrose	YVH1	115	115	0.44855000202712486	0.034139761323659694	0	0	15.00577600463604	-4.782740145856537	4.782740145856537	121.96608935620661	0.14113635303956326	0.8803498772542563	1.0444255511193818
YBR160W	C00025	-0.031205078957814863	0.358	L-Glutamate	CDC28	115	115	0.44611697335612566	0.031205078957814863	0	0	11.516862427158317	-1.762824537834657	1.762824537834657	96.38461352980055	0.31556993486536034	0.9547145973643852	1.054370662866828
YDR477W	C00074	0.04171556706639005	0.359	Phosphoenolpyruvate	SNF1	115	115	0.44490555142168087	0.04171556706639005	0	0	12.416866345851359	2.913432991654787	2.913432991654787	106.39971113433559	0.2616668325043751	1.0779443248790985	0.925137813555276
YPR119W	C15808	-0.035561620732807615	0.36	4alpha-Methylzymosterol-4-carboxylate	CLB2	115	115	0.44369749923271273	0.035561620732807615	0	0	14.605050835868893	-14.423443971292818	14.423443971292818	127.7182263986036	0.15647673904749623	0.6689547777262617	1.2434194412832271
YNL307C	C00051	0.03657654254130124	0.36	Glutathione	MCK1	115	115	0.44369749923271273	0.03657654254130124	0	0	16.36312963605058	3.3265308327972574	3.3265308327972574	143.13439518526656	0.09746339954373726	1.0893134709212202	0.9526257852497424
YLL019C	C00956	-0.03935068122971377	0.36	L-2-Aminoadipate	KNS1	115	115	0.44369749923271273	0.03935068122971377	0	0	12.269644029151175	-5.034049837107121	5.034049837107121	103.96494113875603	0.27006848818865076	0.874341660868052	1.0819746447604732
YDR477W	C00712	0.03253830868077605	0.36	(9Z)-Octadecenoic acid	SNF1	115	115	0.44369749923271273	0.03253830868077605	0	1	12.670752235326749	1.3952660041398839	1.3952660041398839	109.30062533605972	0.24756818583314955	1.03684164028212	0.9689109693842793
YIL042C	C00037	-0.03741791865836996	0.362	Glycine	PKP1	115	115	0.4412914294668343	0.03741791865836996	0	0	25.060707642615245	-2.064308468111418	2.064308468111418	226.83114103195234	0.0042484151009021375	0.9471093529760223	1.0282551924116554
YDL028C	C00043	-0.02827744763179663	0.362	UDP-N-acetyl-D-glucosamine	MPS1	115	115	0.4412914294668343	0.02827744763179663	0	0	10.96921774317106	-3.085110287428411	3.085110287428411	98.873117815118	0.35123724469882456	0.9216586260874037	1.0547195139631935
YPL031C	C01530	-0.03800640177764348	0.362	Octadecanoic acid	PHO85	115	115	0.4412914294668343	0.03800640177764348	0	0	12.163552235258667	-1.4566270373416277	1.4566270373416277	106.97310705680205	0.2762251026552385	0.9624803088219221	1.032143258344571
YNL307C	C00042	-0.034160937770819244	0.363	Succinate	MCK1	115	115	0.4400933749638875	0.034160937770819244	0	0	16.719488326591154	-5.752084062639862	5.752084062639862	145.1378336860846	0.0879669744535407	0.8573259348525272	1.1000357002115906
YDL028C	C00684	0.029980444164610032	0.364	2-Dehydro-3-deoxy-L-arabinonate	MPS1	115	115	0.438898616350944	0.029980444164610032	0	0	7.565127028370098	0.79336282727976	0.79336282727976	68.83462318500779	0.6079502977749918	1.020839530541961	0.9649453804358236
YBR160W	C00105	0.03180769672650494	0.364	UMP	CDC28	115	115	0.438898616350944	0.03180769672650494	0	0	11.883465068101208	-4.833463453094646	4.833463453094646	101.19704714664049	0.29288604521964867	0.8791349937572379	1.1318133090048865
YKL198C	C00170	-0.03620881808891288	0.365	5'-Methylthioadenosine	PTK1	115	115	0.4377071355435253	0.03620881808891288	0	0	15.085510271099016	-8.471808194614542	8.471808194614542	126.22749006745876	0.13822225456355497	0.7948773925982358	1.0895102097890252
YPL031C	C00249	-0.03807933878541242	0.366	Hexadecanoic acid	PHO85	115	115	0.43651891460558934	0.03807933878541242	0	0	11.960037914168014	-1.2857574337466322	1.2857574337466322	105.51767724832435	0.2882728400112297	0.9668321148281381	1.0336067614645905
YIL042C	C15808	-0.03736487123163705	0.366	4alpha-Methylzymosterol-4-carboxylate	PKP1	115	115	0.43651891460558934	0.03736487123163705	0	0	24.933517977046918	7.553021454663224	7.553021454663224	225.51429195330647	0.004489940563315431	1.2102596320569499	0.9344067744288986
YDR477W	C00106	0.03291590003952738	0.366	Uracil	SNF1	115	115	0.43651891460558934	0.03291590003952738	0	0	14.354437008571159	-4.904081896063508	4.904081896063508	123.05582294404027	0.16667025674618577	0.877445460112532	1.0588405483190795
YDL028C	C00051	-0.029064589623619737	0.367	Glutathione	MPS1	115	115	0.4353339357479107	0.029064589623619737	0	0	8.314063015874078	-0.8026251743532429	0.8026251743532429	74.59769175388509	0.5482218908072877	0.9792077459518151	1.0262981919393563
YIR026C	C00062	-0.02985340803788198	0.369	L-Arginine	YVH1	115	115	0.4329736338409396	0.02985340803788198	0	0	11.624082920543689	-2.01882945996706	2.01882945996706	98.4405979941875	0.3088342766935298	0.9482540117118953	1.0371523219335685
YDL028C	C00105	0.029610263614474504	0.37	UMP	MPS1	115	115	0.431798275933005	0.029610263614474504	0	0	7.553424793883227	1.1519829661988958	1.1519829661988958	67.77027070629539	0.6088863139107625	1.0303537702179373	0.9503461703416937
YLL019C	C00449	-0.02348974935147732	0.371	N6-(L-1,3-Dicarboxypropyl)-L-lysine	KNS1	115	115	0.43062609038495414	0.02348974935147732	0	0	11.773005929824867	-1.6156452216826496	1.6156452216826496	104.2106796424308	0.29961729789310215	0.9584420910772469	1.0283896693995669
YBR160W	C00637	0.03038289790941296	0.372	Indole-3-acetaldehyde	CDC28	115	115	0.4294570601181025	0.03038289790941296	0	0	11.107726693148678	3.645983487143203	3.645983487143203	92.53164897734622	0.3420209073400947	1.098159950095868	0.8964247903525207
YPL031C	C01102	-0.02843647062778274	0.372	O-Phospho-L-homoserine	PHO85	115	115	0.4294570601181025	0.02843647062778274	0	0	12.105986520620595	-1.0912703827127659	1.0912703827127659	103.09811094066607	0.27960132811321475	0.9718013633698961	1.0246019384090104
YDR477W	C00105	-0.025574175780829256	0.372	UMP	SNF1	115	115	0.4294570601181025	0.025574175780829256	0	0	12.399747677198382	3.658901895556811	3.658901895556811	110.54747065283225	0.2626352570099962	1.098518698610473	0.910581896663599
YDL028C	C01102	0.026895384611480666	0.373	O-Phospho-L-homoserine	MPS1	115	115	0.4282911681913124	0.026895384611480666	0	0	7.8525314470296745	0.8812215751793896	0.8812215751793896	71.47900694064353	0.5849707228799789	1.0231649942069012	0.9674782036420744
YIL035C	C00062	0.025208242623649763	0.374	L-Arginine	CKA1	115	115	0.42712839779951983	0.025208242623649763	0	0	11.40664219593584	-2.128156929683239	2.128156929683239	95.76940730828146	0.32257996251228627	0.9455039093897155	1.0402059630793359
YDL028C	C04002	0.023174552777450425	0.374	(Z)-But-1-ene-1,2,4-tricarboxylate	MPS1	115	115	0.42712839779951983	0.023174552777450425	0	0	11.338566619381607	2.336848322465034	2.336848322465034	89.70713700300227	0.3269526437282553	1.062208409714069	0.9634972016030492
YDL047W	C12144	0.02967556029126123	0.375	Phytosphingosine	SIT4	115	115	0.42596873227228116	0.02967556029126123	0	0	11.652452082717502	-2.352306049632995	2.352306049632995	99.40207951756824	0.3070660162892077	0.9398821368994648	1.0509266053687496
YLL019C	C00025	0.026401858242843572	0.376	L-Glutamate	KNS1	115	115	0.42481215507233894	0.026401858242843572	0	0	10.602389863365035	0.32550904768692	0.32550904768692	92.83188889771289	0.3762565350968892	1.008515598471278	0.989215679567349
YOL045W	C00624	-0.029040245427808465	0.378	N-Acetyl-L-glutamate	PSK2	115	115	0.4225082001627747	0.029040245427808465	0	0	14.962176660852753	7.5498001020926315	7.5498001020926315	122.77349073000208	0.14274903063238714	1.2101641981675193	0.9368125840943989
YOL045W	C00319	0.027696942830863304	0.379	Sphingosine	PSK2	115	115	0.42136079003192767	0.027696942830863304	0	0	11.107329183322856	2.1572030174572587	2.1572030174572587	97.6414940159496	0.3420471716967441	1.0573370818717354	0.9324237335845269
YOL045W	C00906	-0.03176008951234244	0.379	5,6-Dihydrothymine	PSK2	115	115	0.42136079003192767	0.03176008951234244	0	0	11.881452141714291	-4.777331262142324	4.777331262142324	104.98053694869714	0.2930079035908559	0.8804794924471139	1.1238927108895957
YDL047W	C00029	-0.025715196676235005	0.38	UDP-glucose	SIT4	115	115	0.42021640338318983	0.025715196676235005	0	0	11.541725487618926	-1.9364299096746955	1.9364299096746955	101.6515739893295	0.3140006456718856	0.9503302701793391	1.0439758250935407
YLR240W	C00337	0.024446788150128566	0.38	(S)-Dihydroorotate	VPS34	115	115	0.42021640338318983	0.024446788150128566	0	0	10.333472794417904	-0.0021682897252835037	0.0021682897252835037	85.04481177385975	0.39513512728095884	0.9999434369867016	1.0000532660552302
YKL198C	C01233	-0.028313957954379767	0.382	sn-glycero-3-Phosphoethanolamine	PTK1	115	115	0.41793663708829126	0.028313957954379767	0	0	13.913673095108857	-6.076274755186483	6.076274755186483	115.0873316091554	0.18574251276486892	0.8497162757558978	1.0902255337154572
YNL307C	C00712	0.02147711907596693	0.384	(9Z)-Octadecenoic acid	MCK1	115	115	0.4156687756324692	0.02147711907596693	0	0	16.313202232963484	1.1956262961363997	1.1956262961363997	138.43027216057172	0.09885591551869885	1.0315156522701718	0.9795772139494752
YDR477W	C00725	-0.025041917745033466	0.384	Lipoate	SNF1	115	115	0.4156687756324692	0.025041917745033466	0	0	15.719782399502725	5.392281852670108	5.392281852670108	125.69893967920234	0.11662447021030328	1.1473671636527385	0.9576192447917724
YPL031C	C00449	0.02159667249105696	0.385	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PHO85	115	115	0.4145392704914993	0.02159667249105696	0	0	12.543596214364348	1.4187034486506558	1.4187034486506558	111.08484929742997	0.25456740706474135	1.03746810421384	0.9775929231427831
YLL019C	C00105	-0.02167774907000746	0.387	UMP	KNS1	115	115	0.4122890349810886	0.02167774907000746	0	0	11.103069981443898	-3.889565037255199	3.889565037255199	96.72714440715905	0.3423286541900444	0.9019262398968748	1.1139399539078023
YNL307C	C02946	0.023103589696446093	0.388	4-Acetamidobutanoate	MCK1	115	115	0.41116827440579273	0.023103589696446093	0	0	16.14979017398688	4.233636097608873	4.233636097608873	138.8916817631468	0.10352286158673486	1.1145584365762187	0.9296741799069648
YDL028C	C00047	-0.017332526763112997	0.389	L-Lysine	MPS1	115	115	0.41005039867429227	0.017332526763112997	0	0	8.594386549599822	-0.8882986288154799	0.8882986288154799	76.57085100898351	0.5260857104684166	0.9770055275118631	1.0261759662706682
YPR119W	C01571	0.02612182175991376	0.389	Decanoic acid	CLB2	115	115	0.41005039867429227	0.02612182175991376	0	0	13.275461794023279	-1.1475755472828981	1.1475755472828981	112.38856658543587	0.21599427955935113	0.9703609893054798	1.027067302529443
YLL019C	C00441	0.025135116186678668	0.389	L-Aspartate 4-semialdehyde	KNS1	115	115	0.41005039867429227	0.025135116186678668	0	0	10.666776551047056	0.048505174595632625	0.048505174595632625	92.20266087576233	0.371802542587028	1.0012658861613408	0.9984631482014684
YKL198C	C08320	0.02801116082146789	0.391	Tetracosanoic acid	PTK1	115	115	0.40782324260413316	0.02801116082146789	0	0	13.548187434167087	-0.50081854283557	0.50081854283557	116.27438727083953	0.20268213354734	0.986991982461753	1.007301946826511
YIR026C	C04002	-0.021149249296904968	0.391	(Z)-But-1-ene-1,2,4-tricarboxylate	YVH1	115	115	0.40782324260413316	0.021149249296904968	0	0	13.761241159997034	-1.0688655990948275	1.0688655990948275	110.62003385892325	0.1926826119487732	0.9723749089312995	1.0114655564580561
YPL031C	C00337	-0.02434091364253729	0.392	(S)-Dihydroorotate	PHO85	115	115	0.4067139329795427	0.02434091364253729	0	0	12.271604738318235	-1.305758374714458	1.305758374714458	103.73682241570371	0.26995550988370254	0.9663220428113196	1.0264694456503973
YIL042C	C04546	0.02557975995922848	0.392	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	PKP1	115	115	0.4067139329795427	0.02557975995922848	0	0	25.125955875888472	4.031005055195522	4.031005055195522	228.59418680540472	0.004129148826630985	1.1088856947340033	0.9669238654859577
YLL019C	C04546	-0.03047412926205287	0.393	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	KNS1	115	115	0.4056074496245733	0.03047412926205287	0	0	11.503084286090399	-1.92530450089078	1.92530450089078	97.1268388390905	0.3164414837560459	0.9506108341077975	1.0383634907867556
YPL031C	C00441	0.023907434304430358	0.393	L-Aspartate 4-semialdehyde	PHO85	115	115	0.4056074496245733	0.023907434304430358	0	0	11.694794734800439	0.9578715780166344	0.9578715780166344	100.43529717210167	0.3044376717124667	1.0251966646952424	0.9727208741559047
YIL042C	C00188	-0.030621284235218874	0.393	L-Threonine	PKP1	115	115	0.4056074496245733	0.030621284235218874	0	0	25.044795569980543	-1.2431428976461465	1.2431428976461465	226.30512001295236	0.004277971233891145	0.96791948638029	1.0162428325192907
YKL139W	C00074	0.026282240842533177	0.395	Phosphoenolpyruvate	CTK1	115	115	0.40340290437353976	0.026282240842533177	0	0	11.900854400285791	2.943947108685423	2.943947108685423	104.03279152562197	0.29183458282549374	1.0787814058945793	0.9209913806469416
YLL019C	C00188	0.02265602599017673	0.395	L-Threonine	KNS1	115	115	0.40340290437353976	0.02265602599017673	0	0	10.64811848957775	0.23387114118506358	0.23387114118506358	91.87310278426148	0.37309054118728446	1.0061134020471438	0.9925794749916445
YNL307C	C00337	-0.021386521765163556	0.396	(S)-Dihydroorotate	MCK1	115	115	0.40230481407448765	0.021386521765163556	0	0	16.70216737485585	-2.5213124200570483	2.5213124200570483	145.67706876911913	0.08841090504796936	0.9356581391240405	1.036366247745282
YDL047W	C00025	0.019844672171180053	0.396	L-Glutamate	SIT4	115	115	0.40230481407448765	0.019844672171180053	0	0	10.884488245520023	1.1456341680694713	1.1456341680694713	96.3234802643163	0.35693840825872447	1.0301848238846885	0.9633722885924311
YKL198C	C00624	0.02035943849079011	0.397	N-Acetyl-L-glutamate	PTK1	115	115	0.40120949323688493	0.02035943849079011	0	0	16.747351288586625	-4.569711198758288	4.569711198758288	144.50066551842593	0.08725657235387682	0.8854643952604232	1.0339150363938507
YPL031C	C01233	0.026049451678942407	0.397	sn-glycero-3-Phosphoethanolamine	PHO85	115	115	0.40120949323688493	0.026049451678942407	0	0	12.435351308392594	2.2172650824533644	2.2172650824533644	106.34654398895374	0.2606236329148689	1.058964085833256	0.9643389521216698
YOL045W	C00105	-0.02789428567840349	0.397	UMP	PSK2	115	115	0.40120949323688493	0.02789428567840349	0	0	11.042409637255084	4.184146027728322	4.184146027728322	94.53680864350852	0.34635095373510194	1.1131711598418552	0.8852987207044628
YLR240W	C01571	-0.023788033335166575	0.398	Decanoic acid	VPS34	115	115	0.40011692792631215	0.023788033335166575	0	0	9.894292927749445	0.5342520871374442	0.5342520871374442	81.35636373165953	0.42686881241915803	1.0140018579910821	0.9828482030740447
YPL031C	C08320	-0.02924417133573038	0.398	Tetracosanoic acid	PHO85	115	115	0.40011692792631215	0.02924417133573038	0	0	12.767957037400114	-1.417119201189137	1.417119201189137	108.58871641332846	0.2423017234427639	0.9634853541892002	1.0223794327721023
YPR119W	C00170	0.01842488211822662	0.399	5'-Methylthioadenosine	CLB2	115	115	0.3990271043132517	0.01842488211822662	0	0	15.676228276863245	-11.853815526099902	11.853815526099902	133.95996583504757	0.11801948934116861	0.7215492526828257	1.1207787529284134
YDR477W	C00669	0.022074415377000712	0.399	gamma-L-Glutamyl-L-cysteine	SNF1	115	115	0.3990271043132517	0.022074415377000712	0	0	14.509042375361691	-6.801932449223193	6.801932449223193	123.84677923620863	0.16032667415569385	0.8328465510128279	1.081030630515986
YOL045W	C00025	-0.026924096023854874	0.4	L-Glutamate	PSK2	115	115	0.3979400086720376	0.026924096023854874	0	0	11.319234422276228	-0.1296546411065628	0.1296546411065628	99.25235987757294	0.3282003528324952	0.9966215168879867	1.004019797846977
YLR240W	C00127	-0.026562466631660946	0.4	Glutathione disulfide	VPS34	115	115	0.3979400086720376	0.026562466631660946	0	0	11.56106024897243	0.45352237927339	0.45352237927339	92.12696702708125	0.31278335949730807	1.0118777375908894	0.9929176546782672
YKL198C	C00449	0.02762880386476547	0.401	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PTK1	115	115	0.39685562737981767	0.02762880386476547	0	0	13.395374470120917	1.554206425342334	1.554206425342334	114.4207812949253	0.21007019529176824	1.0410949365180948	0.9773369762967029
YLL019C	C00037	0.01945088041796742	0.401	Glycine	KNS1	115	115	0.39685562737981767	0.01945088041796742	0	0	10.602138976502632	0.29988501948384455	0.29988501948384455	91.5613375952615	0.3762739412501842	1.0078435054298234	0.9900322822577599
YDR477W	C00295	-0.024218285516798083	0.402	Orotate	SNF1	115	115	0.3957739469155299	0.024218285516798083	0	0	15.282756298367024	-9.176655028658228	9.176655028658228	129.85478311756748	0.13120694375438102	0.7792035707121524	1.09274688412948
YPR119W	C01005	0.02491037761850551	0.403	O-Phospho-L-serine	CLB2	115	115	0.39469495385889053	0.02491037761850551	0	0	13.750344699631786	-3.7781086121809975	3.7781086121809975	118.14075332994152	0.19318554702978444	0.9046431677885107	1.068622271286908
YIL035C	C01005	-0.02286624795439466	0.404	O-Phospho-L-serine	CKA1	115	115	0.393618634889395	0.02286624795439466	0	0	10.642712093175803	1.1493877186435533	1.1493877186435533	90.97838737070064	0.37346416474768396	1.030284706480368	0.9729395476219784
YDR477W	C01103	0.021439020660996257	0.407	Orotidine 5'-phosphate	SNF1	115	115	0.39040559077478	0.021439020660996257	0	0	13.506665703996566	2.996869343548468	2.996869343548468	116.58094390119264	0.2046717123910387	1.0802342268024878	0.9605624289510719
YIR026C	C00725	-0.015853336690932265	0.408	Lipoate	YVH1	115	115	0.3893398369101201	0.015853336690932265	0	0	14.545234340267857	-0.6919181909910908	0.6919181909910908	116.24080527792322	0.15886736890038028	0.98205834374041	1.0065865692408489
YPR119W	C00105	-0.01906815816587686	0.408	UMP	CLB2	115	115	0.3893398369101201	0.01906815816587686	0	0	13.870016170869567	-9.149362795402585	9.149362795402585	118.3875827287351	0.18771198052192511	0.7798066046849328	1.2144848320948345
YPL031C	C12144	0.01903989504823297	0.408	Phytosphingosine	PHO85	115	115	0.3893398369101201	0.01903989504823297	1	1	12.142894467087444	0.3651561575431783	0.3651561575431783	105.76717699041447	0.2774338029788359	1.0095560918561877	0.9926366631421522
YLL019C	C08320	0.014673740841613785	0.408	Tetracosanoic acid	KNS1	115	115	0.3893398369101201	0.014673740841613785	0	0	11.762221923797258	-1.4851053920653967	1.4851053920653967	102.49656885547233	0.30027928099276896	0.9617562776245275	1.0260928022199756
YBR160W	C00449	-0.02625201000791449	0.41	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CDC28	115	115	0.38721614328026455	0.02625201000791449	0	0	12.471803267934405	-2.0613581967354877	2.0613581967354877	103.88134883266619	0.25857413387310324	0.9471835802439035	1.0337204701272744
YNL307C	C03090	-0.02140670441973177	0.41	5-Phosphoribosylamine	MCK1	115	115	0.38721614328026455	0.02140670441973177	0	0	16.384487187793138	0.12024215491662063	0.12024215491662063	142.41877541476964	0.09687244387610289	1.0031400327478965	0.997959741002905
YPR119W	C00029	0.019753155341867883	0.411	UDP-glucose	CLB2	115	115	0.38615817812393083	0.019753155341867883	0	0	13.215538087437213	2.7830233649521046	2.7830233649521046	113.23565163613473	0.21899649833900578	1.0743717318663675	0.9475886079335049
YNL307C	C00319	-0.019454274610758864	0.414	Sphingosine	MCK1	115	115	0.3829996588791011	0.019454274610758864	0	0	16.201327493546607	0.5729620669403361	0.5729620669403361	138.40770832471338	0.10203279694304515	1.0150214295119036	0.9877337541109638
YDL047W	C00135	-0.022720337244291854	0.415	L-Histidine	SIT4	115	115	0.3819519032879073	0.022720337244291854	0	0	12.230613194294886	-7.16076317015078	7.16076317015078	108.51183553372876	0.2723235656516796	0.8245877831573145	1.1403508085436531
YNL307C	C00669	0.019643492670692184	0.415	gamma-L-Glutamyl-L-cysteine	MCK1	115	115	0.3819519032879073	0.019643492670692184	0	0	17.856493207022282	-8.386289216159053	8.386289216159053	152.31249452933636	0.06249638782457231	0.7967932710215114	1.0765871839379164
YDR477W	C00337	0.02301498962322881	0.417	(S)-Dihydroorotate	SNF1	115	115	0.3798639450262425	0.02301498962322881	0	0	12.966626636458825	0.30651918987077675	0.30651918987077675	114.14805518524605	0.23176540129139997	1.0080174845346122	0.9942328647406816
YKL198C	C00417	-0.012890096655063946	0.418	cis-Aconitate	PTK1	115	115	0.3788237182249648	0.012890096655063946	0	0	13.010120714997045	0.9896083800415179	0.9896083800415179	112.15661631953589	0.22949953635375503	1.026038661075657	0.9819045452423294
YIR026C	C00158	0.016636307336309723	0.418	Citrate	YVH1	115	115	0.3788237182249648	0.016636307336309723	0	0	11.504495216259828	0.8055169024054298	0.8055169024054298	95.87891099892595	0.31635217156814455	1.0211610169140948	0.985864502720196
YIR026C	C00037	-0.021966691354097165	0.419	Glycine	YVH1	115	115	0.3777859770337047	0.021966691354097165	0	0	10.587038825936277	-0.6119368182994003	0.6119368182994003	90.96948177099544	0.37732229049084953	0.9841212253374129	1.0205520731579656
YKL139W	C00669	0.016893996423110017	0.42	gamma-L-Glutamyl-L-cysteine	CTK1	115	115	0.37675070960209955	0.016893996423110017	0	0	14.40744922777328	-11.576676829571618	11.576676829571618	115.93072504246581	0.1644750383159485	0.7273809852751498	1.1440415578917227
