	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YML007W_T165															3.8538040999269247		3.8146392689648527		2.874121150392441																																					3.193287558389284			2.578526174814319																2.771340930861129																															4.139726754261153	2.738943930100192								
YML010W_S1032				-1.505142697449221	-0.29377585789520233	-0.4674464601634021		-0.7503681433589711	-0.8068274035120002	-0.5553737281129112		-0.9447392865534241		-0.11226164754690299	-0.5149808622387533	-1.0467160016143384	-0.7045871090367148	-0.37780138171646954	-0.5444506213571316	-0.914527811339273	-1.2896706916740375				-0.6903083629592484			-0.6574125001779771		-0.28472921076314056	-0.583748464073341	-0.5325830686853215		-0.8043000495475063	-0.40492532761334094	-0.8134247609577723			-1.0030514350616953	-0.170562203412564	-0.9308491451705716					-0.37225372612939994	-0.9594713051118547		-0.5087167616501055	-1.0610299970548989		-0.14328674372930178	-0.030947508067652563			-0.13352769977217882		-0.5259872441039357	-0.9181360768413086	-0.8869716289366254				-0.7975957066399838	-0.7440681985540654	-0.350964546335916	-0.8579474162150342	-0.6046768224224548	-0.7932915665421781	-0.536616882689763	-0.18021144682485343	-0.7562090061482138	-0.21806962745608494	-0.8258570752228388	-0.48932644715254264	-0.5154420637264394				-0.8527422076790596	-0.2616526493880538		-0.6359159742772827	-1.4270645672295466	-0.7489580706585542	-0.36035111336334463		-0.9800101551218969	-0.3029859878925364			-0.3456438317588131		-0.6992565527686514	-0.2894562888556724		-0.7286081122609686	-0.2702735052171205	-0.6166772608792105	-1.0089510213754422	-0.2321755286754439	-0.28710067118238664			-1.3656707458182997	-0.9856655590654659	-0.5627946732765543			-0.22656629432058992					
YML010W_Y1011_S1015					2.5443828365893784									1.9881258985766737																																							2.481801428586568																																																					2.1983433741264973	2.486402634792444								
YML013W_C418_T427				-3.588340290496985	-3.795653764986709									-2.8601019712021074										-10.781664471199411			-3.9744389091464156									-2.779893921189217							-4.266360078080271									-2.6843946582989497		-3.452291692684261		-3.9990379094275057	-5.2916785397703565				-3.385261163863012		-7.423794267510594																																								-2.438539181919787				-13.401793495465775							-5.5862003384564245	
YML013W_C418_T428															0.5943719272534886																																		1.4332772301843164						0.1256999376175132																	0.8159711552058485																		2.020975272282678						1.6060904537317242										0.07734904829290046									
YML014W_S219													-5.301407783855726																-3.1899390716997904																					-4.639581490551511							-4.125706550370528																																											-3.7792892545330776															
YML016C_S194_S198												-4.474820052595586	-4.312820478641391			-4.407944489150868												-4.640189557818908						-4.307718170760584												-4.301985970837966											-4.589788132951169																												-3.906252057942976									-3.589578561133379						-4.27322593614226															
YML016C_S32_S37																						-3.173136609275634																																				-2.5842433322800917		-2.155275383370229										-2.6441132043009086																												-2.493380092008206				-2.7986568714228834													
YML016C_S34_S37																-0.9964294782862031																0.49666665389374565									-0.6324021288219281						-0.588620707714133																	-0.9559760793153316		-0.998075025082208		-0.5579329934977253			-0.7027113939071046																	-0.19050754143078896			-0.8222564585944014								-0.758516404490868																
YML016C_S49				-2.6378160914243542	-4.565164543690611						-3.108247088959568			-4.343350716393976	-1.3329749137781377				-3.3734667211850757										-1.2586116201320012								-3.755109609360945				-3.025734864145198											-3.4548670502027052				-2.5917702894634704		-3.897018566374685	-2.6879208852244716	-2.192178175887963						-4.738675480901305		-3.54515385482173			-3.5652224952595			-3.6769728237358636	-3.547816263745907						-2.8586331510693883				-5.144712871047576	5.535096004430969							-3.237897798324733					-1.9380610442888027		-1.2936759144858878															
YML016C_S8_S9_S13								0.5746071380106763										0.3983976249964352	0.7246004776090065																																																							0.7093786060864535							1.336200458881848								-0.36202487749601087																										
YML017W_S236		-0.8595112672599339	-1.0301282808958427				-1.6143872160869848		-1.1420594479319752						-0.6937950921455293		-1.5861631884030496									-1.1723920715697658	-1.0968260333015203	-0.9539262653284535				-0.11362801617503293	-0.4803893619467188												-1.5558937840789124					0.04322902092911174								-1.2821142768143845	-0.8777637050214927	-0.3449839600588699	-1.1127452652729324	-2.058288841348391	-1.4043429869587614												-0.825190172564413								-1.0458247095540982			-1.5497529427729733	-0.6789041084388023			-0.8891945406386107					-1.094799937880899								-0.8633331576417648		-0.2661962578717868						-1.0579756602473214				
YML017W_S238	0.3121181507607683			0.17342947795973518	0.45803260136368784	0.7096844469514865		-0.07349588394347989		-0.23931748936200808	-0.14788785079337424	0.19095561816874312	1.0679524762678374					0.08800914724265455	0.027681327883341655	-0.458218257791801	0.5729167720335337	0.4068111705160746	-1.0595195117113712		1.0465833354915146				0.5917170414931223	0.4689501703545172	1.0439528841008952			1.97755780217178			0.6254764948102889		0.07536463884614192				0.3168100824211732		1.2011937774621457	-0.4494620682186418					0.505627050396728					0.7137902377691101	1.4560711114728973							0.34990927078253403			-0.6548347901836655	-1.4090327329646593	1.1165969842064443	0.41185630649821925	0.1854691407859331		-0.04667542085017612	-0.27200993882377444		0.7697177868734262	-0.22608044591334325		0.03788174004939293		0.966878855028336			0.6592996527993952	0.4831520359858182			-0.260709773047381	0.45820049656959466		0.1757819348598692	0.33891372966282535	0.34605647329399813			0.7827576467488258	0.8008223707494235	0.1655193226024616	-1.1600793027816791	0.8451727899184027		0.31131724206774064		-0.55288737098583				0.2902751213517331				0.04200264337612741			0.9831315877758302
YML017W_S243		-0.04648026468599972		-0.9463642755173773	-0.28505418543356537																																												0.4772683953927186						-0.8057068721576554											0.05865529588516799						1.5878896642923728						0.3154134252444222							-0.3706956321138599									-0.14734077832252201											-0.2524346501787368										
YML017W_S340				1.5763985436274461	2.8678547030794515				3.1548554167772282					2.205571360611956	1.3254156074643877																					2.433920164108572																2.3792507386403408							1.0908196281588418																1.2651319477037988																																								
YML020W_S231_S232											0.6826501248043166		-0.22717616089372106			-0.997673984811048				-0.9635869735345808	-1.6058947479276395		0.41049509441960236						-0.14678718704485427					0.3394310182605016	0.3028546493474697		-0.09737713181565028				0.18976160965606706					0.21016403066206044					0.8264632902674944						-0.5514795863162265	0.25193236929101565		1.1783215230529562				0.3287119364055272	2.8781148819375053	-0.04572461514194209	-0.22403546145649822	-0.5326441695235495	-1.6339844471858962		0.6703539930721336									0.7701566984888396			0.8365983515464823	0.32266901552000976	-0.3243221537581446			0.5917362941485227					0.14245192093642334	0.7961825750606144			-1.089677089619857	-0.0552400348527502	0.8016336346096424	0.13418366505024773		0.734359103859913						0.37339797859605317				-0.3767887935060937			
YML027W_S302_T303																																						2.037932685134629																						1.903195697035815																															1.112645899534708								2.9522994250743135																
YML027W_S344										-0.2391812320680348																				0.3364147590718054							0.5777523877893076	-0.4550181544944636											-0.0685730128040154						0.0486624952401348																	-0.4481732989470997								-0.6050318522711984			0.08036693442286993		0.41649920961114173								-0.18301772736618804								-0.6420961054157248				-0.30515518944644343					0.8940934029330184			-0.11404149778822464		
YML027W_S358		-0.21331329187385695	-0.827145096473975															-0.5534348283828887						-0.055416912364608883			-0.6089904799914243				-0.17523342490136118							-0.9295154750169828				0.0495461663603568						-0.17367881883504266	-0.8453193590284338				0.01776209837956788	-1.0463614059831041		-0.9300801158648446					-0.2507176351651603		-1.1954472198128194		0.2213322399780996							-1.2128266681468505	-0.6742148744445189	-0.04076234203186718		-0.4683443320588934		-0.018142386717047154														-0.5963226812076678									-0.7010539768597499		-0.3950348887794806		-0.5826759786528299	-0.4900546631162687	-0.37614611663475		-0.4322994038983465	-0.09474954895947785				-0.5762778918025164	
YML027W_T324_S329		0.12551095174381766																			-1.5836000736197486			0.6355997140825187								0.08702694474457734			-0.21818240152595847							-0.321645727403201					-0.1670403187505617	0.07298248000616803						-0.5006134492219232										-0.978330980669191						-0.6457899044538064																		0.1220916641926264																			-0.4586191942956589		-0.8231613254695445	0.7228359376763049				-0.6165856622425984	
YML027W_T324_T328				-0.33920661549336734	-0.9404194864024035					0.012669248367131763		-0.6532322920027611				0.39440523197233157									-0.06958012014295198					0.13226571623387476	-0.10266172119122521						0.3663819077806776	0.04092236254061252		-0.09855830455486714	-0.6161624595944399								0.0019888850969402294									0.5003083388363163		0.5437914950568777					0.34274101584607175	0.3164283731088119		-1.0032288701915664			0.45809355392008055	0.3539484453609174				0.12382503358537991					0.8380973370574596		1.106436759567702	0.09789039063457303	-0.10430477705655612								-0.6004111454757716	-0.32425413536427117			-0.11935128828057828			-0.04829764198267128											0.06853327224969233		0.4058816304661641		
YML028W_C171_T174				1.0934669604970146	0.038430189871092535		0.5072293505236914		1.1754847707606833		1.8413760177721423			0.8161647909154512	1.4562743107999307		2.0908204841859748										0.3413441249212869		2.1833413916458015							0.2013547202479115		-0.12741324763667106			1.377865881204793												-1.8807741044679958			0.2990474847647332			0.07037300555658643		0.032794725210311515							2.5951806828934005							0.5236978280691216																	0.26603301764315634			0.556215896213215					1.3463457519981805	0.0914526731925166		1.0966976465309242			-0.4763568362349966	-7.34189163163992								
YML029W_S376				-1.5664313665349008	-1.0332532277999857			-1.7788216341739553	-0.9476427598526753	-2.9395188346847427		-1.0347660864851997		-1.016710499264402	-1.1399601416257787	-2.624288235819785		-0.3803561568466074	-0.6625443738201535						-0.4838634189553721		-1.260611896211221	-1.8526891979667972	-1.2648684011116313	-1.925977440345037				-1.1766604253475792	-1.5613509930083016	-0.6654226294022332					-1.7566530143011436		-0.43238314459388216				-0.6259944972823895					-0.9763781849312005	-0.5761041860874218		-2.488792492691519	-0.7685591635717972		-1.2404158803164869	-1.0986729169316929	-1.872687313155915	-1.4570921377701271	-1.7896517565916368		-1.0744011732050815				-1.5134332794001515	-1.4478237732223929	-0.271614595874206	-2.622404230727043	-0.7020481838088805	-0.9264281671283361	-1.601777888397933	-1.1117221904966423	-1.198141512778624				-1.927900876786978	-1.9148880495347922				-0.9750877586833503	-1.3147376226071534			-1.770804928131056			-0.8167014401392896		-1.6116812042412194		-1.1526380639964837	-0.47671230139069576	-1.0045367033442691		-0.9735103036342561			-1.7284395287264842		-1.179998629254237	-1.4861221753932077	-1.1955011513154972				0.38758221085358935				-0.9862675398585556
YML034W_S181_S187_S189	3.5327153473756514												4.256665904898145																4.922955332168772														3.6493003341783643														4.218168004773604																					3.26985945708163	3.638715787146923																					3.3052079576498086				3.371339717237969											4.529741808438583
YML034W_S97_S99											-2.021281503604949	-1.8911068644014493				-0.7489757630952782												-2.0350324345288646				0.16776305556669424	-1.1535167589033846	-0.46106189610357406					-1.714552563788454		-1.6628689408893584																	-1.2884028797327964		-0.8423697946331725					-1.7656242039070134	-1.7401676771634667	-1.881082118919024																	-1.5724112383706454				-1.7558150143394224						-1.4371634913953786				-0.7739541800094244	-1.3329653757734863			-1.2104121022436027													
YML035C_S138				-2.5777796491948526	-1.2525513785119815		-3.8603084344541694	-2.63383483466606	-2.0345691846055054				-1.4445908883772869	-1.8367922234714469			-3.122512666701213		-2.494033997315159							-3.662794429190157						-1.1306918927318654			3.644471439707752	-1.6256172205545125		-4.53477903393209			-3.6550003195751177		-3.1703311580864595				3.462673274748944					-0.6205250490983325					-0.43939181865762134							3.081543554688627		-2.65951194841905	-3.2009286578316454			3.691708338032608	-2.9329378386759037						-4.458172020107418				-2.7738507920159625			-1.6338857771048447			-2.3111171567195856		-2.2000328128836757			-3.0392958131548347	-2.248169437533357		-3.25469865671129			-2.0961571527961675	-2.9011383894970453				-3.7974722400267615				-2.508102704703958				-3.9297586171867938				
YML035C_T136										2.1818072988677404		1.9994867462835415						1.5975665426435701				1.7914054777759092												3.027722297508493						1.6226568304017095																												0.9999549949618664														1.0691879910849231				3.8481606791619356																													
YML052W_S261				-4.966215048104586	-4.293117324894634				-4.282585361093107		-5.098170993557113		-3.014950485484647	-3.314813279992962	-3.53319803075711			-2.7949078895166255	-2.7778221120189652								-4.06185707212582							-2.9902135916289514		-3.0444595308664857																-4.274841435570567	-3.0657694804734064			-4.066541385251766			-4.2208056069105355						-13.389649303203388								-3.9645381059186504		-6.218231854431169									-4.290668864405913		-4.50661862985321						-3.847933594584674			-3.8579214709263763					-3.569259225138308															
YML052W_S266							0.8569980960990153									1.444684944305771													0.6953230025072479			3.0720343508949206											1.30084683947425						0.7833767768708193	0.543506683970847								0.5649277290134931														0.5480113157220429																			0.47067324025776913													0.8316015552789353							1.1487083080339446	2.5955687537986623			0.6212803147796334
YML057W_T30														-0.022729600265245842	0.8219027270511076				-0.0410071215496635																																								0.3356697695710902								0.33772478681474366							0.30307295660327277	0.4111265798243591									0.10603170520397509																							0.5743027763756688								
YML057W_T31											-2.63676916998706		-4.018949031433254			-2.8415853349155227												-4.087431787518201													-3.112193926364484																									-4.593359436869188		-2.052291319613673			-5.377581701548646														-1.9996943356822472															-3.0381457323365004								-3.0779118136701986							
YML058W_S75				-2.8201547267373					-3.1050741312831116	-2.2155528520488215	-2.3094627712353377				-2.238306899793018						-3.2475465393829173	-3.0115963113576414							-1.8973845857011145	-1.9704277335484277		-2.6523425381784285					-2.4501507199365733		-1.3255977949828406	-2.757619962070173	-0.3683115116251896											-2.4542616085156554	-1.272868208545831				-2.2352415333455378	-2.362346697953255		-2.410110276890032						-2.380352350347039		-1.0051980937739475			-1.4176013072837277				-2.4793827013245076						-2.3740103391615492	-1.342972545846669			-3.304458733519115	-1.187636922268494		-2.7489786334524235			-2.1738393753014664		-2.8950406477885258					-2.3734620848203587	-2.0965888131171444	-0.7668398572778293		-1.7516408234421514				-2.844348042484322	-1.5964374533197534								
YML058W_S87		1.7663494439213645		1.3562763104128093	0.15101184843364668		1.9915461049391707							-0.8430226326256993												1.3092547399711651										0.5770714645546419						2.047399711876386	0.841695876347747					2.035481873145041					1.0079615781285312								3.4552809613260314		4.135204502319352												1.893591051620708																														1.3266238012198261	1.2530030304997548	2.8504100622933604		1.0664876288051612		2.615685371193271			2.6954628046887086	
YML062C_S266					0.9398136251418405		0.7739019418288139		1.0062671388700817		0.7547480686117009						0.6922917136521259	0.13969802023895128		0.5455040000840548		0.602419309027785						0.42580332002992294	0.9873301822945673				0.7994589684880997			0.8551282772741298		0.6269363332270446							0.8059356361981169	1.2607126763581364				1.6151765357072962		1.0590797490521995	0.9814437352910383			1.0269933505443218										0.7298224692311599			1.9509238376477511		0.8019597287676367									0.562485099586674	0.5937342767848169	0.9360038355311463	0.9271648413299657			0.7540951117815726												0.23864859870401667		2.133047610042173		0.14084351025008024						0.0936751587979634		0.9697165695673158	0.9607725794875122		0.6512315433916464		
YML062C_Y264								0.9627024940484099											0.8300315592813781																									0.9848843686517585														0.9293464990727236										-0.6597936955952122						-0.26940564750632434															2.0097893719748456										0.6103756088474781		0.8774586810517142						1.0848265017327754								
YML064C_Y40_Y45	-0.7144182807815924																				-1.0366207429120118														-1.6969048077350326				-1.814175127094728								-2.1407866203397674																	-2.416995170376876						-2.9000567322187636									-1.0998367186944862									-3.086953672788317																-1.4311763597291107											
YML069W_S194											0.875884918315575	0.845194206697951																						1.642094329274332																																		0.8014167766514957																																															
YML072C_S1340_T1350					-1.4557794235868482									-1.1943956629567138		-1.47041010802716		-0.14546589969078028	-0.9177373017237191	-1.9285435711733072	-1.5810173599157897				-2.2355262659785273			-2.5630039294453804	-2.2356969420118085			-0.5359434303942142				-0.679086562835655			-2.3276249671990623														-0.7892303250218589			-0.6151683854140543	-1.499965993222068								-3.0705287376084365			-0.761338529998157							-1.937043230408847													-0.2221491668024589									-1.999638277692806			-1.7623202445528703															
YML072C_S1342_T1350																	2.418063645601113																		3.226015159565989												2.950404962748612																	4.154242154453878						4.257820948006564		4.361196259396602	3.455118174900429																																	1.7065507212134614									
YML072C_S1400_S1403_S1404												-0.11416079771864744				-0.7512621041654326	-1.402194370854365			-0.7459898117881341	-0.3556737411074613				-0.5332793155634364			-1.073320750051413	-0.813011434567877			0.012491784056690991		-0.25703820990509724					-0.9747778078179287		-1.9225182929457616					-0.49505998988104916									-0.029113276583522973			-0.32987309091895245		-1.3774956593254166					-1.2561833419814623	-0.6369703409393588		0.08933105811236985	-1.2375299448828472		-0.2769760677892306		0.017928825101261647							-0.6049863089384865	-0.33562038511599146				-0.4484681145888259			-1.123681019333048						-0.661668357964158					-0.9268729215420213														-0.5315486248423661		
YML072C_S1404								0.340685128492221		-0.858914326551386		-0.2514917240673228	0.22486212812320222			1.4954390132689708	-1.5990729727698865	0.36859826675963325	0.9001040887434291									-0.5259389797058067	0.27005567662769564	-0.33575847351271515				0.5339213711447373			0.1998105006193305																				0.12824465683875946									-0.4820759844968361	-1.1913123834855763			1.0021360609004133	-0.29312595070791236		0.5946619438397787	-0.33472418913638496						-0.6048879487515698	-1.8095266419858813		-0.8812838153814304	0.19263653292387037	0.5334660569913703				1.0740377658893103			0.4077186068599356	-0.4169353104503203	-1.0295904780834257		1.21426677733827			0.14337284996393954	0.2188940836551666													-0.389091414329754		
YML072C_S67												1.0037344490763491	1.0280533532426506				0.3745037019855166											-0.8532824275032487	0.8080927802479475								0.8043349378772587																				1.0248158897764017										0.5192470507247071	0.7464934380332833					0.5159401266608393							0.5087108158706405				0.6866208633080552		-0.3454881270443323						0.6990734644434526	-1.937296784818559		1.037388287798459					0.30951620276498837															
YML072C_T1350	0.6501223523770143			1.3975348403820416	2.066931890334285	0.6216277596246729			2.086042886391666	0.6241659771870618		0.6190278070812953		1.4618629995699242	1.0305071009392992	1.2009575089499356		1.6892115437999502	1.3524879703359587	0.7030152549505104	0.7493580237627977	1.0449157758803818			1.087906779693729	1.2387464536982806		0.2356894037749112	1.1847503471862542	-0.006541310363727848		1.295333195915764		1.2028869573286038	0.933183872567479	1.6113000976606329	0.970807519341149		0.3896842784323763	1.0968006832176798	0.5575952428249003			1.3705606102293142	0.515246177745557		0.6962992333975324			1.0311222428195492		1.4723330220193938	1.2928699430048123		1.1670523160965027	1.660012690377822	1.13278457525131	0.5658888461318903	0.7312272541616254	0.32662087257486583				1.713275132404522	-0.20854824287254792	0.636756599814694	-0.19351804027999608	0.16121056045859627		1.5549716978992991	0.6606279800112165				0.9131115901294597				-0.21535226789384287	0.8640206759443338	0.4716181458936295	0.9839531641403079	0.41697995839597535	0.593819904029381	1.2482885312601053	0.36711778421012864		-0.15058161554249105	-0.5040198226056155	0.5550870346693408			1.2552888013897743	0.2679955831346187				1.0861970855880434		0.9225299256576383		0.2760840999236759		0.21190273642245716		1.3725586381293975	0.8423349338399285				1.7340862854335906		0.836724153418483		0.6012269407962836
YML074C_S80_S81	-1.8847480153640153			-2.166933049900365		-2.1155163788455744	-0.8931581467198182				-2.867413878784908	-0.9437347546739541	-0.29934563015407045		-3.35224286129545	-1.387982765225854	-2.518295257626519			-3.0972911986098106					-3.2912711855513646			-1.9616002334087494			-1.2775931094010409	0.3737787536580752	-2.5493216895711566	0.2570684632037401	-1.6405986754734392	-2.4958097364307124			-3.293804108903407		-4.72714376047562		-1.7336977646158171	-11.080299243986923		-3.4495839614488073	-1.2537338348037144			-6.458408932689649		-11.408843869621432	-0.5698614590037898	-3.6270167870980625	-4.444924299696444	-1.5841842990679982			-1.5243916528297672					-2.3412118267062794	-3.026227724162012		-2.1050599901980678	-4.941582546487921	-4.698674849335201	-1.9176055276783937		-0.7462951397146602	-2.279944604077974		-1.4117560878626472	-1.2613693557325751	-3.0547148224242164		-1.2263121718203034	-3.476509636927439			-1.1175002264487484	-1.967081077873334		-1.1722025910518796		-1.829992579637776				-2.9467830846394487		-2.4330884184357444	-3.309785850364552	-2.002846153060558	-2.969130279985323							-1.4686184492891567		-2.0049943165882578	-2.243134607377034				-2.1528956582832426			-4.28003583919941	-2.5342451430860926
YML074C_S81_T89		-15.673409817923972			-15.05764101897849																																											-14.620434077877412				-15.999458510058604			-15.020913057831791																																			-17.366859895838346				-11.713888198740902													-10.174198862149717			-13.803169895442164					
YML091C_Y110																									-0.1404232388927631		0.15858046248541036																																						0.21335414533309455				-0.9170517795021396																									1.2153269497990469			0.3932411610334835														2.2810383603334072		0.8273530168628253		
YML092C_S13													6.954595820494481																					6.503027899929897																													6.143640471212996																				5.827617379870083			7.005136701344979																													
YML093W_S151	-0.7302390229839576	-0.7231709790691145	-0.6789234089261517	-0.35114064752370894	-0.6456593207935787	-0.8535073346523026	-0.3268384143721246	-0.3648327401497519	-0.5814177937648184	-0.24799054749627372		-0.10315951946096266		-0.5178264162653579	-0.22134696885754535		-0.868842371620747	-0.41175933304839335	-0.39096849913924014	-1.2845878293236201	-1.1992235090555425	-0.6599830814163314		0.09161709796005307	-0.7930475343027718	-0.07097412706702855	-0.27821041535556473	-0.21317880661955577	0.6639129029467377	-0.5848589321017668	-0.1619164221217967	0.12973578776371164		0.7728798352092489	-0.43158972180759625	-0.6316918201084474	-0.08212667950725705	-0.20248839225675797	-0.9923907190864154	0.1441663514664424	-0.6487371358528222	-0.46750797265195554	-0.8047415605972446	-1.1083316091120081		-1.008413307592967	-0.5885412452896572	-0.6560999953180585	-0.4224364347707361	-0.31980462717970887	-0.7862307417641197	-0.8777597727496749	-0.20602407060140351	-0.6013018715651635	-1.0026533801769946	-0.2550474232023907	0.648573773173275	0.11984209904612919	-0.09083074889235843	0.46282055288861984	-0.5264883949222978	-0.4280463358018146	-1.0948692106639017	-0.6369123699344386	-1.394724130250704	-0.36879608101750616	-0.5702758759941224	-1.0744447660933976	-1.4001196080628746	-0.9575875512144185	-0.43303524452804987	-0.6632822741469322	-0.41006556528653754	-0.22450915866474475	-0.6526076906517339	-0.124134116792472	-0.8388210227354607	-0.735606382532606	-0.571797499435988	-0.7983802248431058	-0.47545306092058753	-0.6493304211202022	0.8099053576527573	-0.06030755965747281	-0.4067823007676276	0.4927087338226893	-0.45897136330365107	-0.1674292286135012	0.03847934804306835	-0.35328346015756057		-0.38070155233366015		0.14171624138700778	-0.4908568203707038	-1.2362607961972403	-1.1001584813944443	0.20915716974588516	-0.6403960511397827	0.5639700375386559	-0.1750322823845496	-0.31550588441125754	-0.316760250120634	-0.8788625585206565	-2.079621503718955	0.36343882014273965	-0.6011345304184683		-0.5134264852279865	-0.3982947456559692	-1.1411249537505392		-0.4008782336758148	-0.7232584694278428	-0.33251981704366995
YML093W_S34											1.728222102678098	1.6090018475902017	2.282775570995824								0.9108469734610583	1.6172102300484326										2.002938520511497	1.269825074596212	2.6665501870568615	0.942032391545423						0.6504954199472068						1.6071929449931157		1.789653756884863		1.2389785263206696				1.7540980749582473									1.4859657920083853	0.8332926794436771	1.6968105318726834		0.39398010152076823		0.5888149246287778	1.7221797648645314	1.2970853076266826																1.7264823258970095		0.19709048100513327	1.307283631471766			1.5951277812026785																					
YML093W_S34_S35	-0.3093614610908777			-1.9150159008984433	-3.120466925192138	-1.7913560450142536			-2.0608618686368803	-1.1782547527080756		-0.6043752237678475	1.561723472117338		-1.0892774367680664		-1.1870619206267945			-5.315156168680753				-1.5201376826178619	-2.488642883597663	-1.7544176852906328	-1.8289938002395039	-0.15748348957055947	0.8220016052270909					0.6209632074924796	0.12023576486659149	-2.955261072371076	-1.5720714725739242		-0.9730383040142399			-0.8441275153352685				-3.2092529003099477	0.6157389914348219	-0.887806168499417	-1.8694537750631948	-2.712486346196207		-2.4077657871510905	-1.237306428633981	-1.7841145130590386	-1.74685141577736	-1.3921908162855106	-0.17802356626189586		-1.131912784940902		-2.0291417142817565	-0.4466487238303054	-1.3334732181493176	-0.4883843292319241			-0.20289313371703854		-1.2013486314243247	-1.1777114223350478	-1.1376548798190922	-2.3107819925385686	-1.4518020043910203		-1.6286351731074729		-2.075589212103499						-0.10369599259501783	-2.276468357811581	-1.0642648565636328	0.27962375380764826				-1.6637873263952148		-1.6431057304644918	1.343819055205597	-1.7308478637245945	-1.8312636585698636		-3.1973786273183964	5.060664725032266		0.8442289596180068			-1.057439670393933	0.3201109798280648		-1.7953398977393769	-2.258133687405944		-2.4933014014683	0.1827453304809743			-3.0292550240883696	-0.5888116927989882	-1.2741108254031013
YML093W_S35	1.6164082089523235		1.4971210583985255												1.1729782459235352					1.1567037499584671					1.5670407810843863	1.0216941013716623	1.4347793678936864	1.222802350156827	1.7112926654388503											2.8201322146512373			1.5828049016389811			1.7969164992057705							1.2218919211600665			1.634791178075163		1.8558487697850607	1.3147083075439414		1.620800756113388	0.45973930823564296	0.7278759888501315				1.0900132263983988		2.172284424678939					7.139786019618233	1.7721875959869846				1.2061904314251641				1.90738767077359	1.5026583726319522		1.6878538114945267									1.7876875616025856			1.7536036909424277						0.7420327651787801	-0.23700787489968722										1.5284846091673425
YML093W_S423_S424	-0.4011628681098306	-0.3531315675099548	-0.559746098822987	0.02426968718007022	-1.1436075204752993	-0.11185842226861942	-0.5914042795661613		-1.3514010393140883	-0.20996389903499268	-0.22208981686604432	0.11705619981415616	0.5770920739802071	-0.6473263482965109	0.28391326447008397	0.4311549858665489	-1.0670605867397072			-0.9430209857058884	-0.6378014668339986	-0.5351659932116053	0.07111995223980352	-0.27376085900232316	-0.5453714096416599	-0.3150488778691368	-0.29902258982111674	0.12462618249772384	0.5000318991605912	-0.7416997992117358	0.028010384817162892	0.3900785135546343	-0.33594770288335873	0.9129644353867596	-0.4025168491508451	-0.6011877981183325	-0.1347691444239531	-0.044932714107219995	-0.2830297963775864	0.5422763938866993	-0.977991235267287	-0.2804928583269838	-0.3012128097393716	-1.022921935907641	-0.2878615438611155	-0.408362410443267	-0.25332567231318376	-0.4660572815832964	-0.499507043279665	0.06969817148370205	-0.6440700329914208	-1.0272202894109772	0.10417143909802706	-0.6966908682211286	-0.42206796762566096	0.7090636906300519	0.8058164569923156	0.3567998441401542	0.5800767375566768	0.7706442893940223	-0.010339802759589317	-0.17066755706611259	-0.5419674588801202	-0.44236119042958433	-0.7294908092410397	-0.22321825403079532	-0.1112882779522539	-1.4500999102273677	-0.6448694914211878	-0.7101799410549212	0.07301838348261713	-0.8763268727882246	-0.23245976096215437		0.2829199402804648	-0.3195616931434626	-0.7279861440581744	-0.41643861045985575	-0.20685977336138534	-0.6993533199522596	-0.4110241930188203	-0.9094290173661048	0.41011717737440384	0.2023096083850074	0.09162478076416994	0.4213730033064497	-0.3529476215779287	-0.09056084817609927		-0.6768276262363775	0.020780578000971217	-0.16420465842315213	-0.1516593014141422	-0.12935166843773108	-0.34533248842274555	-0.7125706121669044	-0.4925373024415529	0.2359403705769687	-0.11136996156114816	0.8355562692920467	-0.34689874798694187	-0.009663838713114103	-0.40497468280908755	-0.5413307949401815	-1.57092152258256	1.3201205459568086	-0.17242133767303952	-0.370014401315622	-0.6584118996330124	-0.37402845792854844	-0.43249090174335636	-0.5774808184255695	-0.381121989520792	-0.4430744728293541	-0.521517647935928
