	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
11014	569.54	YOR061W	0.023161353094609826	0.494303292197192	115	569.54	CKA2	0	6.3227685674937115	41.24009877303805
11015	570.54	YOR061W	0.06388074823025255	0.4535838970615492	115	570.54	CKA2	0	6.234088449958271	43.77830123909674
11022	577.48	YOR061W	0.058690641917144085	0.45877400337465774	115	577.48	CKA2	0	6.920751846727089	46.83513222731457
11023	579.5	YOR061W	0.16721352269656134	0.3502511225952405	115	579.5	CKA2	0	6.851598816211353	47.100735899418886
11024	580.53	YOR061W	0.04670227950321377	0.47076236578858804	115	580.53	CKA2	0	6.224576114829618	41.251240948938516
11025	581.53	YOR061W	0.08878503082058857	0.4286796144712132	115	581.53	CKA2	0	6.547791946306876	41.63130926900567
11026	591.4	YOR061W	0.10137059468964948	0.4160940506021523	115	591.4	CKA2	0	6.041894692650558	45.216735852841474
11028	595.57	YOR061W	0.033260333903766266	0.48420431138803555	115	595.57	CKA2	0	6.3041903143562905	40.24325080153798
11029	596.57	YOR061W	0.040985462260108324	0.47647918303169345	115	596.57	CKA2	0	6.077232451719122	39.98777243920722
11034	604.46	YOR061W	0.022676395287156047	0.49478825000464577	115	604.46	CKA2	0	6.260729634868847	44.026792729585125
11038	611.15	YOR061W	0.06167545593093166	0.45578918936087015	115	Glutathione disulfide	CKA2	0	7.629005116351889	55.0592925695431
11040	613.19	YOR061W	0.010626737304491164	0.5068379079873107	115	613.19	CKA2	0	8.906607132230107	66.17422499253763
11042	623.6	YOR061W	0.03155103483475286	0.48591361045704895	115	623.6	CKA2	0	6.539012960470306	44.05025026569133
11046	645.45	YOR061W	0.00041920528833005067	0.5170454400034717	115	645.45	CKA2	0	6.220811127323713	45.32913538677491
11049	651.63	YOR061W	0.024934155417005707	0.4925304898747961	115	651.63	CKA2	0	7.770462566511417	59.663414662782365
11057	664.12	YOR061W	-0.035101467528681804	0.48236317776312	115	NADH	CKA2	0	6.813199980621333	45.47203849099224
11058	665.12	YOR061W	-0.005455342847325155	0.5120093024444766	115	665.12	CKA2	0	6.634193751684029	44.67831004945135
11059	669.15	YOR061W	0.08298326262946096	0.4344813826623408	115	669.15	CKA2	0	6.740695199177889	44.30972020551049
11060	669.25	YOR061W	0.010129227247125842	0.507335418044676	115	669.25	CKA2	0	7.493104291003674	54.81915143341855
11070	695.45	YOR061W	-0.016720505645035116	0.5007441396467667	115	695.45	CKA2	0	7.5251780563716615	55.564783186321506
11098	825.51	YOR061W	0.013018602856374229	0.5044460424354276	115	825.51	CKA2	0	6.520070651117539	45.901838155755044
11099	830.87	YOR061W	-0.026982840400486336	0.4904818048913155	115	830.87	CKA2	0	6.788547903597841	50.34463117398653
11105	847.08	YOR061W	0.036290646307783954	0.48117399898401786	115	847.08	CKA2	0	8.852245526313526	62.86015771507784
11106	848.84	YOR061W	-0.0060525752322903885	0.5114120700595114	115	848.84	CKA2	0	8.074480400047914	61.916829093375696
11114	950.49	YOR061W	0.06203510584324557	0.45542953944855624	115	950.49	CKA2	0	6.8118492592115985	50.60314874078472
11115	951.49	YOR061W	0.014537627877419225	0.5029270174143826	115	951.49	CKA2	0	6.434052323701259	46.44832265781481
11120	111.01	YOR231W	0.06186528106944439	0.4555993642223574	115	111.01	MKK1	0	9.665286313173603	66.06602419859502
11121	111.02	YOR231W	0.07954553593150825	0.43791910936029355	115	Uracil	MKK1	0	10.52083499287973	76.7113628580189
11122	111.15	YOR231W	0.07308676252385693	0.4443778827679449	115	111.15	MKK1	0	10.386689427391836	75.86000345051914
11123	112.02	YOR231W	0.059958295391495185	0.45750634990030664	115	112.02	MKK1	0	9.897516754102506	70.19191935626583
11124	133.01	YOR231W	-0.031140123861352544	0.48632452143044924	115	(S)-Malate	MKK1	0	11.36859229386894	73.48330405221887
11125	133.03	YOR231W	-0.02360751751719506	0.4938571277746068	115	133.03	MKK1	0	10.912196433123253	67.35375894092577
11126	145.1	YOR231W	0.03626703465231336	0.48119761063948846	115	L-Lysine	MKK1	0	9.808450558022644	66.37863819977808
11127	155.01	YOR231W	0.09270300118553379	0.42476164410626804	115	Orotate	MKK1	0	11.439443164162084	81.66298605594845
11128	155.04	YOR231W	0.06948397386623077	0.447980671425571	115	4-Imidazolone-5-propanoate	MKK1	0	11.187247994303714	78.80102295488332
11129	155.06	YOR231W	0.052189791930274655	0.46527485336152713	115	3-Indoleacetonitrile	MKK1	0	9.876016372664148	69.24171678822056
11130	155.11	YOR231W	0.045553576416952894	0.4719110688748489	115	155.11	MKK1	0	9.828915172428584	67.71609609862398
11131	155.16	YOR231W	0.09601035864432321	0.4214542866474786	115	155.16	MKK1	0	11.032685549665096	77.12047925962042
11132	156.01	YOR231W	0.05661520711295614	0.46084943817884566	115	156.01	MKK1	0	11.108429438972001	76.20261472825479
11133	157.03	YOR231W	0.022186025428643074	0.49527861986315874	115	(S)-Dihydroorotate	MKK1	0	10.070338975293211	65.34052220323915
11136	170.05	YOR231W	-0.18394790767709995	0.33351673761470185	115	2,3,4,5-Tetrahydrodipicolinate	MKK1	0	13.0491749967122	87.51547777022964
11137	173.01	YOR231W	0.01031230318837247	0.5071523421034293	115	cis-Aconitate	MKK1	0	9.928844077941562	65.22243799450877
11138	173.1	YOR231W	0.0033958768598725333	0.5140687684319293	115	L-Arginine	MKK1	0	10.237618610323864	68.69239653667506
11139	174.08	YOR231W	0.06625290349271663	0.4512117417990852	115	174.08	MKK1	0	11.035248099505221	79.86438072113353
11140	176.04	YOR231W	0.03535424691965569	0.4821103983721461	115	N-Formyl-L-methionine	MKK1	0	10.272687037720091	70.02386538997331
11141	176.06	YOR231W	0.020299505651828698	0.4971651396399731	115	176.06	MKK1	0	10.959168935608695	80.07996139408579
11142	187.02	YOR231W	-0.00910338547204705	0.5083612598197548	115	(Z)-But-1-ene-1,2,4-tricarboxylate	MKK1	0	13.145147857067233	83.32876481236204
11143	187.05	YOR231W	-0.024309044263001452	0.49315560102880035	115	187.05	MKK1	0	11.866620642861253	72.84192889732982
11144	188.04	YOR231W	-0.1204854002027154	0.3969792450890864	115	4-Hydroxy-2-quinolinecarboxylic acid	MKK1	0	11.880665221817443	79.93319036037383
11145	188.06	YOR231W	-0.2524185791748913	0.2650460661169105	115	N-Acetyl-L-glutamate	MKK1	0	15.427838661488389	106.17198397849249
11146	188.09	YOR231W	-0.04439405190231561	0.4730705933894862	115	188.09	MKK1	0	10.818029694137197	75.27584202492814
11147	189.06	YOR231W	-0.1915160732825408	0.325948572009261	115	2-Oxo-7-methylthioheptanoic acid	MKK1	0	13.372117376999455	90.60810789296903
11148	189.07	YOR231W	-0.09250947063028642	0.4249551746615154	115	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	MKK1	0	11.350958603378166	75.36980063488214
11149	191.02	YOR231W	0.0096134195298551	0.5078512257619467	115	Citrate	MKK1	0	10.445570672655554	70.52925192585582
11150	191.19	YOR231W	0.007264137760424311	0.5102005075313775	115	191.19	MKK1	0	10.50448703055113	70.84500971096925
11151	192.02	YOR231W	0.008104603013292926	0.5093600422785088	115	192.02	MKK1	0	10.240267252845229	68.24342813845959
11154	206.04	YOR231W	-0.0015436340447706038	0.5159210112470312	115	206.04	MKK1	0	13.767608737544775	85.7745532352441
11156	212.99	YOR231W	0.04183355772348533	0.47563108756831646	115	212.99	MKK1	0	9.809242177526766	65.13474215730974
11158	249.06	YOR231W	0.059090746422085755	0.458373898869716	115	gamma-L-Glutamyl-L-cysteine	MKK1	0	10.726990582021141	77.53995319796827
11159	252.99	YOR231W	0.057932983159443556	0.45953166213235824	115	252.99	MKK1	0	10.081430796568666	69.13716130203487
11160	255.76	YOR231W	0.021132100639374467	0.4963325446524273	115	255.76	MKK1	0	9.947893307470386	62.959583662850555
11162	271.08	YOR231W	0.010703668055055977	0.5067609772367458	115	271.08	MKK1	0	10.287844348774351	68.90543725325651
11163	272.06	YOR231W	-0.08710709744109449	0.43035754785070734	115	272.06	MKK1	0	11.977796647914715	82.70725993210739
11164	273.0	YOR231W	0.10471952340148641	0.4127451218903154	115	6-Phospho-2-dehydro-D-gluconate	MKK1	0	10.471307625174871	70.09806516066945
11165	275.13	YOR231W	0.013895059281657938	0.5035695860101439	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MKK1	0	10.240775811201889	66.83468658664788
11166	283.48	YOR231W	0.019534623809914744	0.4979300214818871	115	283.48	MKK1	0	10.161551263221797	60.780323745424916
11167	283.51	YOR231W	0.015735099888123806	0.501729545403678	115	283.51	MKK1	0	10.141581314405204	61.060707325644564
11168	283.62	YOR231W	0.0025371491433319555	0.5149274961484699	115	283.62	MKK1	0	10.17443861007514	61.02946364289755
11169	283.68	YOR231W	0.023336637418882318	0.4941280078729195	115	283.68	MKK1	0	9.968289560022518	61.80009718060613
11170	283.82	YOR231W	0.03653342497434295	0.48093122031745883	115	283.82	MKK1	0	10.286619178784138	62.884479079266185
11171	283.88	YOR231W	0.05840879347083068	0.45905585182097114	115	283.88	MKK1	0	9.983539352845431	61.4062854273133
11172	283.91	YOR231W	0.05730095874532107	0.46016368654648077	115	283.91	MKK1	0	9.884776616408882	62.62929756289147
11173	284.82	YOR231W	0.0036054156692913956	0.5138592296225104	115	284.82	MKK1	0	10.39819941490833	65.5449846422147
11175	286.02	YOR231W	-0.13699331678763943	0.3804713285041624	115	286.02	MKK1	0	13.306611267389103	89.70909560178683
11176	287.05	YOR231W	0.04734573167159914	0.47011891362020264	115	287.05	MKK1	0	11.182013493331421	77.38047215362403
11177	288.06	YOR231W	0.040687259881564214	0.4767773854102376	115	288.06	MKK1	0	10.78052378373816	74.97410747864987
11178	293.01	YOR231W	-0.011922892891907086	0.5055417523998947	115	293.01	MKK1	0	10.960713493210049	75.94014693100559
11179	295.99	YOR231W	-0.026751354422217308	0.4907132908695845	115	295.99	MKK1	0	10.811280509566929	70.22963218045965
11181	303.0	YOR231W	-0.0036293455169880305	0.5138352997748138	115	303.0	MKK1	0	13.816882841378707	84.46874074437592
11183	305.25	YOR231W	0.003074472704682148	0.5143901725871196	115	(8Z,11Z,14Z)-Icosatrienoic acid	MKK1	0	10.267753558435963	68.66029082442289
11186	310.02	YOR231W	-0.04639723128790869	0.4710674140038931	115	310.02	MKK1	0	12.342415018794968	85.31875335003353
11187	310.96	YOR231W	0.05923647371421277	0.45822817157758905	115	310.96	MKK1	0	10.288276720119995	70.54611464930812
11188	311.02	YOR231W	0.008760841491910516	0.5087038037998913	115	311.02	MKK1	0	9.95618359484706	65.79237723820894
11189	319.23	YOR231W	0.006550130068948242	0.5109145152228536	115	319.23	MKK1	0	10.526894419849688	68.3113273665111
11190	319.93	YOR231W	-0.04182921878470289	0.4756354265070989	115	319.93	MKK1	0	11.29670263857971	66.98537223126976
11191	320.24	YOR231W	0.0038872937260568835	0.5135773515657449	115	320.24	MKK1	0	10.50061819182275	68.18298577579108
11193	325.16	YOR231W	0.027817940813447142	0.4896467044783547	115	325.16	MKK1	0	10.268793525088888	70.5597684283671
11194	326.16	YOR231W	0.01521680269102103	0.5022478426007808	115	326.16	MKK1	0	9.955525977109493	66.59979656460672
11195	335.07	YOR231W	0.02704186467078892	0.4904227806210129	115	5-O-Caffeoylshikimic acid	MKK1	0	11.115127374466834	74.61066813756567
11196	336.82	YOR231W	-0.04686740547028161	0.4705972398215202	115	336.82	MKK1	0	11.206710099789674	70.90117750632803
11197	339.33	YOR231W	0.007614481386277776	0.5098501639055241	115	Docosanoic acid	MKK1	0	10.367589920598967	63.95186307578027
11199	341.05	YOR231W	0.021366237074158523	0.4960984082176433	115	341.05	MKK1	0	11.183948809351987	83.66997407087331
11200	341.11	YOR231W	0.05356712925245835	0.4638975160393435	115	Sucrose	MKK1	0	12.526237422464577	98.41366505499435
11201	341.33	YOR231W	0.006522387620133936	0.5109422576716679	115	341.33	MKK1	0	10.375011286357632	73.88807804692956
11202	342.11	YOR231W	0.056624168147838355	0.4608404771439635	115	342.11	MKK1	0	12.517929118506201	98.62599098286384
11203	342.19	YOR231W	0.02156634343488455	0.49589830185691725	115	342.19	MKK1	0	11.633656523885406	91.34762412134353
11205	343.11	YOR231W	0.05134855230144953	0.4661160929903523	115	343.11	MKK1	0	12.354484624535337	96.82556710888599
11208	350.1	YOR231W	0.008205256689040897	0.5092593886027609	115	350.1	MKK1	0	10.684095959447873	75.62764112853615
11210	354.06	YOR231W	0.0014745829445002641	0.5159900623473015	115	354.06	MKK1	0	10.505038902200422	72.94431324178885
11211	354.15	YOR231W	-0.05520599893906101	0.4622586463527408	115	S-Adenosylmethioninamine	MKK1	0	11.555522045651559	77.53807325688304
11212	356.1	YOR231W	0.000936320214273477	0.5165283250775283	115	356.1	MKK1	0	11.904178102845501	86.21511719371392
11213	363.09	YOR231W	0.024573026848928266	0.49289161844287355	115	363.09	MKK1	0	10.374421142898488	76.2369770599142
11214	367.02	YOR231W	0.022912588828453533	0.49455205646334827	115	Orotidine 5'-phosphate	MKK1	0	10.880753746346548	74.90375677626403
11215	367.36	YOR231W	0.007822042243583535	0.5096426030482183	115	Tetracosanoic acid	MKK1	0	10.760764924937318	70.27761963063617
11216	368.36	YOR231W	0.012280643064516648	0.5051840022272852	115	368.36	MKK1	0	10.699125806665192	71.74867436088914
11217	369.04	YOR231W	0.026045932442724372	0.49141871284907745	115	369.04	MKK1	0	10.073840160408254	69.04359652605253
11218	370.04	YOR231W	0.0010098482446841831	0.5164547970471176	115	370.04	MKK1	0	9.986067693824747	66.29070731337373
11219	371.04	YOR231W	0.0061365536440269155	0.5113280916477749	115	371.04	MKK1	0	9.996811344975582	67.44901045127541
11221	377.09	YOR231W	0.02643550917554356	0.49102913611625826	115	377.09	MKK1	0	12.06169752996792	93.64491458045384
11223	378.2	YOR231W	-0.005963952523860199	0.5115006927679416	115	378.2	MKK1	0	10.356836585088063	67.62385673097755
11224	379.07	YOR231W	0.04461828150918231	0.4728463637826195	115	379.07	MKK1	0	11.640594892006476	87.97878458666878
11225	380.07	YOR231W	0.06002283202170894	0.45744181327009287	115	4-Hydroxy-6-methylpretetramide	MKK1	0	11.07026110740619	82.74651387140109
11227	385.02	YOR231W	0.05155309610321839	0.4659115491885834	115	385.02	MKK1	0	10.358308143522912	72.695295176688
11228	393.06	YOR231W	0.020080279284428997	0.4973843660073728	115	Tetracenomycin B3	MKK1	0	10.500489550688927	74.4580614278211
11229	394.05	YOR231W	0.0033641235379274336	0.5141005217538743	115	394.05	MKK1	0	11.422749169748368	83.40007962616482
11230	396.25	YOR231W	0.04824600417418986	0.46921864111761197	115	396.25	MKK1	0	10.149147325048837	72.02611052040628
11231	401.13	YOR231W	0.043789907946004444	0.47367473734579735	115	401.13	MKK1	0	12.27393217621953	96.6456111977601
11232	402.13	YOR231W	0.039188118259150084	0.4782765270326517	115	402.13	MKK1	0	11.654970088943532	90.53610681597573
11235	417.09	YOR231W	-0.0014963595300051397	0.5159682857617967	115	417.09	MKK1	0	10.586091884889857	72.30766171301649
11237	427.32	YOR231W	-0.05795988463043978	0.45950476066136203	115	427.32	MKK1	0	11.041995786915942	71.68419690275206
11238	439.0	YOR231W	0.0747260095265027	0.4427386357652991	115	439.0	MKK1	0	10.584457792307795	81.16366981080273
11239	439.08	YOR231W	0.0502962717711191	0.4671683735206827	115	439.08	MKK1	0	12.121363711395091	94.97737860109405
11240	439.34	YOR231W	0.053351490350534096	0.4641131549412677	115	439.34	MKK1	0	10.557030321234725	78.64442496003518
11241	440.08	YOR231W	0.06508248396346088	0.4523821613283409	115	440.08	MKK1	0	12.148488490228434	95.74872784749873
11242	441.08	YOR231W	0.0655107465165217	0.45195389877528014	115	441.08	MKK1	0	12.194246156200348	95.69133015097542
11243	442.08	YOR231W	0.021502997537324174	0.49596164775447765	115	442.08	MKK1	0	10.486442542114055	75.13849862157795
11244	448.07	YOR231W	0.03261527211108117	0.48484937318072063	115	Glucolesquerellin	MKK1	0	10.186779019241841	70.11477932493466
11245	449.17	YOR231W	0.003077417493470851	0.5143872277983309	115	449.17	MKK1	0	11.298594936793782	77.53932821518968
11247	452.03	YOR231W	0.030010532249505614	0.4874541130422962	115	452.03	MKK1	0	10.070706420935663	67.63849045719135
11248	455.85	YOR231W	-0.03697419429941448	0.4804904509923873	115	455.85	MKK1	0	11.347085650212941	68.87330762101989
11249	460.17	YOR231W	0.037999374076539236	0.47946527121526256	115	460.17	MKK1	0	12.399522711087855	99.40760660877204
11250	461.06	YOR231W	0.03843001178802051	0.4790346335037813	115	461.06	MKK1	0	10.194282530199771	73.63978000363306
11251	467.01	YOR231W	0.033002762272411515	0.4844618830193903	115	467.01	MKK1	0	9.665646133365623	66.37962665855179
11252	472.0	YOR231W	-0.009943789970304729	0.507520855321497	115	472.0	MKK1	0	11.107674072934064	69.25574484446719
11253	474.15	YOR231W	0.04580049446571452	0.47166415082608726	115	474.15	MKK1	0	11.908142132617687	91.98246290253681
11254	474.75	YOR231W	-0.013409496078081956	0.5040551492137199	115	474.75	MKK1	0	10.753206892405252	73.50876547306993
11255	477.03	YOR231W	0.04627529234647924	0.47118935294532255	115	477.03	MKK1	0	11.241104040262995	86.86605512969841
11256	478.04	YOR231W	0.017232596903902785	0.500232048387899	115	478.04	MKK1	0	11.325059886640739	87.65386299495347
11257	482.35	YOR231W	-0.0349739234287893	0.4824907218630125	115	482.35	MKK1	0	10.704100109114247	68.45893867159677
11258	486.04	YOR231W	0.008861097166156554	0.5086035481256452	115	486.04	MKK1	0	11.356947172337422	86.4136801442098
11259	487.18	YOR231W	0.035389976278998335	0.4820746690128035	115	487.18	MKK1	0	10.884754424123809	80.33513841437893
11260	487.21	YOR231W	0.03148680728238545	0.48597783800941635	115	487.21	MKK1	0	11.414943363830378	85.07448090195741
11261	488.16	YOR231W	0.04919098659780837	0.46827365869399346	115	488.16	MKK1	0	12.778687062783488	101.0538061679608
11263	489.16	YOR231W	0.021516753410901895	0.49594789188089994	115	489.16	MKK1	0	11.945358722489292	89.51573230552425
11264	491.27	YOR231W	-0.010497574541087507	0.5069670707507143	115	491.27	MKK1	0	11.190462549454745	76.59670791102914
11265	498.22	YOR231W	0.0028834393093608033	0.514581205982441	115	N-Acetyl-O-demethylpuromycin	MKK1	0	11.642253882986997	85.48647088664067
11266	499.1	YOR231W	0.027851406578149784	0.48961323871365203	115	499.1	MKK1	0	12.123064846711781	94.10922361752097
11267	499.14	YOR231W	0.035103599931083335	0.48236104536071844	115	499.14	MKK1	0	11.574105389707297	87.9371692015533
11268	511.47	YOR231W	0.02445674289896928	0.49300790239283254	115	511.47	MKK1	0	10.088353591155899	61.10207545850911
11269	512.48	YOR231W	0.015799675630590797	0.501664969661211	115	512.48	MKK1	0	10.087041059592561	60.325319557018126
11270	513.48	YOR231W	0.06432987599200259	0.45313476929979923	115	513.48	MKK1	0	9.593112778803938	58.10461722897475
11271	521.17	YOR231W	0.048077475658113294	0.46938716963368854	115	521.17	MKK1	0	12.857464378053857	102.86844755606532
11272	522.18	YOR231W	0.030059551587166753	0.48740509370463503	115	522.18	MKK1	0	12.643690931370045	100.57915227691866
11273	525.49	YOR231W	0.044143094244842807	0.473321551046959	115	525.49	MKK1	0	10.00398422134472	62.264165043580476
11275	537.06	YOR231W	0.05495767205435435	0.46250697323744744	115	537.06	MKK1	0	11.137340780432151	87.24170765895508
11276	537.49	YOR231W	0.0047068903783742035	0.5127577549134276	115	537.49	MKK1	0	10.224421953196709	66.02161485309314
11277	539.5	YOR231W	0.015241496551381198	0.5022231487404206	115	539.5	MKK1	0	10.192508248520976	61.06745947746287
11278	540.51	YOR231W	0.02296782729386051	0.4944968179979413	115	540.51	MKK1	0	10.143337701295744	60.60243328319274
11279	541.51	YOR231W	0.008405945824321115	0.5090586994674807	115	541.51	MKK1	0	10.147051567371792	61.763665539099094
11280	543.16	YOR231W	0.023319600651651996	0.4941450446401498	115	Premithramycin A1	MKK1	0	11.42039396943287	81.81806317984748
11282	551.48	YOR231W	0.005625652569386552	0.5118389927224153	115	551.48	MKK1	0	10.84184529928473	70.1898848714159
11283	553.51	YOR231W	0.022090767391523693	0.4953738779002781	115	553.51	MKK1	0	10.267075195014371	62.908802822800794
11285	559.03	YOR231W	0.025234272117217137	0.4922303731745847	115	559.03	MKK1	0	10.670341110554332	80.23713314439694
11286	559.13	YOR231W	0.04917050329035748	0.4682941420014443	115	559.13	MKK1	0	12.513271222147715	99.03796139577557
11288	563.37	YOR231W	-0.02450396718659952	0.4929606781052023	115	563.37	MKK1	0	12.028670088071891	79.7886458821965
11289	565.52	YOR231W	0.018505182022616574	0.4989594632691852	115	565.52	MKK1	0	10.10475173811422	63.10846961083834
11290	567.53	YOR231W	0.014525963739479208	0.5029386815523226	115	567.53	MKK1	0	10.186895302804999	61.210983894211196
11291	568.54	YOR231W	0.013681736753472427	0.5037829085383294	115	568.54	MKK1	0	10.18218841186902	61.062232063946574
11292	569.54	YOR231W	0.010492140162157746	0.5069725051296441	115	569.54	MKK1	0	10.20169646387195	60.89433758757111
11293	570.54	YOR231W	0.01559508164559685	0.5018695636462049	115	570.54	MKK1	0	10.155761531320454	62.83738755123764
11294	571.29	YOR231W	0.10472965989338039	0.4127349853984214	115	571.29	MKK1	0	10.949895490893264	72.47272634677016
11295	572.29	YOR231W	0.09059639155432887	0.42686825373747295	115	572.29	MKK1	0	11.173223152193033	72.62829565251762
11296	575.0	YOR231W	0.05408117142894716	0.46338347386285467	115	575.0	MKK1	0	11.758533702742362	93.06913856591821
11297	576.01	YOR231W	0.057756027260686287	0.4597086180311155	115	576.01	MKK1	0	11.250778645335851	87.92636722649
11298	577.0	YOR231W	0.048216118578089565	0.46924852671371226	115	577.0	MKK1	0	11.236219319616536	87.01231894181929
11299	577.03	YOR231W	0.08334700479800627	0.43411764049379553	115	577.03	MKK1	0	10.136939684546254	76.87701475279287
11300	577.48	YOR231W	0.024283012886820055	0.49318163240498175	115	577.48	MKK1	0	10.535837118029166	65.70621236949027
11301	579.5	YOR231W	0.04001579114149685	0.47744885415030497	115	579.5	MKK1	0	10.626524719344532	66.2693457173437
11302	580.53	YOR231W	0.026177577680410596	0.4912870676113912	115	580.53	MKK1	0	10.011595400755365	61.87162919240284
11303	581.53	YOR231W	0.024731858029194562	0.4927327872626072	115	581.53	MKK1	0	10.386392545192388	64.69162793401344
11304	591.4	YOR231W	-0.00623913253627449	0.5112255127555273	115	591.4	MKK1	0	10.606983897192526	69.97133262060758
11305	593.07	YOR231W	0.02204388549304532	0.4954207597987565	115	593.07	MKK1	0	10.263650714514354	70.65494363383722
11306	595.57	YOR231W	0.011219837425001255	0.5062448078668006	115	595.57	MKK1	0	10.206590582816393	62.215904943955685
11307	596.57	YOR231W	0.0423870445252472	0.4750776007665546	115	596.57	MKK1	0	9.846818542637378	58.98361724843772
11308	599.32	YOR231W	0.08997886338244168	0.42748578190936015	115	599.32	MKK1	0	9.960193945633241	68.8010263931506
11309	599.35	YOR231W	0.07714403866976458	0.4403206066220372	115	599.35	MKK1	0	9.909748877884834	67.6406512606276
11310	600.32	YOR231W	0.060736460309668366	0.4567281849821334	115	600.32	MKK1	0	10.059286692913565	68.41592434389392
11311	604.07	YOR231W	-0.03235517983078974	0.4851094654610121	115	GDP-mannose	MKK1	0	10.776754125701432	71.81047904860868
11313	605.49	YOR231W	0.008646913905589563	0.5088177313862122	115	605.49	MKK1	0	10.447672264423579	65.48466143446265
11316	611.15	YOR231W	-0.013439540872012608	0.5040251044197892	115	Glutathione disulfide	MKK1	0	11.364697149113859	74.6652147482411
11317	612.96	YOR231W	0.02418805917446743	0.4932765861173344	115	612.96	MKK1	0	10.507173599692697	77.35792329898631
11318	613.19	YOR231W	0.00979870204252991	0.507665943249272	115	613.19	MKK1	0	11.509257351611872	85.16015640043368
11319	623.1	YOR231W	0.1003774460382874	0.4170871992535144	115	623.1	MKK1	0	10.943568423848175	83.1716337037007
11320	623.6	YOR231W	0.011243641557450324	0.5062210037343515	115	623.6	MKK1	0	10.356764567277942	63.34338981969664
11321	624.09	YOR231W	0.01006964144487496	0.5073950038469268	115	624.09	MKK1	0	12.579490907127681	98.95658025705724
11322	625.38	YOR231W	-0.00958254652417008	0.5078820987676317	115	625.38	MKK1	0	11.05184661773881	77.98181697192143
11323	641.12	YOR231W	0.07605331344301994	0.4414113318487819	115	641.12	MKK1	0	11.87113128091748	93.27483293205181
11326	651.14	YOR231W	-0.027704915674385763	0.48975972961741604	115	651.14	MKK1	0	12.745048456579932	92.94617477678126
11327	651.63	YOR231W	0.0032459792714348563	0.5142186660203669	115	651.63	MKK1	0	11.196941950566938	77.33246883643955
11328	657.0	YOR231W	0.05559573354103729	0.4618689117507645	115	657.0	MKK1	0	10.579865636126128	81.87250245911376
11329	657.09	YOR231W	0.03824613346857249	0.47921851182322933	115	657.09	MKK1	0	12.872487499588459	103.36005626768427
11330	658.1	YOR231W	0.01312156837556146	0.5043430769162404	115	658.1	MKK1	0	12.780303865462802	101.89366685367543
11331	659.1	YOR231W	0.03175893109086536	0.48570571420093644	115	659.1	MKK1	0	11.788296161477788	92.87390563610958
11332	659.13	YOR231W	0.037671632111145756	0.47979301318065604	115	659.13	MKK1	0	9.928656857209262	73.43242966975441
11333	660.46	YOR231W	-0.03964242949596654	0.4778222157958353	115	660.46	MKK1	0	11.763192069815961	76.87192952765074
11334	661.46	YOR231W	-0.017946099311087108	0.4995185459807147	115	661.46	MKK1	0	10.63887301489653	68.1720949886422
11335	664.12	YOR231W	-0.04537451802522366	0.4720901272665782	115	NADH	MKK1	0	10.797934828489868	66.00946128039698
11336	665.12	YOR231W	-0.018131304145658906	0.4993333411461429	115	665.12	MKK1	0	10.54322102643022	64.99485974976395
11337	669.15	YOR231W	0.008366492169238298	0.5090981531225635	115	669.15	MKK1	0	10.389645979406742	71.15395708885251
11338	669.25	YOR231W	0.12020496286751495	0.3972596824242869	115	669.25	MKK1	0	10.459836753177523	72.02584272177867
11339	672.97	YOR231W	0.061164096860678197	0.4563005484311236	115	672.97	MKK1	0	10.655536520914511	81.59692772707014
11340	674.97	YOR231W	0.015849400144427796	0.501615245147374	115	674.97	MKK1	0	10.10189070086218	72.10586634692592
11341	683.22	YOR231W	0.023652136704865	0.4938125085869368	115	683.22	MKK1	0	11.079452897283035	79.67478537322462
11344	688.49	YOR231W	-0.04822251658483283	0.46924212870696896	115	688.49	MKK1	0	11.173567013107027	73.70836856939023
11345	689.49	YOR231W	-0.05468165180145523	0.4627829934903466	115	689.49	MKK1	0	11.186395307912015	74.03335149742713
11346	690.5	YOR231W	-0.060577138152775156	0.45688750713902665	115	690.5	MKK1	0	10.952115630129892	72.98082128795362
11347	695.05	YOR231W	0.03240172990843049	0.4850629153833713	115	695.05	MKK1	0	10.677858098728946	81.02247995191665
11350	710.93	YOR231W	0.04420815148836737	0.47325649380343443	115	710.93	MKK1	0	11.112444367008592	86.97594062271506
11351	711.16	YOR231W	0.0035208914154834653	0.5139437538763183	115	711.16	MKK1	0	11.823937261672752	83.6913102749373
11352	711.93	YOR231W	0.0631965198498821	0.4542681254419197	115	711.93	MKK1	0	10.643973954109446	80.78607523415496
11353	712.93	YOR231W	0.031883470160649914	0.4855811751311519	115	712.93	MKK1	0	10.519581030179756	80.50961657351019
11357	748.88	YOR231W	0.00490264356075339	0.5125620017310484	115	748.88	MKK1	0	10.883148528342414	81.20884346427867
11359	777.04	YOR231W	0.019252250935289855	0.49821239435651193	115	777.04	MKK1	0	10.458267638029005	75.24563027737341
11360	781.19	YOR231W	0.025185509226501885	0.49227913606529994	115	781.19	MKK1	0	11.210602460162901	79.3567180881672
11361	781.48	YOR231W	-0.011725529875280406	0.5057391154165214	115	781.48	MKK1	0	10.872455951640463	68.54279595027235
