	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YLR362W	-0.6377231781830219	0.6731865970085593	0.25638242215764423			0.12394863391252403		-0.024497636253825783		0.48545475324245496		-0.05483700120496632			0.1713143437104498	-0.042716205502860205	-0.34954940594660094	-0.36786958015638227	0.20022754935046777	0.18657108238542103	-0.23048565001031573	-0.5182833684056618		0.3863918310227065	-0.07998140035884066	-0.038740716738452696	0.21523536270067106	0.006282838134613444	0.3841615086934406	-0.44697331928936374	0.15585508844655	-0.21678573221448877		-0.40995872911969283	-0.2418929224526825	0.20729290192689193	0.05565291292242508	0.5759804670272539	-0.1166356440829705	0.08906847041871918	-0.4334852795908551	0.09029715102893737	0.2273512216292854	-0.5985769871893956	-0.31003575848327386	0.4102172028429521		0.04713375089619082	0.15388168829103438	0.2821880738234434		-0.36528667874222903	0.3618416043313552	0.08736947190701011	-0.20702720275787606	0.37463432281460135	-0.3357026620376935	-0.35574309806939236	0.20191789648703357	0.28062160654779994	0.3395677089108275	0.36732387477716205	-0.11172146194417815		0.7999687432741607	0.10563743492416694	0.761744199423549	-0.10912016255465318	0.28095880700007186	-0.21166715724695723	-0.11934701758828048		0.22180808262886215	-0.024045543618631537		-1.9622847438854336	0.3922918934642918	0.2693329842928847	-0.3989451497310255	-0.4172742727210736	-0.050719313911394004	0.05459201625311855	-0.2269572847000208	-0.18181793750972408		-0.4627042750668811	-0.14765738060753714	0.18303451504977147	0.4915018348346946	-0.28108515972643544		0.4079099844436879	0.0589609767397013	0.30952061754500954	0.2146072664456376	-0.11866964927050233	-0.5269677357572009	0.04387343085025025	0.5805854431532556		-0.02251674000288445	-0.00602374738011785	-0.30089001147201877	-0.7977153181237586	-0.3042288215470671				0.41900530141773157	-0.028569419442843413	0.44428109374183294		-0.14788613464470307	0.4253078560645654	-0.5206722236515162
YLR433C	1.5925461768637836		-0.9770321609033856						-0.6845918032822924			0.8822151077091631	-0.7204109399987422		0.9371324772606084		-0.5496969752232865								-1.1697985059612748		-1.4997697803522758	0.4680836561056383						-0.6963302752667166								4.558383147503265	-0.9734360547433938							-4.1246409723825									1.4845296829078558		-1.9663355818434765	1.168772782963516	1.1041485036391425				0.34079328230421524		-2.4233597681588366		1.95584791518192						2.213198624370908		1.7242044462635002					-1.0193773359274418	-0.4720393792749049												0.14399454463256767			-0.7674960920271365			-0.8331399638921351	1.5232640962212325	0.7453167035864692		0.7144746268068252						-2.679450185082808		
YML057W	2.756543466822954	-0.13933307267402834	-0.7326554825067019	-0.2016333264971691	-0.030059484006599024	0.846221620205262	-0.5071956556144387	0.2589967218377731	-1.2076140493592011	-0.9620072876855862		0.6040476122328768	-0.05453110176884424	-0.38909327600623095	-0.4025468880272278	-0.0558403570138436	-1.0189482686353535	-0.5500545074186215	-0.4424322751657026	-0.9624198522767388	0.003631696692941111	-0.2509917021658007	-0.260380242657565	-0.2204105913744029	0.3923122742830096	-0.519400240347584	-0.37205053183199877	0.8141280890386091	0.9878184135089605	-0.6633799078568643	0.7236992176885254	-0.3152394159812332	0.37248738713459045	0.3952372216827694	0.5376811864220208	-1.111644783900827	0.013728941369329672	-0.14250678698853841	-0.1619751460942752	-0.6900089007590228	-0.23137504803256315	0.2769097793956318	-0.2717932434960947	-1.2048281171829767		0.18890307274891915	0.5212836090291089	0.06703495493859868	1.2821272532846812	-0.3749956879865187	-0.16810417305103273	-0.12717910289645315	0.5965519680522162	-0.22826455179754446	-0.663164414000225	-0.26734016843821057	0.3144444210948883	-0.4440189217349918	0.32547157523378445	-0.39735576002623896	-0.5599676629926288	-0.29906215156382443	-0.21301330323116296	0.15328701017013807	-0.1912206437717675	-0.10728807540801383	-0.33747299394579566	-1.5289620194588474	0.08733664531203211	-0.01401555060607712	0.4367797867814134	1.9508837589921848	-0.12723235965571067	0.5965386263428313	0.3977010218615778	0.2214341213637261	0.4986397961778725	-0.02975111515129991	3.366318850067891	-1.1704045062669874	0.4721089126111794	0.16949975359433456	-0.5144554960413531	0.1486639362445547	0.07831937814737172	0.2686098729411213	-0.9208958930510103	2.2515898236474805	0.4509597426596857	-0.2872916253964824	-0.1368055208400259	-0.7596996806011627	0.9699512520674313	0.11417885557141622	-1.012598125403565	-0.02992810150509173	-0.011722972799720843	-0.814979392011575	-0.38958638641687915	1.1661969384854354	-0.7403442177942464	0.21810795211940504	-0.33670802375757225	1.3009889844522933	-0.20166337349902538	0.6171404994540264	0.5155351772063357	-0.4212901232401384	-0.3790671392855862	2.061715813994942	-0.20428742614953455	-0.5285678773617722	-1.050908560956327	-0.06861463923366495	-0.6611697123100276
YMR001C	-0.0407822803400177	0.06905054584384776	0.3203537214335428	0.03442677663317151	0.3133306324756113	-0.17786302584649835	-0.2227167980599697	0.7340183670408877	-0.27580823814739575	0.2821886658924542		0.21814766639331867	-0.36420400908324657	-0.18073357417395075	-0.36701923872322134	-0.5629747735931168	-0.2782616556790128	0.10337051676867459	0.21382852785069645	-0.05101110367890069	0.44227668364830713	-0.45356922983311954	0.043694344688174375	0.03102039793112965	-0.05999006869014416		-0.18530547414602505	0.018404335783992837	0.013594474863244499	-0.06899677993578407	-0.23835557723385672	0.06289899636933571	-0.258785329744344	-0.1326556871773662	0.16990167769102577	-0.3072400444521403	-0.0370140444505824		-0.14418571413501735	0.9922756886854671	0.360101083725988	-0.12337264194446124	0.3065389435865785	0.10396195872627217		0.06686684383637975	0.20804273502061443	-0.06640257036237195	-0.2515801043239473	-0.1681658641232988		-0.1828832039939903	0.5404799170244148	-0.6609883058424073	-0.5949282445645685	0.31961668257628423	-0.7483282833719778	0.17288238514879217	0.4304427333117548	0.3335508876049958	0.07662025137559192	0.06511565575550765		0.3650064496845599	-0.18227001735066917	-0.1686544306934181	0.7916821889979178	0.04033959904133316	-0.08822959167126475	0.2545958260612757	-0.0629693514687253	-0.7535629760219347	-0.12446294976489287	0.6207592590243358	0.74900126110894	-0.2332286536470186	0.2986131772117437	0.19646538873950142	0.009040877999812513	-0.17739269609847574	-0.0934932263471067	-0.05124729200871489	0.13591485273663523	-0.05491666259812396	0.005922873302521281	-0.15018214268499575	-0.18070245753643951	-0.1272523872224546	0.5075322142736669	0.06341048065225757	-1.5256460395092493	-0.24366766551373958	0.056003450090822804	0.07403402395654621	-0.06572365569060215	0.03147513169788374	0.036813065581036974	0.132867261685905	0.4762220919996066	-0.3483191814071641	-0.006634464319173111	-0.052934948228626766	-0.29681610679869463	0.0764358815998375	-0.31105647318624513	0.9533648123174541	0.13703828471830215	0.15446592329867853	-0.40635983920449364	-0.21807114981660125	-0.17824033791588378	0.060822078058142603	0.1241028452111328	-0.38685098895936865	0.2940761545789035
YMR104C	2.30604553594978		-3.9421846742547872	0.0149000716959784					-3.717872565391496			1.1025364557778552	0.05512783033346946	-0.13407523197799587		0.5068749318976984						0.47443511725692744					-1.0705687920529685	0.9009975880826102						1.08256229563312							-0.4485128214148515					0.15319355877120455			1.484819108113942	-0.08896193208787562											-1.3760763110049072		-0.37941808703333346		0.5388031321844557				0.3436427333183485		0.8065988586407044											1.6490458885017814				0.4190487821078268				-0.29283602668127107							0.2658497083231186						-0.6539751546893358												
YMR139W										0.910355188489455	-0.18910812613211092																			-0.17853018323472025											-0.3337898227944889																	-0.7607080090071882																													0.3400558859315075				0.36845926717715893											-0.06930416320889365											-0.08743003722071852		
YMR216C										-0.5919621583983279																				2.0045501056588293															0.4697579722020073													0.7006133974016944		0.6203493833001197																						-2.5602325939665604																															-0.6430761061977783		
YNL032W	-0.31803338858873453			-0.7553502208778939	-0.3239582525710187	-0.16745995256227167	0.34192060812268077	-1.0503120951400788	-0.21229852216405207	0.8416425921044991	-0.3144269781302759	-0.11410740990351485	0.1509778434965954	0.025567955498165013	-0.34130303361559533	-0.4890679110608611		-0.06720085956549929	0.4454525729470592	-0.13796589931747902	-0.48424870686433275	-0.07310444442490036	0.49508716444701584		0.2305939012506895	-0.5193970455246596		-0.42791346260024865	2.11996962765173	0.02670353965372585		1.6248381201484776	-0.10102378126372552	-0.03557866594156553	-0.2077055501939697	-0.23754164333836006	-0.6126398745833472		0.8385308789135687	-0.31510934358012355	-0.7071172021357794			-0.4965245231166452		-0.3212467498533104	2.5206398298324912		-0.0008475089705027306	-1.3827089836064135	-0.6215169838595518	-0.02952958575386469	0.5918892101707933		0.03619874281722665	-0.01340498889664718	0.3499092292596251	0.29770273955502524	0.8370310534325888	-0.13868708820197856				0.02842767486243586	-0.16197852227037066	0.04388160177612119	-0.37153032679497877	-1.9013032586096106	-0.07968120220185368	-0.0101765210723464	1.2148048391799982	-1.5920890461517427	-0.32594619994554247	-0.3857839302882784	-0.3211056867678136		0.16726593030622525		-0.029196829039883326	0.14275290965605456	-0.4637461962079342	-0.5595720999605124	-0.008515555307210071	0.5741235708644273	6.075788809535794	-0.11248569538153533		-0.014513549067591586	-0.7878871592972416	0.22700339838074343	-0.34463413267816356		-0.005036230645616646	0.7416382497277606	-1.2112079730430425	-0.0053855051013754485	-0.6193210010186245	0.22502843312531431	0.2354554548209898	0.09931571647051637		-0.253994017149914		-0.160087240534208		0.2387710099637622	-0.23534836446562468	-0.38900317013854274				-1.2538702424050083			0.8318171037796699
YNL099C	-0.6883177358758892		-0.35114612753226004	0.10531391113485222	-0.8227035546240411					-0.020163746758907475	0.03411841374801028	-0.35112903693749803	3.602418306188361	-0.42256978729104455	0.8809717229462539	0.8592752188213069			-0.32635849779442383								0.20203363705789462	-0.5941354346824643	0.45470885284790913	-0.6609240271551475		0.0656348863384505		3.2673551763741155		-0.27141575334540946	-0.41234216804591073		-1.2327158209131024	-0.5475528549289326	0.3853515438914287					-0.6105217420494283	-0.645724369417485		-0.5426858799586021	-0.09816937030902365		-1.1085456354754217	0.48939927016811496			0.6708892226802499		-0.4155997921998191	0.18731869074054713	0.5538462278036327	-0.31549847022107236		1.2542280120195684	-1.7271358457042743	0.46540380323004543	-1.4461554227159088		0.09633240131580367		-0.05921585959996356	-0.37868640680750376		-0.24566669023986287	-1.5527285908621573	0.3908297116695852				-1.1844569528156423	-0.2668986173877572	-0.4731106406250802	-0.517233902946739	2.8072456860574637		-1.6358132295208105	4.903934569990932							0.03231826274215799			-0.5808353378199554		0.678238714769491		0.8844674037859093	-0.7964252293375733		-0.7239450151963727				-0.37544087113235636				-0.6630875023702336		-0.20657772572400956		
YNL154C																																																					0.0																																																														
YNL161W	-0.24687600256014508		-0.4978938360068773	0.09762708363122036	-0.12608739616751918	0.005099941147326759	-0.43259696727636854	0.5357559865876884	-0.8108765572433576	0.6302834376031918	-0.2804636966298486	0.10636025541846256	-0.4021339732148117	-0.02631051480335106	-0.6307414326383065	-0.17929522342736492	-0.5090072429763893	-0.7385551182714352	-0.6490993387138748	0.24690838266521703	-0.3811562514372263				0.4456438002352164	-0.08902532232920429	0.04081039355629118		0.2508548881197373	0.006433501203260306	0.08564433616736494	0.2636472611386152		-0.10972955917861932	0.0805006931421603	-0.019311515527907885	0.33432999399248425		-0.5153072111055987	0.23261351145622616	0.3337008281223483		0.34337532382975006			0.31907159143889713	0.6157886234849543		0.22245411751648808	-0.1309399851076368		-0.11064301340505828	0.5385998548828992		0.1514738399143783	-0.3176830146490142	-0.1784425381882165	-0.16296546455929797	0.03719644814504752	0.2691497439080745	-0.06813554296351454			0.17270187875136883	0.5748106283477257	-0.1580125102398986	-0.2018196157245643		0.12570419817311435	0.1467347345549454	-0.2913056443531486	-1.090778545819025	0.12075961772839078	0.8921952054297688	0.5498755302075977	0.19937883062221967	-0.2361799106766997		-0.4876641183826584	-0.3573973257044676	-0.15115084742174453		0.6343196911842355	-0.03960433751287351	-0.13781511477694372	0.04770050753676219		0.21921628788826536	0.8118142961505024	0.014209919312180352		-0.22490618344735616	0.4669110817010839	0.2464762570561541	-0.08925784580999357	-0.22951257726376828	0.16418589031325154	0.16377169509233874		-0.16468765502197094				-0.3835219131962427		-0.26433230889899884	0.23972702631194925				0.05514681688575379		-0.05609730603700386		0.13835654811339365
YNL289W	-0.005451687475146252	0.4051883034539967	0.2921459652322326	-0.05279994700759381	0.1066696680625683	0.24733553246106724	-0.506506516113069	0.05825135314179827	-0.77363958231843	-0.12564621287849576	-0.6012015281535702	0.7497155351115085	-0.3255740054990436	-0.2887148198230261	0.16975098711065942	0.36016147801018095	-0.8908502795846346	-0.8157463620220647	-0.3295036182628619	-0.15960000030643995	0.15997821268467052	0.08593747543195526	-0.2173983311585746	0.49893695465436094	1.0313146800985191	-0.3006447054449797	0.06732994648833801	0.014111734560419323	0.27430011546331057	-0.07159978876272602	0.06383100017629736	0.26600948037234795		0.8238853934485391	-0.09999203117228328	0.11468884164470733	0.5822988057967318	-0.49307021130604567	-1.4527237727836448	-0.30435494733660595	-1.0217882538377412	0.1792089000716424	-0.07027000176401887	-0.08515332852987835	-0.19184891211539024	0.3696556388508906	0.3092745028573488	0.17317267476694195	-0.37706168856451305	-0.621672239786604	-0.4318674740185555	-0.18270719026504625	-0.30238352178850303	0.1326237468615939	-0.472795998636931	-0.2638374564595186	-0.2892631360033391	0.9773480262920476	-0.26163857359658516	1.0671210743655506	0.20849393443196698	0.1431579567527717	-0.11586617707964317	-0.36842849054773597	0.0301351653675766	0.5104239031560811	-1.0204916771717967	-1.0664965699431317	0.2360691151002494	-0.2944258832733391	-0.3187005446141389	-0.44701573503357883	-0.37095679411365057	-0.05846913385359589	-0.028776836258207983	0.07452795326056946	0.3570691691948077	0.1106028544173849	0.15597593612263697	0.19322998172889158	-0.1885900386847331	-0.7932470835206543	0.3775472103740999	-0.19454639252889183	1.205644287253206	-0.1881923645461791	-0.12284176886280576	0.37209290138081175	0.00592061829578136	-0.025803306711470443	-0.0008108103318669319	-0.05185807662512467	0.41833881984839316	0.17503134703012976	0.050986233836741474	0.6662017269198534	0.5752493463347368	-0.5855171722790932	0.08487782282231732	-0.01492550373018163	0.03300327700448949	0.20551099229979616	-0.035228377902782465	0.1730601514474162	1.2850766461566325	0.4091142749486202	0.4691323805705512		0.29920583415747926	0.5985706312437507	0.039602388419640755	-0.3695647889051469	0.13731535013210508	0.1618236130298088	-0.2951782012159131
YNL298W	0.34639862169484853	-0.21224130743625502	0.48782760919998003	-0.49195002725696146	-0.8918445977357137	0.5690036533366172	-0.387714462933233	-0.2406238405291048	-1.2720456050855629	-0.7611424143377976	-0.11030032890948183		0.5664707278374417	-0.8971627513203975	0.5359941479842796		-0.39010163569810097	-0.323630472174425	-1.062445168735671	-0.433396789331165	-0.2082412755765486	0.4249840002398836	0.5077636778840822	-0.23955139602754438	-0.009173421808503612	-1.3276354614184052	-0.15237494190480438	-0.07371058376879058	0.5948081541612031	-0.034103194693021255	0.07822951586520155		0.2943258200706165	-0.98412501292708	1.5225611227109568	-0.9197807024750424	-0.03876486033738019	0.14094357293045556	-0.19243607985111022		-0.23863205010079835	0.36922835706726437		-0.36535290100903284	0.46844513524468034	0.31136493910785135	-0.0054829216485752785	0.02449351551405965	0.3260409702764444	-0.3299721855787755	0.31819749821493043	-1.142133165060792	0.04961633193871745	0.6436489706481975	-0.5171995586590482	0.1748222469434187	1.0695123600967609	-0.6395256129596301	0.06439764703449757	-0.5814969975045063	-0.20364723010823726	0.056292279322879724	0.5618747562480281	0.6024322715731654		-0.3355208532642391	0.5583316940676916	0.4139426895471589	0.41415974146647033	0.9659881215618563	0.34027667666909844	-0.6407908204867332	-0.17743635399958002	0.2397796072450194	0.5479344516297372	0.6489102701129744	0.07240537768447297	0.5572613155316333	0.61272798370237	0.14735682762028196	0.5181091597507008	0.21833028268916668		0.4424154250744826	0.0602003920954024	-1.6861954979786282		-3.7229890576561506	-0.5006108777910268	0.5522846582412396	0.6227425521678835	-0.5071887436887801	-0.193468257262835	-3.647759509154137	-0.05782276013953186		1.810711720636834	0.3049301435607957	-0.06876961710838358	1.0795581077065968	0.24512043295609098	0.3308619816582886	0.8626482282629393	0.5902867901370751	0.3271209996634305	-0.18172862186995542	-0.09020416213571147	0.5021444306627552	0.5218034114611769	0.5655845396001582	0.009004174598560566	-0.26843404741562615	-0.4159889122709304	0.28353746289575754	1.696699493319179
YNL307C	-1.1695670349563394	0.4757827440599287	0.31850865780688353	0.17031723538945542	0.27514721269773856	0.1620902167194743	0.4639192000747642	-0.29203963413264616	0.5751255484370857	-1.7236456314899373	1.3650097666438978	-0.13129499813352224	0.413792981742438	-0.35533269017860225	0.1921463965366353	0.1949105480466315	-0.40769860648074563	-0.11641234980921701	-0.117603072748118	0.23692560344161917	1.586345920741521	0.22941881236971534	-1.1548546821594814	-0.4533712725063208	0.5708681725505955	0.32412678396108174	0.1193993120434576	-0.2533547486915822	0.09695745982367171	0.9797260002329633	-0.20291985490910858	-0.657243584184829	-0.626054410054998	-0.16369129443521213	-0.09481695602860953	0.21264988712977265	0.15166119123116295	1.2305233216605176	0.07374464435618809	0.05753245190811228	0.5355831889455087	0.013415049716297062	0.3364461606702056	0.4280153945562872	0.6545364421538253	-0.342602508377362	-2.0309375594902144	0.02088963104098221	0.25221826085327126	-0.009992626861960244	0.280259452759033	0.5287954614065408	0.20108772130415092	0.6216956088320426	-0.09994016200129476	0.12305075616310457	0.2671248497697064	-0.22064098344732058	-0.16022817942704798	-0.641956844120924	0.29601687295208917	0.47013608677704416	0.3680578404276993	-0.09666630068977268	-1.2460911509401233	0.13216238527873447	0.576974312828267	0.8550764504017002	-0.5944591428636304	0.7568283986336605	-0.8483592632596925	-0.24203742674835083	0.027500548887672158	-0.3550753764464165	0.5743937862668319	0.4872926579797542	0.3336871289595713	-0.0047272211454812835	-1.106430115612193	0.5474963973492957	-0.11420353837658372	-0.23743460237141129	0.43616881053978956	0.3803565602197435	0.4941524555561859	-0.5036762946201641	0.5055466942094791	-1.5462242984354702	-4.631255926067095	0.3455720214065325	-0.0783716359996804	0.2294685563716855	-1.7903604376272304	-0.385048391806155	0.2861032013196893	-0.047074791325468004	-0.15002414502013134	0.30564869374279624	0.001604838083262089	-0.5476476849040846	0.9519396753398086	0.3355085193796458	0.33474890784935907	-0.28228622980551926	0.03080023600825034	-0.13742116858546216	0.3558805879001919	0.5583713800175419	0.2567802787804089	-0.8294684567831553	0.20128754418383107	0.8108778700832846	0.44085557009293663	0.049450250507257126	-0.27595028205160493
YNR031C	0.16996993856015885	0.0036671134768361813		-0.38651315556867355	-0.7830286435790004	0.6041574638856972	-0.013590958578561546		-0.7389486966440872	-1.1800512918464368	-0.724126077873106		-0.05603068830263039	-0.17735122537581732	-0.13276846340296844					-0.7216528495114662	-0.3056790334398924	0.4639515786339611	0.5714303491369552	-0.12362224586538167		-0.1278912958136615	-0.235874861441418	0.5868900259269019	-0.08286644463850285			0.3450882845976695		0.23137613786588324	0.9060805218077721	-0.6254711230701602		-0.1513353218908972	0.6670436508853916		-0.393844193222125	0.004672654558915801			0.09701726586048592	-0.0011447706594499008	0.32497559569782064	0.19016131363151312		-0.0692650201253743		-0.19525397978115938		0.23145659118776557		-0.06012390297022152	-0.07496503778337507	-0.3866923634838754	0.3798708835734391	0.21926690915922897	-0.1878138696249793		0.027059728306953718	0.4014503360257186	-0.39640664352344895	0.23301214522368485	0.555063421293479	-0.5793062191801932	0.25964961396195635	0.5469352192423363	0.9107012048878511				0.2820693531382497		0.34104401755297997		0.17891289657025256		1.6092397309425397	1.3815755724076504			0.06064323263303176				0.1536407198049768	-4.571866303111323	-0.5783244311602382		0.6186592814508389			0.9911064339117757		-0.7631216513864332	-0.9372824666886099				-0.30160455543647874	0.25287895505236646		0.475148866765114	0.6388039378563655		-0.3565852573671106	0.5482610894606057	-0.3768023168387646			0.568375934499638	-0.23410261024894274
YOL001W	-0.16526318097170414		0.05631778451000623			0.11606640096714718		-0.5718125059509724		0.26951153474009354		0.19196983164377424	0.29280336259223894			-0.36142231777417516	0.10152896186207794	-0.7388557091777816	-0.41512343619537445	-0.2902934035571718	-0.3699075876239835				0.08876025118207062			-0.21789471299517002	-0.32476329799704384	-0.011712845592104906	-0.09114288943609287	0.21022295664688218		0.3023589817989716	-0.4540412851029942		0.2452636111797687		-1.385729233186669	1.1607475411306167	0.28867198919987297		-0.9330879935986292	-0.08133958671114788		0.04660196913160036	0.23295791262453164		-0.27433617799371623	0.35493764695534097					-0.24616084125868848		0.3319343332210312	0.41833755357584895		0.6098081129856914			-0.04473893775840676	-0.6958935728245172	-0.292395061279301	0.8209454985885596	0.07394367783981826	0.06101083222208806	0.046368411929172265	-0.4905152832801825	-0.17238457362940093	-0.09833536343115734	0.054975515092092836			-0.06516776166593839	0.26189537297038185	0.01385989817133701	-0.04724429003960239	-0.17725695023443455	-0.19819193802998972	-0.7613347231066134	0.4499989716509875	1.2948350066386443	-0.2904429967760318			0.3502045572757727	0.21660772897029817	-0.1605008127384872		0.040861134388150616		0.5434285149601576	-0.05939094119002794	-0.31259665795447333	0.008763890917191874	0.12004817705105811	-0.7490213362759535	-0.027139128118078733		-0.05907293410275		0.024677026702595223	0.961804714044709			0.2781396938125233				0.5047139735365183	-0.03143441427999555		0.22006134912913877
YOL045W	-0.6075143727736122	0.30735662880782305	0.2034200271779941	0.33113436132353247	-0.25728622755862285	0.18537268771333387	0.11758175859233638	-0.9447321227486088	-0.5297782276981847	0.14962879790903869	0.6984215813539362	0.12341417508947279	0.3356673428419835	-0.42101654934381627	0.40448562065834404	0.4052597375884537	-0.7318155884009329	-0.3784863739055836	-0.4004329678027033	-0.12337477941567787	0.4050215467562803	-0.05199548559731465	-0.11823488475749278	-0.4767529143191622	0.3910491535542389	0.4686696923318793	0.30839266989190556	-0.18471168920861925	0.21390760228742678	-0.0893068142833135	0.4027903280511651	0.24631640910984715	0.09661911975119486	-0.4100409120331511	0.1727465538615859	-0.12970335312348358	0.07953821459351096	0.8734528253987145	0.06115612259753361	-0.6934913225955234	0.4099095212348163	0.04496677192450846	0.3144731432346357	0.4501175112298905	-0.6711557877386831	-0.4388843787537179	-0.4445023524205921	-0.22973836283835308	0.10515017637619843	0.2804431803384001	-0.04251066171590345	0.13390409357171437	0.24202688278844967	0.025254597816790625	-0.23973637996292718	0.1517869995291035	0.06308713296961455	-0.5986606978550881	0.012156238864806546	0.025019885207204384	0.29335211261051525	0.6720076075102447	0.30288225146025255	0.27811176916658575	-0.2554877452920188	-0.02684082264912302	0.9006534782819862	0.3503707133300468	0.008622585791244364	0.6649252210299258	-0.9261188754932032	-0.5007374158197403	-0.014188474634951098	-0.679941460234162	0.4634234758682253	0.37461999743436314	0.571478923327052	0.14914856197481144	-0.8733305258309864	0.24399611380997216	0.5549484584481388	-0.02599104142463171	-0.21691155030314263	0.26040487386599476	0.04385272638664117	-0.6421152233742855	0.18103506471254915	-0.4327669740072153	0.14826744577479825	0.8949934509563583	-0.4607313702751976	0.15624252771969413	-1.9361941659084998	0.3332922632503181	0.09906796780818518	-0.015917947885962902	0.30538917373230623	-0.004734152842960637	-0.4033542557916271	-1.0582423233540594	0.7444786385010768	-0.0794397604707523	-0.05084903242574795	-0.4672070879236677	-0.24015740318902912	-0.0783196724844441	0.3283499055159096	0.11391066661373213	0.18482062063719368	-0.8378530238744198	0.29814976986859265	0.5205409239578443	0.6725867057121441	-0.07477314150680398	-0.8375564335366633
YOL100W	-0.30401546639686294		0.19343504934666028	-0.28997878785983644	0.0007033184402746029	-0.020064059513227428	-0.17930910508126774		0.35942490153585177	0.3016094099537498		-0.06775262905684587		0.38794860822419575	0.24635269256596742		0.3486365664208745					0.06368331133926541				0.23529048902893618	0.19725784351104275	-0.4323278134178393	-2.296251487470612	-0.07289705115741818	0.4991355618771451	0.5499991634504461		-1.4641621197134813	-0.14162128536897856		-0.07504772928557146	0.716770829932569	0.0913000590288855				0.4172032396825581		-0.1465757928467255		0.22924713746880798		0.32342470712249327		-0.33535908926922187	0.6216393051530346					-1.806778719192645	0.04841164516316265	-0.006661923381064083	0.0904838174500251	0.11621960335121062	0.3070206706672158		0.07903434747420945	0.05833929681453165		-0.3581178468592924			0.5171101689828771	0.6421820676144856				0.31315574844541016	0.1820231023626071	-0.3547413785337513	-0.6842448876786834		0.1963805754965708				0.2049842710244661	-0.09289365429872165	-0.29716412069066034	1.066799666144166							-2.9544151508256653		-0.14893152354752226	-0.26850382076731905			0.2245370439971991	1.2440796921436368		0.10643416796916061	-0.22500437453983668	-0.037736517020510174	0.08708255541409604	0.42809937941739484	0.10380385492839006		0.71009853961676	0.34572950700831084	0.20548441820492003			
