	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YLR362W	-0.8785057536392654	0.7526664961199495	0.33650965492102836			0.14725576786857542		0.05828197896688281		0.374746605953001		-0.3192846912788535			0.24214687822323178	0.060082801648029704	-0.648942637510051	-0.05154169366580463	0.1992046972547833	0.3932299896994481	-0.375118115132847	-0.437190703432471		0.5872380391498616	-0.10404838347456147	-0.01654314719115535	0.2617748622348418	-0.1421408599941686	0.6345991704962141	-0.5436580603995004	0.23874332394457543	-0.7168949847685638		-0.6862663943101299	-0.24380592790832578	0.13607944753329104	0.13377755712385786	0.4594561503036182	-0.09223155687001061	0.11030059433355321	-1.1331089624790804	0.5013412644937053	0.32276339554896116	-0.5067565706786455	-0.16377387483799588	0.5005623037131587		-0.03748931795097732	0.2100040602145946	0.8734468934185203		-0.4365805857070814	0.13232587419172093	0.4844970355598889	-0.29558348937654544	0.41767334820826585	-0.18807177167139322	-0.49633078571139877	0.36485204254864667	0.12182443381275154	0.3606392057368165	0.45612491518332454	-0.09598177700651267		1.2412103106062156	0.1761268925212235	1.2240204257139555	-0.7950168136626888	0.47971866497982496	-0.4167770252662	0.03535626456237728		0.197572579170619	0.09368828731597156		-2.033619341652616	0.7351933311169375	0.7353765106724638	-0.430412020857048	-0.5799205439518067	-0.08248715878123758	-0.011989706317116933	-0.6469344779025433	-0.17177711583830846		-0.900275518646826	-0.010530752821516054	0.24386230703682543	0.9939720055274964	-0.4856428332776469		0.5636880361013022	-0.12085060017946925	0.028079886102371332	0.3659133445587849	0.21905815092165282	-0.9993148610302666	-0.07747078732412915	0.5267512230478301		-0.19560349481050499	-0.04639958572787173	-0.05966649109750566	-1.9838521853407975	-0.6177330363075219				0.7019938574244408	0.012538960222688966	0.5481941582161379		0.008787141338044147	0.9219230661118888	-0.6490497958851901
YLR433C	3.8022727113620682		-1.613993755576744						-1.0282851627526686			1.1288322838822924	-0.74083195094485		0.848146267489609		-0.7301536894825729								-2.31795015119682		-2.2810907381135648	0.41926956032540375						-1.5327440495644078								4.5941139973408776	-1.7731433223283295							-6.437774426308627									1.447728426598081		-3.0538837085213117	1.884210065248416	2.331619152826586				0.6185935324420866		-3.8009625377343372		3.425171291548132						4.029387139175859		4.0111253233815365					-1.6276834679078487	-0.5338637872463075												0.017820962476998048			-1.329710521723623			-1.448685017168943	4.200906435607898	1.1099230800101147		0.4002886222278512						-4.018652565372827		
YML057W	3.930480834116762	-0.3344855974329187	-0.9224733711404048	-0.198866488265299	0.28190431071090993	0.8011340395056724	-0.5362757226157316	0.5214969205307809	-1.1438402288297085	-1.601984266368782		0.6000073634061738	0.2456208790185409	-0.2713619446887795	-0.3740590844139045	0.09810550546569491	-2.0237074386819094	-0.257138708133612	-0.5500700240792403	-1.1620569056782308	0.19150711603095982	-0.20329567373911883	-0.45026260982393296	-0.29584666555618444	0.1813317587783141	-0.6253547150500567	-0.4546232988970207	0.8029109939397028	1.502568125157529	-0.7738268875097379	0.8203130638506794	-0.756691335302972	0.34722901853867105	0.22813983926641246	0.5396348075788286	-1.3189091765585341	-0.04923430227621811	-0.6083195509137082	-0.2216452224225161	-0.8864710847916398	-0.39475734223669523	0.5656431655027774	-0.320218874921661	-1.3544825822788429		0.11142837528578042	0.603625745072729	-0.060279205982512574	1.1192862601389262	0.047536171436469765	0.017726821403012794	-0.06558559737041089	0.3169906325920677	-0.05287673150950478	-0.9112508532841425	-0.416070285675167	0.4926846151722659	-0.5458215726142729	0.4598864805009109	-0.7802150038390708	-0.7336985231259578	-0.6413307527262261	-0.4240279695371887	0.10945270685126762	-0.488570910356941	-0.1502036419663369	-0.38271371375691204	-2.5005385866142165	0.7854752177751115	-0.148064637579071	0.7989781344068763	2.47166541595849	-0.29488367058258547	0.976385471380433	-0.03375336202436269	0.18331722528710814	1.1317807730946345	0.29810634646753675	4.530153154209831	-1.5651410654654758	0.536184117548531	0.11017154721545513	-0.9938712668505684	0.16104437591504123	0.39789679581031573	0.13768316502752925	-0.8918754273253989	2.9904782287319533	0.840165174855736	-0.47912309054991886	-0.27008071204148754	-0.7719919974449512	1.4394844361587462	-0.08068272255668157	-1.0746301819202757	0.060549048191480215	-0.17656801204098227	-1.09725532051374	-0.6413190149909458	1.2841953958798151	-0.9785240374688692	0.13615627858409912	-0.2111860527952404	2.1686299042167367	-0.2626468485155596	0.5440207567306654	0.6110812565082749	-0.5044167212452723	-0.333839465621935	2.468017873122515	-0.3397328355250836	-0.6183316233338615	-1.1692058805334842	0.10706744816314673	-0.9247666931999142
YMR001C	0.3321982436196965	-0.05349440322661042	0.44070754140186374	0.1094167981880717	0.723999180256332	-0.24495619758989873	-0.24799621055963114	1.094516715847679	-0.1627797583327965	-0.059088302617230914		0.04749448076437668	-0.2567379919194962	-0.07641667816535072	-0.3883484799259854	-0.5778513453919899	-0.2914421706749743	0.3702082050322587	0.15222257994260519	0.054897508447456556	0.742210586240439	-0.4031553041478571	-0.025416766231665333	0.05511471443449473	-0.2196214416703032		-0.23798452783156904	-0.10535184857929422	-0.1411983782601179	-0.14262653260834687	-0.22073359528095485	-0.3416251323263434	-0.41515377598920755	-0.37315029837582403	0.1642334195413413	-0.48026901865614435	-0.061146497168009406		-0.1954306869692954	1.0942689562485879	0.6708688601598864	0.15799049179772873	0.3014733905108048	0.18580381499432275		-0.11961128538735796	0.158870169919421	-0.25564150326445517	-0.31214880738812656	0.17254677032554022		-0.1971208572407267	0.3056301038913255	-0.525873844740049	-0.8445986694682089	0.2689815590316974	-0.6537252298378601	0.19271832766399433	0.5910444565853378	0.06710850974651766	-0.03447696568168551	-0.09819241108244964		0.438442900651716	-0.5762935121169828	-0.18982964319860302	1.0571220793255982	-0.27709270825248217	-0.04348234300638909	0.22026925038469547	0.1792838377087249	-0.3756473474037212	-0.2769417597888525	1.0355472871065108	0.4416893856344629	-0.24545216975047315	0.6549195481702557	0.5636038547681116	0.44194637230663925	-0.35352817598660613	-0.1339918806850554	-0.16606808451681074	-0.10032591434099983	-0.05541016700732143	0.20717281784351826	-0.3806866718711674	-0.09013095427633397	-0.19087739259853997	1.250709358042399	-0.04071896615878978	-2.164529978984422	-0.20094041285338782	0.054404349403194385	-0.3833413941553798	-0.0584597658488521	0.21655982436942922	-0.09801311373840471	-0.030504010266916848	0.29931110636868863	-0.5621155043447003	-0.17074229867120963	-0.14851762521233436	-0.13414912615326094	0.15066174069834948	-0.5278475151941515	1.2772614144064924	0.2481154991803095	0.12441146661450647	-0.29470979059885266	-0.268364580055084	-0.2473238187543104	0.05729941558663454	0.11249157964467166	-0.18810591158612014	0.25175898115964357
YMR104C	3.8043645865519835		-5.7370597453355465	-0.523685904509211					-5.145644404635883			1.8655957330645911	0.25953264151626065	0.5048702593009367		1.1865187314866654						0.4011733135508866					-1.0738975078481632	1.6234773855754732						1.031570042690932							-1.5715467439230641					-0.15978544981781795			1.1982553971750765	1.2526742185371038											-1.850207137055043		-2.5076019856640066		1.0847875100886668				0.4827567594365423		1.400231854201726											2.4845300988774675				0.5477084887509527				-0.6207120076792396							0.6397465780074771						-0.5776527123448094												
YMR139W										1.153460687894758	-0.11467015968334282																			-0.24197412621372782											-0.5771249759513069																	-0.976969154761727																													0.4695031774621381				0.47739851073369843											-0.17288585277537227											-0.016738106705116662		
YMR216C										-0.9191856519879842																				2.498133198540291															0.770393904155183													1.065719519871534		0.2980883748633154																						-3.0866427205635816																															-0.6265066248787647		
YNL032W	0.0026588361671384675			-0.759335753090411	-0.2028041222265475	-0.23636567379674306	0.42871547783405956	-0.9931158800753761	-0.215755959121896	1.0072614579217183	-0.3581735480059979	-0.3356897824837231	0.38410868581916996	0.02393531581527575	-0.3234004666856363	-0.46362627570242565		0.11548088944384693	0.4095438095057677	-0.0691145206823082	-0.4934690366590483	0.007275055111352735	0.939091933704779		0.07960333518572177	-0.5862438749734297		-0.6044381547424031	3.5593220953056246	0.00036032931953561276		1.592010344014075	-0.2067923120900068	-0.2060389046759269	-0.24693473057281956	-0.27117144956394124	-0.6712878903278069		0.8453025127851765	-0.4111281334648172	-0.9922086477699295			-0.36494263940259997		-0.6908188995387563	3.9829852966402295		-0.0916141511406246	-1.7333088913684729	-0.5606229571707341	-0.014391011605288717	0.4635921288084846		-0.0233572370376946	-0.11879016651404567	0.5704429272269538	0.31266277861167296	0.9436205171023697	-0.4990807547134959				0.02545038259805793	-0.48280142300949047	0.01870792084270989	-0.48695629768138277	-3.6768877234526887	0.23048337951772185	-0.15964487189798274	1.6240751406093905	-1.322634155955156	-0.37053079889591645	-0.28101837655947276	-0.6031394773879912		0.4002240349644824		0.3966428543325579	0.0016062049083495067	-0.6053570222201927	-0.7055667485927354	-0.3349643759433544	0.6051305654421584	7.453861777553497	-0.24549599747038836		-0.13202202280271216	-1.2452158810532568	0.2161813020983368	-0.5426108123923763		0.23619047903228357	0.390327074891541	-1.242529617385277	0.14740129767699073	-1.0171105865931611	0.07878562567110114	0.10063132018873094	0.1425746431042827		-0.34802070917058425		-0.22529456560213101		0.192377474849399	-0.2029026358481702	-0.4437794927629773				-1.4291262921767218			0.9190065054524852
YNL099C	-0.4664290355926066		-0.5672839594472927	0.30853837712281673	-0.6529982663980924					-0.05952630228102196	0.2020032447222906	-0.9294833715396914	6.702301991660076	-0.5771738007243012	0.7151684685024631	1.3259430826856236			-0.5941608316216593								0.058395356276550237	-1.213689544715745	0.5794136015801132	-1.0335992039208053		-0.3301721556155275		3.513066856600049		-0.6638347799925388	-0.4888150941333209		-1.296502068563933	-0.6483239960166609	1.0781954093021116					-1.3458628065676683	-1.3144960469501288		-0.6152776252252161	-0.18361554072188935		-1.7986219844458913	-0.04441402160301067			0.6699594673131035		-0.3745462458133013	0.04001884525899757	0.3500196503712847	-0.38646720001859025		4.990223823887285	-1.6074184309965047	0.5254681943689781	-1.6382891095538779		0.24807669910030117		-0.29483778881436873	-0.28651818863752765		-0.44041379184820806	-2.6411980074377057	0.13593215645713586				-1.62333618003762	-0.3675709108050129	-0.7688868910512126	-0.9877287090441562	3.4966380991645574		-2.8013983085540177	5.527577244863999							0.3262601473403579			-0.12872800790072625		0.4520403062207172		1.1124362786409228	-1.5113199905612942		-0.65223276947122				-0.4109494032591554				-0.6251792454217824		0.013622313863558277		
YNL154C																																																					0.0																																																														
YNL161W	0.071670999432909		-0.7379634462508408	0.2126330262120607	0.1986048167137916	-0.052974491892826436	-0.5163718931962046	0.7861583716854906	-0.6691401004575953	0.46135559394622605	-0.4386911869576414	-0.10583865658830893	-0.43153746047625546	0.08503984477244453	-0.6749028860117743	-0.09341511603618302	-0.8803677331141626	-0.4887746264288649	-0.7619285821370325	0.48794552780385214	-0.42683472056654853				0.32327695281835933	-0.14306020117172225	-0.0006096973199744005		0.22242781052669647	-0.05748541425377629	0.11302966012034277	-0.08613484041516306		-0.3322782500310237	0.04600187803147282	-0.1829024356255674	0.34612440713348047		-0.57184312368989	0.3301674143396335	0.6117257774258974		0.35157757393650424			0.587623493513037	0.5207332319031709		0.16978120611663183	0.22641808893234017		-0.1530002171199657	0.23419424792044385		0.13666657298531215	-0.41108880194422337	-0.05726881600235767	-0.19799271824713072	0.12844173987607077	0.130538967340873	-0.15141127803505283			0.2642872501558522	0.5657011871299681	-0.17626464129658037	-0.29957094226568465		0.34454555831194067	0.007204018260222322	-0.18322704616957974	-0.7683801203380102	0.005807937234398097	1.174304756593472	0.23208446155024565	0.23771343476319806	-0.229619858844458		-0.21629811909221486	-0.5515171179158526	-0.21634100275703316		0.5025801933500978	-0.03827207443381153	0.008257818168373121	-0.12637198790815685		0.2898300984165679	1.3384346398544333	-0.09776172942275763		-0.15694075201728452	1.0866229756180235	-0.14252272835987634	-0.047510436837102654	-0.005966749356398071	0.010328881804842927	0.012339422574834003		-0.3528926637401514				-0.6963143462654655		-0.39564996817344444	0.3544623312859597				0.03884873264357114		-0.013910786271850384		0.08365886423275859
YNL289W	-0.0715558190657195	0.3887564381322185	0.44315388005919076	-0.06874251013143082	0.1797903900797898	0.24861483953596053	-0.573504424674384	-0.06039645466276876	-1.0300662010736334	-0.09455887026688334	-0.5498465688251354	1.1708471260854194	-0.45765226875809195	-0.31575510403161217	0.2105320142805746	0.3756506383424005	-2.2341946991793824	-0.8041080315487918	-0.3776735620581015	-0.377518701108644	0.3177850960274957	0.11332371979562146	-0.5403180697217731	0.7769758699561363	1.0750739646143894	-0.3086249310612219	0.05106475916250516	-0.21695126066703108	0.28463676631472595	-0.016677241235081998	0.041937796509992686	0.523222529006415		1.1750351825732988	-0.15164302018415962	0.12416727806301951	0.6030257385792096	-0.5844168220124217	-2.147076015003534	-0.04247145563100944	-1.6537271802218134	0.27631513388839923	-0.08644280943568514	-0.05085954780232295	-0.19080338273113662	0.48064379144507424	0.6350713351651166	0.32036242629368766	-0.3640403301113052	-0.7602467549809535	-0.2310170631024731	-0.18443867091923438	-0.3538738990480064	0.11766071631854834	-0.6081043882727398	-0.30708350195598055	-0.23284257769600558	1.4321855994827049	-0.2835381681677941	1.6294016007948013	0.17524517954480967	0.2721816013315342	-0.3779588277791371	-0.4546778078368246	-0.10957514632973686	0.5320317321919477	-2.2649623771395957	-1.6885715246460309	0.09620763277168541	-0.44140250790390834	-0.6335664351139367	-0.6090857789988168	-0.42813109140079625	-0.1724151247934284	-0.06675436548543004	0.10048936635762588	0.7738724920885742	0.13853290022601855	0.28189634575936634	0.21736069266149993	-0.4514946672076164	-1.0199887063151294	0.6075283485276433	0.00454631344449611	1.4672581224844248	-0.32848753753105064	-0.11605053872689176	0.8955903374610973	-0.1838838566995411	-0.1509927704238932	-0.029723951140949167	-0.06604199573810093	1.0901266969003844	0.42661472251135846	0.0370888246442129	0.6875335979378823	0.7476911227045414	-0.6743648636429526	0.056507110166661614	-0.06447053907748404	0.08663168338830417	0.21411044429121084	-0.027981130369398696	0.453529698048826	2.774110061043279	0.3992461871894981	0.5024717979470654		0.31981385314478195	0.8515452967070721	0.037484186292286795	-0.4436157865821896	0.1269377771089989	0.12878035337160126	-0.36323147252628396
YNL298W	1.0237832949007428	-0.3101334588853269	0.5775413165845924	-0.42612370969366237	-0.8360762272799098	0.5807146627404638	-0.41240807678903996	-0.07292467783779882	-1.544342411972186	-1.3463677715422364	-0.13153762766437366		0.9818839437187861	-0.7633423262568271	0.6591654656541485		-0.4712672413003767	0.039393198477381264	-1.1698919084192767	-0.3906461704775584	-0.4324249435011694	0.5815798084634923	0.5017617773661692	-0.5587415146587302	-0.13898548050764564	-1.446625164843605	-0.14557197476118416	-0.21674355152645525	0.8202717307349863	-0.04884700070436293	0.1799132655493102		0.23747412441813143	-1.4466824830396132	1.7171799247533686	-1.1182203512093918	-0.024494422201278898	-0.19536563076936425	-0.2638034104602401		-0.5480808315432024	0.637754490981784		-0.3138623507095461	0.7574590717291877	0.5252708513764883	-0.3235747411396102	-0.08252302313553667	0.29592366218945093	0.005550643418226364	0.5911430387005192	-1.2976207861298172	-0.19929227392352372	1.0338911299849003	-0.7379724798353211	0.12153574646098958	1.3533355952597643	-0.9105164930701488	0.23842141306620052	-1.0225668424891106	-0.2539420779456028	-0.30326499733321594	0.6786592729154332	0.7034861362138649		-0.3183110517553181	0.7062604538077782	0.6060459259346107	1.1383070430726931	1.1994940638556193	0.7971260072718418	-0.26049565241642875	-0.30152507552977764	0.5144852929371013	0.2639990576848138	0.6970329956622328	0.21465874397935175	0.9844798312095208	1.5101740121360838	0.029176545659471642	0.7302602178817048	0.19303262230599288		0.5269657614918988	0.24544432901506957	-2.763414694938152		-4.463402608031115	-1.137598988210474	0.49510972120380414	0.6420325074069821	-0.42297809966606187	-0.390760418082897	-7.010148615182171	-0.024867579038617416		2.5964886382725814	0.16979681302678568	-0.24319919128446538	1.5469341973276318	0.17699052943235927	0.3138790025424798	1.0487193129521146	1.1873462159002766	0.38121861348708325	-0.33893644913600324	0.019806729378272048	0.5112570211167675	0.661748754729494	0.8040423665894785	-0.03091592398154913	-0.28876018504274575	-0.4271976123471158	0.5996946616228818	1.9721950236459826
YNL307C	-0.8913829192629612	0.43347565413768185	0.3392037301156797	0.3075107934902312	0.6420539862104524	0.17124083221183622	0.549050188774	-0.13167189465105697	0.8417845636192625	-2.2218853897276594	1.5716806235579546	-0.34687272527982943	0.7549453411721465	-0.1859803541283217	0.27962523591226934	0.3932335759389713	-0.29325845868640715	0.23777456243718453	-0.13046260183892916	0.4143745576677604	1.834076308251294	0.3810386687372712	-1.4335054084081595	-0.5192744894450239	0.486872292950781	0.33440366096523855	0.14299254292731933	-0.38952413565939054	-0.28386839841657624	0.9938923429041568	-0.0963911661473453	-1.0870950068861596	-0.7350935568358399	-0.3369430386511248	-0.058659096017345924	0.1394523999367237	0.19616455014016582	0.9605148174393601	0.09460267105871267	0.05885566719628174	0.5294553183228954	0.3462400800513292	0.3990604505396609	0.5726318178176644	0.946339160613606	-0.7308269090343358	-2.989276661258206	-0.09113856159619213	0.2624154251274464	0.42155893719217025	0.5570336423945368	0.6207933509937082	-0.029333754080836133	0.9553337820791716	-0.1655968553965976	0.09975946159870061	0.4868799158712674	-0.24725898062578483	-0.005719173282932727	-0.9550433180129723	0.25848882545954416	0.2325583239523926	0.14104649486179227	-0.004010391604438945	-1.7004902643600244	0.18645612392129235	0.6540647336516436	0.6408759672096203	-0.712516064824473	0.6773598562604564	-0.6279528981990208	0.216510244205587	-0.05279197616074108	-0.17139808196675638	0.2991763438734305	0.554974423118225	0.5090522191955043	0.42123551308838764	-0.8280798704155661	0.4673982485034058	-0.09756747642162986	-0.30301013342923444	0.18815279864712264	0.45935633253323577	0.770742058809341	-0.714766371221258	0.67013982880883	-1.6446806975399555	-5.4628079394276705	0.2629820931714673	-0.1616222034796314	0.337967713406201	-1.839319448385094	-0.893432476365811	0.36440011751092605	0.20281497826435468	-0.31789458156920386	0.17448031715966372	-0.1329915917649967	-0.6934778468282947	0.8368941512159109	0.3181902326943042	0.563630577995538	-0.5125376654835578	-0.024477982675343374	-0.20841239685581614	0.49505119557669935	0.5967570765790831	0.4468642728903119	-0.8462865377084388	0.21211246773510872	0.8884690089406779	0.49521146369360686	0.3712853490322249	-0.36443251230384277
YNR031C	0.8089904922402392	-0.19601630974154227		-0.41471086760910486	-0.7377047667613491	0.49849698597004843	-0.026034687063067108		-0.82503428990388	-2.1075112671925504	-1.1969312294197865		0.2117901243042174	-0.1243211691383252	-0.17013216311958593					-0.9088831364979445	-0.378552232527263	0.5790645547691783	0.9885732341551011	-0.151112597950023		-0.2585921779017148	-0.36063098128541926	0.6758171791960041	-0.30021743171104265			0.11460084463300163		0.06062605052254971	0.9293700854270309	-0.889800113806077		-0.5870983033130199	0.8082103420355805		-0.7050354093557659	0.22568572829602002			0.29564748258311685	0.025007343225613432	0.5758796995559327	0.05097314712227641		0.28383331752351837		-0.2548737364046143		0.48819375616258137		-0.21763515257210397	0.012076859301624554	-0.5426507575640634	0.48327101743857037	0.041038514643860435	-0.383696971977748		-0.03484582685974222	0.4037890868154369	-1.0167818493783907	0.16101448607322988	0.9276158800901185	-1.4041766712514705	1.024818860302735	0.5940682284389257	1.7435079693986513				-0.13042156471795321		0.7684442963318198		0.8123220033060442		2.251804708355206	1.5291098954832165			0.31132675584237146				0.3917211026754404	-6.294682709998276	-0.9119356236157768		1.6041123315221673			1.1705537321711827		-1.128426083017846	-1.3227185358147016				-0.22648371778738097	0.6351419731083433		0.5916318280355047	0.7910235153242393		-0.33510945953121246	0.7592602685059539	-0.5377309833358781			0.8944949349702375	-0.44241983773227084
YOL001W	-0.3298388514106395		0.13532514676725566			0.08106059983645858		-0.9886772464689104		0.427816496840994		0.3725763387178098	0.6021438216655836			-0.6561647437437306	0.3402563737858243	-0.7884044178701491	-0.5203475675608394	-0.34923523621829256	-0.6422069988222854				0.08521416660313763			-0.5429217866969086	-1.2075571482627294	-0.003990410810968181	-0.16637604522081542	0.41434496619838057		0.4716450661471223	-0.5954539627442829		0.2385398555356396		-2.2640478836196247	2.0001205177156027	0.2105047842557019		-0.9855393338988044	-0.0463634956120523		0.1265244212678353	0.6537759029958539		-0.2799294620361062	0.5227187970771562					-0.42996663690654585		0.4343412594338546	0.8154248296517783		1.162525998680574			-0.2681936601589838	-0.8029038410681197	-0.8257107667357857	0.8398147085984073	-0.8994141018650635	-0.053401835868216035	-0.1651590650284335	-0.7902708709180954	-0.4694760793317791	-0.1120843444164015	0.02651644040381318			-0.07724909599031521	0.7220921345477864	0.016428041232322166	-0.03858519230054083	-0.23949368814511904	-0.5411304723373257	-1.1363685968640342	0.8296743620410256	1.742014333311609	-0.38347388922884007			0.8847374362314571	0.32715830692916137	-0.2712333546232025		0.017992878409268442		1.0185145779085356	-0.06964719411293091	-0.2821904940470169	0.01915036506966261	0.0352420426453357	-0.9429180755809861	-0.13067887481045629		-0.13141056287182515		0.2020610284815998	2.6158066015185897			0.253391191748774				0.5302316054256946	-0.01988286574178111		0.2722127522693263
YOL045W	-0.38672328999094846	0.2688594416008168	0.2288439108391475	0.48167315911893976	0.05940686284882453	0.19090461551991694	0.19602315567166922	-0.9021839456016295	-0.3129644835613045	-0.13925523141230606	0.8623041783083104	-0.07678032154668595	0.6781690703339135	-0.25891374554579305	0.4910180137843448	0.6555812015789887	-0.9924306725246386	-0.023488940982435452	-0.42594066663540037	0.015526133864323069	0.7103160179180333	0.1288059417076538	-0.3082155130563903	-0.6608618432832702	0.3171680724059453	0.48605355146052365	0.3299605503086039	-0.3400506450886661	-0.07994787598812865	-0.11318124857285693	0.5077193417165528	-0.09006803855878841	0.028036758529922254	-0.5972110913459228	0.20709021908144537	-0.21684555082344653	0.12444245124905307	0.6574347326964977	0.10271674665297086	-0.8574259668420073	0.4675111586279549	0.40556813888558424	0.3777800865325459	0.6111134339916368	-0.4865818496829882	-1.07009860160567	-1.311905129866147	-0.35624109978999435	0.11991923621492194	0.7522837601141557	0.183936777670276	0.18074087615825835	-0.0021002035810683273	0.3622590147664116	-0.3156938321535421	0.12713105403886132	0.27257222123235886	-0.6341904297573913	0.17127929485409857	-0.1822602351339333	0.2569563843696946	0.48190476263073345	0.3243071282960174	0.39182292115792017	-0.6239369372703694	0.023257344566900748	1.0498331613242027	0.09809211270175267	0.08097844418964195	0.6061504005924171	-0.9216249534812611	-0.09785935224400506	-0.08890711068037603	-0.5767905183739689	0.16706044502195166	0.4483429092950733	0.8513176387982099	0.554501613998886	-0.637749974085674	0.17436809305278733	0.6386002748912609	-0.08997357937789476	-0.5180701427931792	0.3407086723603449	0.18239105630951136	-0.8441575344867436	0.3433894670862286	-0.5097994820075822	0.02923119518646282	0.8961955537682426	-0.5740994543948859	0.26802244999899194	-2.4545040424226667	-0.05576184450001788	0.18444578651048116	0.2439744317498071	0.17684490097900474	-0.12742458446793864	-0.5663637082003234	-1.2857767710561907	0.6467580549100813	-0.10210998625776334	0.1800467303448786	-0.7805718536834132	-0.40155014208611967	-0.14686116739289495	0.47793462354556354	0.15326089404457444	0.38827447612347954	-0.8622103861068201	0.3164346494010536	0.5830790468536671	0.7495756933617697	0.2767683959208414	-0.9373149153244511
YOL100W	-0.19340808836676704		0.3253882811763421	-0.12300930218392492	0.4136660092484631	0.12281310806627199	-0.04354541784610788		0.787000597385435	0.1117509975776787		-0.23810575960547986		0.7786913798854198	0.5422851097493644		1.0067670849318722					0.28938133809984035				0.37041330581711895	0.34795049704783476	-0.5036174094650636	-7.543142416833696	0.04972447208959796	0.8307056102919058	0.49345300482663434		-1.971642807713097	0.012857556241541612		0.06274322899153617	0.42965884155427125	0.12676528412081245				0.5969285071025205		0.1353096364506221		0.09544339754180897		0.43037027527837646		-0.15349481399446052	1.0290335425544879					-1.7349073332040237	0.11947123839368379	0.31820053064085807	-0.0873553425990472	0.155793995029043	0.27907157876575683		0.1716936088659745	-0.21478442998406333		-0.5207116808975663			0.6785179065386162	1.319526812121434				0.09760743209265454	0.32220920508110473	-0.4544682167683418	-0.21195454762008303		0.17700724717993832				0.418567562803672	0.11146203307937608	-0.5642143307511356	1.4653962143945427							-4.486193672182143		0.07827336937433271	-0.4974738380747281			0.30392720357670544	1.6025713355664797		0.4453073420087502	-0.6590910186760754	-0.09617526822623579	0.03618327311152614	0.7327898469255281	0.23732712515406262		1.058329772537945	0.41467826928908136	0.3642817264312146			
YOR039W	-0.06305246012573773	-0.2765890902973752	-0.6492422155109444	-0.16019596653668955	0.015268713568591441	-0.2035521242255045	-0.49556679163662654	0.018290938934926004	-0.49366992733701076	-0.15862511667328194	-0.4234676070004836	0.23382922042195664	-0.26096476981428895	-0.22497420054978917	0.004884456875873022	0.27318308845097844	-0.28557425192633124	-0.18927125546776535	-0.24249756853371018	0.196596069802019	-0.238277764763123	-0.5401472629494172	0.08500638712036995	-0.49362213341273453	-0.1370671044562981	-0.27645717612997733	0.047580656874006116	-0.15078270117970716	-0.17876120997640343	-0.23469454321118	0.5913162960816285	0.15123818601444325	0.30101389511195786	-0.3452475464557081	0.304153557745292	-0.31140150950696477	-0.6449202983247103	-0.2641733917321657	-0.03680447064733927	-0.15493016990412906	0.02005053057155637	-0.44016928989629867	-0.17691505058860296	-0.21408930983407903		2.690619861054773	0.5341057084634313	0.051091821555984684	-0.1391741223234772	0.12032877882031642	-0.6496074730419241	-0.17685709467383753	0.09811638271351397	-0.18614769340195575	-0.056924007455359416	-0.06168307068005435	0.0839957842305678	0.5532432330511796	0.12309337719802016	0.8154699379598366	-0.12689520409231864	-1.0121300997627372	0.05816067180930898	-0.19135027056516296	0.3851149883484188	-0.3169036693309495	0.4660305573588723	-1.2176935604005061	1.6909416677473046	-0.35540525131505385	0.34343010667115087	0.07790330900451442	-0.2322758937609467	-0.4995602206366542	-0.06804291107420107	0.17221321700050252	-0.17762635633959334	-0.3820792081681518	-0.028707078121733842	-0.11054815631480769	0.08694269355000409	0.06346254336814977	-0.45616725162600746	0.051587168511415954	1.1494956832097842	0.6966159791698776	-0.2540268810517199	-0.020016897732783145	0.3361774476610008	-0.35654875107696227		-0.14437252974951414	-0.006857954295208857	0.28546770743542105	-0.31396448764280327	0.002047807434656046	2.9110765686166653	0.40414448004865017	-0.2849658697089499	0.03881994764154953	-0.25692979252101267	-0.010687161997793793	-0.2104423308505874	0.38820878748819093	-0.33752545005250056	1.1431706053686055	0.1680564768884249		0.005621817665914075	0.026259587558455505	-0.13166061569376875	-0.18424803606228374	-0.3280398892915949	-0.1633890741625253	0.15173189140175775
