ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
281.2500,YPL256C,0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
157.0500,YBR136W,0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YOR061W,-0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
281.2500,YIL095W,-0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
102.0600,YPR119W,0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
102.0600,YMR001C,0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YDL028C,0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
281.2500,YPL256C,0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YPL256C,-0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
157.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
281.2500,YIL095W,-0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YFL033C,-0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YOR061W,-0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YNL161W,0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
281.2500,YIL095W,0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,-0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YOR039W,-0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YIL035C,-0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YOR061W,0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
157.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
157.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
281.2500,YNL161W,-0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
281.2500,YBR160W,-0.0,0.0,1,0,0,CDC28,octadecenoate (n-C18:1)
157.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
157.0500,YPR119W,0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
157.0500,YPR119W,0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YJL141C,-0.0,0.0,0,1,0,YAK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YPR119W,0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
102.0600,YDL028C,0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
157.0500,YBL088C,0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,-0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
157.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
157.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
157.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
157.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YFL033C,-0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YJL141C,-0.0,0.0,0,1,0,YAK1,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
157.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YFL033C,-0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
102.0600,YMR001C,-0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
157.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
157.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
102.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,4-Aminobutanoate
102.0600,YPR119W,0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YBR160W,0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
157.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
102.0600,YMR001C,0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
281.2500,YPL256C,0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YBR160W,0.0,0.0,1,0,0,CDC28,octadecenoate (n-C18:1)
135.0500,YBR136W,0.0,0.0,0,0,0,MEC1,Phenylacetic acid
157.0500,YPR119W,0.0,0.0,0,0,0,CLB2,2-Isopropylmaleate
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YIL095W,-0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
157.0500,YBL088C,0.0,0.0,0,0,0,TEL1,2-Isopropylmaleate
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
281.2500,YPL256C,-0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YIL035C,-0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
281.2500,YBR160W,-0.0,0.0,1,0,0,CDC28,octadecenoate (n-C18:1)
281.2500,YNL161W,0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YOR061W,-0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
157.0500,YOR061W,0.0,0.0,0,0,0,CKA2,2-Isopropylmaleate
281.2500,YNL161W,-0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
281.2500,YBR160W,-0.0,0.0,1,0,0,CDC28,octadecenoate (n-C18:1)
157.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,2-Isopropylmaleate
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
281.2500,YPL256C,0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
281.2500,YJR066W,0.0,0.0,0,0,0,TOR1,octadecenoate (n-C18:1)
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
281.2500,YIL095W,-0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,-0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
157.0500,YFL033C,0.0,0.0,0,0,0,RIM15,2-Isopropylmaleate
281.2500,YOR039W,-0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YOR061W,0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
281.2500,YOR039W,-0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YIL035C,-0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
157.0500,YGL019W,0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
281.2500,YNL161W,0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
157.0500,YBR136W,0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
157.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,2-Isopropylmaleate
157.0500,YJR066W,-0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
281.2500,YBR136W,-0.0,0.0,0,0,0,MEC1,octadecenoate (n-C18:1)
281.2500,YIL095W,-0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YOR061W,0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YPR119W,-0.0,0.0,0,0,0,CLB2,octadecenoate (n-C18:1)
281.2500,YNL161W,-0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
281.2500,YBR160W,-0.0,0.0,1,0,0,CDC28,octadecenoate (n-C18:1)
157.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,2-Isopropylmaleate
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
281.2500,YPL256C,-0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
281.2500,YJR066W,0.0,0.0,0,0,0,TOR1,octadecenoate (n-C18:1)
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
281.2500,YIL095W,0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YOR061W,0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
157.0500,YNL161W,0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
281.2500,YIL095W,0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YOR061W,0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
281.2500,YJR066W,0.0,0.0,0,0,0,TOR1,octadecenoate (n-C18:1)
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
281.2500,YPL256C,0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
157.0500,YPL256C,0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
157.0500,YDL028C,0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YPR119W,-0.0,0.0,0,0,0,CLB2,octadecenoate (n-C18:1)
281.2500,YNL161W,-0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
281.2500,YBR160W,-0.0,0.0,1,0,0,CDC28,octadecenoate (n-C18:1)
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
281.2500,YPL256C,-0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YJR066W,0.0,0.0,0,0,0,TOR1,octadecenoate (n-C18:1)
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
157.0500,YBR160W,0.0,0.0,1,0,0,CDC28,2-Isopropylmaleate
281.2500,YIL095W,0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YFL033C,0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YOR061W,0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YNL161W,0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YOR061W,0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YOR061W,-0.0,0.0,0,0,0,CKA2,octadecenoate (n-C18:1)
281.2500,YNL161W,0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
157.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
157.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
281.2500,YPL256C,0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
157.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
281.2500,YJL164C,0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
281.2500,YIL095W,0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YOR039W,0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YFL033C,-0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
281.2500,YIL035C,0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
281.2500,YBL088C,0.0,0.0,0,0,0,TEL1,octadecenoate (n-C18:1)
281.2500,YIL035C,-0.0,0.0,0,0,0,CKA1,octadecenoate (n-C18:1)
157.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
281.2500,YNL161W,0.0,0.0,0,0,0,CBK1,octadecenoate (n-C18:1)
281.2500,YBR160W,-0.0,0.0,1,0,0,CDC28,octadecenoate (n-C18:1)
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
281.2500,YMR001C,0.0,0.0,0,0,0,CDC5,octadecenoate (n-C18:1)
281.2500,YPL256C,0.0,0.0,0,0,0,CLN2,octadecenoate (n-C18:1)
281.2500,YDL028C,-0.0,0.0,0,0,0,MPS1,octadecenoate (n-C18:1)
281.2500,YJR066W,0.0,0.0,0,0,0,TOR1,octadecenoate (n-C18:1)
281.2500,YJL164C,-0.0,0.0,0,0,0,TPK1,octadecenoate (n-C18:1)
281.2500,YIL095W,-0.0,0.0,0,0,0,PRK1,octadecenoate (n-C18:1)
281.2500,YGL019W,-0.0,0.0,0,0,0,CKB1,octadecenoate (n-C18:1)
281.2500,YJL141C,0.0,0.0,0,0,0,YAK1,octadecenoate (n-C18:1)
281.2500,YOR039W,-0.0,0.0,0,0,0,CKB2,octadecenoate (n-C18:1)
281.2500,YFL033C,-0.0,0.0,0,0,0,RIM15,octadecenoate (n-C18:1)
157.0500,YBR136W,0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YFL033C,-0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,4-Aminobutanoate
102.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,4-Aminobutanoate
157.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
157.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
157.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,2-Isopropylmaleate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YFL029C,-0.0,0.0,0,0,0,CAK1,4-Aminobutanoate
102.0600,YMR001C,0.0,0.0,0,0,0,CDC5,4-Aminobutanoate
102.0600,YPL256C,0.0,0.0,0,0,0,CLN2,4-Aminobutanoate
102.0600,YDL028C,-0.0,0.0,0,0,0,MPS1,4-Aminobutanoate
102.0600,YJR066W,0.0,0.0,0,0,0,TOR1,4-Aminobutanoate
102.0600,YJL164C,-0.0,0.0,0,1,0,TPK1,4-Aminobutanoate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
102.0600,YIL095W,-0.0,0.0,1,0,0,PRK1,4-Aminobutanoate
102.0600,YGL019W,-0.0,0.0,0,0,0,CKB1,4-Aminobutanoate
102.0600,YJL141C,-0.0,0.0,0,1,0,YAK1,4-Aminobutanoate
102.0600,YOR039W,-0.0,0.0,0,0,0,CKB2,4-Aminobutanoate
102.0600,YFL033C,0.0,0.0,0,0,0,RIM15,4-Aminobutanoate
102.0600,YIL035C,-0.0,0.0,0,0,0,CKA1,4-Aminobutanoate
102.0600,YOR061W,-0.0,0.0,0,0,0,CKA2,4-Aminobutanoate
102.0600,YBL088C,-0.0,0.0,0,0,0,TEL1,4-Aminobutanoate
102.0600,YPR119W,-0.0,0.0,0,0,0,CLB2,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
157.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,2-Isopropylmaleate
102.0600,YBR160W,-0.0,0.0,0,0,0,CDC28,4-Aminobutanoate
102.0600,YNL161W,-0.0,0.0,0,0,0,CBK1,4-Aminobutanoate
157.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,2-Isopropylmaleate
157.0500,YGL019W,0.0,0.0,0,0,0,CKB1,2-Isopropylmaleate
157.0500,YIL095W,0.0,0.0,0,0,0,PRK1,2-Isopropylmaleate
157.0500,YBR136W,0.0,0.0,0,0,0,MEC1,2-Isopropylmaleate
157.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,2-Isopropylmaleate
157.0500,YJR066W,0.0,0.0,0,0,0,TOR1,2-Isopropylmaleate
157.0500,YDL028C,-0.0,0.0,0,0,0,MPS1,2-Isopropylmaleate
157.0500,YPL256C,-0.0,0.0,0,0,0,CLN2,2-Isopropylmaleate
102.0600,YBR136W,-0.0,0.0,0,0,0,MEC1,4-Aminobutanoate
157.0500,YMR001C,0.0,0.0,0,0,0,CDC5,2-Isopropylmaleate
