	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
2382	453.07	YNL032W	0.1421377767394721	6.245519983615798	18	453.07	SIW14	0	2.435246118702664	8.3433112391783
2385	565.05	YNL032W	-0.19361500386056021	6.19404275649471	18	UDP-glucose	SIW14	0	4.76019661939071	16.499081133848087
2390	679.31	YNL032W	-0.20730442168099267	6.180353338674277	18	679.31	SIW14	0	4.9952403294155285	17.01563258424175
2391	694.67	YNL032W	-0.0074055308256360235	6.380252229529634	18	694.67	SIW14	0	5.995341337546644	18.751691505961553
2398	920.24	YNL032W	-1.412791331428233	4.9748664289270375	18	920.24	SIW14	0	13.920364167356652	42.38253533234925
2408	132.03	YNL161W	-0.09756205766704322	6.290095702688227	18	L-Aspartate	CBK1	0	4.946551701364265	17.65636916364035
2435	249.06	YNL161W	-0.13557351378961705	6.252084246565653	18	gamma-L-Glutamyl-L-cysteine	CBK1	0	2.9321335482466213	8.201699432602172
2438	267.07	YNL161W	-1.5379677103403304	4.84969005001494	18	Inosine	CBK1	0	8.19531098583288	23.65827644135295
2440	275.02	YNL161W	0.49348643172223433	5.8941713286330355	18	275.02	CBK1	0	2.305655070392806	6.985958949177256
2453	365.05	YNL161W	-0.18143545347353443	6.2062223068817355	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	CBK1	0	2.438848558815896	7.656098133082837
2469	762.07	YNL161W	0.40533832387475166	5.982319436480519	18	762.07	CBK1	0	2.0521280631925087	6.2029609847493345
2471	835.04	YNL161W	0.1845579747519779	6.203099785603293	18	835.04	CBK1	0	1.3112756427758443	4.324862619464192
2473	920.24	YNL161W	-0.22706497026754055	6.16059279008773	18	920.24	CBK1	0	12.639118868395627	35.78371951033002
2485	135.03	YNL307C	-0.16352772222365933	6.2241300381316105	18	Hypoxanthine	MCK1	0	3.324755885996862	9.967591098670972
2486	145.05	YNL307C	-0.1313220336760427	6.256335726679228	18	145.05	MCK1	0	2.537307430714196	8.523779893701159
2500	213.12	YNL307C	-0.02457535296024562	6.363082407395025	18	213.12	MCK1	0	2.2740703266694156	8.382787678247539
2503	218.03	YNL307C	0.17083561735455643	6.216822143000714	18	218.03	MCK1	0	3.658004681318961	13.260259725233944
2504	225.19	YNL307C	0.6410868562327785	5.746570904122492	18	225.19	MCK1	0	2.084327015118352	7.545060473774407
2513	267.07	YNL307C	-1.829604926298954	4.5580528340563164	18	Inosine	MCK1	0	7.684092986674055	21.738212619938516
2519	283.07	YNL307C	-0.26032064021369905	6.127337120141571	18	283.07	MCK1	0	6.9132318313808545	18.593962431166076
2523	313.04	YNL307C	-0.4351327623388777	5.952524998016393	18	313.04	MCK1	0	3.574120077336121	13.214649474413685
2528	365.05	YNL307C	-0.0328815791276924	6.354776181227578	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	MCK1	0	2.6999620265600086	9.490163026152977
2531	441.34	YNL307C	0.10816150348192312	6.2794962568733474	18	4alpha-Methylzymosterol-4-carboxylate	MCK1	0	2.6088146018330183	8.985775583593163
2534	505.99	YNL307C	-0.13076886803181878	6.256888892323452	18	ATP	MCK1	0	2.4104951751409445	8.325518742057675
2537	611.15	YNL307C	-0.23394782546003193	6.153709934895239	18	Glutathione disulfide	MCK1	0	3.477754898879813	12.507192814992058
2545	766.11	YNL307C	-0.5790947531451458	5.808563007210124	18	766.11	MCK1	0	3.541962111435608	11.44213524552244
2551	114.06	YOL045W	0.11075822430845793	6.2768995360468125	18	L-Proline	PSK2	0	3.476558232396013	11.743738728434876
2553	127.05	YOL045W	-1.4732078535197077	4.9144499068355625	18	5,6-Dihydrothymine	PSK2	0	12.621688473701681	41.0129970028352
2554	128.04	YOL045W	-0.44869181018974363	5.938965950165526	18	4-Oxoproline	PSK2	0	6.894709509382598	23.31724166269273
2555	129.1	YOL045W	-0.09665700968917802	6.291000750666092	18	129.1	PSK2	0	3.9613998931282026	14.028023264281074
2556	131.05	YOL045W	-0.5778849873815437	5.8097727729737265	18	131.05	PSK2	0	5.010180449005025	17.422240859534813
2557	131.08	YOL045W	-0.25652297203679786	6.131134788318472	18	L-Ornithine	PSK2	0	5.132682669361477	16.343151063077375
2562	145.06	YOL045W	-1.7352838677574332	4.652373892597837	18	L-Glutamine	PSK2	1	12.688610159618847	41.22646001971856
2563	151.03	YOL045W	0.6422054176331146	5.745452342722156	18	151.03	PSK2	0	4.15533251498043	14.376450040733364
2564	154.06	YOL045W	-0.05330181446319618	6.334355945892074	18	L-Histidine	PSK2	0	4.240652470586594	14.821711077442236
2566	173.09	YOL045W	-0.23434783042683638	6.153309929928434	18	173.09	PSK2	0	5.252885338400262	18.157028625494288
2568	174.09	YOL045W	-1.0347641939125822	5.352893566442688	18	174.09	PSK2	0	5.546726385510018	17.99920929485161
2569	179.06	YOL045W	-0.05722183248911141	6.330435927866159	18	D-Glucose	PSK2	0	2.903620275567092	9.352174657222008
2570	182.97	YOL045W	-0.07856989021466584	6.309087870140605	18	182.97	PSK2	0	2.4844994376995153	7.512911182717
2571	187.02	YOL045W	-0.3257688869085771	6.061888873446693	18	(Z)-But-1-ene-1,2,4-tricarboxylate	PSK2	0	3.662904089950156	12.102448964427975
2572	188.06	YOL045W	-1.2341869792334108	5.153470781121859	18	N-Acetyl-L-glutamate	PSK2	0	8.169955018300767	28.009925684740125
2574	205.04	YOL045W	-0.3771756000229541	6.010482160332316	18	Lipoate	PSK2	0	5.072972130451205	17.664054688666425
2576	214.01	YOL045W	0.1675957762367549	6.220061984118515	18	214.01	PSK2	0	3.710996156008464	12.885130266207694
2577	217.08	YOL045W	-0.916218177659532	5.471439582695738	18	217.08	PSK2	0	12.719769304592322	42.114370493284646
2578	218.03	YOL045W	0.6994159285073909	5.688241831847879	18	218.03	PSK2	0	2.665264020187286	9.124338221332295
2579	225.19	YOL045W	0.021328172694875278	6.366329587660395	18	225.19	PSK2	0	2.346765549867242	7.942066057927731
2580	226.01	YOL045W	-0.8195096651497108	5.56814809520556	18	226.01	PSK2	0	6.491746889137258	22.589401384494053
2597	312.06	YOL045W	-1.536056175404982	4.851601584950288	18	312.06	PSK2	0	10.986757810447086	33.607216522501545
2600	338.99	YOL045W	-0.28599640446184765	6.101661355893422	18	D-Fructose 1,6-bisphosphate	PSK2	0	3.1596192888961068	10.61588150650427
2601	341.11	YOL045W	0.3351065169307572	6.052551243424513	18	Sucrose	PSK2	0	4.445601211373165	13.634141407274647
2602	347.04	YOL045W	-0.09193849069233498	6.295719269662936	18	347.04	PSK2	0	5.798952789821427	22.454896133213023
2604	387.0	YOL045W	-1.0473941203280552	5.340263640027215	18	387.0	PSK2	0	11.725552049285756	37.24751855773609
2605	426.02	YOL045W	-0.0620359376436801	6.32562182271159	18	ADP	PSK2	0	3.6121223807244216	13.45146310380655
2613	662.1	YOL045W	-0.29918392490331225	6.088473835451958	18	662.1	PSK2	0	4.180244452784797	14.333148678489774
2615	679.31	YOL045W	-0.5457070064229542	5.841950753932316	18	679.31	PSK2	0	5.191784285827738	16.908883232491526
2617	716.26	YOL045W	-2.385917552816592	4.001740207538678	18	716.26	PSK2	0	7.041455337503765	18.360519553557907
2618	742.07	YOL045W	-0.08595051058570133	6.301707249769569	18	742.07	PSK2	0	3.771092970525152	13.742903154705605
2623	920.24	YOL045W	-5.203608699905132	1.1840490604501381	18	920.24	PSK2	0	12.688024552513133	33.96548835691318
2624	994.3	YOL045W	-2.857301751895357	3.530356008459913	18	994.3	PSK2	0	8.034275178332559	20.15113456516759
2681	441.34	YOR039W	-0.05420423081942581	6.333453529535844	18	4alpha-Methylzymosterol-4-carboxylate	CKB2	0	2.5153896148888477	8.30741877389712
2783	132.03	YOR231W	0.625036845850427	5.7626209145048435	18	L-Aspartate	MKK1	0	3.290898715547506	12.128878101751477
2798	191.02	YOR231W	-0.0031648489877260967	6.384492911367544	18	Citrate	MKK1	0	4.311686211959325	13.544192856778633
2815	275.02	YOR231W	-0.11502367982512775	6.272634080530143	18	275.02	MKK1	0	2.8825103493011515	8.723950748736216
2817	279.23	YOR231W	0.2324350273314191	6.155222733023851	18	Linoleate	MKK1	0	2.4779893412262886	9.707071107143916
2833	503.0	YOR231W	0.02333182307421699	6.364325937281054	18	503.0	MKK1	0	2.299415845010259	8.09184027233401
2842	716.26	YOR231W	1.4306954639496825	4.956962296405588	18	716.26	MKK1	0	6.38842349221635	19.133936496913154
2848	920.24	YOR231W	0.6237075594136315	5.763950200941639	18	920.24	MKK1	0	13.28114980427351	37.704826494530025
2849	994.3	YOR231W	0.7572336748624351	5.630424085492836	18	994.3	MKK1	0	8.461470633846785	24.803172900949733
2917	716.26	YPL031C	1.477196868421464	4.910460891933806	18	716.26	PHO85	0	6.325908638525046	17.087068147957588
2923	920.24	YPL031C	2.2459641749333876	4.141693585421883	18	920.24	PHO85	0	12.837250556140543	34.88148870642841
2925	104.04	YPL141C	-0.06327542665597928	6.324382333699291	18	104.04	FRK1	0	5.952190086269343	21.500912269999255
2927	115.0	YPL141C	-0.18042117324842427	6.207236587106846	18	Fumarate	FRK1	0	2.967976226704511	10.808123605974073
2928	127.05	YPL141C	-0.007562854533384995	6.380094905821886	18	5,6-Dihydrothymine	FRK1	0	12.930851472708481	42.136168162553474
2929	128.04	YPL141C	-0.3514364755683953	6.036221284786875	18	4-Oxoproline	FRK1	0	7.519388896452417	24.614028127714757
2930	129.1	YPL141C	-0.2811336458697174	6.106524114485553	18	129.1	FRK1	0	4.7673386255404555	16.257758065297963
2932	131.08	YPL141C	-0.32675563784171047	6.06090212251356	18	L-Ornithine	FRK1	0	5.864641290489248	17.150698741568974
2934	133.01	YPL141C	-0.3326976589431992	6.054960101412071	18	(S)-Malate	FRK1	0	3.7496336744336642	13.17989159710517
2935	135.03	YPL141C	-0.17369709233523994	6.2139606680200306	18	Hypoxanthine	FRK1	0	5.259803292342604	15.602371469994651
2936	145.05	YPL141C	-0.13512829870536144	6.2525294616499085	18	145.05	FRK1	0	4.366670051826603	15.248821671029697
2938	151.03	YPL141C	-0.3551713415716844	6.032486418783586	18	151.03	FRK1	0	5.1203154067900325	17.106277018481883
2939	154.06	YPL141C	-0.3026035076593253	6.085054252695945	18	L-Histidine	FRK1	0	5.007743469989456	16.2247612853644
2940	171.01	YPL141C	-0.016788420119400366	6.37086934023587	18	sn-Glycerol 3-phosphate	FRK1	0	3.062112085314351	9.295050797107546
2941	173.09	YPL141C	-0.21863272356929775	6.169025036785973	18	173.09	FRK1	0	5.943806397991042	20.127067254327795
2942	173.1	YPL141C	-0.11208900888063915	6.275568751474631	18	L-Arginine	FRK1	0	3.737309725515431	12.23359260958683
2943	174.09	YPL141C	-0.15564650415291018	6.23201125620236	18	174.09	FRK1	0	6.091777737857947	19.48449040681632
2946	187.02	YPL141C	0.09710219407162136	6.290555566283649	18	(Z)-But-1-ene-1,2,4-tricarboxylate	FRK1	0	3.9771727528751906	14.485666159918747
2949	205.04	YPL141C	0.10688794991474987	6.28076981044052	18	Lipoate	FRK1	0	5.354152394548193	19.619492249576748
2950	213.12	YPL141C	-0.1632661164439209	6.224391643911349	18	213.12	FRK1	0	4.136329468704218	13.640280469087337
2951	214.01	YPL141C	-0.20327489109824162	6.184382869257028	18	214.01	FRK1	0	4.498071419107497	16.080053322785965
2954	225.19	YPL141C	-0.1250503697627745	6.262607390592496	18	225.19	FRK1	0	2.942862053106735	10.47900402431665
2955	226.01	YPL141C	-0.12661521127954525	6.261042549075725	18	226.01	FRK1	0	7.042460505358261	24.66053605837117
2959	245.0	YPL141C	-0.15793181893005326	6.229725941425217	18	245.0	FRK1	0	4.710953359265966	16.588962348682553
2960	249.06	YPL141C	-0.28315143691710415	6.104506323438166	18	gamma-L-Glutamyl-L-cysteine	FRK1	0	5.34379877796828	16.63580501784924
2961	263.1	YPL141C	-0.39542727749525663	5.9922304828600135	18	alpha-N-Phenylacetyl-L-glutamine	FRK1	0	3.07144232402075	10.653117028938428
2963	267.07	YPL141C	-1.0373977741696234	5.350259986185646	18	Inosine	FRK1	0	9.617389459206752	26.220649454975934
2964	268.02	YPL141C	-0.20804585253792718	6.179611907817343	18	268.02	FRK1	0	4.7933426929510885	15.710912105203636
2965	275.02	YPL141C	-0.06094792164656869	6.326709838708702	18	275.02	FRK1	0	3.802801350183585	13.593537900098278
2966	275.12	YPL141C	-0.4395018598599722	5.948155900495298	18	275.12	FRK1	0	6.100295927193154	20.60263464690662
2969	283.07	YPL141C	-0.664585159936683	5.723072600418587	18	283.07	FRK1	0	9.23019912777174	24.49584746987657
2970	285.05	YPL141C	-0.28596071700990067	6.10169704334537	18	285.05	FRK1	0	6.472136021527067	20.61727089204459
2971	289.12	YPL141C	-0.08041283773940484	6.307244922615865	18	N-(L-Arginino)succinate	FRK1	0	5.345418202399548	16.43084857848872
2972	312.06	YPL141C	-0.8916046330789531	5.496053127276317	18	312.06	FRK1	0	11.620366510397016	33.8682347177791
2973	313.04	YPL141C	-0.3616446961006006	6.02601306425467	18	313.04	FRK1	0	5.696254123890909	19.67811612002398
2974	337.06	YPL141C	-0.19069322016401666	6.196964540191254	18	337.06	FRK1	0	4.659088182598654	17.107411101083134
2975	338.99	YPL141C	-0.08520161133095547	6.302456149024315	18	D-Fructose 1,6-bisphosphate	FRK1	0	3.825532333740192	12.811821803236358
2976	341.11	YPL141C	0.14555022700689482	6.242107533348375	18	Sucrose	FRK1	0	4.2509291547235675	13.916453162800714
2977	347.04	YPL141C	-0.32702477142372016	6.06063298893155	18	347.04	FRK1	0	6.506618758017116	24.446651641135333
2978	365.05	YPL141C	-0.39661840384928904	5.991039356505981	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	FRK1	0	4.248795364520224	14.181026361858908
2979	387.0	YPL141C	-0.34469167254766797	6.042966087807602	18	387.0	FRK1	0	12.163855758295657	37.89719069795631
2980	426.02	YPL141C	-0.2483648069901725	6.139292953365098	18	ADP	FRK1	0	4.402794425927809	15.672752866290205
2981	441.34	YPL141C	-0.1245169938624498	6.26314076649282	18	4alpha-Methylzymosterol-4-carboxylate	FRK1	0	2.807165564918183	10.038009977340675
2982	453.07	YPL141C	-0.24019967750663862	6.147458082848631	18	453.07	FRK1	0	6.9107502893562085	24.287008495609502
2983	503.0	YPL141C	-0.49450117215572986	5.89315658819954	18	503.0	FRK1	0	4.987606491489874	15.783261044905789
2984	505.99	YPL141C	-0.2025013297259135	6.185156430629357	18	ATP	FRK1	0	4.4641079738166125	14.173455471589252
2986	606.07	YPL141C	-0.18925984994939293	6.198397910405877	18	UDP-N-acetyl-D-glucosamine	FRK1	0	3.938546347450156	12.58688589772717
2987	611.15	YPL141C	-0.2982586282567283	6.089399132098542	18	Glutathione disulfide	FRK1	0	4.603286418406377	16.052412013836694
2988	662.1	YPL141C	-0.23047518916552512	6.157182571189745	18	662.1	FRK1	0	4.923006917626589	16.235414290743638
2990	679.31	YPL141C	0.5630462696733997	5.82461149068187	18	679.31	FRK1	0	4.923044866446481	16.870596415062
2991	694.67	YPL141C	0.14968773770075602	6.2379700226545145	18	694.67	FRK1	0	3.711522280886925	13.817206434568142
2992	716.26	YPL141C	0.9677512742950171	5.4199064860602535	18	716.26	FRK1	0	6.546591817334181	19.077897109354414
2993	742.07	YPL141C	-0.06874913290823793	6.3189086274470325	18	742.07	FRK1	0	4.4724970674120765	15.509858757787171
2994	762.07	YPL141C	0.0959468946308781	6.291710865724392	18	762.07	FRK1	0	4.8038645938403635	15.482930331550484
2997	91.04	YPL141C	0.10748731456050373	6.2801704457947665	18	Glycerol	FRK1	0	2.487915506649531	8.493190336981188
2999	994.3	YPL141C	-0.8754492436417806	5.51220851671349	18	994.3	FRK1	0	7.814923747277631	21.29356000821805
3000	104.04	YPL256C	0.8293203396759203	5.55833742067935	18	104.04	CLN2	0	3.0920160887700296	11.316120193856573
3020	182.97	YPL256C	-0.010223720532392191	6.377434039822878	18	182.97	CLN2	0	2.6632228070769	8.794146693217046
3025	213.12	YPL256C	0.21052048612389704	6.177137274231373	18	213.12	CLN2	0	1.5804442768044955	5.901403555044454
3031	237.03	YPL256C	0.06625507286681162	6.321402687488459	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	CLN2	0	3.1223294058347344	10.384233294920504
3032	241.08	YPL256C	0.607203621027394	5.780454139327876	18	241.08	CLN2	0	3.4038432993304633	10.371254458582799
3037	266.09	YPL256C	0.46721070710685547	5.920447053248415	18	266.09	CLN2	0	2.5976580822440614	9.585955790715749
3040	275.02	YPL256C	0.515832586158024	5.871825174197246	18	275.02	CLN2	0	2.224476896161845	7.316157220733777
3046	289.12	YPL256C	0.17690233506789807	6.210755425287372	18	N-(L-Arginino)succinate	CLN2	0	2.623930510631129	8.657585684814476
3057	453.07	YPL256C	0.04652572108710955	6.34113203926816	18	453.07	CLN2	0	3.86745761702441	13.726629707001994
3064	664.12	YPL256C	0.2505444181065525	6.137113342248718	18	NADH	CLN2	0	1.3709752313352246	4.760152265561657
3067	716.26	YPL256C	-1.3067079054754247	5.0809498548798455	18	716.26	CLN2	0	5.951196324071787	15.865327515616835
3073	920.24	YPL256C	-6.38765776035527	0.0	18	920.24	CLN2	0	13.017890601120872	35.44958786806776
3074	994.3	YPL256C	-4.465996438659546	1.9216613216957246	18	994.3	CLN2	0	8.079936215987177	21.40912493136885
3082	131.08	YPR119W	-0.06672001578387464	6.3209377445713955	18	L-Ornithine	CLB2	0	4.484804740982553	11.95901171810039
3091	173.09	YPR119W	-0.020460727724890698	6.367197032630379	18	173.09	CLB2	0	4.24748955596261	13.190488675832077
3094	179.06	YPR119W	0.6062688740661258	5.781388886289144	18	D-Glucose	CLB2	0	1.8366385943822767	5.847979494802693
3095	182.97	YPR119W	0.23617072537409897	6.151487034981171	18	182.97	CLB2	0	1.5130351133325355	5.093792083019343
3100	213.12	YPR119W	-0.784380344944505	5.603277415410766	18	213.12	CLB2	0	2.7525132599530493	8.567274842685176
3102	217.08	YPR119W	-0.48150020990559406	5.906157550449676	18	217.08	CLB2	0	11.601245107967339	36.868564512534924
3103	218.03	YPR119W	0.23963584109886046	6.14802191925641	18	218.03	CLB2	0	2.0053640216627744	6.726296534724974
3104	225.19	YPR119W	0.09085435121653439	6.296803409138736	18	225.19	CLB2	0	1.6173664708986428	5.820565635321245
3106	237.03	YPR119W	-0.13567278929369964	6.251984971061571	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	CLB2	0	4.609739555842322	13.934828617883486
3107	241.08	YPR119W	-0.6478411298468876	5.739816630508383	18	241.08	CLB2	0	4.992079332402447	14.816305133369926
3111	263.1	YPR119W	0.7797546464762883	5.607903113878982	18	alpha-N-Phenylacetyl-L-glutamine	CLB2	0	1.5104538073411413	4.609434757893663
3116	275.12	YPR119W	-1.3999858519309034	4.987671908424367	18	275.12	CLB2	0	4.400886729548979	14.052815186641915
3117	279.23	YPR119W	0.5530283617679307	5.83462939858734	18	Linoleate	CLB2	0	1.7778281170457242	5.770865312055697
3119	283.07	YPR119W	-0.4993371714977324	5.888320588857538	18	283.07	CLB2	0	7.973211162374306	17.523587337016764
3120	285.05	YPR119W	-0.22863339816515468	6.159024362190116	18	285.05	CLB2	0	4.980526224782047	13.514930305854703
3121	289.12	YPR119W	-0.6247954491562769	5.762862311198993	18	N-(L-Arginino)succinate	CLB2	0	4.115435122111274	12.057694629582384
3122	312.06	YPR119W	-0.13013401733001634	6.257523743025254	18	312.06	CLB2	0	10.274359843726632	29.227110022660916
3126	341.11	YPR119W	0.1703850086846121	6.2172727516706585	18	Sucrose	CLB2	0	4.714913493324003	13.562090400406783
3134	505.99	YPR119W	-0.37590106071642243	6.011756699638847	18	ATP	CLB2	0	2.913009827163862	8.184827696867732
3138	662.1	YPR119W	-0.20337479494580107	6.184282965409469	18	662.1	CLB2	0	3.274709238372921	9.248063023853446
3140	679.31	YPR119W	0.17333715236103622	6.214320607994234	18	679.31	CLB2	0	3.8175422984772776	12.330939794253956
3141	694.67	YPR119W	0.8278325775298091	5.5598251828254615	18	694.67	CLB2	0	2.807698796317308	10.019407528085548
3143	742.07	YPR119W	-0.1271647762016629	6.260492984153608	18	742.07	CLB2	0	2.775646411640577	8.216238834802336
3144	762.07	YPR119W	-1.0469511653390449	5.340706595016226	18	762.07	CLB2	0	3.573697645322743	10.493199695185755
3145	766.11	YPR119W	-1.139871652438585	5.247786107916685	18	766.11	CLB2	0	3.8760945966062095	12.757542797733723
3146	835.04	YPR119W	-0.4032868116475101	5.98437094870776	18	835.04	CLB2	0	2.691664565170538	9.223702094230674
3147	91.04	YPR119W	0.4033573488902631	5.984300411465007	18	Glycerol	CLB2	0	1.6569634187840194	5.849564701956946
3148	920.24	YPR119W	5.058679397918134	1.3289783624371365	18	920.24	CLB2	0	11.800036558012458	31.59914587937889
3149	994.3	YPR119W	2.059360566133752	4.328297194221518	18	994.3	CLB2	0	7.013434930738608	17.81523172122262
