	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
60.054	0.0273050271072	-0.0117910491391	0.0747919430156	-0.0610866271094	0.0386866070236	0.0318199221161	0.070481039683	-0.0412896742503	-0.00551814678388	-0.0213044195441	0.0446406965639	-0.0162634252664	-0.0892829033864	0.0341819511477	-0.0147390408821	-0.0471062889912	0.0237972135395	-0.00725800633397	0.00884326266975	0.000348416952383	-0.00141262290121	0.0263872848779	-0.0477703891586	0.00228265684	-0.00296712112993	0.060986368801	0.0285916973298	0.0500550751832	-0.0315372806061	0.0422380436773	0.00268786280618	-0.00866911824336	-0.0154988527742	0.012557707118	-0.0104071230247	-0.0111346893027	-0.0334060383836	-0.0205031025319	0.0353959443014	-0.000856072045029	-0.0516035597288	-0.000292650196551	0.0328653446208	0.0164555988357	0.0580329520747	-0.0363402628268	0.0465740591028	0.0560630037285	-0.0607483602032	0.0339856704816	0.0484605032769	-0.00290146844461	0.0616942760834	0.0539341731429	-0.019590891528	-0.0192526771731	0.0403007706047	-0.0273651902275	0.00544202743182	0.0120235784433	-0.00134628679793	0.00176139238899	0.0200647132791	0.00974044151868	-0.118533582332	0.0137063646006	-0.0142479030387	0.0746122861616	-0.00451121608471	-0.0353342277737	0.00785561403217	-0.016165871164	0.0113065758457	0.0739171870244	-0.0305329050144	-0.0247236105665	-0.0374019445099	0.0155836171824	-0.0424956947458	0.0159153849322	-0.0200508541432	-0.0149896454347	-0.0153260330078	-0.00215645703584	0.000340725954812	-0.0368227526731	-0.0269856710985	0.00578843696204	0.00924501292001	-0.00499295253844	0.0596611371511	-0.0421505916878	-0.00558392492276	0.0267024258527	0.0311097187108	0.0605448699134	0.00765607005378	-0.016332451406	-0.0295734364031	-0.005263285041	-0.0368503734466	0.212963086442	0.0626803231357	0.0437961513934	0.00974275307737	-0.0319328165636	0.0294367834994	0.0401050260602	-0.0185173175443	-0.332089414527	0.000783671631749	-0.0132466129693	0.0150727120516	-0.295664574076	-0.0169333895393	-0.0125567268574	0.0128613848859	0.0663450298183
60.9932	-0.0109469273274	0.0465647202424	-0.032531921491	-0.00449055633701	0.137535030322	0.00155370323185	0.0054164841469	-0.217288608953	-0.0163924784176	0.0257163616961	0.104868834197	-0.107630255653	-0.092675027171	-0.00716900282836	0.0368090615794	0.0616962010964	-0.0292672865556	0.034489518062	0.0506412894122	-0.0540123423895	-0.00837695921039	0.0428288960288	0.0235873460213	-0.0596722033151	0.0186309631143	0.0642530096228	-0.010751374978	-0.0140817921088	-0.0761594035641	-0.00512297496638	0.200554746459	-0.087977505964	-0.0358204498461	-0.0835054879772	0.0372035277771	-0.0797503509174	-0.0274745798405	0.0581144548798	-0.0581751885007	0.0156630601591	-0.0300489791069	0.00388851728162	-0.0358388787439	0.0256539862005	0.00995485937438	-0.0729621063555	0.0675935431052	0.319547860901	0.0170725526264	0.00609450688596	-0.0599559039855	-0.08693589635	0.192066867008	0.0783018102074	-0.128555743528	-0.110791892483	-0.00926364754465	-0.00174181622246	0.0720421881077	-0.0341701963882	-0.147409111562	0.0394134942476	0.026291528758	-0.0525007427034	-0.287828600456	0.0823933489647	-0.0299023088515	0.0311022556228	-0.100312919436	-0.0202404750396	-0.058911235784	0.00346500060153	0.0289994428143	0.137196840329	-0.0025305543	-0.0562917712563	-0.0121107556579	-0.00666442042582	0.0202913308735	-0.0340845615895	-0.0104113929566	0.0187654294383	-0.0770531076305	-0.0037642024485	-0.0502296919678	0.0328120627508	0.0553518741366	0.0154134355448	-0.110512425265	0.0128086870754	0.01978046866	-0.0594621477442	0.075251629446	0.00375497720306	0.0492986746811	0.0691569715571	0.00468733347034	0.00265424624636	-0.081112690899	-0.0325696027251	-0.0268397019375	0.255833954695	0.202116638255	-0.0503108355029	0.00180779724462	0.0148062200401	0.170017567856	0.0523743288352	0.0403078204996	-0.161068351961	-0.00370296594292	0.0152810549784	0.121109014353	-0.185988509247	-0.0521294848911	0.0350794870673	-0.00581121121489	0.0133247024261
61.016	0.0524476926781	0.110866523201	-0.016403489628	0.0103442464457	0.1852546587	-0.165394726166	0.04597556046	-0.166995770197	-0.0423024075836	0.0741040987542	0.0397357114272	-0.0678325359288	-0.0313265606385	-0.0245684953174	-0.0787104055194	-0.0125776237528	-0.059287550908	0.0406254920185	0.061164624884	-0.0901463929234	-0.0900068830432	0.0271487242652	-0.00913699198042	-0.0239324943017	0.0271799719262	-0.000196666189966	-0.0805360012546	0.00988346056875	-0.0939333695675	-0.130323181447	0.159469472573	0.00428950179344	-0.0269906868119	0.0145311875132	0.0584841878235	-0.0200000406531	-0.0329167520071	0.0998802443118	0.051866661258	-0.0527464826024	0.071237191108	-0.0290200478286	-0.000141373261055	0.0385484354996	-0.0611581631077	-0.0357787762939	0.00838202445119	0.189155426712	0.0890050383576	0.071075175671	-0.0740446179624	-0.145181761469	0.0569755109754	-0.0191918257109	-0.0925546567022	-0.0526413701298	-0.13745975794	-0.0180698525439	0.0110739694876	-0.02118999376	-0.0937606793842	0.0779062654539	0.0274179392077	0.0471460589539	-0.198637921103	0.0649187099854	-0.132540555913	0.0325153672759	-0.0270549913084	0.127946693521	-0.0620985256193	-0.014895612574	-0.0365804690259	0.0353727616026	0.0389920109683	-0.00850807919391	0.0908222420005	-0.018473382664	-0.023302702551	-0.0285761554257	0.0402002678691	-0.00114225354944	0.0437198523691	-0.0568825972729	-0.0664175155636	0.022417161731	-0.0679181528625	0.0175868591365	0.0370696550217	-0.0639904132099	0.0873057753981	-0.0300279383827	0.0823733080836	-0.0183198660026	0.0963555990651	-0.0278287029342	0.0331476557548	-0.0239758435053	-0.0422864796476	-0.0673313848977	-0.00954763421011	0.160694825356	0.12467669212	-0.0899728647907	0.0752003600101	0.0660347726329	0.187109773358	-0.0352898032475	0.0516790230422	-0.063214173307	0.0544266654882	-0.00303202971399	0.0644749120967	-0.140432274248	0.0391915901731	0.0531004076625	0.0267250910617	-0.0604963820238
61.0549	0.0943742414892	0.0165128955673	-0.170374482034	0.00932577209542	-0.0395702720316	0.0206353182825	0.0345296198818	-0.0132188754356	-0.0165456671942	-0.128055847485	0.0571400510413	0.0377464772962	-0.108613052192	0.0364316218899	-0.0100843658863	-0.0458014391762	0.000242823917136	0.0163607798332	-0.00502307187373	0.0878649960648	0.090370620402	-0.0567970583932	-0.00989812589439	-0.0436144137753	0.095531121334	-0.0690379966792	-0.0260958104706	0.0170229595934	0.096829637621	0.0197214334676	0.00559820824548	-0.071244513502	0.0103093249506	-0.208150034749	0.0168583941977	0.0817326064115	0.0520141965849	-0.0144555622685	-0.0785923312644	-0.0219371548416	0.0605563392398	0.0514109134756	0.10489212205	0.0427652943984	0.0227003554187	-0.0389389852408	-0.0371360657468	0.0996565077561	-0.0125774763202	0.101568748477	-0.0143753040643	-0.0723483274883	0.00458607282352	0.0303610564573	-0.120339547763	0.120581169956	0.0134657546786	-0.190500541905	-0.0878221337413	-0.0324395707568	0.0493668508243	-0.114518799728	-0.00540208007525	0.0270685936486	-0.128362818621	-0.0593014481536	-0.00406897421532	0.0123006142928	0.0826538608717	0.0223500698066	-0.0172032449383	0.00385863880171	0.0207931878075	0.0402918736038	-0.00663516843069	0.0748541295143	-0.0587510925512	0.023496131561	-0.131506230918	-0.00444548494909	-0.00467218734467	-0.0660454311072	-0.020149214141	0.0516792710809	-0.0671704989815	0.070913510066	0.00316564194275	0.0235175512686	0.0684610561464	0.0327518168693	0.043361682545	0.122175442445	0.00472155432204	0.115297789273	-0.106427539359	0.0182733743057	0.0105083437633	-0.00680818881185	-0.0120507075201	-0.0665858697532	-0.0718786591868	0.141345684371	0.02102831838	0.044416714729	0.0544751150909	-0.00238563886371	0.0982050164884	-0.0160964841811	-0.0221388569832	-0.308704855403	0.0800602372694	0.0567562075212	0.0221591950662	-0.253210481881	0.0273477922759	0.122530581503	0.0926555751341	0.0655691267844
61.9887	-0.0323510555121	0.0106659517528	0.0629859890807	-0.0746657771777	0.0986819006943	0.134177664301	-0.0592578092114	0.248432409234	0.06651273693	-0.0147733482329	-0.00556274966179	0.0650467782641	-0.217239482933	-0.0597656819844	-0.116077414045	0.0745173412124	0.0525071326043	0.173079212008	-0.194064679287	-0.0503819125755	0.0215003549868	0.070211663204	-0.070284352556	-0.118448233888	0.0675775154686	0.0726308171539	0.126928618909	-0.28036821368	-0.0507031810059	-0.0568562263845	0.0255142789872	0.0224428039427	-0.0146816273617	-0.130480058787	0.0313776343171	0.0453225852008	0.0777449497952	-0.099696628489	0.0710528378312	-0.0411233584229	-0.168035804645	-0.00909009724729	0.0456530013069	0.0254839110588	-0.0171337567223	0.0362643343615	0.0143066320924	0.121677217771	0.099926084988	0.0666404053497	0.0915451625544	0.130850123094	0.0990532758489	0.0616641194139	-0.154883347883	-0.150637085549	0.028682395403	-0.0239204045868	-0.0285684251989	0.0354227302716	-0.0724544112026	0.02521460145	0.0947297556672	-0.0168384654086	-0.0362714336376	0.158027294271	-0.00942725321456	-0.00534491530869	0.0347642129914	-0.0581104677149	-0.0375168266895	0.0850645621489	0.127379442631	-0.0677128505803	-0.122447660505	-0.096586589965	0.0576454948178	0.0267560707349	0.0618473293462	-0.0503648580897	-0.123623000233	0.0160396384686	-0.0277505410293	0.0760841502922	0.031492703743	0.111902946232	-0.382240766424	0.00198835824216	-0.0787763896219	-0.0118288993177	0.0417620157171	-0.227502676051	0.0413663634403	-0.00787810505616	0.0764185530821	0.0578986477428	-0.0869691473349	-0.0562355243915	-0.129261443851	0.103234408748	-0.0630947391932	-0.0169016249266	0.11957151689	0.0280007704356	-0.065049674	0.0181614188287	0.116458350036	-0.0216893273399	-0.0147834889382	-0.00427241242883	0.0705563777088	-0.0814648470049	0.1243704164	0.0178394167804	-0.130274523324	0.0729095757694	0.100412613086	-0.0322539992854
67.0189	-0.262120436535	-0.0490430931431	-0.310805935989	0.080595828915	0.105727159452	0.150789676335	-0.333824917518	1.35925102259	0.626720316126	0.0534685296266	0.0841114137069	-0.402967901902	0.127345256703	-0.238592843753	-0.255757684893	-0.191228129278	-0.176025699666	-0.0513731862115	-0.273083332722	0.0271664155103	-0.12456873959	-0.179473707913	-0.435674519467	-0.434846240189	0.839598756525	0.0402059094815	1.57246586835	-0.22012460263	-0.0975810939341	-0.132288821756	0.130533733541	0.199720972156	0.028398675208	-0.0644357049298	-0.163964019484	-0.0392897070711	0.0952948725232	-0.370411340162	0.184643026791	0.161935965361	-0.180615181241	-0.193617509449	0.283192369578	0.365647733627	0.0322507224858	0.250129711257	0.203734267406	-0.454660705217	-0.059197125189	0.0185214134611	-0.0437393712578	0.0835477797268	-0.159338951191	-0.152416146704	0.142259045862	0.161538723276	-0.0487369170871	0.183924570106	-0.346751196714	0.196663869303	-0.113904380207	-0.330725683279	-0.0425238228112	-0.383054323992	0.294260106401	-0.314864888879	0.308590716019	-0.413756013849	0.064393841998	0.582491766934	0.0973973039976	-0.348793914526	0.10606716928	-0.116224749094	-0.225996305874	-0.214638325955	0.0273612157036	-0.369254943795	-0.439897956386	-0.174143678535	-0.12792984628	-0.0339446208171	0.0453550992748	0.155656642777	-0.0716456192172	-0.0763880776732	0.119451825982	-0.269441134893	-0.0170958301111	0.169379458322	0.229737269093	-0.198010878928	-0.389738919781	-0.161584102156	-0.219133540527	0.241234569112	-0.12936305268	0.151551812614	0.167198820707	-0.12324405795	0.655440057193	0.34949411147	0.444239718425	-0.314833117641	-0.234176202357	-0.170200410795	0.262078385925	0.154054452894	-0.345782626918	-0.0447967461341	-0.0843507286625	-0.0822667877097	-0.0444724674597	0.378155754191	0.197738351972	-0.135063396761	-0.108296240542	0.325380100691
68.9956	0.0229123142738	0.246631285175	0.109482087983	-0.057462705549	0.0469682257981	0.00996881548478	0.33074904746	-0.108748986435	-0.0125538602634	-0.0503299895196	0.0925107691372	-0.0181299217818	0.0322470809249	0.0689239999402	-0.16737058381	-0.0419181491705	-0.0222295570358	0.0114445131024	0.110228203584	0.346340785176	-0.0319773628546	-0.01688100752	-0.0649669596165	-0.0689074315037	-0.215426670301	0.0288883467288	-0.0618304421503	0.0656753861412	-0.0321885653474	-0.0148509943943	0.0438930158843	0.0790880744214	-0.0127635643942	-0.0638224634501	-0.136396325087	0.0154127423019	-0.00246103604738	0.182794992821	-0.00364661408708	0.0246552631292	-0.0111297285465	-0.0403009137972	0.062178040635	1.77697272544e-05	-0.0620629060882	0.060174441756	0.0238009739011	0.0919109293783	0.0120359941154	0.074412106051	-0.099552969648	-0.0929277956453	0.0890931009464	-0.0607642315964	0.0599305008318	-0.124686528552	-0.0295321797413	-0.100431890328	-0.232286632967	-0.0100640563466	0.00267714959543	0.0451096238095	0.01053777759	-0.0282726431242	0.0303041806749	-0.0344990376247	0.0560761216692	0.102871205114	0.00273813911343	0.0106431388717	-0.0299962146123	-0.0542827969924	0.0305155497409	0.0623845768448	-0.0311557852427	0.0259501518121	-0.183888802813	-0.0744861711783	-0.0304439095099	-0.023224875736	0.0560542218238	0.0390768995014	-0.0253010496481	-0.0362956007546	0.0152704085519	-0.0342317409892	0.0309994173738	0.367891425718	0.00332393550036	0.0578910925501	-0.0449182149919	0.0255992245306	-0.133429094313	-0.0674225052664	0.12266391072	-0.00405281753762	-0.0148714474423	-0.170174535334	-0.0259433885438	0.0239139969366	0.0526139767136	-0.243646696649	0.0475749203552	0.172785359069	-0.0078775481375	0.00332102184545	0.00505852824659	-0.0117096269746	-0.0222031154869	-0.136285552795	0.0264092912438	-0.340553081792	0.0456328473545	0.149023660106	-0.00737733782835	-0.0509030541457	0.00698486031894	-0.0382157510653
71.0144	0.0497186291862	-0.0345910852736	0.0337638282364	-0.025244416792	-0.0902844847611	-0.000695794242991	-0.0232923559427	0.0635502201321	-0.0132849273242	0.0133921080895	-0.0016774025051	0.0274275269502	0.0867617721722	0.029188653214	-0.0781825832398	0.0341819540982	0.0471567368749	0.0450918390515	-0.00307159205473	-0.0501156879601	0.0500464321741	-0.00973890959443	0.0148488358223	0.0944927253843	-0.0123937183021	-0.0250277316666	-0.0968991409884	-0.087964890473	0.0728681287365	-0.0133431523346	-0.100380361861	0.0663291996122	0.0459042274254	0.0855860150392	0.0231079961179	0.0381999897945	-0.0353556627367	0.0693389713947	0.0215827624189	-0.0307616668031	0.0879038620357	0.0418492285091	0.00959182164892	-0.0550694968691	0.0148506903636	0.0387310850129	0.0568398162161	-0.187700111809	-0.0266705335414	-0.0064872609779	0.0337850066218	0.00408588561138	-0.164168854013	0.0139462009048	-0.171915021845	0.0407362834899	-0.0741625417976	-0.0206118658688	-0.00567205648767	-0.00632993050311	0.075481418207	-0.0327360194927	-0.008710004499	0.0700022132648	0.114869622224	-0.055557383589	-0.0195838813351	-0.0545986441146	0.0495352099787	0.0306450736742	0.0811560374194	0.0710103958644	-0.0121861137514	-0.0696633459478	0.0615083074373	0.0266958731324	-0.024316293934	-0.0170849164932	0.141045690369	0.0300141968204	0.019412356633	-0.00680694542044	0.0564876535361	-0.0081756539298	0.00311745440123	0.0109013017405	-0.0075182011562	-0.0812817349878	0.106443439659	-0.072144913211	-0.0122898595679	0.0188368293708	-0.0252201220067	-0.0123745519263	-0.0831975507666	-0.115125266146	0.0562084178338	-0.0104660281819	-0.051928919094	0.0602369815945	-0.0806715979086	0.0563713160975	-0.137366826666	0.0172480419136	0.0142115039549	0.0289242680851	-0.120665717061	-0.0485225125233	0.00314863394328	0.0260505967751	-0.0337272626967	0.0204121641909	-0.05211767881	0.0450708963166	0.10103917053	0.00105529265093	0.0134677900363	-0.0603353962072
72.0177	0.0561378760005	0.00381816824162	-0.0112278321477	-0.0282052077539	-0.100642573638	-0.0188907192519	-0.062044396195	0.0910163107883	-0.0742380009043	0.0635793801728	0.011714024469	-0.0565487964942	0.0897059174952	-0.0281990651062	-0.128036481695	0.0783738263967	0.00925577436432	-0.0313378516794	-0.0174672072058	-0.0440754939764	-0.0591604365673	0.0155174388758	0.0834319812856	0.0346942550079	0.0518561725172	0.00433827349701	-0.11290402336	-0.150237765605	0.0137056639076	-0.0548955122004	-0.103775299403	0.0650135643424	0.0111237810968	0.00108962685715	0.134863376781	0.0035611047847	0.00356274049	0.12617977602	-0.00141966584402	-0.0442124095286	0.102058058259	-0.0301275220418	0.0820504880629	-0.00457418257752	-0.0507999152445	0.100242131413	0.0417375814763	-0.21281642726	-0.00795339735148	-0.179403419218	0.0599063349727	0.0705515346896	-0.232591096421	-0.137475532232	-0.174325826997	0.0580852152109	-0.125192772753	0.0311950764835	-0.0253409666306	0.0676640895803	0.121821518773	-0.0534470846237	0.00633355974233	0.0393760432198	0.0339606864738	-0.0196831710898	0.0468498014957	-0.0517712719165	0.0364948100202	-0.0236394584442	-0.0484649597778	0.119644439041	-0.00648560845418	-0.17267112918	0.0982211326905	0.00450499646474	0.0103794647913	-0.0382785409113	0.21831869345	0.0344172051468	0.0614866921214	0.193886466746	0.0733336302383	-0.01831702125	0.00786848553522	0.0876100442579	0.0460715958925	-0.0961050320909	0.0546062913195	-0.0656515232784	0.0755649327706	0.043825349995	-0.019596969756	-0.0819972942069	-0.0562629554638	-0.168523598428	0.0429265394624	0.00895909238337	-0.00977647174882	0.124755371382	0.000807292255045	0.146362418044	-0.12338380367	-0.036929624954	0.0546699796557	0.0221749123624	-0.108171059613	-0.0449132150983	0.130115728368	0.00765256841069	-0.0985882994598	0.0282823855005	-0.0101246666273	0.120251777518	0.0372726694466	0.00168020394757	0.0401669763638	-0.0857807414985
72.9698	-0.00360585124427	0.0329127571363	0.0859938181853	0.0131823402739	0.0701668974021	0.0418595132248	0.0622197453951	-0.596347715204	0.0207484441381	0.00695620949276	0.0473594596518	-0.0834075069009	-0.109042687842	0.00612082022772	0.288329481885	0.114477967434	-0.120253240506	0.0929898779706	0.0334548213476	0.0115858139785	-0.0885640614412	0.0835859324284	0.0527502176744	-0.0120917633574	-0.0382720376048	0.0906535403593	-0.0865818537591	0.124472841876	-0.0685165509901	0.0421425528265	0.0775139392071	-0.200197751652	-0.0490290458535	-0.124273062054	0.08865580444	-0.0961120913853	-0.0613886454862	0.0418072362735	-0.146873435527	-0.0283072435463	-0.0180857589358	0.0212568266521	0.00262690781139	0.136993623062	-0.064967183408	-0.0508317673281	-0.0491348530614	0.255470257812	0.0996802506745	-0.0139918075287	-0.0881749305892	-0.0305670349434	0.17275619614	0.0243476197134	-0.0924572988821	-0.0485571465608	0.00882372285628	-0.0492148776326	0.0603818203565	-0.00401108149132	-0.136502318004	0.0405011291579	0.0211386528743	-0.0294488406748	-0.406026115391	0.0807638866648	-0.00932119293572	0.0587727033433	-0.0401355725561	-0.0194196357844	-0.022387272769	-0.0017221405781	0.0467774452363	0.02808011262	0.0291785311817	-0.12204314506	0.0870973316752	0.0441715796889	0.104951008162	-0.117789813833	0.0937535445124	0.0962307448139	-0.064094625828	-0.0248855522163	-0.109882245014	0.0672780384516	0.0221741203343	0.130623164818	-0.0441071781608	-0.0215708087859	0.0493544722145	-0.102494739296	0.168555937681	0.0411827788752	0.14079855308	0.0154113467992	-0.0394101605661	-0.0603380671407	-0.032547670903	-0.00223421876689	0.00158528343546	0.0361459397581	0.139932294997	-0.0435923123577	0.000132039510156	0.0319759138882	0.156913444184	-0.0164566429319	0.0291381032576	-0.0160884449007	0.00667036917159	0.0327340421757	0.0422349735251	-0.120944799815	-0.159576673736	0.0274948982028	-0.00415556525749	0.00600439578055
73.0294	-0.0141221354114	-0.0826313293235	-0.0237160179977	-0.0306317652042	-0.193962975569	0.00322706947187	0.0266692481121	-0.142015807927	-0.00506563405609	0.0574380197486	-0.140840726507	-0.0132323053635	0.0337403085171	-0.0490046714345	0.402763113904	-0.119884531336	0.063796580073	-0.0459895279896	-0.13125671479	-0.0459974464193	0.00815311213534	-0.029192313529	0.121847692881	0.0330843918731	0.0111235923438	-0.0703571849146	-0.177282892005	0.255030435598	0.0759878753515	-0.00234579598907	-0.148292338524	-0.08022321373	0.0157011312584	0.0219997531528	0.116805675305	-0.00522741211942	-0.0522795582689	0.0417928217666	-0.0404705313167	0.0467952804433	0.0111442120093	0.0519844644279	0.0306270258341	-0.100658792019	0.0511462807765	0.0116339000024	-0.0175257761654	-0.186714785213	0.028288734867	-0.0774960486009	-0.00171874091282	0.0102221124243	-0.210505773327	0.052046145596	0.827762639863	0.26471979999	-0.170650972701	0.0489704312832	-0.0304126094128	0.00866415054016	0.146598767159	-0.0166765665455	-0.0748273606449	0.0465860724568	0.189926913406	-0.129957558812	-0.084135530788	-0.00308067308607	0.0336457355477	-0.00398327897046	0.0612091494762	-0.117526460834	-0.0114773880575	-0.100792421081	-0.00254682615193	-0.00208239840905	-0.0542750814365	-0.0242273491266	-0.0325566968974	0.0737676977276	-0.0486147208531	0.0403058744798	0.0540562732727	-0.00669791546595	0.0335606056654	0.0985277782402	-0.106910547544	-0.0254322613364	0.0894869804369	0.0533185964543	0.051893639134	-0.0565304396762	0.0117973335708	0.0711695928458	-0.138769681422	-0.0403932347358	0.114332245362	0.0658891306499	-0.0853826302774	0.0855949846382	-0.0148640369042	0.077178546977	-0.178088045093	-0.160742289761	-0.0183217312656	-0.0223768615986	-0.117318921408	-0.0260057858482	0.0271093678441	-0.00447350813508	-0.10932215207	0.053156068299	-0.139165591558	0.0354356232454	0.134081965426	0.0223790430548	-0.000806655041012	-0.00610505600703
74.0246	0.181675156571	0.300015192727	0.118775268412	-0.161781034198	0.312743338303	0.153365626415	0.112168520371	-0.782961112304	0.071140753537	0.106998485602	-0.0454972374566	0.0765121546138	-0.342243409478	-0.0703136755661	0.383491407836	0.0479297743402	-0.158227218332	0.16521606012	-0.013138795506	0.052534698484	0.150471421419	-0.309421939015	0.276222541328	-0.202616437343	0.067062339227	0.212297893418	0.0825756065044	0.0292049651758	0.176248993443	0.106690584355	0.225127140519	-0.123138298196	-0.0252927568283	-0.166061064133	0.104322327054	-0.314151876566	0.0469192432278	0.197232645327	-0.181658361395	0.0759746820005	-0.00860751512024	0.0218279216945	0.0517992526312	0.0461542305903	-0.0113199839294	-0.371725120067	0.0272241896079	0.364856145665	0.187961136736	0.0131423808274	-0.215977975213	-0.00135036249409	0.359891961321	-0.220814030888	0.660216537402	-0.504892393592	-0.0909747908431	0.438251461229	0.204051324456	-0.0210041459393	-0.152707311995	-0.175055414655	-0.0554085737737	0.00832235839021	-0.918716193436	-0.227261670279	-0.167766810466	0.20953151709	-0.0124745356272	0.0510882926052	-0.19029688296	-0.250172178073	0.156948847705	-0.322775863559	0.012458918325	-0.584102693072	0.220422620548	0.0761910464322	-0.0169984831776	0.0105271277061	0.0676198074122	0.293869585158	-0.07042725196	-0.0268882428198	-0.113317017563	0.223713640491	0.161983713164	0.194129877464	-0.35167961456	0.0290104060363	-0.0745683411348	-0.160393261466	0.293367277441	0.365619465365	0.262154046483	0.248987962282	-0.00945044046252	0.0692803787469	0.0676472160105	0.0273547746442	-0.0467362572935	-0.0847174059397	0.120847934579	-0.221002886296	-0.0175162509834	0.0106064650534	-0.3479144845	-0.102697627414	0.123130357286	-0.170843775147	-0.106231496619	0.254301892369	-0.236756380498	-0.209834062238	-0.432066696614	0.115978747109	0.0591316966528	0.257428303942
74.9935	-0.0165823223758	-0.036192733504	-0.0221000744193	-0.0378346064212	-0.0805741410955	0.0673576102501	0.0195035741717	0.0339921632059	-0.104254363302	-0.0223166940203	0.141250968843	-0.113336312181	-0.123121190946	0.0712553255903	0.068210129929	0.0662029176997	0.134132826973	-0.0725948179642	-0.145513641379	-0.0205150746826	0.125029153073	-0.120786786397	-0.042040483025	0.132134431994	0.104610634235	-0.032818189122	0.037488804879	0.0649911191412	0.115268891845	0.124542296676	-0.107338576438	0.153141717587	0.0572187092489	0.0270299140953	0.0435777147291	-0.0545806568368	-0.043574640431	-0.105369783814	0.0744627758414	-0.0226237963041	-0.0742783203212	0.159335100913	0.00998645128986	0.058325729932	0.0440594088552	-0.107815398927	0.0601728821666	0.0361352235016	0.0700841050505	-0.0326049283919	0.0166949341336	0.0152351229793	-0.0512218840216	0.167851229174	-0.00637625895805	-0.0701091356905	0.168068382426	-0.0488567485671	0.0359517488172	0.00299052421705	0.102336211542	0.0752557915825	-0.0267283430206	0.0232803969147	0.0066656944787	-0.0454147251483	-0.0768798647676	0.04394147695	0.094140424272	-0.168294639091	-0.0918562464444	0.145148247172	-0.034857372082	-0.0394213959378	-0.0952807585145	-0.0728365462982	0.016341315916	-0.0177986807198	-0.0201527922657	0.141993794508	-0.157009245219	-0.104940992489	0.0447845072845	0.10391333978	0.0116199594955	0.0391086839783	-0.0189756679209	0.0701720777209	-0.02132448103	-0.213778399075	0.12906446792	-0.0644980620188	0.00735897846024	0.18669925034	-0.0516153604379	0.145001961024	-0.100443547837	0.0975705324241	-0.00525135050819	-0.0646821402682	0.0126559055847	-0.342012438153	-0.0917479951291	-0.116245064549	-0.00658454605897	-0.124828524041	0.0452674196205	0.144873343875	-0.0132527381404	-0.0917330557844	-0.0189524925785	-0.0611035017607	-0.0551262547628	0.0207660403898	-0.0869040212367	0.00251597500477	-0.0265711504427	0.0256656335677
