	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
59.17	0.045381353207	0.0138242359582	-0.0136134277157	-0.0443379657086	0.0302093538291	-1.94623593862e-05	0.0378398983811	-0.122137890265	-0.00609906469829	0.0204918477646	-0.0170062492311	0.054562650208	-0.0229615933103	-0.0249283278502	0.0219950610683	0.0429571782136	0.0365256286615	-0.022374293091	-0.0412738030997	-0.015136426174	-0.105161018891	-0.0084741052215	-0.0263934698973	0.0690935655757	0.0536673621045	0.0209599717077	0.018527744265	0.0413103508846	-0.0643832270156	-0.00702650686075	0.0562147597449	-0.0297839045378	0.0424875845318	-0.0465507687726	-0.0470853370998	0.0295186859735	0.0364342558834	0.103741152594	-0.0216097667723	-0.00555404013614	-0.086572287635	0.0851080103118	-0.0661649745786	-0.049649163776
59.18	0.0024340556086	0.00847885135748	0.0274658060363	-0.0489989629072	0.019117835567	-0.0126416521338	-0.0156329661455	-0.100505683325	0.0198486899484	0.0480588878214	-0.00977740341071	0.0236396050775	-0.0167933478066	0.0356306723558	0.0353840267939	0.0315400860876	0.0196041147577	-0.0251470521643	-0.063718865021	0.0182850541549	0.010580350481	-0.0778412950269	-0.0670542077095	0.0421865014996	0.00690631689519	0.0069348057575	0.00686538856014	-0.0281000500099	-0.0291824232214	0.0247407646543	0.023471261245	0.0291263939253	-0.0346523570562	-0.0391139188061	-0.0443337892477	0.0266798506321	0.0567870613318	0.0377101463331	-0.00349194794775	0.0128679378678	-0.0791975710252	0.0381478717012	-0.0138418226273	0.0207259228206
590.36	-0.341028950821	0.328857993908	0.162048124641	0.0566025568987	0.246343465125	0.325439268668	0.163943904851	0.100964654375	-0.0282711511284	0.3960366984	-0.165774872311	0.142255930779	-0.0762414781833	0.362442542882	-0.196808396958	0.0742010439599	0.114404021168	0.734364885759	0.175282571664	-0.131025966804	-0.512608149376	-0.0292677843451	0.0215126460142	0.316103270475	-0.269588828056	0.180677168656	-0.167757038237	0.0685229192165	-0.0420453085082	-0.285970903684	-0.581036177403	0.289435392062	-0.150984657397	-0.384542668419	-0.508104794595	-0.163840216774	-0.158699208031	-0.0682613670603	0.125893025246	-0.19752743889	-0.0614795362154	-0.241496171969	0.257631467385	-0.0384746483023
591.36	-0.0189312710689	-0.00503329882269	0.224892130511	-1.37619336652	0.301790885796	0.42072527855	-0.278032741832	0.235065050856	-0.146621683437	0.217908548248	-0.130356574844	-0.0823294753186	-0.218505886594	-0.22952514363	-0.420682522387	0.341624278035	0.196277472425	0.607490492041	-0.432327667279	-0.0411835866827	-0.907368302767	0.28616565474	-0.18920397768	0.128525100863	-0.368622255879	0.0182380228795	0.00517045684907	0.152500420627	0.0716695118572	0.115936435875	-0.263516460458	-0.127493887742	-0.113652422092	0.102942877717	-0.0662106559873	0.387793659511	0.127006443147	0.235850409813	0.109753041285	-0.317543659188	-0.0982411619059	-0.210155954964	0.543837567254	0.195824354769
591.40	-0.0607027832148	-0.136084877596	0.312354445075	-1.55675515627	0.752126131177	0.45995157776	-0.554390068213	0.0711803150931	-0.0479739077786	0.265441337322	-0.233477241549	-0.0247026248655	-0.097220662955	0.330746529772	-1.03688556366	0.056623733466	0.277194353913	0.397208636675	-0.253205404283	0.0934850356887	-1.14751003043	0.323219546584	0.142175133446	-0.00410348527871	-0.515059477616	0.534171782563	-0.0524195899695	0.259221337197	-0.0820362912199	0.19962109012	-0.218809184884	0.0308882605572	0.0780594720127	0.034902860292	-0.103700587768	0.455436953417	-0.0343835644968	0.754336695641	-0.0300825714085	-0.964485819469	-0.0171270923659	-0.487075015426	0.469662961083	0.272796726858
591.45	-0.0423942908154	0.1179571343	0.358338914937	-0.969094774915	0.617566072953	0.349737905587	-0.184995313748	-0.0198397227692	-0.0957515025988	0.14261480084	0.110716913328	-0.0408062649929	-0.00782489926604	0.165057873593	-0.699675693625	0.0923393309509	0.0784998651065	0.273304064016	0.174111614591	-0.00450266896017	-0.643500607821	0.0937027730736	0.415256197526	-0.207526351049	-0.566864273707	0.295785184222	-0.042633640232	-0.0120503213469	-0.243786032496	0.136950480165	-0.490810331292	0.00995476460238	0.0982031937749	-0.3883622585	0.133400186042	-0.0149537479081	0.0560766592762	0.701821508148	0.0216287388298	-0.72314294052	0.0828105695809	-0.373069555326	0.261881762495	0.294278628296
592.50	-0.145892827875	0.264374387468	0.0268339831263	0.216125807442	-0.173725752607	0.161548853786	-0.14225811186	0.0643528860385	-0.239244861035	-0.0047260986976	-0.0103423839637	-0.110967257529	-0.157522112117	0.0509172288385	-0.0905899266762	0.153873772581	-0.124656645544	0.429526534231	0.35050846996	0.119309851876	0.104850612971	-0.182456159731	-0.193440025695	-0.154161788845	0.329179378097	0.120294806181	0.285571312059	0.0538245804678	0.183521375427	-0.0430339026814	-0.08661148335	-0.296368331967	0.270134363845	-0.413275029136	0.0561565973486	-0.789569971933	-0.228631128412	0.246107576749	0.303082501671	-0.0340078370833	-0.0736597540091	-0.0259044996281	0.260767912734	-0.0413142709544
593.01	-0.0654500461514	-0.0755470175731	0.0360425078273	0.244247446351	0.0233982732678	-0.122153858527	0.193708644866	-0.157342292841	0.0357807246503	-0.0244278220991	-0.0427339842445	-0.0852622025617	0.00953392278063	-0.14298072428	0.127470378337	0.0212874554436	0.0971625329638	0.0610479421022	-0.450463413453	0.0203585789359	-0.112458053459	0.164456330901	0.0129878094051	0.359219555589	-0.0507807910059	-0.0362019193165	-0.136555001099	0.15301658266	0.00337953320869	0.138373138175	0.0193747791573	0.0484627438733	-0.0259610441609	0.0999801253401	-0.120246191702	0.103648404472	-0.0111938975057	0.144231033275	-0.239218650183	0.158278365205	-0.231453649805	0.140816006789	-0.151260474638	-0.101554011836
593.07	0.219276695163	0.270007287764	-0.563433819615	1.28175865041	-0.0292675592562	-0.719996718547	-0.0728994696815	0.227758740143	0.0788994150287	-0.895270779362	0.215708748285	0.307078296659	-0.417698869363	-0.944857949126	0.164857457281	-0.775102352839	0.118111306095	0.384505806349	-0.479010002075	-0.208901956464	0.0696084745756	-0.275611423868	0.107208926029	0.0946822260398	-0.386184281494	0.119551712051	0.0704957640828	0.241304828202	0.206975718169	-0.533137212465	0.0708155740865	-0.182165186212	0.0873334151257	0.0471258800007	0.163038277139	0.104169256525	0.114513751797	-0.140434685796	0.108757581058	1.95486367907	0.149755844717	-0.264304297608	0.0308643882656	0.01737449206
594.96	-0.107977282536	0.0786266669092	0.189815981388	-0.263526827736	0.14719683201	0.0929388198855	-0.0765188446901	0.0996258583356	0.0172211537493	0.0825517105465	-0.108998391863	-0.0827531872742	0.0342645496797	0.090374815581	-0.0668332810166	0.00980322937454	-0.146690870963	-0.131395969835	0.05154650562	-0.00355336667755	-0.137588455733	0.163741371794	-0.0155404396375	-0.125130836078	-0.0993695358888	0.0378999724946	-0.0345468975573	0.0955003442148	0.0513272897942	-0.0250915570113	0.0252974086307	0.0978777517729	0.0717085542069	0.0614132156067	0.00559211780344	0.0444265584465	-0.0164091858959	0.0192409183137	0.051033241023	-0.239435148728	0.0303664463714	-0.0210941599903	-0.0302255912677	-0.0736005150515
595.57	0.0460978335199	0.118767871259	0.203300596676	0.0587055721485	0.221079841222	0.233539978745	0.1930241288	0.0566644687797	0.136249998382	0.291253877352	0.176270978929	0.224667255239	0.130084978688	0.137768154997	0.126043512213	0.0325547628659	-0.207462608819	0.182495457646	0.0243640023683	0.155829464322	0.130433092251	0.147090226097	-2.21154052216	0.0548121957118	0.184057137583	0.0940036374255	0.133909216433	0.233972072151	0.0952726986212	0.147975414058	0.138056946288	0.109454971286	0.198020896492	-1.48919025684	0.221078406962	-2.16149202724	0.215129638358	0.0825879670043	0.0881353277285	0.187918674583	0.0940357453227	0.187066358184	0.163158352568	0.0693622451183
596.33	-0.146737461489	0.101781936921	0.234428015788	-0.482389551622	0.271184664808	0.24355687728	0.03425937939	-0.146425940213	-0.390023931178	0.128369694234	0.0504921208622	0.0354086165752	-0.0747402634336	0.0195832397769	0.0135961424535	0.238000602009	0.0877348589711	0.120206554352	-0.00345283530169	0.0621336438321	-0.186230209751	0.168671314691	-0.278661082148	0.136205193373	0.0425220098091	0.222938609979	-0.196351439618	0.326546769493	-0.161926402849	-0.141085803198	-0.489590890292	-0.043453387919	0.397532172822	-0.28268775156	-0.37341909825	-0.0891404321401	0.151156914986	-0.0516051536478	0.0116275485476	-0.548855623921	-0.0351877725145	0.386681645863	-0.1608662665	0.197158904093
596.57	0.208020901153	-0.0587007172398	0.086272375595	0.250756016575	0.240294963809	0.16882206607	0.0167302693746	-0.0585344728543	0.043211355774	0.134427394015	0.127342200888	0.346143817025	0.0462493342328	0.178247199391	0.0681365344528	0.0818732375243	-0.0395360941888	0.194616987506	0.125567304946	-0.113425520061	0.246323628996	-0.0571511192011	-2.09336310201	-0.0584987264117	0.271263711795	0.522231951352	0.275739529224	0.157798300655	-0.144716660298	0.221212561838	0.0478631203485	0.183614012658	0.0589264577021	-1.20268761048	0.00580884467047	-1.95289775417	0.191764859503	0.224996869075	0.322511569404	-0.0450858053872	0.096015666063	0.183484571993	-0.061665591414	0.11848318191
596.98	0.188065069874	-0.16106512291	-0.577879044759	0.607653162189	-0.228114680149	-0.413943706891	0.0927897234281	-0.052877708278	-0.0434325289286	0.257944523912	0.0981223287285	-0.0299288948703	0.355375850429	-0.0851076308634	-0.0516894650839	-0.0180069084703	-0.395855207565	0.124570893816	0.14008181192	0.158517890091	1.24750427663	-0.142573397244	0.486816598815	-1.03587648148	0.661705982502	-0.359892564675	0.209036146749	-0.205480408654	-0.238193172801	-0.293529365245	0.295058998472	0.170658036469	-0.844170746089	0.126517853861	0.103452941662	-0.156139021062	-0.16357515949	-0.265569607334	0.364114061996	0.748693819955	-0.0276899197985	0.0369568037507	-0.107283284977	0.202645625791
597.33	0.18892658156	-0.0810456932797	-0.0725191849907	1.8438775404	-0.289548648911	-0.0595897997501	0.146391940127	0.00225701955314	-0.00782957592575	0.239384892721	-0.24619620815	0.0549665080291	-0.229375270004	-0.0678068016403	-0.0373270892432	-0.211033806733	0.096272848271	-0.0533193116539	0.205159391884	-0.1294413594	0.774456010954	-0.266726609589	0.779313853395	0.0885081722891	0.194146660976	0.251454262817	0.0179477426311	-0.0528673574466	-0.18253195646	-0.182575533993	-0.132689730318	0.0549425181032	-0.0634677726256	-0.477044211762	0.0392882766125	-0.268387662563	-0.0214255234257	-0.150605128515	-0.0689387054447	0.0299364739622	0.0404688761098	-0.411329418256	-0.452419689603	0.149126378711
599.02	0.153998502298	-0.0552531690907	-0.149704980148	-0.0919179434536	-0.0810792977409	-0.0594866160574	0.0409003890502	0.067500701481	-0.00982124690065	-0.0529854304713	0.0508728726771	0.163245447305	0.0407829822767	-0.147854437439	-0.180021093507	0.0124893308673	-0.00164294574065	-0.0858835006121	-0.242937261816	-0.0686723514467	0.270109219208	0.0904066336433	0.0305536398037	0.491265768545	-0.0341243963434	-0.245939955881	0.0382273447226	0.0165364220696	-0.15072632209	0.183511659627	0.014402689797	0.0141859396768	-0.0156073348003	0.235113681619	-0.154835040081	0.117727381468	0.189181962716	-0.225805748296	0.142083551415	0.0666359666855	-0.121704026437	0.150995469956	-0.0901771728796	-0.0673063864284
599.32	0.184141004184	0.262712097213	-0.24521648669	2.16159290849	-0.670355538968	-0.13361838517	-0.256541769829	-0.0317888614177	0.504736588239	-0.278465970951	0.000401694260286	0.217140103371	0.0278952312245	0.112984039423	-0.117936701922	0.013787791133	-0.394723384866	0.833227810834	-0.541161638638	0.257495544345	-1.54254198778	-1.17936661748	0.616766945178	0.310938062244	0.879993335264	0.332061963863	-0.0274232969103	-0.448568606519	0.126852647138	-1.02332335365	0.429990644068	-0.240080031001	0.269259587701	-0.235897475312	0.0192876314585	-0.867558138501	0.169665431485	-0.480276556218	0.0295300221791	0.718394891088	0.000660233805838	0.180674115425	0.0983649405477	0.722627042538
599.35	0.16339803513	0.216864321658	-0.175299769312	2.14022207481	-0.575514027498	-0.103602266177	-0.431884372955	-0.0979068444016	0.4990662868	-0.216399139661	-0.114315535064	0.158009533715	0.0863103828117	0.0356428903125	-0.112682630914	0.0588366193467	-0.458204125395	0.831935142637	-0.374232667562	0.333363018009	-1.15341689197	-1.06229301625	0.430505911352	0.259348271728	0.940617522976	0.292332287524	0.0136991391042	-0.434365295767	0.238537574447	-0.856320093383	0.17401867604	-0.160766595709	0.275517931173	-0.278848963009	0.04167309464	-0.952968720564	0.109449804588	-0.412588327468	-0.0166704214911	0.688307147122	0.0137099133904	0.161394528079	0.0369657337309	0.642126245057
60.02	-0.0276154244141	0.0323042983178	-0.0523733478795	0.0458403533028	0.0240661622918	-0.0193768109257	0.132405149291	-0.0715241960515	0.0599001817721	0.000425607036894	-0.0531200371522	-0.0238621193689	0.0144635719068	-0.0128904107615	0.029775344849	0.0365845927104	0.0458946016338	-0.0159885128692	-0.151111284609	0.0218417932142	0.0151379034799	-0.0350918777954	0.0209127198542	0.120597762266	-0.0819852374296	-0.0250481384767	0.00349747474694	0.0516539460899	0.0139248723615	-0.0176240548337	0.0727363032393	0.039721657344	-0.0165630764483	-0.0261952645791	-0.0255716535049	0.03135393002	0.0158199323038	-0.0172442932833	-0.0498961297319	0.0113331716353	-0.076534060773	0.00754644955169	-0.0739993537702	-0.0405073841411
60.05	0.0750171975104	0.0374840889835	0.0303862483182	-0.0388920687111	-0.00691601347542	-0.0222254304799	-0.0898547422231	-0.0157188947605	-0.0475504777887	-0.00788247811907	0.000252390620416	-0.00358756603646	0.0416106414486	-0.0114902350057	-0.0517443668933	0.0573280890658	0.0455426538093	-0.0611713059877	0.0612022463881	0.0531785345439	-0.0160867333886	0.0104560037292	0.00129542104535	-0.121144079586	0.0143174987246	-0.0151787092457	0.0747191726403	-0.0057697494051	-0.0169326215971	-0.0259784939981	-0.041396732005	-0.0206406694891	-0.00374460500545	-0.000839920035782	0.00548489946775	0.00785735434898	0.0586905454894	-0.043653399064	-0.00527754036187	0.0268502184544	0.0313069261593	-0.00622111190107	0.0381939136478	-0.0186875110414
60.99	-0.0931847072593	0.189185992357	0.0623310786726	-0.491017293801	0.0520778140412	0.0792102920649	-0.106570154674	0.0526941574749	0.0314772820641	0.0115944211429	-0.097448232761	0.0360654229592	-0.00902077020002	0.0742007576177	-0.0270244278065	0.0420781080656	0.125540508948	0.0220592317241	0.14843170669	0.106815452639	-0.411501649873	0.033011931105	0.0155859268553	-0.180045373523	-0.0668825296004	0.0264531455717	-0.035697882451	-0.0511359381647	0.0438201166416	-0.00148279533835	-0.0933791291662	-0.00533768196097	0.0634464049745	-0.0217909572504	-0.028662457974	-0.0523553708977	0.0642757277028	-0.00388515947107	0.0116502618756	-0.0513041829002	0.00111874975772	-0.0182455783822	0.100484375211	0.035149598499
600.32	0.134605600467	0.27968765373	-0.210431915806	2.2927548622	-0.708936886649	-0.198379361043	-0.440479392815	-0.00187654698697	0.687709960644	-0.249419510399	-0.110421098623	0.115038926618	0.0238442790501	0.113828851631	-0.0478450133414	-0.216806204046	-0.36487151677	0.787821961102	-0.535898703348	0.264482569055	-1.54630161985	-0.913629788602	0.452082585363	0.195019480527	0.873406885933	0.186000123769	0.00139621571161	-0.371162888606	0.169488540905	-0.869989458795	0.498815495288	-0.239662783176	0.413668160395	-0.160879736957	0.0830869753994	-0.774180589228	0.154527407984	-0.305676180143	0.0309357104004	0.616384927895	0.0671758861232	0.198715875544	-0.0621175682604	0.569780615958
602.70	0.0295372356608	-0.163802326655	0.215345385321	-0.174173513739	0.319274578191	0.153621209801	0.0783832998729	0.147225675416	-0.0158882986651	0.0281521470745	-0.0184517323284	-0.117276608077	-0.435136881094	-0.00996960083576	-0.0788836776345	-0.0494522817635	0.149237955507	-0.229138909098	-1.05265489255	0.0368402483718	-0.661107758613	0.373813881532	-0.0515268023838	0.39465430494	-0.44325778522	0.22576561453	-0.116243067574	0.179576219447	0.235440444815	0.0776111823118	0.0690100261368	0.152162863783	0.134691107426	0.319909701966	-0.0696036927894	0.298733901802	-0.0919291384241	0.0764199633335	-0.142687105673	-0.525187114407	-0.166940754856	0.141881314815	-0.00449997410757	0.121391866074
602.93	-0.0820221659921	-0.42595065757	0.157835443059	0.510697070415	-0.105906828784	0.229129041138	0.611430131263	-0.91304339032	-0.106561916643	-0.042005621874	0.335404420766	-0.29685738161	-0.109424029327	0.29161964079	0.540008487332	0.187471125461	-0.136937804135	0.153005315286	0.31432508413	-0.189513125022	0.736548874722	-0.317696908341	-0.174829725403	-0.176570074538	0.400257229114	-0.0218336107505	0.0676276435076	0.0493742341845	-0.50136091946	-0.157826704587	0.0983210971654	-0.164980096843	0.0151577735306	0.0824519208688	-0.180280913889	-0.0726914751717	-0.29624981044	0.234835866662	-0.119881621313	-0.313360006197	-0.140244618157	0.126731952518	0.108447245614	0.310589920279
603.96	0.0924248683107	-0.0430872449983	0.0190958101719	0.165720545913	-0.0322739010665	0.0102980038635	0.133293298703	-0.245687955618	0.0489648222126	-0.177749308778	0.185757086933	-0.17192236956	-0.0360836346636	-0.0828479299723	0.00242985113274	-0.109666188016	-0.13466347163	0.145127439136	0.352231404245	-0.208867239481	0.180185884558	0.154197107198	-0.0420083036121	-0.214461901153	0.183950129856	0.171029016866	0.0413260527805	0.0375191812268	-0.166455400519	-0.0579064953904	0.0794312499843	0.0414175478743	-0.0164047863145	-0.00719319267795	0.0312774450417	-0.0388358500863	-0.123530914981	0.158987518602	-0.0672791873159	-0.0715349262501	-0.00455675391145	-0.0622318089792	-0.0137065510604	0.155896554555
604.07	0.113986249855	0.176191895952	-0.376457889141	-1.00654182697	0.0075271942038	9.48262486823e-06	1.01670246037	-0.100751095989	-0.182593413375	-0.631196740285	0.1488023794	0.0945236533056	0.356498678352	-0.00825883027978	-0.513147482049	0.152662069046	0.0868733112086	0.418583594294	-0.0532308488505	0.462197148611	-0.521511216483	-0.219238707496	0.043049723119	-2.04920654116	-0.4922282256	-0.0884390793547	0.144119171877	-0.0450896655337	-0.356041279771	0.714887672192	-0.202058243306	0.200516401497	0.019843699067	-0.0854728254173	-0.021631231283	0.380047758314	0.191867618856	-0.0658051056398	0.161382774424	0.492110771519	0.0447154799711	-0.197081761904	0.19042807672	-0.0273718058927
604.46	0.0194635301878	0.0980770659474	-0.201736879863	-0.46153664268	0.363747762505	-0.112150024028	0.0771509052312	0.0791533613942	-0.0614843487911	0.0447379887011	-0.113905098685	0.140332002414	0.154221264522	-0.169430377395	-0.658894070388	0.0167979846391	-0.113864657231	0.539174325385	0.0201135751805	0.404486724777	-0.472356309068	0.48648115298	-0.322541012629	0.0226687996716	0.243283383263	0.686204215562	-0.370859309543	-0.100333149437	-0.352948213393	0.0276262965861	-0.513112578499	0.0141154320183	0.416616854303	0.0356036604007	0.063397175433	-0.344768239011	-0.194461845147	0.174442387586	0.125211172418	-0.343926463536	-0.0026225672925	0.0869548523388	0.53916821169	0.19825862155
604.71	-0.106543410066	-0.0575094146027	0.187404296896	-0.163930406275	0.228979102058	0.0670209710994	0.0438135319185	0.143898480838	0.00466260640654	0.0291974206541	-0.0831542760174	-0.0517614578017	-0.093897544688	0.000630483173657	-0.0200001272226	-0.000566692444628	0.149349806528	-0.219516575634	-0.688571088251	0.0927829701225	-0.696468599687	0.268469912214	-0.153590054068	0.33467624562	-0.35702518091	0.111839486475	-0.167097049874	0.210225425636	0.200528434971	0.113230953022	0.0811131223917	-0.0528787885915	0.0600065203892	0.291891082523	-0.144320216287	0.183663285301	0.0879691117867	0.0951898872581	-0.157367038344	-0.19471259018	-0.202701468018	0.0325425009871	-0.0659169403265	0.0740723244065
604.93	-0.262397819139	-0.299741939459	0.265086249237	0.528927057201	0.0250158467791	0.216212008341	0.437301489676	-0.706555324687	-0.073216378118	0.15421176213	0.202157756677	-0.141098624697	-0.0682307120267	0.383767191349	0.567626393934	0.132471717729	-0.272065137463	0.107802384174	0.477342709154	-0.30165106921	0.601944672272	0.011474498534	-0.198390069831	-0.112826601207	0.316176704108	-0.104084606622	-0.139846971036	0.0628442409436	-0.51796346669	-0.0905945137374	0.208131285311	-0.0732096296302	0.124203407978	-0.0368658651662	-0.427648960436	-0.22484416918	-0.186525802617	0.28434580036	-0.219338879714	-0.325724287922	-0.247544504933	0.124002336218	-0.0107044427966	0.30896579089
605.49	0.118967073046	-0.0646713201391	0.191858522304	0.00239396854923	0.286709142271	0.175609058794	-0.0921443665303	0.35186631054	0.279591453819	0.397185628425	0.16037351903	0.199363607931	0.131592269874	0.0830771470119	-0.0959844958436	0.0611483012804	-0.32392966779	-0.185105339796	0.130228308145	0.320945459663	0.274198312485	0.179791291147	-1.74557971985	-0.140357399632	0.185749398053	0.312699016036	0.12783526953	0.222658879721	0.05810923652	-0.158295264469	0.0166747669936	0.0894457146679	0.272611037455	-1.47527070468	-0.0790336752599	-2.01825402764	0.170402180412	-0.0881391664457	0.162171065646	0.264591905362	0.200618415616	0.392482812023	0.455441221822	0.117654041637
606.07	-0.198398340823	0.558776285708	0.444711308388	0.617794551706	0.324338938762	0.580150333198	0.384404797912	-0.652674610108	-0.227754261135	-0.0936477745346	-0.161394721253	0.104385304761	-0.114531568252	0.468601443587	-1.13655921439	-0.282331957955	-0.206656291384	0.863677375783	0.451455162837	-0.296114006931	-0.699638836284	0.580672834782	0.110877028001	-0.284988965889	-0.538854945732	-0.11983245556	-0.30353237313	0.0757659630196	-0.179251190962	-0.536246824952	-0.219066817401	0.928799735666	-0.385616130129	-0.0391898718885	-0.178328599558	-0.161995150215	0.261979556916	-1.08268477215	-0.233339301948	0.480074819408	-0.249525961717	0.30957716404	0.177026206011	0.683562016514
607.08	-0.2464030679	0.46180947284	0.508912363973	0.650371986519	0.342191335691	0.610727116996	0.390366539997	-0.756651305593	-0.202695257515	-0.0833664216101	-0.161164031849	0.102221795084	0.00580400143885	0.431309130125	-1.20131144791	-0.346541887953	-0.205088446235	0.898778342955	0.422325046537	-0.21130801207	-0.676250340948	0.543294617393	0.0241762790542	-0.152065448622	-0.344701846134	-0.312017754213	-0.270745604478	0.131832671142	-0.0826218412274	-0.739610307017	-0.214509280128	0.971682730466	-0.386670929007	-0.095044680157	-0.172372641515	-0.27736033718	0.344213943042	-1.05712317171	-0.219871875929	0.536407475885	-0.331683396924	0.369612261503	0.330622663086	0.759244787751
607.46	-0.111147198844	0.085003671572	0.119882105109	0.297594287457	0.103765802862	0.144345684626	-0.0793174229508	0.192924418592	-0.040236076309	-0.059986234849	-0.0713172517488	-0.0263137156267	-0.167744665619	0.202280275906	-0.335359444508	-0.0975314763463	-0.0312286129401	0.356474909564	0.321100233217	-0.0558477760184	-0.0121063383978	0.195160353982	0.0390978958245	0.0536279376816	0.0568346424411	0.0586478311907	0.0921404443289	-0.0947772218455	-0.184662271974	-0.286211061998	-0.303219385882	0.00267602296299	0.0948770474822	-0.0537469879357	0.0469568456533	0.00420528769262	-0.063373987451	0.000837508687931	0.148055678369	-0.447294394176	0.0189073753684	0.212831119554	0.0948823437839	0.0742894042489
608.71	-0.147577181577	0.323467207014	-0.107137591419	-0.0622916268361	-0.114681168547	-0.0849372232452	0.172926883673	0.145091348054	-0.202731514591	0.0250934434597	-0.199460677089	-0.0742829132581	0.0268677202883	-0.0703978417328	-0.0429325365779	0.0680031620779	0.0515070672386	-0.12897375955	-0.792434374437	-0.0402905900299	-0.389576788277	0.108447325252	0.0169758040192	0.780330840536	-0.393431012859	0.0995016763052	-0.155622503907	0.0541878178119	0.0714907864212	0.183896321843	-0.11184501612	-0.0575098411718	-0.174794726776	0.167195065451	-0.0179732752867	0.345523532013	0.38097759456	-0.0732837959201	0.0894690854028	0.237717877732	-0.209784881311	0.0953562962062	-0.0666779934526	-0.0273134614303
609.39	-0.543017685145	0.223681041465	0.537823555994	-0.753083213657	0.456902088384	0.162585177042	0.270362970554	0.402423008093	0.0645099546423	-0.109454948314	-0.0850289284804	-0.173067526391	-0.123590652314	0.0536470408691	-0.287381256169	-0.00145695064043	0.171687167801	-0.190436377928	-0.158570893998	0.362595210892	-0.663895835631	0.53539741809	0.0542472824879	0.0460790790063	-0.0580282068123	0.388155028388	-0.274100561661	0.0273377607354	0.108796959185	-0.00130187448352	-0.351942207391	-0.108763222361	-0.048532874698	-0.000196430099546	-0.212412966855	0.415308615774	-0.046397418471	0.0694904278671	0.118910130219	-0.854157565625	-0.146564239447	0.0682545584296	0.226174457669	-0.00281191965591
609.47	-0.296091342663	0.337708499289	0.144776775815	-0.190442786672	0.274682066405	0.0630271863589	0.0952914755535	0.037623946781	-0.287419312275	0.0612600006249	-0.16618677143	-0.249936981242	-0.0758931750302	0.0432357033915	-0.338104419211	0.0143058067323	0.0481577676816	0.589849718401	0.124160250023	0.189367414974	-0.339419480397	0.319343317811	0.0962190492678	0.12995386872	0.0769096057522	0.296923711729	-0.188901734001	-0.174911134591	-0.299393407114	-0.0190936120714	-0.373744649893	0.109603622315	-0.0434693143811	0.123489532693	-0.102313864338	0.160187065896	-0.0273052932653	0.0728114532415	0.0428613908472	-0.608846416505	-0.229053771191	0.517304191032	0.290903350688	-0.0337213252241
61.02	-0.047102807519	0.217534065835	-0.128042473109	-0.317396169712	-0.000583653664454	0.107536605743	-0.0358841570145	-0.066579106411	-0.026320751901	0.0309552990637	-0.111230816849	0.0403288066102	-0.129246328296	0.08251970781	0.0764213549975	-0.0397318863609	0.0442906550405	0.0951886823914	0.0356230499756	0.000172314677002	-0.218005673045	0.0197333967895	0.0677706610897	-0.13515243855	-0.0157699988713	-0.0974929118906	-0.00170838661922	0.00380273302296	0.0111637780606	0.0255375173268	-0.0836554564939	0.0463677134369	-0.0159511614243	-0.0472624253363	-0.00394103924398	0.0729574415003	0.115627617182	0.00435495530591	0.0500375724531	-0.0458848283926	0.0727021131853	-0.0560746627648	-0.00529163673575	0.0522220556562
61.05	-0.197291688618	-0.00961150841741	0.0540531704195	-0.153468230334	0.0221179211337	-0.0940833763035	-0.113896931945	-0.000583151790434	-0.0601593994907	0.00483138400319	0.0686329085219	0.109646570327	0.0202233191844	0.0387200767672	0.070368399786	0.0452885743063	-0.00145163354312	-0.00436974789759	-0.0187727704793	0.0501447202115	-0.0290363521463	0.00369188306877	-0.125039097514	-0.0769899280932	-0.138585129242	0.031621255436	-0.0197150828775	0.110476118944	0.0310478937764	0.106288861284	-0.183257153885	0.00190515546572	0.0876209844574	-0.0517276221067	0.00178295999103	0.100680160595	0.0711202939248	0.151593350809	-0.0232480899736	0.0911493428763	-0.125709375448	-0.0578532317815	0.00445635017968	-0.0178186696886
61.99	0.0637771275467	0.081017626991	0.113251103757	0.276024635059	0.0463674324379	-0.0280721488959	-0.227234505595	-0.131416520927	0.0659819548524	0.162005742921	-0.0539876742286	0.0577875974955	-0.0673989787205	0.0150973879569	-0.170919466557	-0.0277710039665	-0.000547294644082	0.0927825686913	0.0893790012925	0.0501401772941	-0.112099724497	0.0126403112124	0.0165393876659	-0.0737899815154	0.162040824077	-0.0227893128455	-0.00655214290959	0.0161674363307	0.0737292796906	-0.114956852016	0.074407872592	-0.133318511015	0.0529876350334	0.0134599895815	-0.00481361399098	-0.0990778864563	0.0274315348939	-0.249645174094	0.0433101983752	-0.00810336702795	0.0771582172242	0.0881852195499	-0.0503088620438	-0.0183649519459
