	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
60.05	0.0274184771206	-0.0117026148286	0.0744183141686	-0.0618186950909	0.0387843344209	0.0321078726646	0.0699978501716	-0.0431481259694	-0.0051349989295	-0.0211907217347	0.0449877501091	-0.0162201290359	-0.089393458268	0.0341636559119	-0.0146262705159	-0.0472140100684	0.0240081849452	-0.00739719328269	0.00857908552428	6.03701318927e-07	-0.00159583878833	0.0265165737092	-0.0479074983389	0.00250691466063	-0.00312610323313	0.0611338296437	0.0271091505769	0.0501858045126	-0.031618529906	0.0420533988948	0.00309077221873	-0.00847103991939	-0.0152995046128	0.0125591490364	-0.0103194040574	-0.0108368883429	-0.0331562657229	-0.0207198365813	0.0356432010713	-0.000609684496525	-0.0517462060207	-0.00072972890722	0.0331885873178	0.0165587740509	0.058046453427	-0.0361043230059	0.0468665459753	0.0553208493396	-0.0608920838712	0.0341424409873	0.0488635119745	-0.00205686434985	0.0607613475072	0.0541216963907	-0.0202585057748	-0.0212498770382	0.0400449443259	-0.0272743950664	0.0049710731437	0.0123631117916	-0.00097052091844	0.00173708242571	0.0200503018492	0.00990134158806	-0.117822249049	0.0130027433352	-0.0139893252213	0.074093582091	-0.00426007151183	-0.0349558661732	0.00815539486658	-0.01583670381	0.0111630497935	0.073751020744	-0.0309088993725	-0.0244151497945	-0.0373590191377	0.0156645365437	-0.0431628598933	0.016103548947	-0.0200643000256	-0.0149817089154	-0.0151321474573	-0.00178768016568	0.000630553871828	-0.0365740004387	-0.0271742542356	0.00546186970412	0.00990751207946	-0.00433867258942	0.0598433045442	-0.0419861703602	-0.00610512532129	0.0263130205036	0.03064403893	0.0608001418251	0.0074331392555	-0.0162570449284	-0.0292258101271	-0.00528095106649	-0.0361732458615	0.21310282492	0.0630016819022	0.0435192918782	0.0100496597737	-0.0321655743968	0.0296720085433	0.0404846071549	-0.0186760173308	-0.332128055719	0.000971371233171	-0.0131508193749	0.0151772856463	-0.295471772423	-0.0162178717251	-0.0123872533264	0.0130752432143	0.0665535199709
60.99	-0.0154765211717	0.0446079988956	-0.0415098612514	-0.00578133108624	0.146197497269	0.00571850216965	-0.00470331145424	-0.225096399576	-0.0156094962444	0.0306835835228	0.103290691421	-0.101503027628	-0.0951280331051	-0.0112581592496	0.034663630056	0.0541974159269	-0.0308969368815	0.0321508980716	0.0534870541417	-0.0568527785285	-0.00737935119465	0.0430340645946	0.0280995679515	-0.0652329918449	0.0256120987234	0.0646495114303	-0.0141036514322	-0.0213663147242	-0.0887435808402	-0.00128160710153	0.207419939323	-0.0849298905927	-0.0323411214129	-0.0842861041416	0.0418818013609	-0.0800227094117	-0.0278326750404	0.0460438401867	-0.0578979375727	0.0199512215774	-0.0325053756423	0.00436627874837	-0.0336153292308	0.0319742270422	0.0127227743549	-0.0771586064741	0.0662144601804	0.3226972605	0.018398727383	0.0162005427291	-0.0565681744685	-0.0901236026001	0.221910722566	0.0725673725848	-0.11659719357	-0.126621361886	0.00652683731304	0.00620774694588	0.070306508145	-0.0295663710269	-0.154769612451	0.0295044801313	0.0348171578	-0.0570572546964	-0.280305804863	0.0662026544012	-0.0311714438235	0.0291929538536	-0.0988658197139	-0.029042357158	-0.0590738125572	-0.0064607657388	0.0321263720862	0.145902481581	-0.00302850090599	-0.0564611881428	-0.00957018775436	-0.0075627726767	0.00404100656908	-0.031106521503	-0.0133512150987	0.0209181784464	-0.0811308726302	-0.000314860904089	-0.0558834259936	0.0336516923072	0.0533955001675	0.0138632217527	-0.125400858112	0.0191481054451	0.0201690935393	-0.0496440672682	0.0717812129819	-0.00238686166598	0.0476693566645	0.0784153459281	0.00654727413094	0.011565213804	-0.0807579001027	-0.0290440002631	-0.0289453011738	0.257882207087	0.20927989639	-0.043910211166	-0.0033635131207	0.0151765556444	0.174534654106	0.0551206905902	0.0372594062492	-0.155547767447	0.00153994434425	0.0114995735607	0.124606636646	-0.183021592747	-0.0769511278147	0.0351185813764	-0.00739443307519	0.0208016342548
61.02	0.0497414355928	0.109574233311	-0.0198968651927	0.011962186399	0.189446579068	-0.164132442551	0.042231790201	-0.165240806966	-0.0430934307566	0.0763276111309	0.0378316555572	-0.0647867325626	-0.0322545690382	-0.0266343161685	-0.0801767321855	-0.0161341500815	-0.0607930228964	0.0398463600475	0.0634677723507	-0.090533994429	-0.0889163039604	0.0268511504257	-0.00636580716115	-0.0275204560855	0.0313013279641	-0.000451700620249	-0.0776427233006	0.0056928966798	-0.100212860601	-0.12775171694	0.161774438479	0.00525266370098	-0.0258073575836	0.0141214015418	0.06063888146	-0.0210722219653	-0.033883333264	0.0942908423638	0.0512378015779	-0.051290246428	0.0704077242661	-0.0274059122747	2.74928513198e-06	0.0415072948914	-0.0597633192954	-0.0386949408193	0.00675186465266	0.193110135518	0.090142769122	0.0758320266194	-0.0735453871015	-0.149476565409	0.075385677227	-0.0227551282798	-0.0842594007345	-0.0546174331461	-0.12846208882	-0.0142263898545	0.0116448118161	-0.0198609993334	-0.0987565527038	0.0728376978001	0.0318893067997	0.0442775211203	-0.196955522465	0.0587120192949	-0.134007650138	0.0331453110863	-0.02708864182	0.122194372898	-0.0631198987148	-0.0210776729936	-0.0345084426106	0.0404118983408	0.0399086602294	-0.00956013272463	0.0920070871224	-0.0191927018983	-0.0296542955343	-0.0276181282906	0.038716000157	-4.93978597652e-05	0.0409967734445	-0.0562443869912	-0.0702586723744	0.0220756029458	-0.0683444427915	0.0178027090559	0.0272692536424	-0.0627440782398	0.0869381759139	-0.0254445004009	0.0822005567598	-0.0202914889851	0.0969651767429	-0.0238198064313	0.034810068718	-0.0195851427642	-0.0431887877464	-0.065445752104	-0.0127571825059	0.16132148086	0.127391294161	-0.0857844712896	0.0715562874425	0.066954528906	0.188719750889	-0.0350503337299	0.0505923685303	-0.0602272304194	0.0565620164054	-0.0052946975607	0.0659639575549	-0.139494517206	0.024068368078	0.0525910141066	0.0252347006482	-0.0572661558024
61.05	0.0919708771721	0.0153760233557	-0.173640520876	0.0105536095467	-0.0357614750771	0.0218635841834	0.0310034326747	-0.0122219835274	-0.0171380257982	-0.126016088845	0.0555331935098	0.0405051874106	-0.109484225166	0.0345640060465	-0.0113704340777	-0.049040720341	-0.00104762369472	0.0156147747856	-0.00303044693567	0.0874062163731	0.0912958720432	-0.0570245688202	-0.00744368912159	-0.0467775625925	0.0991955418625	-0.06922144948	-0.0239547051916	0.0132872738938	0.0911445645637	0.0219809105769	0.00780238487011	-0.0703141166977	0.0114385511647	-0.208518908128	0.0188279539	0.0808599926957	0.05122164374	-0.0195613130228	-0.0790812980329	-0.0205471643157	0.0597638804132	0.0527281467068	0.105123730232	0.0454644868432	0.0239617324254	-0.0414929884929	-0.0385132399781	0.102987227018	-0.0115973013073	0.105905278613	-0.013798547967	-0.075953325767	0.0208850066598	0.0272085729047	-0.113073375284	0.118171746135	0.0214945675967	-0.187007980187	-0.0874558472915	-0.031134948905	0.0449824711492	-0.119094588763	-0.00137671302924	0.0245339019917	-0.126622690101	-0.0651167509685	-0.00530985280818	0.012705141564	0.0827025606422	0.0172847449485	-0.0180294438095	-0.00160947691801	0.0226154760651	0.0447812001393	-0.00592733601716	0.0740030106637	-0.0576697218236	0.0228732949068	-0.137440657895	-0.00352283569796	-0.00601414182348	-0.0650579775163	-0.0225424287192	0.0523705131629	-0.0705412114456	0.0706839490682	0.00272209869805	0.0236093287195	0.0598367342394	0.0340809819955	0.0430876995729	0.126358088462	0.00440185238563	0.113398293398	-0.106024682232	0.0219667923385	0.0119364740282	-0.00282726115263	-0.012754541311	-0.064891967661	-0.0745582509448	0.141954440762	0.0235760254483	0.0481044613972	0.0512874026056	-0.00162993382022	0.0997300567107	-0.0157612147369	-0.023168162475	-0.306024977702	0.0820438249964	0.0547470801638	0.0235341308231	-0.252304642092	0.0139428641798	0.122124809637	0.0913796284986	0.0685460331077
61.99	-0.0313215383709	0.011293763992	0.0622474055968	-0.0779219367576	0.0981743269902	0.135052566347	-0.0603784203483	0.240669074247	0.0682050156746	-0.0147966563253	-0.00377603509684	0.0645678153345	-0.217480613207	-0.0593968143939	-0.115315652073	0.0748493607493	0.0536676559971	0.172692431807	-0.195607234355	-0.0516817720287	0.0205388617583	0.0707892555304	-0.0714218048366	-0.116789728332	0.0660644895809	0.0732715580215	0.120416344713	-0.278952711153	-0.0496838506473	-0.0581399610399	0.0266233059076	0.0230243648994	-0.0141420822121	-0.130386728763	0.0312657595929	0.046735673113	0.0789445299449	-0.0993634279091	0.07217022325	-0.0404551482917	-0.168425577485	-0.0111727278436	0.0469072288864	0.0252615797154	-0.0173782510103	0.0378256746602	0.0158178701677	0.117881441637	0.0991115118262	0.066246792524	0.0930405864577	0.135125883444	0.0914090205746	0.0631713171647	-0.159310648696	-0.158154445717	0.0257419868755	-0.0243810491382	-0.030562707345	0.0364884368598	-0.0698926309191	0.0262014388323	0.0937166434872	-0.0155856229554	-0.0338031995086	0.156556852509	-0.00808567661722	-0.00754165823754	0.0357698195185	-0.0553766665906	-0.0361067288801	0.0876946570669	0.126365935719	-0.0694506258704	-0.124138355281	-0.095135427087	0.0575628646054	0.0272315267939	0.0605527921219	-0.0498216133625	-0.12335916976	0.015837575832	-0.026397660343	0.0774137783187	0.033466004222	0.11296486203	-0.382899343959	0.000643964649251	-0.0740476767444	-0.00949426300371	0.0425647932428	-0.227828803841	0.0393312843058	-0.00900470414398	0.0744369592399	0.0580565087496	-0.0882107631499	-0.0568743260564	-0.127686590662	0.102761096716	-0.0597167629664	-0.0164800580706	0.120268777401	0.0260047982961	-0.0630506072906	0.0170394898373	0.1170493197	-0.0202315109646	-0.0151821040516	-0.00506453137583	0.0708461060028	-0.0806003458013	0.124467838475	0.0184054312457	-0.124197206531	0.0736922000104	0.101581389395	-0.0321156647614
67.02	-0.249309611673	-0.0426493941104	-0.298463152499	0.0675801640993	0.0880888031036	0.147563184388	-0.3212650097	1.33654946366	0.633287272182	0.0446115154985	0.0952798608048	-0.416007213469	0.130532956687	-0.229659633838	-0.248402715601	-0.176463373684	-0.167706728995	-0.049070803538	-0.285337724507	0.0260653032825	-0.130840130457	-0.177123026123	-0.44896154419	-0.417266101519	0.820200379143	0.0425161462546	1.54779204608	-0.200649848528	-0.0706334966342	-0.145081278751	0.12365098379	0.1970845693	0.0248047210851	-0.0626227764365	-0.172728029476	-0.0321751306102	0.1015579436	-0.347589774077	0.189401282644	0.157521734625	-0.178119438504	-0.204237547478	0.285165598589	0.35347348908	0.0262282734343	0.264851031965	0.213258700735	-0.478029468989	-0.0653573011609	-0.00112406823537	-0.0426838325988	0.109237695835	-0.247788189308	-0.13524064412	0.100411614754	0.154118757109	-0.0903511406647	0.167762028544	-0.353058405518	0.193560118948	-0.0889136529873	-0.30864177399	-0.0622948775589	-0.369147505021	0.292601227251	-0.29325634096	0.317124905066	-0.420708087727	0.0665670836071	0.610828550053	0.104304508717	-0.318964840645	0.0958016941459	-0.139715360241	-0.233057789324	-0.207526260676	0.022499146307	-0.365440461009	-0.417358464236	-0.176837463116	-0.121513868361	-0.0386844945276	0.0588885303043	0.155825209942	-0.052423726847	-0.0728806532745	0.119804868008	-0.273023509001	0.0313265338764	0.169177289218	0.232822195805	-0.216832388411	-0.393182709888	-0.156057729439	-0.225568483098	0.225671230469	-0.138468335388	0.132859671138	0.173968493747	-0.131675218459	0.675008910947	0.347866418878	0.434898672094	-0.33547677979	-0.215682905521	-0.176120438889	0.256898334146	0.15606289816	-0.342285823129	-0.0582380981091	-0.0922234324609	-0.0715482404972	-0.0501745590296	0.375588470712	0.269985854877	-0.13145755247	-0.100020282878	0.312862305259
69.0	0.0242638019861	0.247264230718	0.111415135398	-0.0580299705737	0.0447757047275	0.009214907308	0.332850649766	-0.108978555562	-0.0122856650639	-0.0515153828025	0.0933647962996	-0.0197129408097	0.0327646867662	0.0699936730526	-0.166656900837	-0.0400489713345	-0.0215313188899	0.0118958855732	0.10913877465	0.346666288529	-0.0324721615648	-0.016774734951	-0.0663432840617	-0.0671423879596	-0.217489847346	0.0289661434931	-0.0627820018253	0.0677844155122	-0.0289277810121	-0.016107318427	0.0425608962457	0.0785206602092	-0.0134447338595	-0.0636121158132	-0.137536890357	0.0158565476637	-0.00205416535705	0.185749767097	-0.00341261848055	0.0238166122526	-0.0106512007667	-0.0409731264773	0.0619867326591	-0.00154220952856	-0.0627855663717	0.0615895541152	0.0245338331234	0.0901448507728	0.0115026196563	0.0719074820464	-0.0999559189845	-0.0910238369888	0.0799575812034	-0.0589985645803	0.0559038230213	-0.122945880258	-0.0340695433301	-0.102442587625	-0.232409704729	-0.0108709868072	0.0051117777915	0.047726648665	0.00824209642285	-0.0268548440819	0.029180651441	-0.0310501651335	0.0567373583855	0.102735025267	0.00266443935677	0.0134660836892	-0.029579271971	-0.0512208858174	0.0295013280432	0.0598517261196	-0.031491218347	0.0263797365353	-0.184514064062	-0.0741453449628	-0.0269336841524	-0.0237860546781	0.056822878307	0.0385116548484	-0.0239700558252	-0.0367576612215	0.0171419798781	-0.0341461284128	0.0312871235946	0.367898701676	0.00812699405452	0.057012632017	-0.0447950716066	0.0231810637506	-0.133151313664	-0.0662668132159	0.122518994779	-0.00620825184975	-0.0156461111096	-0.172461256841	-0.0256050544916	0.0229500786183	0.0540201720111	-0.244019806715	0.0460615619221	0.17073040474	-0.00611358305856	0.00293208039949	0.0041448095321	-0.0119704164546	-0.0215864246351	-0.13780858857	0.0252424460696	-0.339423460208	0.0448287072448	0.148471231174	0.000145556476188	-0.0507023451832	0.00767429146205	-0.0399535385132
71.01	0.0480400813462	-0.0356534116997	0.0355559259984	-0.0191846412761	-0.089766043084	-0.00250757100454	-0.0207416784752	0.0782253682521	-0.0164396824995	0.0131962181645	-0.00489258251609	0.0280151622347	0.0873238642448	0.0287058192764	-0.0794825665775	0.0339309267	0.045097452377	0.0459167128136	-0.000367090925958	-0.0475848316405	0.0517694994849	-0.0108126759555	0.0167270311001	0.0917051856126	-0.00994243610051	-0.0262270143534	-0.0847426164638	-0.0902219517985	0.0715956064352	-0.0111632563272	-0.102753221368	0.0651114592253	0.0447431218402	0.0854516366614	0.0230891349221	0.0356102333991	-0.037548024195	0.0693055807198	0.0195112531147	-0.0321986565695	0.0887399107777	0.0456623799864	0.00717467713122	-0.0549638466793	0.0151679585439	0.0360569251845	0.0541224821235	-0.18085986644	-0.0252338844937	-0.00624813702047	0.0308676147246	-0.00363662967678	-0.151523325517	0.011445713042	-0.164335074563	0.0553440356983	-0.0695056287743	-0.0201455896158	-0.00191521773219	-0.0085142698398	0.0711166122005	-0.0340773120553	-0.00725380208299	0.0679136033657	0.109961540169	-0.0520704451735	-0.0219939920478	-0.0504605330274	0.0476133469437	0.0260327133384	0.0785665104022	0.0666430942124	-0.0104696164309	-0.066880998054	0.0646464405843	0.0240310347749	-0.0242862421171	-0.0179174950012	0.144211486654	0.028870378551	0.0190677372188	-0.00653825765095	0.0541917592124	-0.010790618753	-0.000245456212958	0.00890492626457	-0.00621106587067	-0.0787308820609	0.0984491713018	-0.0767500170311	-0.0137872285654	0.0189654934036	-0.0213047312361	-0.0100041038291	-0.079469197208	-0.115861179586	0.0584059990354	-0.00971781769248	-0.0548467937924	0.0609392935088	-0.0867924581902	0.0554963274971	-0.138995559834	0.0206168025615	0.0107779381956	0.0309730107066	-0.121971439618	-0.0513397960963	0.00402943382789	0.0272442201281	-0.0345130081178	0.0190016000801	-0.0524652909736	0.0438856719209	0.0910384134864	-0.000388149481317	0.011391071732	-0.0609496914391
72.02	0.0544372928285	0.00271429476001	-0.00899321105718	-0.0215307378291	-0.100337636899	-0.0210008987923	-0.05894451311	0.107322091918	-0.0777161363514	0.0632142219627	0.00824134155655	-0.0560911967893	0.0903957990245	-0.0286037273758	-0.12939486033	0.0783264061468	0.00705033351935	-0.0303636995631	-0.0145921550942	-0.0412181082464	-0.0573039752628	0.0143354656315	0.0853517008582	0.0318106280879	0.0543285237003	0.00301305926204	-0.0994912210837	-0.152488247094	0.0126939769511	-0.052625089081	-0.106581758922	0.0635877271783	0.00974686328572	0.000966162767328	0.134700825298	0.000733640410496	0.00117301521544	0.12650933341	-0.00369633168847	-0.0459159474456	0.103048019064	-0.0259666975527	0.0793363252914	-0.00465020014688	-0.0505364685918	0.097441272131	0.0388039909472	-0.205422037274	-0.00642052355814	-0.179448114704	0.0566091012089	0.0621922407465	-0.219649733055	-0.140039576692	-0.16638867438	0.0745605085967	-0.12057250556	0.0314645166641	-0.0211746663916	0.0651326460271	0.11726540847	-0.0546152150995	0.00766947403757	0.0372272677194	0.0283582688388	-0.0153739639169	0.0442492788228	-0.0471822207868	0.0343465202694	-0.0284229160028	-0.0512955028285	0.115163404323	-0.00470092657656	-0.169888575242	0.101672421841	0.00159219664938	0.0103353117117	-0.0391629474401	0.22227806582	0.0330744213706	0.0611985106746	0.19411537782	0.070943361825	-0.0212849729062	0.00435765956769	0.0853985905092	0.0475622195228	-0.0932648848573	0.0463043340218	-0.0708862929487	0.0739135596024	0.0436684374673	-0.0152044415015	-0.0792154155142	-0.0521310719928	-0.169610227271	0.0452764270655	0.0095080834512	-0.0129822406929	0.125417450551	-0.00583104712316	0.145342198574	-0.125384502226	-0.0334350476079	0.0510671552659	0.0244070069492	-0.109737806493	-0.048081378859	0.131172647439	0.00879211190166	-0.0996076982978	0.0268525471798	-0.010611382192	0.118863992353	0.0270749406751	9.84812667363e-05	0.0379410376469	-0.0866801673564
72.97	-0.0106667259747	0.0296799780048	0.0747703507794	0.0147101695166	0.08221288937	0.0465351573538	0.0498561371305	-0.599006615722	0.0201038025834	0.0135965886787	0.0434752416564	-0.0747673921327	-0.112070006474	0.00030554030164	0.284711723371	0.10415726485	-0.123581578234	0.0902601954839	0.0387842158413	0.00909824036119	-0.0862761967361	0.0832832205442	0.0598955932799	-0.0211536406259	-0.0274631167573	0.0905427373163	-0.0845529717285	0.113357020439	-0.0862972602751	0.0485401299917	0.0855534487946	-0.196717827524	-0.0449321087542	-0.125406045127	0.0949995852894	-0.0978841802688	-0.0630620194134	0.0253949474781	-0.147618454469	-0.0232611282937	-0.0209693540838	0.0239702759156	0.00433819813246	0.145634924694	-0.0610360451858	-0.0579792918555	-0.0524791604969	0.263451265899	0.102259296376	-0.000136403313674	-0.085153309843	-0.0390777588947	0.220136554698	0.0152053124054	-0.0721112775177	-0.0621475157457	0.0327916261329	-0.038165389707	0.060058502151	0.00105912788893	-0.14886253034	0.0263165702397	0.0335065252406	-0.0367682956318	-0.398466102663	0.0606617536193	-0.0123498297699	0.0584200059947	-0.0392106893491	-0.0338715538388	-0.0240101328252	-0.0175678266692	0.0519537794444	0.0414104920681	0.0302013060326	-0.12371607118	0.0905641811812	0.0425006613915	0.0845940102581	-0.114364362578	0.0895741145911	0.0993000667193	-0.0708760807045	-0.0216165071946	-0.119381883574	0.0673375173247	0.0202247124935	0.129898787408	-0.0686568686583	-0.0154540075753	0.0490715776907	-0.0890902401059	0.165962359502	0.0341244171501	0.140604272037	0.0275875488908	-0.0356941662999	-0.0478301597728	-0.0336456241005	0.0029344789159	-0.00458854632082	0.038454113634	0.148779527295	-0.0330750861035	-0.00875063005361	0.0335881529747	0.162341555376	-0.014251920902	0.0254746641415	-0.00794416779608	0.0133658202505	0.0268343422559	0.0467972075666	-0.117556875075	-0.198703943558	0.0267664717843	-0.00743028342275	0.015826905036
73.03	-0.015499805801	-0.0834307701158	-0.023345198335	-0.0270631778416	-0.192959053832	0.00246104201164	0.0274087314252	-0.133746480625	-0.00691462281951	0.0577148928943	-0.142914347841	-0.0123883507915	0.0338855172876	-0.0496228332051	0.401804658724	-0.120633769925	0.0624191679099	-0.0456760013989	-0.129391548771	-0.044690294359	0.00927649229178	-0.0298265274354	0.123344938292	0.0309527104372	0.0131646553314	-0.0710522076946	-0.170184691857	0.253082883641	0.0742147885649	-0.000719184323953	-0.149183262984	-0.0807183030364	0.0152747333414	0.0218561758215	0.117166793249	-0.00681813070801	-0.0536363386297	0.0408113718413	-0.0417034976402	0.0462661451684	0.0114551301681	0.0543327460453	0.029339642645	-0.100091482746	0.0515589183904	0.00967955338658	-0.0192819208204	-0.182319757752	0.0292647504214	-0.0765463985094	-0.00321649678408	0.00528950242012	-0.20046779602	0.0500745492276	0.833307322638	0.272309504066	-0.166572090849	0.049885977374	-0.0282747085115	0.00770736332484	0.143368166595	-0.018278287085	-0.0732661839911	0.0449578182873	0.187552365884	-0.12913427662	-0.0856967855904	-0.000725600557606	0.0325965925414	-0.00747864438689	0.0596273121119	-0.120962853319	-0.0101884240517	-0.0984134509857	-0.000685209759535	-0.00371040860224	-0.0540545610741	-0.0248033136835	-0.0319327303799	0.0733118543845	-0.0490576189773	0.0406400916232	0.0523405578411	-0.00800753651173	0.0310729285085	0.0973851164238	-0.106274398562	-0.024010249792	0.0834579615805	0.0510333753932	0.0510173905132	-0.0556706436002	0.0138931524418	0.0721166592128	-0.136640568636	-0.0401018226852	0.11581178469	0.0670520489845	-0.0871222008162	0.0863012418193	-0.0187400966996	0.0768115349525	-0.178504397311	-0.15819159115	-0.020813798683	-0.0211061194078	-0.117750297146	-0.0274939641589	0.0274002547551	-0.00331071849461	-0.109380694872	0.0520003330095	-0.139097669542	0.0349538077808	0.126046283498	0.0215076323804	-0.00219093241004	-0.00588182204794
74.02	0.171501363906	0.295812849692	0.095686529754	-0.168414286459	0.333737125536	0.164636271561	0.08584017996	-0.810531800346	0.0748668636046	0.11931838344	-0.0475395915148	0.0912355265955	-0.348593226481	-0.0800879013349	0.378961000814	0.0296432590909	-0.161056325161	0.158997289845	-0.00768932489695	0.0441082758893	0.151939170155	-0.308304437209	0.286239614945	-0.214691239579	0.0828199964563	0.213957323596	0.0673937575761	0.0125907443098	0.146047431367	0.114886580177	0.243355035614	-0.114952642406	-0.0160784185858	-0.167902849918	0.115830966512	-0.313342179458	0.0472912613378	0.167585574028	-0.179793864802	0.0873344665225	-0.0151221290026	0.0208243341391	0.0586445994076	0.0616272474002	-0.00469843535929	-0.380511643212	0.025386735419	0.368689833937	0.190399990057	0.0378435758591	-0.205985700511	-0.00477431044404	0.426017490822	-0.233479556035	0.685278151612	-0.552139597513	-0.0548259488043	0.457522926538	0.197639888373	-0.00844171844431	-0.168304478328	-0.198642909239	-0.0352866746654	-0.00168339438082	-0.897424166443	-0.269045278419	-0.169509507048	0.202475613436	-0.00782034991777	0.0320900053999	-0.189217504574	-0.27207261275	0.163653615427	-0.302968941586	0.00944283797176	-0.582997113486	0.226649451293	0.0744586589629	-0.0587452316966	0.018499568378	0.0605913808765	0.299006976071	-0.0791379951367	-0.0169172671891	-0.125291644241	0.226917393104	0.156428962972	0.188863034258	-0.383705419022	0.0472209893067	-0.0727580254009	-0.136336692394	0.282601798727	0.349170746098	0.256020286479	0.272162715336	-0.00613433024467	0.0907536829643	0.0701856647541	0.0356185953371	-0.0484154402671	-0.079183654845	0.139383399617	-0.207195956535	-0.0282648643819	0.0103465548147	-0.336067037882	-0.0943388269101	0.11513517352	-0.157957456038	-0.0928971531296	0.245813695061	-0.227961688295	-0.201865312071	-0.487359551733	0.116899216977	0.0564266546995	0.27615531804
74.99	-0.0159916891442	-0.0359370694807	-0.020937276398	-0.0376763536548	-0.0816995371549	0.0668197050732	0.020813445966	0.0349832307464	-0.104351160761	-0.022961258733	0.141460795692	-0.11413267909	-0.122803595811	0.0717869401008	0.0684906586802	0.0671768282657	0.134347562755	-0.0722924771126	-0.145887250817	-0.0201502100493	0.124896988902	-0.120811770593	-0.0426291680579	0.132860645191	0.103700542723	-0.03286781995	0.0379053126165	0.0659402989046	0.116904581077	0.124040240718	-0.108226195273	0.152747936223	0.0567687939291	0.0271314637328	0.0429703902104	-0.0545413145272	-0.0435247786875	-0.10380267351	0.0744299683324	-0.0231782934243	-0.0739607064031	0.159267210483	0.00970149861128	0.0575050466619	0.0436995782454	-0.107266477901	0.060356100426	0.035715833282	0.0699097255056	-0.033917305107	0.0162596120968	0.0156608434399	-0.0551157926295	0.168599544697	-0.00794042864872	-0.068076555756	0.166011230731	-0.049889512161	0.0361713034621	0.00239619582348	0.103298497262	0.0765442854479	-0.0278374166597	0.0238751555331	0.00569660251702	-0.0433181433829	-0.0767113929936	0.0441829854492	0.0939555117919	-0.167144846292	-0.0918311568211	0.146443570489	-0.0352659637599	-0.0405558794103	-0.0952209400269	-0.0728104528182	0.0160114422745	-0.0176807721076	-0.018047975131	0.141608931998	-0.156627054813	-0.105220884888	0.0453174317608	0.103469553812	0.0123591243105	0.0390027504942	-0.0187236937009	0.0703694093995	-0.0193793040747	-0.214594325973	0.129016318225	-0.0657728852244	0.00780350014945	0.187492963968	-0.0514095703408	0.143801131157	-0.100688393626	0.09641252152	-0.00529292269636	-0.065140929389	0.0129386786088	-0.342277005152	-0.0926754546902	-0.117081202865	-0.00590790286977	-0.124879753972	0.0446830005821	0.144521132964	-0.0128583347808	-0.0924515977621	-0.0196319410334	-0.0606104039038	-0.0555797963852	0.0203826856833	-0.0836661859882	0.00251311991619	-0.0263624153866	0.0246958911351
