	YDL230W	YNR031C	YNL154C	YML057W	YGL180W	YPL236C	YDR523C	YCR091W	YOR061W	YPL179W	YKL198C	YLR113W	YNL032W	YMR216C	YHR076W	YJL164C	YIL095W	YIR026C	YPR054W	YOL100W	YDL047W	YOR233W	YLR362W	YDL214C	YOL113W	YJL165C	YDR477W	YKL116C	YDL006W	YFR014C	YJL128C	YIL042C	YJL187C	YIL035C	YBR274W	YMR139W	YBR028C	YKL168C	YNR032W	YPL150W	YHR030C	YBL056W	YBL009W	YLR433C	YML016C	YOL045W	YGR262C	YOR090C	YHR082C	YPR073C	YGR188C	YKL161C	YGL021W	YIL113W	YLR240W	YOR267C	YLL010C	YDR075W	YDR283C	YLR248W	YPL140C	YPR106W	YGR123C	YNL298W	YBR276C	YNL020C	YBR125C	YHR135C	YDR466W	YGR203W	YAL017W	YCR008W	YOR351C	YMR291W	YKL126W	YKL048C	YER129W	YDL188C	YGL179C	YDL134C	YLR019W	YCR079W	YOL016C	YPR111W	YBR059C	YDL101C	YPL203W	YPL141C	YBL016W	YNL099C	YGL059W	YPL031C	YGR040W	YJR059W	YDR122W	YKL166C	YKL101W	YKL139W	YLR096W	YBR097W	YMR104C	YJL106W	YOR231W	YBL088C	YDR247W	YKL171W	YNL307C	YJL095W	YLL019C	YOR208W	YJR066W	YPL026C	YDL025C	YDL079C	YOL128C
108.0217816	-0.10637687900000001	0.051754068	-0.053787931	0.007723344	0.10440602199999999	-1.421692414	-0.00583124	-0.007508875999999999	0.014072265	-0.29546287600000004	0.071851165	-0.04631746900000001	0.014793086	0.032174604	0.08712515900000001	0.15796175099999998	0.058660063	0.062154259	-0.146337062	-0.012210879	0.10716266	0.068125689	-0.02717306	-0.222581683	-0.179487913	-0.034041492	-0.06429806	0.04388621	-0.030970203999999998	-0.203784114	-0.05206405	-0.08139085	-0.051997638	-0.010850812	-0.127655299	-0.021900612000000003	-0.061486483	-0.033778141	0.082941931	-0.06817609200000001	-0.057099539000000005	-0.009088114	0.044769505999999994	0.007068818	0.034298305	0.03423341	0.014469141999999999	-0.06898258	0.02150656	-0.14691802699999998	-0.001182026	-0.034890309	-0.051730862999999995	-0.07061340599999999	-0.013535948999999999	-0.044128744000000004	-0.028669762999999997	-0.11527958099999999	-0.006878341	-0.10722669900000001	-0.026369461	0.072595023	-0.085161729	0.032295347	-0.071057519	-0.029939302999999997	-0.057359861	-0.018893333000000002	-0.079251842	0.119396315	0.09170038800000001	0.07811046599999999	-0.072782574	-0.239106927	-0.051529751	0.041471565	0.003185279	0.011800142	-0.052645508	-0.053892157999999996	-0.05951387599999999	0.029567171	0.014234372	-0.106567273	0.034013926	-0.011765366000000001	-0.017346939	-0.617444447	-0.011300115	0.15344327900000002	-0.143840639	0.00046529300000000003	-0.066453065	0.08873044199999999	0.083419578	0.057088805	0.08798729699999999	-0.050538667999999995	-0.043175602	-0.12463109	-0.20820494399999998	0.063165289	-0.072380325	0.035221451	-0.144301179	-0.08742886	0.040959056	-0.055273754	0.109827114	-0.6648050010000001	0.089285299	-0.085851086	-0.004922855	0.000240801	-0.105139251
109.0254917	-0.27512886	0.19700762	-0.547315503	-0.43455709200000003	-0.127528011	-0.44581137	-0.48972643899999996	0.306160479	-0.273769957	-0.413744724	-0.48045598700000003	-0.137219432	0.19082161399999997	-0.585810067	-0.04595193400000001	-0.69339127	-0.161245274	-0.277343557	-0.44226255700000006	-0.184180423	-0.389828665	0.037371231	-0.160572792	-0.444360731	-0.36135740899999996	-0.41783478799999996	-0.499117511	-0.44031548600000003	-0.16623780300000002	-0.420889213	0.61054427	-0.360162769	-0.254199736	-0.663563351	-0.243959746	-0.033521808	-0.518634025	-0.394847606	-0.33237505100000003	-0.153600758	-0.317129355	0.123864567	-0.502827374	-0.319466122	-0.413957542	-0.430537585	-0.561383679	-0.08992792599999999	-0.601419676	-0.6269321760000001	-0.223799605	-0.088440199	-0.369474277	-0.236045405	-0.7640538490000001	-0.746956388	-0.828787306	-0.454133323	0.124546746	-0.38690935299999996	-0.503588909	-0.428074393	-0.173092086	-0.229530366	0.24233931	-0.178410443	-0.37389020799999995	0.068873638	-0.603483115	-0.426612516	-0.336877913	0.14114770199999999	-0.103663022	-0.37076696200000003	-0.292793572	0.071088871	-0.21120338800000002	-0.55731034	-0.343446341	-0.416080551	0.082348209	-0.108895885	-0.09430111699999999	-0.44139653799999995	-0.101659872	-0.096573776	-0.37277758899999996	-0.16887594399999997	0.220384749	-0.06448237	-0.305517738	-0.519460842	-0.699014921	-0.581441399	-0.233533548	0.114240656	-0.305388266	-0.061467217000000005	-0.179051435	-0.902717022	-0.495591161	0.050682541	-0.254319067	-0.26297679399999996	-0.8494526920000001	-0.395733014	-0.102473261	-0.291989499	-0.40552269799999996	-0.37583633899999996	-0.484853969	-0.14282573199999998	-0.40544659899999996	-0.050311917000000005	0.007001653
111.0096719	-0.306541666	-0.109553675	0.44409364100000004	0.272004751	-0.08838184199999999	0.121234383	0.34924726799999994	0.43298427899999997	0.058806696	0.47183346	0.131697314	-0.23329676	-0.18032522199999998	0.246229375	0.204564589	0.237225433	0.164029391	-0.39597738200000004	0.35589254200000003	0.012302433	-0.408360693	-0.197106685	-0.73270517	0.088643236	0.480363396	0.6371334439999999	0.231706007	-0.047327376	-0.513102288	0.33458261899999997	1.1394417959999998	0.285424173	-0.21231964399999997	0.913337382	0.407798141	0.005892989	0.314730158	0.279848102	0.518573741	0.208986695	0.122462192	-0.142589006	0.409360255	0.058618067	0.12186443	0.876138367	0.570079555	0.925360966	-0.046094583	0.37298652299999996	0.194578742	0.12744007300000001	-0.012102705	0.363087165	0.46361704600000003	0.010510433000000001	-0.496048864	0.8292646159999999	-0.052206841	0.211621072	0.42184793	0.66134066	-0.610895496	0.274769952	-0.07402248	0.032371788	0.744571962	-0.231546083	0.130082684	0.48613543600000003	0.220819972	-0.149200991	-0.351735665	0.380224391	0.005394904	-0.105359984	0.19911310000000002	0.374761632	0.007669025	0.034554705	-0.058270237999999995	-0.13767906800000002	-0.24718864399999999	0.79550785	-0.224962097	-0.053000864	0.113806091	-0.07671196599999999	-0.17426279	-0.037928207	0.372500193	0.243996622	0.23415895399999997	0.7351759040000001	0.388219365	-0.21842566600000002	-0.044948025999999995	-0.147991173	-0.494074764	1.069956167	0.44149138299999996	1.93590506	0.181678655	0.364645337	1.3717347480000002	0.396767142	-0.20791537899999998	0.32285233	0.20292841600000003	0.19335265	0.421704972	0.639871254	0.41238157200000003	-0.14347048	0.045195223
111.0195798	-0.088665071	0.031135721	1.011972204	0.312794308	-0.087363279	0.038386477	0.444844609	0.6973154229999999	-0.067740229	0.796717186	0.135952936	0.004177884000000001	-0.13274666400000001	0.743832919	-0.026800259	0.53143308	0.291604558	-1.006273327	0.325389997	0.253725321	-1.4661628269999998	-0.08671677	-0.974096703	0.181856355	0.41037061	0.873702043	0.5119901179999999	0.34136775	-0.5557007829999999	0.552085324	1.109430696	0.33894749	-0.09167109699999999	1.2651967929999999	0.5492277720000001	0.097618123	0.52095125	0.5733538220000001	0.965015932	0.32891787100000003	0.353511549	-0.45136185799999995	0.436354688	0.093651899	0.286728502	1.453035562	0.527556144	0.9708086309999999	0.22019002899999998	0.587176621	0.609142892	0.23738735100000002	-0.082869759	0.540010697	0.699252662	0.396120307	-0.511631422	-0.115081941	0.02186071	0.529283199	0.655363458	0.9600887459999999	-1.651252977	0.151428542	-0.077227028	0.088294369	0.8860337009999999	-0.102683364	0.391666956	0.705221671	0.66963351	-0.443933145	-0.7630328609999999	0.552103022	0.149308036	-0.24101025	0.06299632200000001	0.789073935	0.165773365	0.212950892	-0.13142932	-0.17188202600000002	-0.182714058	1.280575607	-0.054286289	-0.10366828300000001	0.158934422	-0.044572701	0.015929298	0.076369268	0.532178823	0.613247201	0.703205344	1.04675964	0.621752607	-0.035769907000000004	-0.00459257	-0.171295399	-1.011917825	-1.152187832	0.907558586	2.592965935	-0.38386921700000004	0.339153617	-0.166453106	0.12099378300000001	-0.127522525	0.8035421290000001	0.28394954699999997	0.248699022	0.8440186540000001	0.782479895	0.9215422809999999	-0.10593526800000001	-0.067923492
111.1507588	-0.090632325	0.054683964	0.96731647	0.34547999	-0.201265093	-0.032354406	0.449268833	0.680327597	-0.089985585	0.6383554020000001	0.054927422999999996	-0.005907063000000001	-0.18487963300000002	0.6367384220000001	0.021257026000000002	0.525143825	0.18478251699999998	-0.935522842	0.218705725	0.168236622	-1.268887342	-0.128762799	-0.947972762	0.156759109	0.33875175	0.742464439	0.5650656629999999	0.288979479	-0.491215264	0.411714965	1.122502422	0.310825189	-0.11739680000000001	1.281245391	0.5702469920000001	0.10073739300000001	0.44695009399999996	0.45886787	0.9963616540000001	0.23191393800000001	0.384848239	-0.295121055	0.364379616	0.161632587	0.252594175	1.444584537	0.504487128	1.003467766	0.324611611	0.6043552560000001	0.5801044120000001	0.289872153	-0.102968369	0.36490655899999996	0.6596467979999999	0.28030549	-0.5111261229999999	-0.078864773	0.01661691	0.42913995299999996	0.484157569	0.977982714	-1.314593297	0.245971916	-0.064984215	0.11572303800000001	0.8555788679999999	-0.13202856699999999	0.39502813600000003	0.711185327	0.667432122	-0.3335988	-0.713574321	0.596418068	0.153203009	-0.28912724300000003	0.014230261000000001	0.69481131	-0.0013620239999999999	0.26310470199999997	-0.117040935	-0.200476614	-0.100522961	1.2664447140000001	-0.056060214000000004	-0.060858015999999994	0.10790411300000001	-0.090038295	-0.029069175	-0.020458293	0.534511259	0.761148365	0.648245281	1.0214078640000002	0.62053832	-0.012131046000000001	-0.027167023999999998	-0.132634144	-0.784271745	-0.70395682	0.868661644	2.794893503	-0.312564495	0.308394053	0.141833296	0.15723400099999998	-0.050166418	0.8769309909999999	0.25482281	0.172657473	0.8014692390000001	0.786074116	0.993199645	-0.146092676	-0.035192298
112.0223402	-0.013451278	0.065550302	0.750504628	0.248289688	-0.099787451	0.061466205999999995	0.31333867	0.521963129	0.033285339	0.610516772	0.14606844	-0.007517989	-0.078021257	0.557134528	0.0324783	0.39610657299999996	0.167723625	-0.77376674	0.203631962	0.11360135	-0.9030844570000001	-0.051832082	-0.8130855909999999	0.094340978	0.331907498	0.609451069	0.399294534	0.22322043600000002	-0.399328244	0.43700463100000003	0.928889931	0.24842438100000003	-0.099025095	0.958588863	0.361743628	0.069802301	0.458405805	0.393590696	0.74820614	0.242232086	0.299959792	-0.296005713	0.292982282	0.109595552	0.32011163600000003	1.174033242	0.409866141	0.775109888	0.136153282	0.404650378	0.467856619	0.188315122	-0.065428605	0.428826276	0.548252805	0.311608844	-0.462757838	-0.064491418	0.001124972	0.386275427	0.489337927	0.814810493	-1.1584414440000002	0.06549112900000001	-0.057811636	0.125045663	0.729154654	-0.11599192800000001	0.312471222	0.584813988	0.586891823	-0.232526598	-0.601049904	0.398861067	0.152499794	-0.079177422	-0.026909845	0.656382768	0.138188575	0.164287148	-0.034577948	-0.116876325	-0.147874119	0.968923463	-0.083759659	-0.09799364	0.12342674099999999	0.027649622000000002	-0.00236352	0.103472749	0.42511999799999994	0.45247313299999997	0.477935371	0.817714115	0.522974294	-0.054720087	-0.007860721999999999	-0.095925902	-0.7717492020000001	-0.846733453	0.683883172	2.112459486	-0.295603023	0.27730873100000003	-0.060018272000000004	0.120092775	-0.10851995199999999	0.656134212	0.296318261	0.23448128399999998	0.600012043	0.597958426	0.724735792	-0.075442051	0.04003789
112.039507	-0.029399845	0.131512361	0.40962244600000003	0.097369044	-0.095124084	0.343321032	0.11105087	0.292038093	-0.03247899	0.517215917	0.124175626	-0.106077221	-0.09769999800000001	0.242547316	0.01104325	0.330646726	0.079988968	-0.139269939	-0.046517152	0.13164158199999998	-0.45214316200000004	-0.027236002999999998	-0.46449735299999995	0.077048325	0.204709819	0.476893878	0.070077506	0.10175917	-0.38194439	0.233406668	0.64612294	0.215287032	-0.037972757999999995	0.632388327	0.324577352	0.052615537999999996	0.17683745399999998	0.26080371	0.330567263	0.042644142	0.10968446400000001	-0.08330109	0.23762537399999997	0.016433198	0.154872604	0.53055302	0.353784559	0.561337277	0.014418963	0.260603254	0.09302877400000001	0.138290258	-0.145731937	0.141383379	0.34306423	0.034715189	-0.300929445	-0.036493242	0.069030309	0.287810072	0.35827712700000003	0.529517301	-0.585311116	0.12259339	-0.04468543	0.107702245	0.349113035	-0.091140721	0.11166509599999999	0.247654982	0.248699781	-0.11531262699999999	-0.34861841299999996	0.224279583	0.0422758	-0.0734972	-0.041248102	0.390464851	0.06789540599999999	-0.066658541	-0.074267682	-0.06314165	-0.017976653000000002	0.606607833	-0.063720109	-0.047436038	0.029759695	0.046254523	0.022364209	0.051369654	0.32074601	0.18512149100000003	0.218019705	0.51650054	0.322538167	0.002321511	-0.047595435	-0.046167125	-0.531090844	-0.594297132	0.315318153	1.447008495	-0.230699303	0.1260532	0.066507154	-0.035269438	-0.148423696	0.176124841	0.172950197	0.188629779	0.231818252	0.31147732699999997	0.308977002	-0.047252277	0.016425477
112.93689	-0.16109036699999998	0.5290317929999999	0.106319031	-0.25772477	0.057905702	-0.15146666	0.18003150399999998	0.21331927399999998	0.11964919	-0.22928628	0.08621263300000001	-0.331551618	-0.225757958	-1.111092609	0.5957818570000001	-0.48834682	0.287265031	0.140946483	-0.160504419	-0.253487587	0.235178405	-0.8234180870000001	0.23576292899999998	-0.161884798	-0.09708747	-0.474499767	-0.21115894300000002	-0.323300787	0.203355653	0.24024423399999997	0.068597785	0.235814169	0.269992463	-0.503934409	-0.09530808800000001	-0.00530306	-0.018226346	-0.17266896899999998	-0.357718235	0.027685872	0.230991344	-0.141485754	-0.607290869	0.40429949299999995	0.261150397	-0.518558607	-0.135267089	-0.107238634	0.021463082999999997	-0.34382221799999996	0.149759828	-0.22718419	-0.21046662300000002	0.336774575	-0.342035701	0.114222785	0.195585941	0.127733186	-0.872928032	-0.39367747399999997	-0.549463507	-0.51067376	-0.39736559	0.347449423	0.21248468	-0.093734838	0.016779691	0.010671258000000001	-0.96686575	-0.45309168	-0.403568652	-0.105500464	-0.036291413	-0.333517232	-0.11483170699999999	-0.668525975	-0.199317242	-0.061664055999999995	-0.278132023	0.135334852	0.10301159800000001	-0.7781084090000001	-0.354659736	-0.551216871	0.19807906100000003	-0.22635476399999999	-0.038268954	-0.077831121	0.317378232	-0.877474613	-0.442625082	-0.164198712	-0.020211148999999998	-0.157224341	-0.218688133	-0.18163189	0.086833861	0.554740441	-0.343213362	0.14750455	-0.286163547	-0.46600967299999996	0.32115036399999997	-0.0015836679999999999	0.021387747000000002	0.056451954000000006	-0.511309924	0.15955175800000002	-0.7614875409999999	-0.044318363	-0.518743536	0.149321607	-0.308771797	-0.298918673	-0.043951958
114.0560861	0.019344633	0.176396107	0.12497573199999999	-0.503326425	-0.092068808	-0.07680981099999999	-0.21800257899999997	0.086699402	-0.373846448	0.26870894	0.034471093	0.042442342	0.210952275	-0.110286408	-0.057349465	-0.03866983	0.012654728999999998	-0.243016683	-0.12199360699999999	0.199464266	0.049472177	0.049892787	0.089271571	-0.371302908	0.00776684	0.081078102	-0.033106799	0.155017826	0.236502667	0.033791213	0.319913214	-0.16920748600000002	0.115516454	0.110004478	0.186153918	0.095234758	-0.111953969	-0.195463692	-0.143384761	-0.053837817	-0.069317484	1.166349467	0.46351728799999997	-0.34025279399999997	-0.285027231	0.065318364	0.098477055	0.255252036	-0.101462082	0.13802077199999999	-0.386385455	0.222818822	-0.072375309	0.018659345	0.137965962	0.11470981400000001	-0.018768083	0.128039325	0.094459592	0.29122268100000004	0.478497588	-0.003809375	0.130479879	0.010014509	0.057538400999999996	-0.038496247000000004	0.11031491800000001	0.232113706	-0.35949984100000004	-0.07119352	-0.043744368	0.503937276	0.070412477	0.128074906	-0.42283616399999996	0.134640457	-0.38242131100000004	0.105286545	0.099870825	-0.301915088	0.125015249	0.119322996	0.282552962	0.070760724	0.056943984	0.040024362	0.027775657999999998	-0.19165427399999999	-0.106731925	0.131580165	0.046093928	0.148175972	0.179879376	0.047344684000000005	-0.122874991	0.23267917	-0.339161084	-0.125534179	0.065327125	0.265210718	0.132509604	-0.8895588809999999	-0.256749316	-0.12750782900000002	0.36979840399999997	0.122832081	0.024249752000000003	-0.202992702	-0.158474853	0.070459996	-0.024357965	0.043017617	-0.251212392	0.125666307	-0.13955405099999998
114.933635	-0.314631142	0.581281801	0.16779923300000002	0.071143999	0.101964044	-0.220883761	0.188538562	0.330028847	0.118918754	-0.141159119	-0.017351863999999998	-0.215635635	-0.23450406199999999	-0.885911261	0.610601701	-0.537546505	0.327290853	0.076804445	-0.091634491	-0.072621895	0.223969097	-0.6059220710000001	0.035271894	-0.137663456	-0.06795364799999999	-0.38125825700000004	-0.411562935	-0.381349449	0.07081889200000001	0.361253115	0.111348364	0.080708078	0.214307949	-0.453298265	-0.079941159	-0.06094186099999999	-0.086611221	-0.21216479	-0.46425658399999997	-0.080501707	0.143576642	-0.127126247	-0.647712135	0.168916829	0.134849843	-0.491511834	-0.13672752400000002	-0.08478615699999999	-0.113728651	-0.18049155600000003	-0.036676637000000005	-0.345282445	-0.285512599	0.177051651	-0.234835393	0.20511924	0.04412534	0.088142852	-0.571239535	-0.425555499	-0.47738326200000003	-0.47361731799999995	-0.358416626	0.35196685899999997	0.20481171399999998	-0.23482203100000001	-0.012501638999999998	0.13714099300000002	-0.9441591340000001	-0.359735897	-0.406210755	-0.056387902999999996	-0.091633749	-0.25254917600000004	-0.022936718	-0.686411311	-0.386379054	-0.045608332	-0.214349691	0.081632843	0.181946411	-0.5038350770000001	-0.227468454	-0.45598452799999994	0.358935245	-0.29394897	-0.063752625	-0.172030116	0.17237103199999998	-0.710298123	-0.473929913	-0.185471083	-0.012313165	-0.24027286	-0.015757275	-0.217767403	0.021771735	0.591753916	-0.29053910899999996	0.000686384	-0.36348011	-0.314927701	0.316934816	-0.046145458	0.028954657999999998	0.001191213	-0.437523935	0.11546653800000001	-0.5826221079999999	-0.066936123	-0.482521353	0.105935565	-0.450958384	-0.134784467	-0.133247683
114.9808682	-0.08871611	-0.065406062	0.039058653	-0.013041012	-0.150522699	-0.177679294	-0.18936651699999998	0.166065734	-0.06654878	-0.076555096	-0.092436381	-0.035272748	0.06832297	-0.165841082	-0.002016719	0.067111105	-0.018078879	-0.07437363599999999	-0.20189268300000002	-0.108181575	-0.051327329000000005	-0.162299111	-0.306329493	-0.090498576	-0.08831633800000001	-0.134100989	-0.02043077	-0.054090598	-0.064781114	0.08780350199999999	-0.777433735	0.001692906	0.048624514	0.016414961999999998	0.12006901	-0.037299696	0.054694022	-0.03709505	-0.152122526	0.009545551999999999	-0.083089542	-0.235130657	-0.024286868	-0.069375383	0.02442321	0.09020740199999999	-0.027049207000000002	0.070274413	0.027931834	-0.041531583999999996	-0.18654115300000002	-0.020270225	-0.086571417	0.066310143	0.016001612	0.014308717	-0.20102688	-0.07778065	0.042522858	-0.051121325	-0.142552826	0.025183217999999997	-0.111181314	0.050621559000000003	0.117242082	-0.052895347999999995	0.038181917	0.045472714000000004	-0.2357315	0.147057545	0.024504766	-0.289053596	0.071738777	0.034840148	-0.440160379	-0.08904063599999999	0.010996926	-0.017540615	-0.120131733	-0.06549411599999999	-0.005074244	-0.126492763	0.030643159	0.035283769	-0.173280842	-0.083250959	0.016692622	-0.107482723	-0.09595081	-0.100697944	-0.09452079	0.13661310699999998	0.098782643	-0.0029274540000000003	0.048212659000000005	0.00257854	0.044641318	-0.18233165	-0.106404482	-1.734132663	-0.015814418	-0.329565049	0.11923344300000001	0.037875211	-0.643084435	0.011647862	-0.090619575	0.090819027	0.004913581	0.074608429	-0.158693488	0.127664373	-0.049302282999999995	-0.0493472	0.008843711
115.0048978	-0.38585989200000004	-0.234705356	-0.111877222	0.401453305	-0.21767966100000002	-0.010076471	-0.097462596	0.550886503	0.21682736600000002	-0.623550584	-0.257421328	-0.495920938	-0.151543434	0.061039365	0.170365144	-0.140699716	0.012631497	-0.005479062	-0.008038275	-0.34052394399999997	-0.20937061	-0.277252812	-0.44094518	0.46396393399999997	-0.091378703	-0.414518106	0.038823492	-0.5209268979999999	-0.076275692	0.38437498700000006	-0.610738447	0.159211955	-0.236461647	-0.5441671779999999	0.37110395700000004	0.007364901	0.42034188100000003	-0.015777406	-1.0025439040000002	-0.000543515	0.20320824	-0.20398716600000003	-0.463255177	-0.083858	0.26326779100000003	-0.560182696	0.302017208	0.260757038	0.0054523919999999995	0.044394079	-0.609079368	-0.036744757999999995	-0.350011045	0.172038892	-0.26491766	-0.348769405	-0.13856423199999998	-0.208647077	0.16315038699999998	-0.220617315	-0.485051699	-0.016930122	-0.14373836199999998	0.03176466	0.09199235	-0.054687818	0.076081306	-0.284998438	-0.013913631999999999	0.557206251	-0.028925729	-0.28937635	-0.002580795	0.474900056	-0.543746131	-0.111046437	0.367223921	0.19707055399999998	-0.6311250629999999	0.281191272	-0.287356496	-0.224404885	-0.11089304	-0.7106509259999999	-0.45286467	-0.274792756	-0.19557011100000002	0.007729018000000001	-0.285569912	-0.10939603199999999	-0.243770848	0.202776013	0.159384511	-0.021619116	0.169068976	-0.242201475	0.2445801	-0.111695412	-0.166962366	-2.3781587440000003	-0.017756525	0.27352829300000003	0.29133200000000004	-0.08824610000000001	-0.764108722	0.012568338	0.005996149	0.04952507900000001	0.38801592100000004	0.017829202	0.282279228	-0.031889028	-0.039834986	-0.22704382899999997	0.007926286999999999
115.0389749	0.368505742	0.0066141080000000005	0.53415437	0.276591368	-0.163217948	0.156958299	0.037373781	0.001708318	0.080188345	0.7329409570000001	-0.09212086800000001	-0.26155610100000004	-0.035356882	0.183693982	-0.095400198	1.143949084	-0.114593969	-0.278333958	0.146842799	0.459847085	0.266546983	-0.112829963	-0.176426245	0.508186565	-0.109190286	0.26804628199999997	0.06563197400000001	0.686621102	-0.010990217	0.416218165	0.248479234	0.232607562	-0.030820012999999997	0.651052894	0.31999468600000003	0.013805308999999998	0.021883148999999998	-0.057389256	0.15483366099999998	0.115670533	-0.095059235	0.278756098	0.9237002059999999	-0.177432833	0.201506847	0.323983829	-0.043899932	0.843693073	-0.017398964	0.280753552	0.344718883	0.34283048	0.046031148	-0.156573571	0.599154547	0.24643737300000002	-0.039978514	-0.216950749	-0.127986593	0.88010078	1.182374017	0.134986255	-0.043031215	-0.024697586	0.07728488900000001	0.71655114	0.11099083300000001	-0.079708677	0.561586007	0.119441768	0.227081273	0.142518857	-0.031743345	0.19720534899999997	-0.120223676	-0.051998799000000005	-0.009450421	-0.007423031	0.49729627600000004	0.045067432000000004	-0.12802881300000002	-0.005927463000000001	-0.002505737	0.442161375	-0.175681196	-0.050265150999999994	0.410428974	0.058527615	0.025118181	0.0011550389999999998	0.45685997799999994	0.168431757	0.209555777	0.27246891300000003	0.19414527399999998	0.052460427999999996	0.15140804800000002	0.121704903	-0.16777352199999998	-0.8335766170000001	0.5285762629999999	-0.366508557	0.287516003	0.309076125	-0.27592490000000003	0.20233776399999998	-0.035200662	0.145897907	-0.0013526679999999998	0.22906348699999998	0.241969992	0.016435022	0.054355373	-0.06315957400000001	0.083421127
115.0756984	-0.08992519199999999	0.00972567	0.463752724	-0.031147131	-0.195176005	0.01950929	0.0055833	0.231576787	-0.127578522	0.10913627699999999	0.009798995999999999	-0.145169559	0.024305306000000002	-0.08826613800000001	-0.251323182	0.38641311700000003	-0.13580689699999998	0.045540625	-0.501426734	0.007977959	0.289797013	-0.11783562	-0.243340969	0.180445489	0.216941566	0.500623991	0.02315667	0.150049417	-0.059505296	0.239010105	-0.21820344100000003	0.10738593699999999	-0.055632105999999994	0.499239235	0.202374002	-0.10087316	0.106189681	-0.17896583300000002	-0.028116959	-0.06940331599999999	-0.082752943	-0.344455464	0.283528372	-0.089222405	0.141220758	0.651427413	0.096302803	0.600761685	-0.081614561	0.143694037	-0.049456148	0.088652367	0.02737993	0.048934318	0.283042529	0.032543444	-0.214724823	-0.383776028	-0.07570176599999999	0.196062005	0.479966235	-0.00796909	-0.32969831899999996	-0.069573389	0.03092121	0.146819576	0.138758187	-0.049934647	-0.021617024	0.054371139000000006	-0.0047668	-0.304350876	-0.107954626	0.171665944	-0.208938858	0.042470712	-0.043319458	0.247240452	-0.0066253430000000006	-0.010203882	-0.12426547199999999	-0.08825483199999999	-0.029399683	0.572540226	-0.064665899	-0.063379347	-0.096700599	-0.284016586	-0.068887383	-0.018937311000000002	0.32419591600000003	0.388444209	0.170368009	0.165145128	0.09116102599999999	-0.08104239099999999	6.34e-05	-0.184168445	-0.190589255	-0.8559842040000001	0.052077186	-0.255954452	0.175656758	0.171823337	-0.119472181	0.273665508	-0.036836642	-0.017781196000000003	-0.142644215	-0.077246686	-0.031021719	-0.17416944899999998	0.012515594	0.040595861000000004	0.182598646
116.0375867	-0.095131439	-0.096154454	0.448269039	0.119697519	-0.255978402	0.001230763	-0.011969703	0.146220823	-0.228095128	0.11519840199999999	-0.145788322	-0.25424484399999997	-0.03284497	-0.042721774000000004	-0.520824711	0.320748548	-0.141634364	0.124672751	-0.407746644	0.005681915	-0.02709934	-0.162409243	-0.538650476	-0.096797385	-0.09687699400000001	0.37316417799999996	-0.021021817	0.19408337399999998	-0.14666874800000002	0.005394611	-0.673131895	-0.11401231099999999	0.002849825	0.275382208	-0.039223268	0.005596156	-0.094017882	0.149753582	1.062846984	-0.061150117999999996	-0.44643783600000003	-0.07861743	0.45804653	-0.275470777	0.08749076300000001	0.574126507	0.186548716	0.175100203	-0.09025125199999999	0.242941472	0.03653819	-0.062940947	-0.33595905	0.127341948	0.44679067100000003	0.169196961	-0.495710075	-0.037901843	-0.16850753100000002	0.252185846	0.273802854	0.138490655	-0.39085595700000003	-0.041797414	-0.033691722	0.300915947	0.06561607700000001	0.115106311	0.322575609	-0.182831475	0.14327848699999998	-0.21049588	-0.255512229	-0.000141357	-0.41429381	-0.158938926	-0.18997439100000002	-0.08866329199999999	0.007889911	-0.362015989	-0.19233781	-0.160731063	-0.013246461000000001	0.41221757600000003	-0.185030534	-0.086962829	-0.11754859699999999	-0.06742977900000001	-0.182962108	-0.13758693800000002	0.323222605	0.195935151	0.19838259	-0.000894435	0.31924801399999997	-0.08725596099999999	0.072795857	-0.670988483	-0.373398701	-1.231912262	0.015235012	0.510099677	0.116511796	0.17704490399999998	-0.308731976	0.150752244	-0.205480516	-0.314616062	-0.178428753	-0.052955709000000004	-0.263020146	-0.299740398	-0.12309205	-0.193513221	0.181689536
