m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
667.55	-0.171046082	-0.041106235	0.101807183	-0.071980054	-0.12041468	-0.195336138	-0.057220312	-0.005063558	-0.010949045	-0.421778612	0.321375891	-0.347131055	-0.182863088	-0.890739979	-0.06959547	0.077551912	0.052486208	0.178049413	-0.109725412	0.007901999	-0.186848623	0.19115596	0.118514179	0.053819363	0.17215195	-0.000206056	0.110691125	0.181341132	0.132403655	1.359961031	-0.315077001	-0.228428935	-0.287803168	-1.488018088	-0.145512912	-0.153502736	0.15124982	-0.308021425	0.194973845	0.041571865	-0.179307013	0.115118613	0.079763778	0.36318744
668.55	-0.573675068	0.168411407	0.442354656	-0.073207657	-0.205676984	0.22071695	-0.178673207	0.367741681	-0.2119206	-1.012230804	0.380487414	-0.00696883	-0.157735438	-0.376865931	0.025092043	0.560989993	0.087186132	0.506396099	-0.034543239	-0.031389524	-0.298562752	0.040496893	-0.031431268	0.09293381	0.09412375	-0.089496281	0.451364092	0.304722281	0.136656139	1.237911494	-0.403154201	0.077751148	0.236438271	-2.172872546	-0.438052619	0.232413339	0.332281336	-0.243789235	0.093900621	-0.197412874	-0.13945803	0.147796604	0.350079509	0.42938035
668.72	0.174861827	-0.10793387	0.061193446	0.448105022	0.20238205	-0.009509616	-0.268715309	0.020787203	0.057330016	-0.592304719	0.153558024	-0.068583978	-0.303921421	-0.070098552	0.054389502	0.051104783	-0.061226964	0.323479776	0.544795716	0.008429526	0.355943041	0.302677382	-0.062501479	0.153280866	-0.322295332	0.1463422	0.081956474	0.031386082	0.066361228	-0.394698995	0.056305849	0.091989725	0.805611967	0.360540042	1.588327161	-0.081563588	-0.658003257	0.265216154	-0.293365379	0.232924208	0.076474518	-0.182571953	0.015366075	-0.059607809
668.93	-0.174972215	-0.209158818	-0.265496894	-0.003749439	0.019845428	-0.05608178	-0.201247365	-1.642927763	-0.019031458	-0.142296655	-0.230397304	-0.146346747	-0.429044375	-0.219707173	-0.124840839	-0.313721209	0.044030199	0.009221904	-0.033719964	-0.234386502	-0.090138672	-0.143945061	-0.354813884	0.119752689	0.064594724	-0.10514016	-0.255780174	-0.315875136	-0.042596691	-0.476908698	0.117612653	-2.323707229	-0.149122151	-0.422460002	-0.335686364	-0.060802781	-0.755029479	-0.209189873	-0.0752642	-0.193891712	-0.31286503	-0.349924495	0.036285456	-0.18722721
669.15	0.486698538	0.089281191	0.279047939	0.114301395	-0.503466508	0.260416486	0.494742681	1.400763316	-0.162524674	0.70420529	-0.151327906	0.625412107	-0.290046612	0.581858577	0.285296474	0.087431411	0.627311802	-1.912733607	-0.27869671	0.104486476	0.348991168	-0.03298591	1.008473177	-0.37109603	0.053099826	0.032203777	-0.150857661	0.018229154	0.641225587	0.754962398	0.367929093	0.659860124	0.121978359	0.326898829	-1.216659408	-0.128119033	0.798124503	0.251026467	-0.370881466	-0.332314715	0.477771452	0.918202974	-0.223006286	0.147303571
669.25	0.27466363	0.083559274	0.391067226	0.465531404	0.80559395	0.614874223	0.193142642	-1.650011042	0.374163076	0.701143082	0.413996247	0.112883445	0.677913957	0.940142447	0.609787988	0.897131127	0.159070332	0.149293452	-2.342823899	0.437690878	0.169595951	0.586727921	0.636212266	-0.929776276	0.069501172	-0.008803927	0.227452201	0.395772045	0.328879729	0.702823426	-1.47440421	0.93366422	-0.028540768	-0.55603695	1.108875554	-0.080429162	-0.309192632	-0.119805292	0.323935247	0.411756182	0.637391786	0.413651377	0.37946676	0.306367687
669.43	0.110162127	0.006642348	0.078442837	-0.046385901	-0.020171461	-0.032710043	0.084509649	-0.082947958	0.029944248	0.391979074	-0.186025985	-0.16055613	-0.06443318	-0.06072188	-0.035572733	0.003340666	-0.147091069	0.054371168	-0.16594585	-0.098417558	0.175675574	0.377040932	-0.713656411	0.064164786	-0.01985938	-0.214575877	0.04052069	-0.022795783	0.052444162	0.408104156	0.148035716	-0.127007894	-0.225418139	-0.276283547	-0.176058702	-0.099295346	0.126684738	0.833630038	0.146586794	-0.010117659	-0.034203239	0.049691608	0.025155222	-0.046021962
669.57	-0.153421735	-0.047383876	0.101700498	0.024320274	-0.080100642	0.107167475	0.131497864	0.020432011	0.108067729	0.037123051	0.336312805	-0.726386818	-0.014571359	-0.985120286	0.088566744	0.023205644	0.07452797	0.132922675	-0.072984863	0.303275073	-0.106130086	0.314080011	0.234403814	0.122275476	-0.192726039	0.032290352	-0.069537901	-0.009113503	0.207466975	0.944227874	0.517017684	-0.192850097	0.212072384	-0.988910057	-0.616768431	0.198015301	0.255310681	0.146842498	-0.161525937	-0.072237593	-0.106357614	0.272680133	0.066037117	0.000860443
670.44	0.055685299	0.061880046	0.237616428	-0.165156174	-0.246109117	-0.110721385	0.194256811	-0.041598806	0.090997411	0.374718352	0.2335858	0.024638986	0.205234116	0.126729849	-0.055676963	0.225445298	0.060932284	0.208376234	-0.278653859	0.103818395	-0.075396732	0.116858275	-0.445324285	0.041081345	0.145821542	-0.43746293	0.159787445	0.165482524	0.150878889	0.457096411	0.157781465	0.162725296	-0.187570798	-0.329206713	-0.039046006	0.082568245	0.187146284	0.878205311	0.147157926	0.016577997	-0.086382183	0.166347171	0.222147233	0.262727071
670.92	-0.220600906	-0.184871016	-0.247073739	0.054751256	0.019088529	-0.044449299	-0.073462218	-1.626217516	-0.008108178	-0.139934307	-0.256988472	-0.120390285	-0.337509067	-0.162605412	-0.070104836	-0.166908458	0.001246045	0.08615148	-0.052091832	-0.091538399	-0.166919986	-0.205092046	-0.393022768	-0.009022963	0.041098189	-0.138058356	-0.088084434	-0.291463774	-0.10648321	-0.442839507	0.084822905	-2.136989988	-0.171711391	-0.378758728	-0.34589836	-0.070278571	-0.655156537	-0.149238392	-0.023078478	-0.246323972	-0.211660758	-0.314138307	0.1017063	-0.24089201
671.46	-0.139850557	-0.1183657	-0.089339723	-0.126188131	-0.224923159	-0.14656424	-0.032151764	-0.687402494	-0.176064041	-0.119447987	-0.044761901	-0.067387708	-0.698921575	-0.301420256	-0.132326171	-0.13129162	-0.162011757	0.041244058	0.16300635	-0.052347108	-0.012103011	0.004977378	-0.252499274	-0.118635645	0.005220193	0.220541162	-0.19559809	-0.329156294	-0.162503474	-0.082699629	-0.168481212	-0.496549746	-0.459071073	-0.305853483	0.109883518	-0.074702839	-0.175324958	0.164841521	-0.325393855	0.062038893	-0.276372764	-0.254368586	-0.273033974	-0.240820062
672.47	-0.156642762	-0.105886799	-0.082460558	-0.117344363	-0.188060683	-0.118136649	-0.070772217	-0.674975136	-0.136049984	-0.135992491	0.013146436	0.0243376	-0.610713462	-0.259125615	-0.138488236	-0.13866778	-0.124978861	0.113801059	0.007695822	0.077518851	0.019958518	0.028087873	-0.277374252	0.011452149	-0.028100545	0.132302225	-0.176999457	-0.126753216	0.026166729	-0.100365068	-0.143969724	-0.427952806	-0.482918558	-0.405269022	0.16606929	-0.104513187	-0.155614261	0.039654545	-0.316100597	-0.100937138	-0.216783776	-0.135757801	-0.117191185	-0.170621062
672.89	-0.047957234	0.006061794	0.005214528	-0.121547258	-0.050111723	0.047815032	-0.002681491	0.849594607	-0.018752036	-0.116420061	-0.11396177	-0.011621814	-0.080837724	0.059778531	-0.027255315	0.053619079	-0.009126005	-0.278074171	0.038831865	-0.076715249	-0.145173234	-0.336042018	0.492705023	-0.163763922	0.095133825	0.015510109	-0.155245916	0.034669267	-0.024685849	0.560631337	0.011602553	0.518026311	0.055232879	-0.469297954	0.398322157	-0.039731599	-0.365234291	0.300643023	-0.620112842	0.048650221	0.043339851	0.230054402	0.194037669	-0.211171702
672.97	-0.283852456	0.617997871	1.07607031	0.096520349	0.146042795	0.64045324	0.229481396	2.46967097	0.466748592	0.640208812	0.201052758	0.081352143	1.128842267	0.670038588	-1.326942207	1.046829103	-0.163101541	0.412374355	0.054831377	0.379431105	-0.004239425	0.029547458	0.346864812	-0.007283077	-0.443663832	-0.14742403	0.70573539	0.94843726	0.013127314	1.76564525	0.013763058	1.671590773	0.39866361	0.548900762	-1.096949433	0.600130755	0.113380525	0.563213964	-0.05516655	0.946881003	1.538993552	0.565357408	-0.019116589	0.861645343
673.48	-0.506257866	-0.303724589	-0.160068267	-0.294539895	-0.457362358	-0.302702899	-0.04296607	-1.409105175	-0.212974793	-0.007584205	-0.365585068	0.167569235	-0.949877763	-0.188780987	-0.185739575	-0.299701215	-0.056053209	-0.049692848	0.145231373	-0.13651752	-0.107558591	-0.159976296	-0.711671696	-0.102715827	-0.04656239	0.060431821	-0.28920361	-0.344505036	0.176135825	-0.55270266	-0.056830535	-1.245946433	-0.330422784	-0.475011645	-0.219779386	-0.111754382	-0.545902024	-0.09555901	-0.412420094	-0.220947747	-0.443295891	-0.410198453	-0.098654602	-0.280123064
674.48	-0.406429284	-0.29119426	-0.159421151	-0.248735563	-0.431273977	-0.242123402	-0.013934918	-1.340629013	-0.202878101	-0.042681986	-0.383390198	0.158574829	-0.72855612	-0.184102607	-0.187187056	-0.273721507	0.002732941	-0.045538517	0.130895546	0.176581618	-0.111112178	-0.23980524	-0.748064694	-0.039841325	-0.032944867	0.016069694	-0.253438536	-0.329131532	0.138825198	-0.487660375	-0.04377726	-1.210232099	-0.360983348	-0.444745413	-0.163336578	-0.081667387	-0.463777192	-0.114593874	-0.316276045	-0.242950235	-0.433187464	-0.356782214	-0.10745794	-0.330699465
674.97	-0.095235866	0.440471562	0.646088937	-0.063724832	0.124429634	0.42211802	0.244134303	1.984715155	0.370435676	0.477930837	0.135471225	-0.280010554	0.97640519	0.503991786	-0.117778349	0.775584062	-0.047257563	0.418722676	-0.082318376	0.245228242	-0.021456771	-0.112068238	0.162437338	-0.13438569	-0.266855076	-0.081669735	0.404142994	0.672451793	-0.246490182	1.294022854	0.068461645	1.122779675	0.222098726	0.416401948	-0.939173351	0.414713992	0.186986666	0.405278883	-0.039470043	0.742810707	1.023654884	0.353789108	-0.106527335	0.425624365
675.10	0.107866502	-0.07312191	-0.135984436	0.084328408	0.066515578	0.036407787	0.062256921	-0.381802627	0.066058245	-0.105737439	-0.082788314	-0.058045659	-0.039709968	-0.100181616	0.04319599	0.014725729	-0.044066235	-0.192044163	0.133707371	0.068880563	0.111721643	-0.071686176	0.123165928	-0.03309617	-0.103667348	0.142506522	-0.182662256	-0.170365746	-0.010955701	-0.264780926	-0.081267834	-0.133036164	-0.022265892	0.092598372	0.098232788	-0.077835745	-0.631319134	-0.035625484	-0.138587894	-0.223890883	0.083924578	-0.126254056	-0.040818353	-0.25483416
676.11	-0.005487848	-0.095363074	-0.074546846	0.139728897	0.072037413	0.059937076	-0.01863145	-0.144600113	0.004256798	-0.082762439	-0.030807006	0.030190155	-0.181574751	0.008124932	0.098427495	-0.02853328	-0.03385133	-0.167492043	0.130040429	-0.021572092	0.040406362	0.014054326	0.183008135	-0.002797499	-0.1844295	0.063123198	-0.227819547	-0.101036069	-0.079836484	0.016086449	-0.031547214	0.081759398	-0.029706593	0.190722325	-0.084436665	-0.192644586	-0.259934816	0.020238407	-0.205313728	-0.147418672	0.200285113	-0.051883242	-0.750851568	-0.156836758
677.10	-0.018502289	-0.150518652	-0.148504424	0.200424422	0.149674728	0.080778363	-0.101646095	-0.240186228	0.001181078	-0.240561095	-0.026418553	0.026846344	-0.078169078	0.064615305	0.0393488	0.027550898	0.098786185	-0.259207547	0.222354803	-0.045297829	0.302300288	-0.093785705	0.087081346	-0.051598373	-0.16560095	0.086664731	-0.190553516	-0.087138278	-0.009513942	-0.235973786	0.157011458	-0.133501136	0.138877052	0.250410953	0.049815356	-0.050963437	-0.251847689	0.145040195	-0.025726762	-0.13287706	0.136571688	-0.269546077	-0.024317216	-0.295393277
677.87	0.060183651	-0.08723525	-0.123325929	-0.125169646	0.001457025	0.041729135	-0.12498298	-0.832610342	-0.509416465	-0.495703616	0.006571809	-0.185761922	0.06993894	-0.182516459	-0.056975734	-0.056482795	-0.050158322	0.083930719	0.047831436	-0.28991004	-0.187718078	-0.283548436	-0.308002469	-0.122195973	0.091382075	0.039000746	0.244794886	0.009315333	-0.102058126	0.646056637	-0.049921599	0.468512867	-0.498076652	-0.137482949	0.873290814	0.004526717	0.181664301	-0.068266083	0.327530199	0.222873622	0.040916514	0.154789166	-0.068111077	0.161921971
678.38	0.232072516	-0.000716855	-0.032224273	0.306120306	0.350624506	0.4350804	-0.216090195	-0.487132055	-0.5284897	-0.850382775	0.101038959	0.062390321	0.13056898	0.17192284	0.172346192	0.251290527	0.209274967	-0.083496484	-0.136107501	-0.335635674	-0.297201904	0.289241608	-0.320444165	-0.179312681	0.183491628	0.064502939	0.268783321	0.227994302	0.215525154	0.673293102	0.00913588	1.07748922	-0.326059969	-0.310883544	1.243484222	-0.411270682	0.409256047	-0.105655923	0.691920495	0.153801233	0.167105131	0.266287523	-0.023572191	0.326479567
678.63	-0.307424142	-0.323693694	-0.142822081	-0.051438253	0.043008672	-0.168528855	-0.285684575	-1.294881046	-0.046054282	-0.079240199	-0.439485325	-0.144777992	-0.566012743	-0.152631978	-0.073780276	-0.133860017	-0.029465426	0.292213322	-0.068731024	-0.461758475	-0.041686774	-0.348410145	-0.788127765	0.070946258	0.204683327	-0.42713237	0.042536653	-0.119430016	-0.188612589	-0.442534989	0.132940707	-1.837754039	-0.239452654	-0.409578497	-0.362608227	-0.109771474	-0.694925404	-0.1859648	-0.161262025	-0.304440141	-0.508661504	-0.28984978	0.093305431	-0.109323678
679.08	0.022161784	0.396538025	0.529172126	-0.389034368	0.158471598	0.257001034	0.323950889	1.582768187	-0.053552313	0.408191238	0.139732183	0.454922112	0.401230643	0.719363186	-0.06204904	0.368551391	-0.003668946	-0.449416827	-0.044384885	0.059914977	-0.214572789	-0.173886202	0.386276799	0.271972175	0.264800737	0.067092325	0.440559374	0.55859017	0.41000561	0.590585271	0.323118419	1.050214688	-0.038539784	0.335932819	-1.373114697	0.395409702	0.275818535	0.612873169	-0.185097154	0.188460221	0.616099149	0.628323526	0.269323767	0.476115179
680.04	0.116301308	-0.026725328	0.004761928	0.00286577	0.0181194	0.082596995	-0.114196101	-0.36678185	-0.085609546	0.049522829	-0.082962203	-0.044326735	-0.075019903	0.001845332	-0.070810882	0.061058378	-0.148811604	-0.247106381	0.028808698	-0.180064604	-0.272866078	-0.005405815	-0.00087652	-0.223087317	-0.070647104	-0.000284693	0.259821597	0.054664171	0.052732726	0.084759434	-0.092867614	-0.367835902	-0.002596387	-0.003990648	-0.479184523	0.086367257	0.070811468	-0.099065358	-0.057602961	0.003826361	-0.006018884	0.386624749	0.122372549	0.136435688
682.01	-0.041985206	0.003687247	-0.118571867	-0.006321088	-0.026586532	-0.023288188	-0.039831325	-0.181451367	0.007168915	-0.038048564	-0.243527558	-0.089465836	-0.048137992	0.054937977	-0.019310197	0.098662538	-0.066397489	-0.619955183	0.016194442	-0.025222945	-0.122761776	-0.011282071	-0.03912294	-0.034544689	0.049135482	-0.055198426	0.275534791	0.04893642	-0.185699383	0.044233251	-0.026603454	-0.034900924	-0.019509561	0.007081358	-0.060670476	0.03765359	0.062700522	0.051881161	0.028772114	0.004057767	0.00237311	0.384595048	-0.061772281	-0.24408636
683.02	-0.009007521	0.079408443	-0.249514167	-0.02854179	-0.131785955	-0.079438892	-0.042259147	0.021526834	-0.135176161	0.017007793	-0.209852266	-0.304831067	-0.103290504	-0.218334384	-0.054387428	0.132919079	-0.100122254	-0.184541034	0.085627394	0.039255679	-0.105487581	-0.112801647	0.012859808	-0.127976772	0.021351203	-0.009001191	0.139130194	0.107945808	-0.074050672	-0.000247075	-0.086026321	0.102921304	-0.112180852	-0.088392852	0.013347377	-0.022357056	0.104020717	0.178915315	0.009682633	-0.016280287	-0.017912467	0.419272894	0.380402385	0.187130616
683.22	0.030014877	0.436156565	1.095028803	0.01444718	0.003487101	-0.009259973	0.118980524	4.293045029	0.146967811	0.32398297	0.17443272	0.072710193	1.265811348	0.564220346	-0.023401181	1.138184098	-0.001997041	0.153948592	0.011501977	0.248375172	-0.014092128	0.033649723	0.030345423	-0.002431503	0.032607742	-0.116860263	0.635094062	0.937645138	0.145805104	1.478793117	0.076087954	1.466895604	0.264070786	0.639705578	-1.650123708	0.413683633	0.448224535	0.321059267	0.048442983	0.831763273	1.098431821	0.287124755	-1.34e-05	0.93827331
683.58	-0.370172047	0.096718488	0.32380295	-0.037622233	-0.054131171	-0.128469286	0.14871523	0.042476117	-0.013957303	0.209787505	0.220384904	-0.809167694	0.014803275	-1.102216059	0.092031346	0.147739192	0.065918208	0.079199006	0.205167838	-0.074236044	-0.371736244	0.010671103	-0.085691187	-0.073513973	0.132196523	-0.126943714	0.20239841	0.278235261	-0.391530649	1.727790172	-0.284468209	-0.229151857	-0.26031383	-1.603114775	-0.630949106	-0.050930334	0.136281293	-0.616453181	0.15718024	0.417228174	-0.242858369	0.384404533	-0.178983459	0.174932884
684.70	0.057627157	-0.104815338	-0.237130512	0.084222388	0.104122353	-0.059609413	-0.016772559	-0.341070708	0.013305162	-0.380578004	-0.044814902	-0.107647534	-0.188007408	-0.007537909	0.007996094	-0.172381423	0.082298212	0.141039715	0.342859597	0.134201037	0.159281653	0.063469257	-0.041218624	0.203598229	-0.028475437	0.07585498	-0.177386892	-0.207161175	-0.107665006	-0.391754788	-0.040375056	0.089640681	0.224268544	0.182457128	0.900980999	-0.10281262	-0.856236467	-0.008660696	-0.220693189	0.102720716	-0.090711836	-0.151740707	-0.310675507	-0.263786026
684.82	-0.030992968	-0.238408217	-0.294582716	0.085366263	-0.057809948	-0.167665316	-0.122022126	-1.388552256	-0.034592689	-0.248110608	-0.311547468	-0.057956255	-0.304881114	-0.193327813	-0.050584451	-0.236158592	0.029719986	-0.102333534	0.20198168	-0.091617741	0.030748085	-0.21289247	-0.229901487	0.156648301	-0.055080353	-0.046109489	-0.227467174	-0.300883792	-0.070567151	-0.427417278	0.170032353	-0.553413073	0.002578801	-0.190062566	0.205851939	-0.154189748	-0.922670497	-0.109466198	-0.319573208	-0.099616135	-0.17168995	-0.254811935	-0.037756827	-0.290291283
686.48	-0.139854257	-0.363399033	-0.026511347	0.035109762	-0.002801632	-0.072215698	-0.376618382	-3.327616242	-0.21818488	0.101104021	0.002572879	-0.05055346	-0.729478445	-0.377234371	0.23530982	-0.163879032	-0.023932038	0.057167041	0.028721815	-0.393429883	-0.20367554	-0.157100694	-0.469287977	0.30626312	0.245692513	-0.208414858	-0.038930909	-0.057279343	-0.239782488	-1.103858953	0.022427592	-4.327227458	-0.305048091	-0.901226543	-0.6924557	-0.282713325	-1.111724882	-0.759996803	-0.170023036	-0.096195611	-0.197184584	-0.146822304	0.102574274	-0.102124878
686.69	0.131248089	-0.133008909	-0.293698278	0.084942404	0.077335327	0.20913258	-0.049238376	-0.956638291	-0.239302672	0.032469894	-0.055008438	-0.279011108	-0.304052098	-0.178841842	0.307108438	-0.101838703	0.165614895	0.005498315	0.289641523	-0.003582693	-0.165736697	0.003537895	-0.20775697	0.25690478	-0.135451368	0.04689176	-0.218655558	-0.149173338	-0.186560989	-0.692784893	-0.140364195	-0.416261477	0.117648316	-0.172459014	0.700027914	-0.184398454	-1.386867147	-0.408217579	-0.482019059	-0.023797746	-0.050076101	-0.255633262	0.070550454	-0.108263877
687.42	-0.002020177	-0.140687139	-0.050216506	0.035591171	-0.124486739	0.027295179	-0.24972982	-1.431144742	-0.291111639	0.135004838	0.0414643	-0.179389818	-0.412169558	-0.302545793	0.178870938	-0.063606491	0.035108059	-0.08112864	0.057050161	-0.387401144	-0.140545071	-0.655926247	-0.404255618	0.385002438	0.685849641	0.139416405	-0.090187326	-0.04888077	-0.293341528	-0.838860653	-0.166840649	-1.79514906	-0.414057148	-0.792166153	-0.469220532	-0.282645683	-0.746186745	-0.538699375	-0.126716896	-0.241200799	-0.270419986	-0.073484684	-0.294235588	0.029414162
687.48	-0.006676349	-0.325659436	-0.036562668	0.041837312	-0.00863859	-0.048868226	-0.444606042	-2.979636477	-0.245219735	0.017870939	0.012435374	-0.091109632	-0.724693641	-0.323877512	0.202321204	-0.140871688	-0.064600671	0.031370739	-0.006684568	-0.386680684	-0.215488888	-0.200393153	-0.494542895	0.35897066	0.197125695	-0.097636172	-0.044892773	-0.095549201	-0.079390201	-1.042116578	-0.010819092	-3.605004201	-0.302065929	-0.791633495	-0.613766984	-0.179622514	-1.158311078	-0.749299995	-0.251090079	-0.096170352	-0.185752246	-0.173526039	0.09311825	0.118222064
688.49	-0.105412358	-0.205411812	-0.121939377	-0.091831051	-0.088687353	-0.241654012	-0.089961637	-2.433779649	0.000729946	-0.037680571	-0.457848468	0.124546836	-1.025101648	-0.202421843	-0.030470734	-0.39839431	0.060492445	-0.228343941	0.037832908	-0.029567706	-0.026741002	-0.213153449	-0.386393824	0.177817249	0.107040841	-0.324677113	-0.187192014	-0.197464291	0.131849292	-0.67299402	0.412726395	-1.658894382	-0.198185604	-0.334878109	-0.725618693	-0.192095938	-0.508103532	-0.636038719	0.444860673	-0.407584016	-0.426755638	-0.348293663	-0.137525202	-0.409073676
689.49	-0.11477866	-0.256853833	-0.196487408	-0.105201231	-0.193559431	-0.216476931	-0.091881515	-2.401755714	-0.007498726	-0.11151293	-0.539903646	0.215915572	-0.998362639	-0.18058153	-0.035420389	-0.510906623	0.067975073	-0.368333976	0.001846667	0.048171516	0.074202572	-0.173590632	-0.359158515	0.226156702	0.021399527	-0.309913391	-0.239855665	-0.256881913	0.147717707	-0.584355212	0.459497837	-1.423532994	-0.162833781	-0.241223772	-0.664010829	-0.120785576	-0.430665609	-0.463550912	0.504463088	-0.517305224	-0.45909757	-0.351084506	-0.157368992	-0.50869996
690.50	0.007108302	-0.369139207	-0.16567327	0.093698659	-0.232694187	-0.282021981	-0.115846043	-1.779681456	-0.02336477	-0.092469525	-0.534666443	0.247693779	-0.986856495	-0.098032605	-0.110980753	-0.464802008	-0.002993862	-0.124915103	0.034685955	0.134408385	0.075253451	-0.299407798	-0.143233183	0.273215904	0.030158098	-0.125040458	-0.15622819	-0.111937401	0.133743052	-0.543023075	0.432346375	-1.338970938	-0.131934538	-0.170058173	-0.639255854	-0.170911745	-0.242117018	-0.423493234	0.554861718	-0.349255486	-0.46260662	-0.214723613	-0.300710418	-0.465363396
691.40	-0.024982481	-0.084536479	0.068197465	-0.154490294	0.010760548	-0.075711136	-0.076610438	-0.332812808	-0.027597382	0.922554174	-0.180338358	0.03627587	-0.143525739	-0.361710954	0.065422214	-0.29222525	0.17552488	-0.110920444	-0.103786534	-0.278144033	-0.025784483	0.162227381	-0.61948271	-0.106412193	0.128641009	-0.35772344	-0.227715218	-0.371919875	0.162113394	-0.086112423	-0.200474453	-0.557969425	-0.375194265	-0.331169865	-0.644353831	0.02806669	-0.322072643	0.357515182	-0.158749696	-0.198548926	-0.079730531	-0.52639504	-0.173823901	-0.14177633
692.40	-0.34224444	0.260200942	0.444628847	0.707297959	0.391353906	0.334317047	-0.338509827	-0.218841864	-0.207246726	-0.077921294	-0.854740107	-0.390349758	0.184021582	-0.031535102	0.365689301	0.306081111	-0.221928742	0.081789628	-0.120670006	-0.193357389	-0.320496933	-0.75203191	-0.93932635	-0.202521459	0.060724016	-0.467887196	-0.140745023	-0.408041811	-0.284722308	1.178296593	0.004462422	0.039396596	-0.173842833	-0.366489571	0.749940214	0.036361164	0.191168237	-0.099119303	0.292403116	0.04829961	0.021541672	0.291365342	-0.156253017	-0.067202169
693.40	-1.000752429	0.217292669	0.570195401	-0.095842641	-0.705051682	-0.366827998	-0.083576849	-0.415638866	-0.070207879	-0.124876566	-0.447581245	-0.15855431	-0.128871388	-0.118405058	-0.720395071	-0.193613854	-1.036791594	0.203101397	0.18682307	0.024179966	-0.285860604	0.162953385	-0.302559819	-0.377227339	-0.378790178	-0.112481005	0.180214363	0.356033292	-0.372985896	-0.094402383	-0.110666186	-0.284907677	-0.928330597	-0.311153746	0.009686348	-0.152249646	0.013311148	0.357172331	0.186991999	0.046317428	-0.125180116	0.044143091	-0.094802883	0.031889835
694.95	-0.086092753	0.287412118	0.366027788	-0.041415048	0.0251227	0.096678521	0.056939217	0.990843946	0.203234138	0.184617171	0.118479086	0.00185489	0.542820536	0.195112168	-0.094624611	0.292488976	0.062561113	0.116365044	-0.016946157	0.134475079	-0.042336965	0.007254757	0.086392151	0.030721066	-0.110058948	-0.012201867	0.229216858	0.284579459	0.061477518	0.572800714	0.061667785	0.485373552	0.092786331	0.273182765	-0.376859407	0.376500219	0.186661735	0.244664939	0.102961315	0.485526047	0.39469428	0.134840734	0.03148242	0.247291765
695.05	-0.282016	0.634349254	1.529128308	0.043932776	-0.229997432	0.882573306	0.300649493	2.451577127	0.509193544	0.695395741	0.262650841	0.061879564	1.104454468	0.740158346	-0.639115069	1.246320358	-0.098517169	0.745247491	-0.067477585	0.221366207	-0.137296393	0.029841433	0.156670235	0.003975732	-0.427610045	-0.271056118	1.114747719	1.36934675	0.163623645	1.411649595	-0.078045595	1.014974235	0.074872259	0.308642778	-1.082334768	0.652504473	0.367125627	0.524927674	0.038531882	0.604098746	2.038489305	0.771857659	0.06694274	1.311558012
695.45	-0.426670708	-0.012354521	0.21095669	-0.068314898	-0.155665544	-0.235761497	0.232427891	-0.096129028	0.347281687	0.396473867	-0.451930976	-0.951782892	-0.09682696	-0.17326264	-0.051411274	0.085781436	-0.487244222	0.199464104	-0.245951417	0.134786079	-0.427351045	0.181998786	-2.460847174	-0.431455947	0.146389651	-0.46125811	0.048972176	0.2079535	-0.869747547	1.143236106	-0.135873407	-0.418086104	-0.009617683	0.081636462	0.720885921	0.16013561	-0.007971707	-0.141901996	-0.307079034	-0.071190164	-0.388240985	-0.057075426	-0.223355641	0.135400639
697.09	0.060194018	0.141632822	0.095970753	0.112654854	0.010551551	-0.113674613	-0.008542588	0.235548663	0.045458756	-0.135039026	-0.017054624	-0.042086619	0.163687003	-0.08117998	-0.219746622	0.13682466	-0.087526259	-0.19426879	0.198588538	-0.004253729	-0.070190696	0.220549977	0.118906237	-0.04358222	-0.093114815	0.056549803	-0.134364472	0.125655709	0.02531023	-0.146860559	-0.096605254	-0.169398055	-0.181269362	0.014678138	0.189276862	-0.065439168	-0.138632519	0.071484759	0.143085122	-0.053600516	0.228310907	-0.107696069	0.305952628	0.04242759
697.47	-0.194585157	0.034664345	-0.067639715	-0.011219226	-0.0135556	0.055428919	0.012193117	-0.137033094	0.017684172	0.109696926	-0.235962054	-0.597832793	0.186033946	-0.86314252	0.013795766	-0.055548664	-0.251483554	0.033250876	-0.356438693	-0.122040189	-0.109193804	0.19221464	-0.755092436	-0.142231738	0.001724217	-0.234279506	-0.106644996	-0.067187384	0.0283274	0.712341872	-0.023225486	0.090402168	-0.025060951	-0.312368094	-0.284346941	0.017130635	0.210977812	0.860963016	0.049583324	-0.187081438	0.07621595	-0.096356571	-0.029266438	-0.101819055
