	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
108.04	-0.0641345172957	-0.0221416383289	0.0310982287899	-0.0444744467872	-0.174088100876	0.0210942379072	0.0258237320826	0.264260999055	-0.032696085651	0.00803715119237	-0.105326432782	-0.0022905339226	0.0142695202357	-0.000617672417625	0.0110504948776	0.0637797257088	0.121970579026	-0.0338747735194	0.0587414285974	-0.122813670826	0.0774712330124	0.000404928170346	0.089965391943	-0.0551585166169	0.0401595709337	-0.0440481026889	0.309966207817	0.116079773157	-0.166185649753	0.035759841963	-0.0222512325758	0.0380805402485	-0.0496300212461	0.146833451995	-0.0456463919809	0.0183693889357	-0.0124296464803	-0.112088266741	0.108786711699	0.090429894301	-0.0417595488315	0.134671542447	0.0981187703452	0.0644588777203	0.0349178048586	0.0336366833729	-0.0374689474244	-0.107152516545	-0.0578562315106	-0.0879732133056	0.109128306553	0.0706891978158	-0.0777357328375	0.0475573532539	-0.0375977260672	0.0553138289411	-0.00472251947054	0.063392780457	-0.0975189556245	-0.0869952965997	-0.0437315866265	0.175206365136	0.00451637736705	-0.0360158938221	-0.0613937606423	0.164768333831	-0.0562555322206	-0.041747705114	-0.11575053563	0.0148637754917	-0.057070444639	0.0436200085248	-0.00622014378734	-0.000217254851594	-0.120891368728	0.0260784186319	0.0134497214891	-0.0829376135683	-0.0200774505288	0.12100970907	-0.0747565194278	0.0948842168406	-0.126209294877	0.199219477818	-0.0192327611846	0.0362800031598	-0.0410681875202	0.01227216596	0.0839527213347	-0.0293442317251	0.0347165223565	-0.185451153313	0.0855367828568	0.125343124728	0.0369190453378	0.0653600707201	0.0101865818684	0.0814671192384	-0.0344982628798	0.0123947109541	0.0362012296391	-0.197213655315	-0.09528434697	0.095598048971	-0.0579848708367	-0.07956316725	-0.117263552735	0.0176312763867	-0.0232981256996	-0.138525417405	-0.0912841141987	0.1318807016	-0.042454639204	-0.0337017433293	-0.0783600526847	-0.0292640530447	-0.0857926262828	0.0478690426945
109.03	0.013816591218	-0.160734745896	0.497778927166	0.446504090952	0.02586985845	-0.250889386856	0.153907175224	-0.749742308589	-0.0797909971338	0.103432922763	0.534222727232	-0.0421107458266	0.384529406207	0.175424797791	0.546951757926	0.0601915960428	-0.152398793542	-0.1793350543	0.183432594933	0.162980276873	-0.130398185347	-0.280460110884	-0.14749064545	0.014051193918	-0.140631698284	0.0758215289931	-0.570464734163	0.399832436454	-0.366303871109	-0.241025648536	0.0205551876891	-0.241138076958	0.0187773044049	0.298479387304	-0.146338893861	-0.115077476163	-0.0155357449983	-0.086518210489	0.11859893101	-0.410582227366	0.1956713919	0.128567157067	-0.108874673355	-0.218851044464	0.0174533657778	0.23751836499	-0.26386529669	0.34518567893	-0.343820645724	-0.0208911019017	0.169134468238	0.055736749581	-0.0940806240332	0.0237254133296	0.239350882638	0.842162987268	-0.334098927384	-0.103345771507	0.0411659922961	-0.323085971238	-0.165309760973	0.309551973438	-0.0223548310667	-0.135280867854	-0.131103862396	0.06511167839	0.264331980321	0.353398077671	-0.122992653388	-0.150706517195	-0.153694201592	-0.485180239995	-0.136161354565	0.372264203566	0.106393458902	0.149611402324	-0.614439342017	-0.0693471205823	0.149626756522	-0.000183729405006	-0.125929213415	-0.133168149833	-0.184423160676	0.220968568508	-0.351621716131	-0.0155215802539	0.0860702087985	0.409040351178	0.205425887504	-0.294753855328	0.0855616253439	0.138857564883	0.482453435647	-0.0556251930029	0.209344800604	-0.120830310099	0.084167637282	-0.0459331013632	0.368593616336	-0.0327206032842	0.186626446692	-0.10196073838	-0.00482060212874	0.255007067959	-0.503305495451	0.179821802137	0.143847329274	-0.37519929124	-0.161193024163	0.111791038797	0.14063713644	-0.0908830523461	-0.0632303839804	-0.121629680471	-0.154182592493	-0.281181157915	-0.0377285320403	-0.0865978996971
111.01	-0.0145155684758	0.179797052385	-0.360409730024	-0.359098092498	0.170813149009	0.135058596657	-0.396461816735	0.967301616026	0.547215014827	0.174678315975	-0.269892506259	0.304881733875	-0.31252366704	-0.328474078325	0.271399922569	-0.665049023299	0.242572403771	-0.54961362695	-0.300326063385	-0.22717608654	-0.15715407035	0.188979712078	-0.11057312238	-0.500597584941	0.618887568726	0.180624882145	1.18451829307	-0.23693886836	-0.0290777957888	0.058511995646	0.161811250583	0.182430634624	0.0447832491037	-0.301983407101	0.150344066741	-0.182817124246	0.177906128278	-0.164744057412	-0.253546725473	0.0406045554259	-0.858356323973	-0.0418789766107	0.272915650605	0.340221083568	-0.102061444615	0.0143402335586	-0.272612367965	-0.416966848681	0.698772222141	0.0577539923032	-0.0576738129757	0.167285091618	-0.518957014872	0.110990043492	1.80929809691	0.984012739209	-0.00387973580456	0.426093801862	-0.410526494893	0.561805025654	0.207273014848	-0.265382004364	-0.234879221333	-0.252022590387	-0.103107894708	-0.232932660252	-0.109289703163	-0.378913613233	0.09741829077	0.232340718537	-0.0875780394801	-0.726628338777	0.0221719553822	-0.252820014096	-0.685624182581	-0.425776221779	0.363217380649	-0.00148086915349	-0.940866340274	-0.155638197418	-0.0714186171096	0.0697559882015	0.232680327639	-0.164884224732	0.0890759509739	0.141834958291	-0.145109456752	-0.326762145984	-0.219051677412	0.274610711717	0.0633256801604	-0.369861801483	-0.301103712123	0.332859175687	-0.450951962995	0.668307539737	-0.167774058198	0.268696121423	-0.19745311936	-0.102950842986	0.739777582213	0.00956687143834	0.0142512919471	-0.343152450479	-0.152992883407	-0.541969767624	0.447497666723	0.14718908835	0.192081225231	-0.265055140175	0.0115366834271	0.255175300024	-0.0939173204589	-0.0963095824746	0.162574844311	0.140968336994	0.399396851196	0.557418207018
111.02	0.34244588742	0.117192361971	-0.242871283647	-0.752375011963	0.0696682148373	0.271153404412	-0.292722801649	-1.29490872495	0.611647816851	0.225120664454	-0.349545642082	0.864277520972	-0.671001092234	-0.437144832043	0.472664266103	-0.76695272982	0.685456146569	-1.6625471536	-0.324011999259	-0.345824554254	-0.0535823239674	0.530780841764	-0.0951146734543	-0.358461526893	-0.407569704659	0.333133449992	-0.426740637043	-0.234972714838	0.170385721191	0.271198027245	0.222991226156	0.212919003667	-0.15156887672	-0.313199541258	0.295937978897	-0.320214466308	0.261634181609	-0.0739329981875	-0.316992452086	0.434106153196	-1.99529841877	0.280395102199	0.408781641035	0.207983304956	0.041355744871	-0.291269682054	-0.0947382448385	-0.360474343542	0.966886285369	0.0224170373363	-0.0166299911915	0.267786557983	-1.17725223492	0.508989433318	2.41694394032	0.893337268426	0.196223927938	0.580293071955	-0.367238604533	0.8057216506	0.545893338444	-0.463489286943	-0.268654411782	0.0567794535893	-0.00154369120089	-0.289389772745	-0.091738681134	-0.258896723297	0.31972117432	-0.107608707187	-0.168906166244	-0.832206673896	0.032643363089	-0.401912386798	-1.27822948683	-0.263426819343	0.559666742476	0.233007008195	-1.26350372702	-0.204229150485	0.0180065718528	0.0316073196849	0.617248025029	-0.139813887647	0.525342099111	0.220669564993	-0.158458273655	-0.336338305617	-0.175447170596	0.776339640435	-0.142542986786	-0.352677063285	-0.235176800793	0.706816482056	-0.466006737789	1.16408781474	0.00336450036625	0.11608903992	-0.405278122327	-0.292632162059	0.712791563076	-0.00681883063765	-0.616643921413	-0.289764582916	0.168801214987	-1.02751583559	0.515022389257	0.478655431653	0.335918202389	-0.306426712778	0.0544025991697	0.495496774787	-0.129863984786	-0.264065471934	0.0566198920611	0.264601125087	0.595907577788	0.949558948441
111.15	0.343074370158	0.0479777493066	-0.285631370649	-0.593530723203	0.0412394506639	0.199312769059	-0.29243447104	-0.845443309049	0.58356616832	0.248943111582	-0.334947524589	0.777841004662	-0.558702819215	-0.463445141773	0.457619465118	-0.700640076597	0.759155437578	-1.46357312556	-0.362283244954	-0.300919859168	-0.0011232478247	0.438752213456	-0.117816375874	-0.358095290739	-0.36882278765	0.334415452126	-0.116202988307	-0.237995142929	0.175660779493	0.32635620143	0.201015500656	0.219349169942	-0.198479146927	-0.270082772337	0.157783057849	-0.338260263806	0.266306578877	-0.238995148544	-0.428908185829	0.381473549651	-1.65566306346	0.254199986943	0.417309229497	0.187678298849	0.0753922942634	-0.240924980814	0.0124071758562	-0.38758989267	0.985514993734	-0.00296756760201	-0.120786088033	0.0950369073538	-1.10502294029	0.584925904081	2.62039393599	0.908278002986	0.192833922497	0.451593184556	-0.390580903113	0.782454630581	0.505922432069	-0.50968204176	-0.288944974743	0.00685260850178	0.00365600990973	-0.249707110487	-0.0364072429434	-0.23332802142	0.207428910462	-0.0693912887883	-0.247294929584	-0.828928695057	0.00569019246841	-0.385184573094	-1.04828005693	-0.271197232824	0.521268167755	0.135426277598	-1.23487668257	-0.133672066535	-0.0138035586484	0.0667250094239	0.580862001244	-0.134641050051	0.420137345901	0.267851204278	-0.128895422202	-0.386710394958	-0.270096751985	0.733721910475	-0.0454570305804	-0.273373577486	-0.209325200451	0.74039539082	-0.381365420764	1.15813592087	-0.0799588087735	0.0470154436967	-0.369629122362	-0.312932410553	0.747682307404	-0.0806503862137	-0.543325913215	-0.330054435873	0.0549524981765	-0.975769762139	0.520929870652	0.627720690147	0.167475219804	-0.34962751143	-0.0402270302768	0.339740269131	-0.178396454307	-0.332190424926	-0.0477397667726	0.28456974019	0.616951376528	0.938291043804
111.95	0.00224885874212	-0.0387127256031	0.00723612039021	0.0178353753262	-0.102642123471	-0.00106036414108	-0.0224302574547	0.108458352661	-0.00176619115897	-0.0566293543791	-0.0325164095833	0.0780299579526	0.122982819597	0.0211740471267	-0.0414430821058	0.0250810901266	0.0341531133917	0.0242736987102	-0.00442191115929	-0.033632761596	0.0041963649919	-0.0465335011845	-0.0428518406321	0.0575331218713	-0.117374751204	-0.0548020457443	-0.0330682401194	0.0081857133563	0.126052090535	-0.0676569917897	-0.082200125907	0.00934757735797	0.0703573956167	0.0721164796698	-0.0434254493023	0.0936122252345	0.0421494772732	0.0291530105615	0.0322983004078	-0.0473241116852	0.0704784448138	0.013537736273	-0.0189768961079	-0.0873561070758	-0.0178571410377	0.0281417779499	0.00496491449063	-0.185381900044	-0.0530328296093	0.0306231467494	0.00482917126497	0.0338469090903	-0.134377430956	0.00255400325802	0.0401253575034	-0.00064969514438	-0.144381678582	-0.0217404033424	-0.0240460887702	0.027195195608	0.163993886088	0.0140043360062	-0.0353752385483	0.0399453083422	0.124604666876	-0.0386732507578	0.0893465267166	-0.0585104443751	0.088804088888	-0.0269040281168	0.108133576863	0.0291979842574	-0.0361688226921	-0.0737655246222	0.0826180644278	0.0891070493458	-0.0256974008468	-0.0183702697302	0.0580753147052	0.0503893286197	0.0475061107047	-0.0369120257089	0.0249863485539	0.0257112250814	0.0448407432441	-0.0620057942741	0.0797457277423	-0.0368046789692	0.0782488600404	-0.0582530569882	-0.00869132370317	0.0545305647365	-0.0631595910576	-0.0222992389965	-0.0820991119503	-0.116535506141	0.00855594930568	0.00953755971411	0.00608270895953	0.0407810565272	-0.0377316795884	-0.0620155330343	-0.122863390451	-0.0236703550325	0.00758507914666	0.0467698018086	-0.152591456772	-0.0850360018543	-0.000147147210102	0.0351703454384	0.0136574109968	-0.0195395244164	-0.0196507462961	0.170497978119	0.142288347125	0.0267562863484	-0.00865851078366	-0.0826201628319
112.02	0.322553184823	0.0351273730813	-0.211451482351	-0.539197697356	0.0595883794341	0.256591256511	-0.276395256118	-0.962039301629	0.507475146753	0.0998937733005	-0.277820972016	0.764691342616	-0.415977400546	-0.331185192663	0.340464879125	-0.570001118158	0.53399909244	-1.06174561002	-0.251628746892	-0.293634472818	-0.0510480984316	0.447704811365	-0.129427097023	-0.231422933447	-0.300795641611	0.289795562135	-0.270307557847	-0.206373701772	0.133695570885	0.204755838276	0.12272839766	0.125963309684	-0.200259533421	-0.202857240712	0.230060248926	-0.257182120042	0.206543874896	-0.0554729489524	-0.285307497328	0.260527044027	-1.43639970792	0.202257503807	0.345316683047	0.151679573901	0.0477655325972	-0.181189584433	-0.118280887524	-0.324264221215	0.717580377657	-0.00730420719878	-0.0813026075015	0.208893267474	-0.911902563476	0.418161706091	1.97024929481	0.754305568935	0.125287249024	0.372402591361	-0.32165924935	0.622976754936	0.359153176462	-0.258920791216	-0.221199316842	-0.00670171729227	0.0306249509958	-0.191335702915	-0.0775895795186	-0.234986804596	0.188677966856	-0.0645978024221	-0.100230730144	-0.721754265955	0.093285108656	-0.253104324284	-0.9869054523	-0.223718902389	0.43547973741	0.146910489586	-1.04690084967	-0.131065969174	0.103008102244	0.0211154905837	0.449337935446	-0.122021747413	0.380613285149	0.131092170425	-0.0743086310641	-0.242505282602	-0.0999726439648	0.560134373552	-0.172011845499	-0.290424889479	-0.149606643073	0.539603838856	-0.376749528743	0.940589038295	-0.0886680324944	0.0941540375787	-0.232514790507	-0.148407436702	0.566654935385	0.0280454761189	-0.483664380216	-0.215876742148	0.127955138703	-0.814728736873	0.381876435243	0.343734896699	0.231254436022	-0.183905241625	0.0204480449594	0.367157342132	-0.109896808819	-0.182888197338	-0.0135104927233	0.14403792993	0.520584344421	0.701491302678
112.04	0.101848005536	0.094375596185	-0.0937933785215	-0.218404966329	0.00509993943037	0.0647205687639	-0.170737681797	-0.658354617918	0.225960288782	0.179108205557	-0.166910322416	0.485171335945	-0.217227641203	-0.182199680755	0.191207807948	-0.476760701253	0.20301435057	-0.540286432235	-0.145131759482	-0.156123151812	-0.186286770443	0.274535039742	-0.0472647127602	-0.150492715963	-0.167770663364	0.192997094189	-0.0503178217229	-0.0462443586002	0.0123473346734	-0.0379973220332	0.00417768838086	0.00695559081415	-0.137551501671	-0.085684684863	0.118439933892	-0.252259474289	0.199317330586	-0.0396921144154	-0.198188654414	0.0972397878572	-0.739729194426	-0.0545232520555	0.114603663079	0.210350530434	-0.0304205732752	-0.107658686293	-0.126930443167	-0.206845168331	0.498497480703	0.0732185191529	-0.0583560905662	0.0192008898721	-0.216010483146	0.0439206152185	1.36800445984	0.549133624649	0.180194643663	0.345202990688	-0.161655852801	0.408315345162	0.09801052555	-0.173352571425	-0.166114436398	-0.0259727297415	-0.0254310521006	-0.0991714786488	-0.00943153474081	-0.0978246035393	0.146965648726	-0.137873201842	-0.0126544291157	-0.444813387	0.0601563235604	-0.19566872486	-0.650619633195	-0.226186366628	0.28041381569	0.154832289087	-0.594392044535	-0.117264894394	0.0342620129363	-0.0288362450195	0.185017926548	-0.0539511836882	0.144481977922	0.0755221476617	-0.0030478603631	-0.189078130844	-0.0616532372914	0.303863370997	-0.00934999036868	-0.249479913958	0.0119831858282	0.214679481705	-0.14512704052	0.40086446587	0.0192720164075	0.0726272826507	-0.134989561361	-0.133417342731	0.445531354313	0.0739455802929	-0.335175683728	-0.118370048951	-0.0673125466326	-0.467326431634	0.19143424814	0.124712603477	0.214900361767	-0.0712735370124	-0.0805666773526	0.382019017302	-0.0998618305734	0.207571380644	-0.167149365378	0.115821541531	0.366061694946	0.458037469506
112.94	-0.248889734858	-0.45640593456	0.439726973096	0.000819105619802	0.125816353625	0.0998663249734	0.310800628194	0.214976274638	0.146496429991	0.0579145065406	0.341224110947	-0.174092433304	0.00184658023987	-0.65270463219	0.319523773454	0.303225636224	-0.197161378066	0.328019676753	-0.195822252729	-0.111874669914	0.261339218862	0.0604447684473	-0.0309459243861	-0.0335432938033	0.266007642116	-0.0822425721308	0.144439447825	-0.751509270109	-0.862254391189	-0.0973237692833	0.408648670596	0.289675020486	-0.097880909132	0.450067511052	0.361338649666	-0.0982612100133	-0.314724301894	-0.164810130205	0.166463573343	0.107006290062	-0.234717088934	0.305176318814	-0.312948778288	0.0158119166837	0.378563924471	0.720810559653	0.170346356733	0.132542706712	-0.362907233434	0.385454877516	0.432983826591	0.46546934258	0.221777267865	0.298802416843	-0.382794753939	0.170756592583	-0.329875701049	-0.335789807365	0.400267817944	-0.043272917971	-0.377803910536	-0.563348351685	0.2116698784	-0.18876082741	-0.0435161064023	0.610569905781	-0.0715888840031	-0.0761480270775	-0.0527633839852	0.164524457963	0.230335676055	0.347138840327	-0.642681798619	0.230883268535	-0.217313735512	-0.205040702309	-0.276046044331	-0.253612027736	0.372580956332	0.545123640956	0.38818948497	-0.124792788881	-0.1489183699	0.106943625899	-1.0078004271	-0.176831084064	0.0229182042725	-0.129509406737	-0.758427646206	0.217715022964	0.486425333472	-0.404867449505	0.654931826037	-0.235653680696	-0.220732283004	-0.381957704116	-0.135128767907	0.0420350134116	0.115533442151	0.225967517097	0.0147396986641	0.0764784582391	0.43119529459	-0.727426632365	0.221688558678	0.0887436961803	0.27576293459	-0.100570054612	-0.398444816762	0.0459611382298	0.1574637794	-0.0868834389018	0.0982613477326	-0.00848160579859	-0.0334425562551	-0.191323697393	-0.338506034649	-0.394727765764
112.99	0.0370398331806	0.146974191558	0.100952902828	-0.0235359031043	0.0353555646934	0.0202095540738	0.267732701539	-0.0254889737627	0.0239777786246	-0.0726417323466	0.137371214637	-0.0403361070297	0.00748703820449	-0.0795029039797	-0.183237009801	-0.0228918460954	0.00306265757292	0.0320624673388	0.110473026445	0.423260800819	0.0426497153038	0.0232901584463	-0.121429215835	-0.0574902110879	-0.222889528045	0.0453022503903	0.0314921489677	-0.029602208028	-0.0250975077971	0.0147843083165	0.0227181211556	0.135837634878	-0.0222810898711	0.035186834451	-0.0968948592963	0.0119909265721	0.0258249324158	0.215486953662	0.0249764322433	-0.0122631584837	0.0103715916557	0.0211017713038	0.0439735634935	0.0939422446773	-0.0134340690065	0.0354074472004	0.0106498449686	0.100908775552	-0.0485175642951	0.0339288379795	-0.0497907317745	-0.0979865554534	0.0231117619121	0.0102378800396	0.0878278034429	-0.0655995326125	0.0164193315071	-0.0404901624634	-0.319058401507	-0.0321597336952	-0.000742375472077	-0.0437299806926	0.0166427822587	0.0279589393241	-0.00707174590642	0.0141602604297	0.0310853107701	0.0762552361712	-0.0308309588107	0.0652857834474	-0.0153250981329	-0.0326697064429	-0.000761876404714	0.0196705194246	-0.034226205351	-0.00464864434315	-0.152929217257	-0.0287608374707	0.0109711881365	0.000102143540398	0.0450231299197	0.0127514173952	0.000513802054934	-0.0246247561645	0.00532882564464	-0.0375799957251	0.021940587938	0.236516918561	0.00290645278286	-0.0225280474001	-0.0239332642808	0.00805172324837	-0.124240193433	-0.00890973764076	0.0573766367165	-0.0180357730758	0.0258431108041	-0.21509552093	-0.00852843451141	0.0385942138885	0.00841820740944	-0.146494206484	0.0383352144952	0.185096919408	-0.00511177649386	0.00598179414476	0.00954367695335	0.00837542191619	0.0437246887388	-0.191252954944	-0.00856624686285	-0.366809482591	0.0225145556533	0.0938814397236	-0.0100551581074	-0.0854926584256	0.0213406309074	-0.0296348018982
113.02	0.0316893197621	0.000395537977434	0.0356366887759	-0.0171478714579	-0.08925903454	-0.0327518248094	-0.0218534617399	0.0498821379279	-0.0161441415121	0.00136186208697	-0.0115694323205	0.0563816499154	0.103827317316	0.0114926206809	-0.088298886136	0.0180615971793	0.0369230439302	0.0266585437894	-0.00117619324771	-0.0583399758871	0.0139148310214	-0.00692198815903	-0.00780353574957	0.103704440033	-0.0297729191638	-0.0245367922908	-0.128943524485	-0.0788882238481	0.0727231046558	-0.0430887104003	-0.111193488232	0.0590403922654	0.0258245012832	0.0998152899238	0.014934345888	0.0574489982488	0.000123294411407	0.0958539125995	0.0178979050348	-0.0356982982515	0.0830495538184	0.0227155356363	0.00257273511724	-0.0843090862663	-0.0138842989303	0.0454209882193	0.0533147631772	-0.214934759084	-0.0171280704369	-0.00735958087114	0.0316858208457	0.00831858450547	-0.212742187014	-0.0101529293597	-0.117699284723	0.0199131430985	-0.0943546064603	-0.0190181434667	-0.0365457473352	0.00481268205272	0.083670127222	-0.0100721021375	-0.0299537495315	0.0734380562834	0.152216552907	-0.0806398034404	-0.00316932866691	-0.0518575659442	0.0467921842553	0.0304749561434	0.0947614396273	0.0665892965804	-0.0200592480307	-0.062393072702	0.0459253156132	0.0456091859953	-0.0246722458476	-0.00934124518459	0.0985619911607	0.033053503772	-0.00818647694649	-0.0173435949827	0.0618213178252	-0.0052846045904	0.0213194865152	0.0194792145839	-0.00294687341945	-0.0701090379329	0.119793823909	-0.0317129889054	-0.0150791644304	0.0200422877914	-0.0311182153852	-0.0159928063315	-0.103193955103	-0.0948152216854	0.0585798252277	0.0133068141408	-0.0334257915078	0.0485507373076	-0.0727875176675	0.0291303187283	-0.13842726917	0.00057611006524	0.0231995827791	0.0135864072443	-0.128744612276	-0.071530301048	0.0149276324987	0.0621090624011	-0.0199688552737	0.0394147579239	-0.0438445869606	0.0944206461927	0.116304739142	-0.00646111873465	0.0154071709135	-0.0462183201839
113.03	0.0559459226112	-0.0257520517858	0.0490700461415	-0.0883071045646	-0.0812835703048	0.000846857031325	0.181430877769	0.044672374395	0.0717597649462	-0.093934590681	0.0117330011118	0.138063100792	-0.0971023477377	0.0234120213467	-0.0347911568712	0.0491373889473	0.053018679304	-0.00222850353893	-0.0224291700185	0.0334611809799	0.0579677981185	-0.0224729489037	-0.00111140725184	0.0911875218127	-0.0952324976369	-0.0915968794383	-0.0648329313856	-0.0758587570153	0.0252938576629	-0.00340724397188	-0.0790911352531	0.030153281412	-0.006352731953	0.0460113952064	-0.0285463561977	0.0960510218175	0.0236368055262	0.0191971279021	0.0175104423846	0.00515046080564	0.0195908808653	0.114119380191	-0.0383271321444	-0.16134665437	0.031684399192	0.0883439872282	0.0357326775074	-0.14461416633	0.00940236130688	-0.0649255044095	0.0362793809566	0.0103811677593	-0.210001515373	0.0386719220444	0.374629759596	0.174064788512	-0.0254179130109	0.0167115462462	0.144434053488	0.0190055524511	0.0242450248364	-0.128806995243	-0.046649910216	0.104288408386	-0.0540024990994	-0.129652883365	0.00396852142981	-0.0141917172115	0.0317991422941	-0.0335614200925	0.113891211458	0.0144765128258	-0.0452111583953	-0.129386794693	-0.0148577468016	0.0511729533882	-0.0161345700946	-0.0539572406543	0.0436087404358	0.0190475964175	0.0212775731181	-0.0328621233885	0.00691409439801	0.028009388475	-0.0276910220102	-0.0591663171145	0.0172067872682	0.0253629303046	0.0605006055742	0.0161001283751	-0.011826176104	0.031706801275	0.0108666136572	0.0866727848759	-0.0336899742944	-0.0554421012011	0.0827099947133	-0.0186677648032	-0.0536486272709	-0.0154749450917	-0.115292518716	-0.0331380720332	-0.124662632314	0.0161356922898	0.0426721083753	-0.043686548466	-0.130598540625	-0.0480374479712	-0.0277450638901	0.0208389263883	-0.01732933363	0.0397483108533	-0.0708323900291	-0.00137467686684	0.151826428407	-0.0656454593441	0.0183298914672	-0.0553179213956
113.16	-0.00671327849818	0.18761685763	-0.0578827944013	0.00309687813473	-0.0214233740923	-0.0457632122306	-0.0371529177929	0.00812550335696	-0.00793429473419	-0.0235790012225	-0.01526194592	0.101766424063	0.0891013928752	-0.0859315817625	-0.253077092156	-0.0538236440996	0.0695918388537	0.0153867032216	0.0352475256536	-0.0959469395903	0.0193614424279	-0.107760136461	-0.0153943895702	0.0441198863942	-0.0158308950839	-0.0568695306894	-0.159023625118	-0.150162272926	0.0295468120282	-0.059181878042	-0.107179898202	0.100248426651	0.00235960979211	0.0671785116774	0.0674756320105	-0.00888592504734	0.115374275806	0.124585742429	-0.0192128584724	-0.0228955082234	-0.0131674352394	0.143532238589	-0.0356645932656	-0.0892749375763	-0.027112058856	0.0471075923235	-0.0297952948015	-0.235822527198	0.0453826221439	0.0383403642584	0.00242100584202	-0.0201045334683	-0.212706574367	-0.0042456906803	-0.0516599080087	0.0666123429882	0.103959458631	0.0405841836834	-0.122027786031	0.0136733515731	0.0135909325157	-0.0686494086937	-0.0660483234824	0.0819683105066	0.168157078211	-0.0290584863623	0.0176317752442	-0.0647393673649	-0.0771830772833	0.100891601772	0.0598842437892	0.00561914797136	-0.0726621328027	-0.0560988623027	0.00180885302605	-0.00677597667639	0.0848969176539	0.140150980149	0.0534638412728	0.0351995844748	0.0472113930941	0.0177631423335	0.0682725695494	-0.0112014961593	-0.0150565403972	-0.0052266105631	0.0472474913427	-0.123154700583	0.0604495175662	0.000287592311974	-0.0321028444594	-0.0384054924711	-0.0753189672027	0.126639599031	-0.118886507489	-0.0717918899319	0.0607591120326	-0.0904037614695	-0.0280572291156	-0.0278542871694	0.0983342201868	-0.0278346514533	-0.105205414704	-0.0352155471693	-0.00755837483513	0.021461283395	-0.0873339829439	-0.120997788208	0.219775192172	0.111717807718	0.0377250742712	0.0882429064676	-0.0109835176932	0.0789595099564	0.111360317917	-0.0671920790974	-0.0442443987672	0.0494338156341
114.03	0.0135468933206	-0.0370270128347	0.00538000198309	0.0172014138547	-0.0388798240718	-0.0136767515705	-0.067159042435	-0.0273715325099	0.0433402834377	-0.0309697721519	0.0336812010808	0.0442868065429	0.126050975547	0.0109504532095	-0.101513266761	0.0223744394306	0.049745545158	0.0377399880669	-0.0506870793696	-0.0756571338728	0.0419493531465	-0.00669251651353	0.00578412272046	0.0243487797863	-0.0344870706181	-0.0393265514729	-0.162530604128	-0.0370717292092	0.032264091927	-0.0156928955274	-0.0593997082314	0.10318533662	-0.000536258977653	0.0173755122272	0.0253989853354	0.00958662818003	-0.00273110276651	0.0896612346603	-0.0155042615053	-0.00538496157387	0.0471808010903	0.0397855543542	-0.0394685399072	-0.0517148167523	-0.0511357894899	0.0298863661327	0.0319074978457	-0.211551308872	-0.00340196421626	0.0392267032317	-0.0174814014315	-0.0639927870276	-0.0867998159394	-0.0100950855449	0.326565559366	0.0526128087211	-0.0745416479745	-0.0127449863774	-0.0281703642213	0.0421053148726	0.0758409882939	-0.0612112889927	0.00319047812314	0.0729477565872	0.0296656064229	-0.00752219717765	-0.00392351870489	-0.0811094317262	0.0161429291922	0.104740767569	0.0908577897236	0.0132359566233	-0.0685367947573	-0.109712862051	-0.00799296698752	0.0332695857569	0.0780173294534	-0.0629125553682	0.0823702367989	0.0319925768169	-0.0148626576263	-0.00979788100288	0.0725453780557	0.00840911127115	-0.0226451919642	0.0192223042364	-0.0259670721927	-0.0836969293283	0.107191148888	-0.0184665261845	0.00119198594384	0.0533036317132	-0.0625344203656	0.0064796868646	-0.0606366941693	-0.102929192523	0.0570692819505	-0.013736259143	-0.00979986454556	-0.0273380692356	-0.0808503448198	0.00811046014396	-0.0544105273175	-0.0166346091369	0.0225636600288	-0.00717537854178	-0.00320150316081	-0.0621313009142	0.0313359966926	0.0484585522474	-0.01522799235	0.0604781095259	0.0045343062887	0.0646624498138	0.150778606679	0.00477407691143	-0.0544453294004	-0.0187537030491
