Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
L-Glutamine,145.0600,CAD1,YDR423C,0.0,0.0,-0.491716288159,0.0382105552294,0.0688222158749
L-Citrulline,174.0900,RGT1,YKL038W,0.0,0.0,-0.76126547433,0.000242842536736,0.00114879088729
L-Citrulline,174.0900,SPT23,YKL020C,0.0,0.0,-0.696743943525,0.00131394562412,0.00439746074903
L-Glutamine,145.0600,STP1,YDR463W,0.0,0.0,-0.860476145883,4.61762583001e-06,5.25254938164e-05
L-Glutamine,145.0600,GCN4,YEL009C,0.0,0.0,-0.78314145066,0.000121333233735,0.000688035043523
L-Citrulline,174.0900,SIP4,YJL089W,0.0,0.0,0.651726545747,0.00338427563318,0.00988891549697
Hypoxanthine,135.0300,CIN5,YOR028C,0.0,0.0,-0.314910155415,0.203082527662,0.276024687313
L-Citrulline,174.0900,ZAP1,YJL056C,0.0,0.0,-0.783141553406,0.000121332816369,0.000688035043523
L-Glutamine,145.0600,GLN3,YER040W,0.0,0.0,-0.87129854766,2.50823054881e-06,3.32863095749e-05
L-Glutamine,145.0600,SWI4,YER111C,0.0,0.0,-0.807883142856,5.00665497431e-05,0.000353052312026
L-Citrulline,174.0900,STB5,YHR178W,0.0,0.0,-0.748277778631,0.000354726051336,0.00152332917776
L-Citrulline,174.0900,STE12,YHR084W,0.0,0.0,-0.732196931431,0.000550512698067,0.00213827188212
L-Citrulline,174.0900,RIM101,YHL027W,0.0,0.0,-0.452391833895,0.059428400552,0.0994462989972
L-Glutamine,145.0600,YAP6,YDR259C,0.0,0.0,0.747559349717,0.00036200453711,0.00154586018844
L-Glutamine,145.0600,MET32,YDR253C,0.0,0.0,0.766115422091,0.000209537732666,0.00103699166611
L-Glutamine,145.0600,RPN4,YDL020C,0.0,0.0,-0.69908069206,0.00124536577174,0.00418259049174
L-Citrulline,174.0900,DAL80,YKR034W,0.0,0.0,-0.194817569419,0.438534754828,0.510066899864
L-Citrulline,174.0900,CHA4,YLR098C,0.0,0.0,-0.587472682063,0.0103587620867,0.0239238442804
L-Citrulline,174.0900,ACE2,YLR131C,0.0,0.0,-0.639356318029,0.00427803264664,0.0120579946722
L-Citrulline,174.0900,RFX1,YLR176C,0.0,0.0,-0.800514437342,6.59931834437e-05,0.000434872322624
L-Glutamine,145.0600,HAP3,YBL021C,0.0,0.0,-0.764903299014,0.000217476415274,0.00106019752446
L-Citrulline,174.0900,HAP1,YLR256W,0.0,0.0,0.679635249108,0.00191788903222,0.00612890625514
L-Citrulline,174.0900,SFP1,YLR403W,0.0,0.0,0.772214646844,0.000173199752601,0.000884985901659
Hypoxanthine,135.0300,AFT2,YPL202C,0.0,0.0,-0.107846957249,0.670141704758,0.719461122355
Hypoxanthine,135.0300,GCR1,YPL075W,0.0,0.0,0.580910741143,0.0114685588481,0.0256632505372
Hypoxanthine,135.0300,MET31,YPL038W,0.0,0.0,0.0498302746652,0.844331899454,0.872172032355
L-Citrulline,174.0900,SOK2,YMR016C,0.0,0.0,-0.735670321524,0.000501959754322,0.00198191134403
L-Citrulline,174.0900,MAC1,YMR021C,0.0,0.0,-0.563593694457,0.014858631487,0.0314450108214
L-Citrulline,174.0900,MSN2,YMR037C,0.0,0.0,-0.735670321524,0.000501959754322,0.00198191134403
Hypoxanthine,135.0300,HAP5,YOR358W,0.0,0.0,-0.300296713093,0.225980815531,0.301150166304
O-Phospho-L-serine,184.0000,STP1,YDR463W,0.0,0.0,0.601509617818,0.00827294124209,0.0200884253032
O-Phospho-L-serine,184.0000,GCN4,YEL009C,0.0,0.0,0.559648972181,0.0157320796249,0.032856835151
O-Phospho-L-serine,184.0000,GLN3,YER040W,0.0,0.0,0.597444059138,0.00883867934955,0.0212997682686
O-Phospho-L-serine,184.0000,FKH2,YNL068C,0.0,0.0,-0.58314024482,0.0110813194854,0.0249588202851
O-Phospho-L-serine,184.0000,CIN5,YOR028C,0.0,0.0,0.545930578616,0.019090896538,0.038646931445
O-Phospho-L-serine,184.0000,INO4,YOL108C,0.0,0.0,0.585194142515,0.0107339079615,0.0243906041789
O-Phospho-L-serine,184.0000,YAP7,YOL028C,0.0,0.0,0.271688673535,0.275447216079,0.352801360541
O-Phospho-L-serine,184.0000,DAL82,YNL314W,0.0,0.0,0.426643501368,0.0774506824084,0.124376684103
Hypoxanthine,135.0300,FKH1,YIL131C,0.0,0.0,-0.314559329047,0.203613642961,0.276549873276
Hypoxanthine,135.0300,ZAP1,YJL056C,0.0,0.0,-0.335553837776,0.173421845374,0.24386250663
O-Phospho-L-serine,184.0000,CRZ1,YNL027W,0.0,0.0,0.378770864487,0.121132453009,0.180988364112
O-Phospho-L-serine,184.0000,SPT2,YER161C,0.0,0.0,0.612641968881,0.00687167747288,0.0173242422832
Hypoxanthine,135.0300,SIP4,YJL089W,0.0,0.0,0.151100150841,0.549510485128,0.613026583234
O-Phospho-L-serine,184.0000,MSN2,YMR037C,0.0,0.0,0.585194142515,0.0107339079615,0.0243906041789
O-Phospho-L-serine,184.0000,MAC1,YMR021C,0.0,0.0,0.4978288672,0.0355195560666,0.0650171184323
O-Phospho-L-serine,184.0000,STB4,YMR019W,0.0,0.0,0.619062980501,0.0061551599331,0.0160470813535
O-Phospho-L-serine,184.0000,SOK2,YMR016C,0.0,0.0,0.585194142515,0.0107339079615,0.0243906041789
Hypoxanthine,135.0300,CBF1,YJR060W,0.0,0.0,0.213241205786,0.395552436028,0.468921033033
O-Phospho-L-serine,184.0000,AZF1,YOR113W,0.0,0.0,0.549443877112,0.0181813885889,0.0371203350357
O-Phospho-L-serine,184.0000,HAP5,YOR358W,0.0,0.0,0.632269000101,0.00487131568941,0.013413666113
O-Phospho-L-serine,184.0000,MET31,YPL038W,0.0,0.0,-0.594730913617,0.0092332419638,0.0218917188496
Hypoxanthine,135.0300,STB5,YHR178W,0.0,0.0,-0.326984010334,0.185356827909,0.255498892242
Hypoxanthine,135.0300,STE12,YHR084W,0.0,0.0,-0.296412798333,0.232335086423,0.307048651559
O-Phospho-L-serine,184.0000,AFT2,YPL202C,0.0,0.0,0.594054198038,0.00933382714344,0.0220957028364
Hypoxanthine,135.0300,RIM101,YHL027W,0.0,0.0,-0.125296887993,0.620327598846,0.673931802954
O-Phospho-L-serine,184.0000,ROX1,YPR065W,0.0,0.0,0.610348167644,0.00714342533107,0.0178377895652
O-Phospho-L-serine,184.0000,ARR1,YPR199C,0.0,0.0,0.0355487899854,0.888631119206,0.907144267523
"But-1-ene-1,2,4-tricarboxylate",187.0200,HAP3,YBL021C,0.0,0.0,-0.6644473884,0.00263094541985,0.0080315282705
"But-1-ene-1,2,4-tricarboxylate",187.0200,THI2,YBR240C,0.0,0.0,-0.477752500939,0.0449427184544,0.078291280735
Hypoxanthine,135.0300,SUT1,YGL162W,0.0,0.0,-0.230229680187,0.358048678923,0.430333978253
"But-1-ene-1,2,4-tricarboxylate",187.0200,RPN4,YDL020C,0.0,0.0,-0.596824745586,0.00892752610374,0.0214280694115
"But-1-ene-1,2,4-tricarboxylate",187.0200,MBP1,YDL056W,0.0,0.0,-0.76517837843,0.000215652908332,0.0010539966952
"But-1-ene-1,2,4-tricarboxylate",187.0200,PHO2,YDL106C,0.0,0.0,-0.707651972396,0.00101871375015,0.00352674271111
"But-1-ene-1,2,4-tricarboxylate",187.0200,UGA3,YDL170W,0.0,0.0,-0.558434689889,0.0160089820794,0.0333258875312
"But-1-ene-1,2,4-tricarboxylate",187.0200,INO2,YDR123C,0.0,0.0,-0.731673916638,0.000558153383912,0.00214182955152
O-Phospho-L-serine,184.0000,YAP1,YML007W,0.0,0.0,-0.206613108984,0.410743449564,0.48170823738
Hypoxanthine,135.0300,SPT23,YKL020C,0.0,0.0,-0.234127037048,0.349740134141,0.42220682018
O-Phospho-L-serine,184.0000,SFP1,YLR403W,0.0,0.0,-0.56764333473,0.0140024532107,0.0300727666745
O-Phospho-L-serine,184.0000,FKH1,YIL131C,0.0,0.0,0.607884385029,0.00744492091085,0.0184721047734
O-Phospho-L-serine,184.0000,RPH1,YER169W,0.0,0.0,0.585194142515,0.0107339079615,0.0243906041789
O-Phospho-L-serine,184.0000,PHO4,YFR034C,0.0,0.0,0.528325909754,0.0242014542559,0.0470967200437
Hypoxanthine,135.0300,YOX1,YML027W,0.0,0.0,-0.000828781209904,0.997395899151,0.997395899151
O-Phospho-L-serine,184.0000,HSF1,YGL073W,0.0,0.0,-0.562467120843,0.0151040519832,0.0318585467327
Hypoxanthine,135.0300,SFP1,YLR403W,0.0,0.0,0.462268921238,0.0534226109551,0.090505859517
O-Phospho-L-serine,184.0000,SUT1,YGL162W,0.0,0.0,0.507474229325,0.0315725581153,0.0588635693252
Hypoxanthine,135.0300,RFX1,YLR176C,0.0,0.0,-0.419393684273,0.0831809987148,0.131697505007
O-Phospho-L-serine,184.0000,YAP3,YHL009C,0.0,0.0,-0.380303814285,0.119511049848,0.178947889953
O-Phospho-L-serine,184.0000,OPI1,YHL020C,0.0,0.0,0.618147940838,0.00625339556285,0.0162147068122
O-Phospho-L-serine,184.0000,RIM101,YHL027W,0.0,0.0,0.406964871508,0.0937160470257,0.145602736477
O-Phospho-L-serine,184.0000,STE12,YHR084W,0.0,0.0,0.487996091,0.0399231563297,0.0709703737172
O-Phospho-L-serine,184.0000,STB5,YHR178W,0.0,0.0,0.597069627485,0.00889230986327,0.0213750995581
Hypoxanthine,135.0300,ACE2,YLR131C,0.0,0.0,-0.115987521347,0.646724232784,0.697848678064
O-Phospho-L-serine,184.0000,XBP1,YIL101C,0.0,0.0,0.599543484236,0.0085427748693,0.0206648642724
Hypoxanthine,135.0300,CHA4,YLR098C,0.0,0.0,-0.048554604407,0.848272760116,0.873880994384
O-Phospho-L-serine,184.0000,HAP1,YLR256W,0.0,0.0,-0.640469715163,0.00419043947723,0.0118812015445
O-Phospho-L-serine,184.0000,ZAP1,YJL056C,0.0,0.0,0.624102439951,0.00563630994022,0.0149389574144
4-Aminobutanoate,102.0600,HAP3,YBL021C,0.0,0.0,0.185263138439,0.461739976098,0.529961017611
O-Phospho-L-serine,184.0000,PUT3,YKL015W,0.0,0.0,0.0895024308678,0.723956782886,0.76519989607
O-Phospho-L-serine,184.0000,SPT23,YKL020C,0.0,0.0,0.590102731186,0.00993888654391,0.0231624538846
O-Phospho-L-serine,184.0000,RGT1,YKL038W,0.0,0.0,0.59122488421,0.00976394894589,0.0228789144329
Hypoxanthine,135.0300,MSN4,YKL062W,0.0,0.0,-0.333632375411,0.176051533425,0.246796050672
O-Phospho-L-serine,184.0000,MSN4,YKL062W,0.0,0.0,0.501582467796,0.0339408466091,0.0625467289007
O-Phospho-L-serine,184.0000,ABF1,YKL112W,0.0,0.0,-0.232262258379,0.353701664332,0.426181513581
O-Phospho-L-serine,184.0000,ASH1,YKL185W,0.0,0.0,0.579624505873,0.0116968368272,0.0260824447804
O-Phospho-L-serine,184.0000,DAL80,YKR034W,0.0,0.0,0.298831691736,0.228364370538,0.303480050138
O-Phospho-L-serine,184.0000,CHA4,YLR098C,0.0,0.0,0.537828855871,0.0213249829247,0.0423178010063
O-Phospho-L-serine,184.0000,ACE2,YLR131C,0.0,0.0,0.523553494068,0.0257559237078,0.0494172391622
O-Phospho-L-serine,184.0000,RFX1,YLR176C,0.0,0.0,0.586845678965,0.0104609291504,0.0240853441042
Hypoxanthine,135.0300,RGT1,YKL038W,0.0,0.0,-0.306125316168,0.216656923224,0.291366207094
L-Citrulline,174.0900,OPI1,YHL020C,0.0,0.0,-0.778234568926,0.000142705593947,0.000763894649953
L-Glutamine,145.0600,SPT2,YER161C,0.0,0.0,-0.749146320194,0.000346091392238,0.00150266118172
L-Glutamine,145.0600,RPH1,YER169W,0.0,0.0,-0.869404083569,2.80177974506e-06,3.47502736527e-05
Xanthine,151.0300,UGA3,YDL170W,0.0,0.0,0.00405750161605,0.987251455113,0.988803737275
2-Oxoadipate,159.0300,THI2,YBR240C,0.0,0.0,-0.0158490335304,0.950230087477,0.960172518807
2-Oxoadipate,159.0300,TEC1,YBR083W,0.0,0.0,0.230968332092,0.356465450805,0.428700740395
2-Oxoadipate,159.0300,REB1,YBR049C,0.0,0.0,-0.293102340177,0.237840568824,0.313241438335
Xanthine,151.0300,PHO2,YDL106C,0.0,0.0,-0.0838822845719,0.740707168968,0.779455616684
2-Oxoadipate,159.0300,HAP3,YBL021C,0.0,0.0,0.157101484027,0.533573865865,0.598941798105
2-Oxoadipate,159.0300,PDR3,YBL005W,0.0,0.0,0.273240883686,0.272604930928,0.350334917958
Xanthine,151.0300,INO2,YDR123C,0.0,0.0,-0.254103782748,0.308914709817,0.386598566117
2-Oxoadipate,159.0300,HAP2,YGL237C,0.0,0.0,-0.345033984806,0.160835427446,0.229199479381
Xanthine,151.0300,SWI5,YDR146C,0.0,0.0,-0.0958070404472,0.705307746356,0.750051810398
Xanthine,151.0300,AFT2,YPL202C,0.0,0.0,-0.138303432572,0.584180592271,0.642032554528
Xanthine,151.0300,MET31,YPL038W,0.0,0.0,0.0603645182406,0.811931380508,0.845098512064
Xanthine,151.0300,HAP5,YOR358W,0.0,0.0,-0.300117206682,0.226272003416,0.301311212667
Xanthine,151.0300,AZF1,YOR113W,0.0,0.0,-0.248569045297,0.319928570849,0.395668006368
Xanthine,151.0300,CIN5,YOR028C,0.0,0.0,-0.274211909114,0.270836109225,0.349707976168
Xanthine,151.0300,RPN4,YDL020C,0.0,0.0,-0.269717092834,0.279083624768,0.356265068091
2-Oxoadipate,159.0300,MBP1,YDL056W,0.0,0.0,0.119271400427,0.637364890367,0.689306341534
Xanthine,151.0300,RDS1,YCR106W,0.0,0.0,-0.149319715311,0.554278807473,0.616546449989
2-Oxoadipate,159.0300,INO2,YDR123C,0.0,0.0,0.185931829713,0.460096063144,0.528391572517
Xanthine,151.0300,TEC1,YBR083W,0.0,0.0,-0.210698990062,0.401342354763,0.473727757846
2-Oxoadipate,159.0300,YAP6,YDR259C,0.0,0.0,0.0385150426491,0.879400036194,0.900593807601
2-Oxoadipate,159.0300,SUM1,YDR310C,0.0,0.0,0.0579426914014,0.819356509042,0.851435719837
2-Oxoadipate,159.0300,CAD1,YDR423C,0.0,0.0,0.0358430648906,0.887714696814,0.906693097601
2-Oxoadipate,159.0300,YHP1,YDR451C,0.0,0.0,0.0571460520447,0.821802172962,0.853049403873
2-Oxoadipate,159.0300,STP1,YDR463W,0.0,0.0,0.205226136272,0.413961301529,0.485027619388
2-Oxoadipate,159.0300,GLN3,YER040W,0.0,0.0,0.229660499574,0.359271380836,0.430990338216
2-Oxoadipate,159.0300,SWI4,YER111C,0.0,0.0,0.0866835012811,0.732343982273,0.772619456206
2-Oxoadipate,159.0300,SPT2,YER161C,0.0,0.0,0.278598875989,0.262933498692,0.34111739036
2-Oxoadipate,159.0300,RPH1,YER169W,0.0,0.0,0.185931829713,0.460096063144,0.528391572517
Xanthine,151.0300,PDR3,YBL005W,0.0,0.0,-0.34697995283,0.158331060343,0.226136514436
2-Oxoadipate,159.0300,HSF1,YGL073W,0.0,0.0,-0.0610964639439,0.809690264822,0.843225120477
L-Glutamine,145.0600,AFT2,YPL202C,0.0,0.0,-0.809625533657,4.68215800888e-05,0.000336240989871
Xanthine,151.0300,INO4,YOL108C,0.0,0.0,-0.254103782748,0.308914709817,0.386598566117
Xanthine,151.0300,MET32,YDR253C,0.0,0.0,0.127078941992,0.615323323862,0.670400725143
Xanthine,151.0300,SUM1,YDR310C,0.0,0.0,-0.129502400553,0.608543758916,0.663771189092
Xanthine,151.0300,CHA4,YLR098C,0.0,0.0,-0.0574401656836,0.820899067798,0.852575064436
Xanthine,151.0300,RIM101,YHL027W,0.0,0.0,-0.234915315537,0.348073192875,0.420726041483
Xanthine,151.0300,STE12,YHR084W,0.0,0.0,-0.245782204326,0.325560787252,0.40026758501
Xanthine,151.0300,STB5,YHR178W,0.0,0.0,-0.312924767223,0.206100223981,0.278935926365
Xanthine,151.0300,FKH1,YIL131C,0.0,0.0,-0.262169446374,0.293275372594,0.370667484806
Xanthine,151.0300,ZAP1,YJL056C,0.0,0.0,-0.292816231047,0.238320252817,0.313577448203
Xanthine,151.0300,SIP4,YJL089W,0.0,0.0,0.100009599137,0.692964037546,0.74063438241
Xanthine,151.0300,PHO4,YFR034C,0.0,0.0,-0.0151821698698,0.952321904075,0.96137726291
Xanthine,151.0300,SPT23,YKL020C,0.0,0.0,-0.155429735498,0.537991935541,0.602992720715
Xanthine,151.0300,RGT1,YKL038W,0.0,0.0,-0.275144342221,0.26914428423,0.347993726091
Xanthine,151.0300,RPH1,YER169W,0.0,0.0,-0.254103782748,0.308914709817,0.386598566117
Xanthine,151.0300,MSN4,YKL062W,0.0,0.0,-0.294746189606,0.235096457387,0.310054748148
Xanthine,151.0300,HAP4,YKL109W,0.0,0.0,-0.0883487065359,0.727385918983,0.767974857004
Xanthine,151.0300,ASH1,YKL185W,0.0,0.0,-0.252569891107,0.311944139505,0.388102376689
Xanthine,151.0300,SPT2,YER161C,0.0,0.0,-0.0233318797241,0.92678216684,0.940064076874
Xanthine,151.0300,ACE2,YLR131C,0.0,0.0,-0.0612492915733,0.809222505067,0.843197495738
Xanthine,151.0300,RAP1,YNL216W,0.0,0.0,0.409829827282,0.0912063159308,0.142281852852
Xanthine,151.0300,RFX1,YLR176C,0.0,0.0,-0.348786061024,0.156030641145,0.223854771193
Xanthine,151.0300,SWI4,YER111C,0.0,0.0,-0.200491286815,0.425047211736,0.496191338807
Xanthine,151.0300,GLN3,YER040W,0.0,0.0,-0.266160044686,0.285718431384,0.362820446442
Xanthine,151.0300,GCN4,YEL009C,0.0,0.0,-0.0539582929566,0.831603961665,0.860501511843
Xanthine,151.0300,STP1,YDR463W,0.0,0.0,-0.210788251141,0.401138287773,0.473727757846
Xanthine,151.0300,YOX1,YML027W,0.0,0.0,-0.048568768835,0.848228983722,0.873880994384
Xanthine,151.0300,SOK2,YMR016C,0.0,0.0,-0.254103782748,0.308914709817,0.386598566117
Xanthine,151.0300,STB4,YMR019W,0.0,0.0,-0.434641050453,0.0714717469448,0.116339444984
Xanthine,151.0300,MAC1,YMR021C,0.0,0.0,0.0482472940366,0.849222633309,0.873917314083
Xanthine,151.0300,MSN2,YMR037C,0.0,0.0,-0.254103782748,0.308914709817,0.386598566117
Xanthine,151.0300,YHP1,YDR451C,0.0,0.0,-0.0779538783972,0.758497225302,0.796859921689
Xanthine,151.0300,MOT3,YMR070W,0.0,0.0,0.0699166364131,0.782799472104,0.819687556817
Xanthine,151.0300,CRZ1,YNL027W,0.0,0.0,0.204549551449,0.415535885789,0.48627622642
Xanthine,151.0300,FKH2,YNL068C,0.0,0.0,0.277287073536,0.265281335183,0.343463842503
2-Oxoadipate,159.0300,SUT1,YGL162W,0.0,0.0,0.337378539007,0.170949221219,0.241273236152
2-Oxoadipate,159.0300,OPI1,YHL020C,0.0,0.0,0.200299457148,0.425499621164,0.496416224691
L-Glutamine,145.0600,PHO4,YFR034C,0.0,0.0,-0.700096721709,0.00121648884306,0.00410238604944
L-Glutamine,145.0600,CBF1,YJR060W,0.0,0.0,0.72242697512,0.000708640964554,0.00260927337816
L-Citrulline,174.0900,INO2,YDR123C,0.0,0.0,-0.735670321524,0.000501959754322,0.00198191134403
L-Citrulline,174.0900,PHO2,YDL106C,0.0,0.0,-0.614186937914,0.00669340457698,0.0169787644053
L-Citrulline,174.0900,MBP1,YDL056W,0.0,0.0,-0.712950994108,0.000896615916421,0.00315549358431
L-Citrulline,174.0900,RPN4,YDL020C,0.0,0.0,-0.652179168224,0.0033547359738,0.00986292376297
L-Citrulline,174.0900,RDS1,YCR106W,0.0,0.0,-0.629959818811,0.0050784848117,0.0138247642096
L-Citrulline,174.0900,THI2,YBR240C,0.0,0.0,-0.388103991775,0.111497930929,0.168703520194
L-Glutamine,145.0600,RGT1,YKL038W,0.0,0.0,-0.879765724718,1.49616280747e-06,2.34537912167e-05
L-Glutamine,145.0600,MET31,YPL038W,0.0,0.0,0.765586517219,0.000212971127861,0.00104624119625
L-Glutamine,145.0600,PHD1,YKL043W,0.0,0.0,0.577031370645,0.0121680974369,0.0270072406527
L-Glutamine,145.0600,DAL80,YKR034W,0.0,0.0,-0.517803550275,0.0277309464702,0.0526090495317
L-Glutamine,145.0600,ACE2,YLR131C,0.0,0.0,-0.797131345303,7.46361471994e-05,0.000473852748499
L-Glutamine,145.0600,YOX1,YML027W,0.0,0.0,-0.64998755866,0.00349975770182,0.0101333893457
2-Oxoadipate,159.0300,AFT2,YPL202C,0.0,0.0,0.0773216289026,0.76040148953,0.798421564007
L-Glutamine,145.0600,SOK2,YMR016C,0.0,0.0,-0.869404083569,2.80177974506e-06,3.47502736527e-05
L-Citrulline,174.0900,SWI5,YDR146C,0.0,0.0,-0.474116943048,0.0468349239568,0.0806320177311
L-Glutamine,145.0600,GZF3,YJL110C,0.0,0.0,-0.330154912251,0.180878661892,0.25175464157
L-Glutamine,145.0600,YAP5,YIR018W,0.0,0.0,0.517312263247,0.0279050018428,0.0527984737837
L-Citrulline,174.0900,MET32,YDR253C,0.0,0.0,0.622460075151,0.00580134364252,0.0152915416564
L-Citrulline,174.0900,YAP6,YDR259C,0.0,0.0,0.65180279366,0.00337928456389,0.00988891549697
L-Citrulline,174.0900,SUM1,YDR310C,0.0,0.0,-0.583601964039,0.0110024476961,0.024823704306
L-Citrulline,174.0900,CAD1,YDR423C,0.0,0.0,-0.210034417533,0.402863455156,0.47493649772
L-Citrulline,174.0900,YHP1,YDR451C,0.0,0.0,-0.559477329098,0.01577098873,0.0329021391517
L-Citrulline,174.0900,STP1,YDR463W,0.0,0.0,-0.716036868312,0.000831315998097,0.00296450053301
L-Citrulline,174.0900,GCN4,YEL009C,0.0,0.0,-0.659729199128,0.00289232957196,0.00866815104837
L-Citrulline,174.0900,GLN3,YER040W,0.0,0.0,-0.753753377256,0.00030318675445,0.00134741834361
L-Citrulline,174.0900,SWI4,YER111C,0.0,0.0,-0.615858338699,0.00650477794244,0.0167953831604
L-Citrulline,174.0900,SPT2,YER161C,0.0,0.0,-0.616521906136,0.00643109533693,0.0166303426101
L-Citrulline,174.0900,RPH1,YER169W,0.0,0.0,-0.735670321524,0.000501959754322,0.00198191134403
L-Glutamine,145.0600,STB5,YHR178W,0.0,0.0,-0.875724478029,1.92349114625e-06,2.76375306804e-05
L-Citrulline,174.0900,PHO4,YFR034C,0.0,0.0,-0.458325909952,0.0557626787716,0.0940533796404
L-Glutamine,145.0600,HSF1,YGL073W,0.0,0.0,0.867766611778,3.07884925944e-06,3.77159034281e-05
2-Oxoadipate,159.0300,GCR1,YPL075W,0.0,0.0,-0.245488934473,0.326156849259,0.40026758501
2-Oxoadipate,159.0300,MET31,YPL038W,0.0,0.0,-0.140621661094,0.577832216757,0.636448049696
2-Oxoadipate,159.0300,HAP5,YOR358W,0.0,0.0,0.138034771923,0.584918198552,0.642032554528
2-Oxoadipate,159.0300,CHA4,YLR098C,0.0,0.0,0.0863265943316,0.733407975529,0.77262549131
2-Oxoadipate,159.0300,STE12,YHR084W,0.0,0.0,0.0735903440563,0.771666077877,0.808916003743
2-Oxoadipate,159.0300,STB5,YHR178W,0.0,0.0,0.149344522781,0.554212243363,0.616546449989
2-Oxoadipate,159.0300,XBP1,YIL101C,0.0,0.0,0.178876604358,0.477588653319,0.544364649995
2-Oxoadipate,159.0300,FKH1,YIL131C,0.0,0.0,0.159735127316,0.526647488486,0.59236218393
2-Oxoadipate,159.0300,ZAP1,YJL056C,0.0,0.0,0.248485972627,0.320095624199,0.395668006368
L-Glutamine,145.0600,HAP5,YOR358W,0.0,0.0,-0.846087464509,9.65484393188e-06,9.53882041435e-05
L-Glutamine,145.0600,TYE7,YOR344C,0.0,0.0,0.746212140912,0.000375991903472,0.00159671228341
2-Oxoadipate,159.0300,SPT23,YKL020C,0.0,0.0,0.153206207272,0.54389378666,0.608536900648
2-Oxoadipate,159.0300,RGT1,YKL038W,0.0,0.0,0.229868485829,0.358824314854,0.430724413119
2-Oxoadipate,159.0300,MSN4,YKL062W,0.0,0.0,0.160208203731,0.525407724351,0.591664208152
L-Glutamine,145.0600,INO4,YOL108C,0.0,0.0,-0.869404083569,2.80177974506e-06,3.47502736527e-05
L-Glutamine,145.0600,YAP7,YOL028C,0.0,0.0,-0.666401628405,0.00252853483348,0.00776853708486
2-Oxoadipate,159.0300,ASH1,YKL185W,0.0,0.0,0.299452852619,0.227351791853,0.302344658477
2-Oxoadipate,159.0300,DAL80,YKR034W,0.0,0.0,-0.0944589233331,0.709282471747,0.753615342991
2-Oxoadipate,159.0300,RFX1,YLR176C,0.0,0.0,0.254738805797,0.307665698241,0.386598566117
L-Glutamine,145.0600,STB4,YMR019W,0.0,0.0,-0.766559644307,0.000206690261052,0.00102860700227
2-Oxoadipate,159.0300,HAP1,YLR256W,0.0,0.0,-0.0215443119567,0.932379090063,0.944237647648
2-Oxoadipate,159.0300,SFP1,YLR403W,0.0,0.0,-0.126919457993,0.615770525575,0.670505683404
2-Oxoadipate,159.0300,SOK2,YMR016C,0.0,0.0,0.185931829713,0.460096063144,0.528391572517
2-Oxoadipate,159.0300,STB4,YMR019W,0.0,0.0,0.132931289416,0.599003275049,0.654485568106
2-Oxoadipate,159.0300,MAC1,YMR021C,0.0,0.0,0.147685667172,0.558671087487,0.618551823979
2-Oxoadipate,159.0300,MSN2,YMR037C,0.0,0.0,0.185931829713,0.460096063144,0.528391572517
L-Glutamine,145.0600,CRZ1,YNL027W,0.0,0.0,-0.487217572892,0.0402888591696,0.0714874743484
L-Glutamine,145.0600,MSN2,YMR037C,0.0,0.0,-0.869404083569,2.80177974506e-06,3.47502736527e-05
2-Oxoadipate,159.0300,FKH2,YNL068C,0.0,0.0,-0.157034392797,0.533750854094,0.598941798105
2-Oxoadipate,159.0300,RAP1,YNL216W,0.0,0.0,-0.14364293878,0.569602884897,0.629197175167
2-Oxoadipate,159.0300,DAL82,YNL314W,0.0,0.0,0.0973840612741,0.700667335909,0.746363031729
2-Oxoadipate,159.0300,INO4,YOL108C,0.0,0.0,0.185931829713,0.460096063144,0.528391572517
2-Oxoadipate,159.0300,CIN5,YOR028C,0.0,0.0,0.26546656785,0.287023050408,0.363727486292
2-Oxoadipate,159.0300,AZF1,YOR113W,0.0,0.0,0.280140953731,0.260190127717,0.338799370843
"But-1-ene-1,2,4-tricarboxylate",187.0200,SWI5,YDR146C,0.0,0.0,-0.587429656153,0.0103657472863,0.0239238442804
"But-1-ene-1,2,4-tricarboxylate",187.0200,UME6,YDR207C,0.0,0.0,-0.736142181789,0.000495649827215,0.00197742551108
Hypoxanthine,135.0300,HSF1,YGL073W,0.0,0.0,0.45751909015,0.0562508434385,0.0947930880168
Deoxycytidine,226.0800,MSN4,YKL062W,0.0,0.0,-0.66962632549,0.00236673235661,0.00734224924267
Deoxycytidine,226.0800,HAP1,YLR256W,0.0,0.0,0.691715961837,0.00147218297297,0.0048927681067
Ornithine,131.0800,SWI4,YER111C,0.0,0.0,-0.628759608142,0.00518896067718,0.0140057964041
Deoxycytidine,226.0800,ACE2,YLR131C,0.0,0.0,-0.447111385895,0.0628393408621,0.104787068401
Deoxycytidine,226.0800,BAS1,YKR099W,0.0,0.0,0.678921099938,0.00194738535465,0.00620242235456
Deoxycytidine,226.0800,DAL80,YKR034W,0.0,0.0,-0.125626487222,0.619400829516,0.673307727648
Deoxycytidine,226.0800,ASH1,YKL185W,0.0,0.0,-0.606851884827,0.00757428615135,0.0187250463586
Ornithine,131.0800,SPT2,YER161C,0.0,0.0,-0.621989289039,0.00584936726731,0.0153757095568
Deoxycytidine,226.0800,MET31,YPL038W,0.0,0.0,0.488279380014,0.0397907154345,0.0708007981335
