	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YLR412W	-0.10169476719069849	-0.19491271913078798	-0.31241266011861074	-0.2676920277855835	-0.14287445139027813	-0.07294041928590567	0.32877874132238094	0.42491155068860037	0.6716598099963051	0.7771321808532884	0.659521391426293	0.4792013066643358	0.1359076705540051	0.035371383097204806	-0.3060748417879098	-0.21164251039841123	-0.2611647531232605	-0.31188906398683824
YLR413W	-0.2777559822003777	-0.5627328342483041	-1.168315518168228	-1.7630122996361552	-1.9736041996186175	-2.140525505803117	0.48966196896666786	0.39708736946112083	0.6918166114580682	0.9327120693977002	1.0708008550105694	1.2461595719774272	-0.15942989741610208	-0.5331514230305225	-1.6581821373351422	-2.275026321297435	-2.6775228965447635	-3.214960355636574
YLR414C	0.10430059589483716	0.05754909738499162	0.07776716285238414	0.23747103292999233	0.6330190676716279	0.8016932038738871	-0.30502154110895496	-0.2017330471928772	0.5593083845678295	1.123968386940337	1.492996040989793	1.5120867214927436	0.01707562941309779	0.07744387652320178	0.17717727495433938	0.7189895641359977	0.6944849918243006	0.5813485048675769
YLR415C	0.3940918717021646	0.5673273823165069	0.7608029322178077	1.4081081203578942	1.2772157516059848	1.0746043416365392	-0.2614671106868335	-0.41782801280047194	-1.197312255219557	-1.0867463271233981	-0.47017905347130495	-0.26331866043985996	0.13583180277390453	0.2890888685194473	0.923336948972487	1.3658209013175462	1.1168902391204443	0.7491328274376613
YLR417W	0.12009546333753233	0.1989820702811686	0.3143478657107709	0.3670953972615385	0.4688495227280112	0.46345336265660053	-0.6144135290326509	-1.2453208947767376	-1.1522854449231852	-0.9139337361406279	-0.7207210521175977	-0.6185961010708291	0.11819736194600636	0.2714952232956765	0.1930180979740426	0.29344197111315135	0.38530593315582545	0.4208676610499402
YLR418C	0.030285228988710784	0.062064600162403824	0.07833298930715253	0.13748548728293558	0.06201502216137184	0.05785577058865951	-0.12096046432083375	-0.11335626406736649	-0.055560731533639315	-0.04718361439691222	-0.0990654163339491	-0.09688043783152775	0.04580258368570254	0.04736735997272301	-0.0673885761052841	-0.03195877172107845	-0.08312638971251023	-0.06470286876942011
YLR419W	-0.31999630744701557	-0.6548168284893294	-1.2251218603588323	-1.3474916719599845	-1.112256677804845	-0.9125173831167877	0.5558856758327062	1.264902094906822	1.4187331808091848	1.4371779693665008	1.1628579515226194	0.9192531135817258	-0.05921342178640393	-0.43853427774403153	-1.5795410657471387	-1.4213994525568379	-1.1935285409466658	-0.7687633892185136
YLR420W	-0.14142054676759008	-0.3252761851810309	-0.6489193789402029	-0.9201482055280081	-0.9178995285841075	-0.8223778587198365	-0.09304898066414102	0.10356723046268816	0.22188994318856428	0.7747421954158625	0.6539561996636478	0.5632639162704453	-0.11607749200127655	-0.1775303707689405	-0.5417104622206155	-0.6585377772609479	-0.840534500427074	-0.8602742344939828
YLR421C	0.09880212382652168	0.1662432356356872	0.2777418237311613	0.4234977945524278	0.3327768913176035	0.28466201757936993	-0.3600182632880175	-0.7403903722247335	-0.956070445222742	-0.9718165399975777	-0.6944819578754352	-0.40215365859170465	0.1440879444613659	0.16155444293839832	0.1947027224987572	0.41093353362589724	0.5462263180711877	0.5081311640624844
YLR422W	0.036718492706008604	0.06175557276804059	0.22659455911158533	0.21736073440314163	0.30154193281061326	0.3865184138875819	-0.11691621089830957	-0.5725971651150377	-0.9434262068778134	-1.0727763217870043	-0.8105282856562017	-0.5670937655351168	0.058115746170933576	0.1639091065619679	0.013499551521715591	-0.015627138921402658	0.21708487113053074	0.43319222104219846
YLR423C	0.44021223029012874	0.5841792482657117	1.0189233542137146	1.2950862227057611	1.1651742034328276	1.0681568367034155	-0.3323941290004187	-1.561063621401469	-2.95714428235629	-3.073846074571719	-1.9079536812039826	-1.6051160471819461	0.02769848527783523	0.4513108815779569	0.7891931262496799	0.8385794705617892	1.05064903355104	1.211215915732536
YLR424W	-0.056498755492629255	-0.09618747468575999	-0.011307207619585953	0.03332823861227609	0.06864013646715542	0.030195248633102554	-0.2782771927337323	-0.6669725373676477	-0.31287757086757384	-0.2054157821849737	-0.5099889087734577	-0.6872796026079987	0.04058695235830366	0.05852383272746509	-0.10645470952997531	-0.1384558758616024	-0.19358877662695437	-0.20245291037334015
YLR425W	0.04475818806124351	0.06714757264811129	0.29898065422433506	0.3787279168122525	0.553798945698852	0.6160960336604495	-0.17157433087198706	-0.6608330908065998	-0.6805385739563061	-0.5716532120559842	-0.439796339967035	-0.393115036517403	0.027750423305095577	0.2025740877832396	0.3361843784528602	0.5055664424185886	0.6627354026172639	0.716141927120079
YLR426W	0.037507733773213495	0.06177619758668981	0.23311209264281818	0.3243356281419968	0.2749193749866471	0.2033181823879025	-0.6856212096399276	-1.109759099699626	-0.9627421673792043	-0.7811528422113108	-0.6850234590074425	-0.4728584484647914	0.09988949585176034	0.11411555313732265	0.048769073057899445	0.3392686570984538	0.41024322010052405	0.3574816425446491
YLR427W	-0.06860026335674488	-0.10476861689923003	-0.09506970453691299	-0.09625415330872518	-0.07546028604723361	-0.039362327943844665	-0.17300293581080226	-0.35704645760881165	-0.16484880406236083	-0.18888605023174315	-0.07538918850762412	0.032070601714171476	0.044681104468593066	0.043090358395883155	-0.18946166635188855	-0.033201615104021316	0.12906493377646197	0.16748994955503932
YLR429W	0.05237990953633941	0.02380920792803347	0.1288966689155506	0.03161801616784748	0.0028440643040501413	-0.10551812985166265	-0.23091050078104938	-0.26857563322553357	-0.2610738022317419	0.06501816389520221	0.2523789249587758	0.29557905526850525	-0.05987720395623781	0.004929777599226434	-0.058910050685097755	0.23256353369422267	0.1750010290475216	-0.028543204517068013
YLR430W	-0.027535035772644507	-0.1703981676567954	-0.31165443366795287	-0.3672498136225667	-0.17607415970513665	-0.052261622940997544	-0.03186761851069441	0.062464571268754016	0.16107905443761816	0.23625641939925715	0.04923508073755922	0.042256337881088075	0.07783071146032688	0.03467810645060725	-0.4703224533130415	-0.5553511644015287	-0.03299186594315601	0.21329872961632837
YLR431C	0.11364585770834608	0.24152563837581903	0.5667431549162865	0.6729436055576998	0.7475074696858943	0.7410199501131468	0.2360673582335245	-0.08352107258397182	-0.3655249771237989	0.10143560789535082	-0.07334755663195346	-0.40579393811645453	-0.05836842425626478	0.21352971910286817	0.557196892982607	0.8305176850469698	0.8866641101971695	0.8837246707069184
YLR432W	-0.11730403133919376	-0.20994414186462051	-0.5645931047690377	-1.3548938788121905	-1.820000581115749	-2.140216624478347	0.8751281626449573	1.2276600361801573	1.247395606527598	1.3638618415631496	1.405304559984021	1.3442298448284373	-0.08011408812116232	-0.10919956956058044	-0.37564075443161277	-1.035213877876259	-1.9971216839585997	-3.094333334851968
YLR433C	-0.05854551484353774	-0.26954703296634797	-0.4333449224054927	-0.6096200268698873	-0.5402781710837693	-0.4504185584134769	-0.19427997462558108	-0.27256983053519135	-0.37808836902466575	0.021618402046526933	-0.06779236883648355	-0.022482393587099914	-0.07919139664976252	-0.14605246301709657	-0.7116830131431309	-0.8311955299607179	-0.6387992733936765	-0.4087425150287904
YLR435W	-0.5874043769929314	-1.316269550581719	-2.5292586448562804	-3.0823899928005707	-2.6628720705390574	-2.326925281429138	1.7406364652235073	2.404481866602521	2.84605040026896	2.9015546835202537	2.512835605984542	2.1038292993944574	-0.06972172705529715	-1.0103720145580146	-3.0242504576031473	-2.8702213894534623	-2.913942314019039	-2.658371896871997
YLR436C	0.09713250403792295	0.3020418279922243	0.5548846079890744	0.5886832210858415	0.7248553466555261	0.7691314265969748	-0.1113132847053527	-0.556544890561425	-0.9337683429475606	-0.8892310299814231	-1.0636158605539825	-1.0569573672030967	0.1866685225690277	0.4104771929713319	0.49877158524844994	0.16108442696786682	0.4472432213613464	0.6703468734253493
YLR437C	0.008304760970518858	-0.02520502856517128	0.15785785930593085	0.2831694325485548	0.2155638661046036	0.1046773502660277	0.21476449035305512	0.012046682277983474	-0.06177588492624389	-0.22384821114303224	-0.5614358169452566	-0.7150316354521072	0.21905915998699335	0.24068786688364385	-0.03915834429223691	0.03860715065482427	-0.1527341384600433	-0.3110404691299198
YLR438C-A	-0.08185329319570082	-0.20383752494260468	-0.264041459912162	-0.44374852382447194	-0.4209117671286656	-0.36193225166142196	-0.0034676561725952046	0.1637236983118175	0.44082420759795243	0.39088703745302733	0.29373950015705896	0.14616731024608334	0.21651437237775983	0.027863295366168533	-0.21084231727526376	-0.19567618187694802	-0.04501183957820464	0.06120455167634721
YLR438W	0.12069425624821288	0.24018719318910361	1.0431431766763313	1.956137540425218	1.5935363508030544	1.2314141023193854	0.5471794744257663	0.3739875261008172	0.11326545411969374	0.6333846589961615	0.9158005494363245	0.8020584520804952	0.13637180520825676	0.49826443347546745	0.7779538055669801	1.053677529403609	0.6530312012535717	0.33851948891423467
YLR439W	0.03210738051047756	0.06062932806804954	0.22508551246562844	0.13771981167033728	0.08388588167619875	0.03133086379540091	-0.25908722131713113	0.02193028063860903	0.46101814943285274	0.46428741928956724	0.35652047266061404	0.2021480330341554	0.02781733914473462	0.21784510407189184	0.2175334473239752	0.23188203407512567	0.12589383336527446	0.12341069328490172
YLR440C	0.006495243376313991	-0.2196348664580255	-0.37421421377518643	-0.5177637527898129	-0.4641410625243857	-0.4396761330765149	0.33809767493735066	0.5619930832865777	0.5689306177290951	0.49499651921422777	0.22882194585417764	0.19892142311138844	-0.0025938256431998806	-0.28666552589678335	-0.8897047320343607	-0.7137637232170003	-0.6021127154678112	-0.43700160367900676
YLR441C	-0.12639360183369394	-0.18834507745275417	-0.4576060445192005	-1.3200741108787102	-1.816407105718961	-2.206599437489614	0.46983315854685753	0.8063865384280388	0.8218080241869353	0.9465167749625364	0.8802160911027314	0.872973578489321	-0.06230113580080956	-0.18560067578896966	-0.28605104010863736	-0.9082274768947532	-1.8638480107305326	-2.823785794121083
YLR442C	-0.10602691684348937	-0.17635548718464036	-0.19823674790569906	-0.11494625264734536	0.19123847915344233	0.3095585492905127	-0.01752921897756443	-0.1742421524100973	0.12656820290697474	0.3397315367699279	0.3554864594029999	0.20769935735441364	-0.0538918513635151	-0.15953754394728514	-0.19217718045706025	-0.0705235631044862	0.19988153059265415	0.28413101700459686
YLR443W	-0.0958059965800338	-0.17581477470362172	-0.151589316595989	-0.15635882188594366	-0.01636397727253957	0.017874201091904556	-0.14410185895462005	0.046544180083123575	0.6482708143012728	0.8865036317586014	0.8493214330226782	0.7191029864703751	-0.023383826273324075	-0.23241018332785682	-0.3745737947566255	-0.02425473313670153	0.15486185800425475	0.03011168329723554
YLR445W	-0.20613653057852838	-0.08848494192425561	-0.043985481757395785	0.6476928212785762	0.6492409086141361	0.43351747139308233	0.21313445347535154	-0.07110726522439717	0.1875219614893956	0.39981727211180723	0.5176204269533017	0.48601949722252086	-0.23324469938411235	0.025717170108375046	0.1398604839880877	-0.1284825076497971	-0.20455594056806478	-0.3068640692941904
YLR446W	0.48591851354385257	0.9760385071093365	1.6123365183711582	1.811880825993059	1.8654818804832198	1.8512894058572609	-0.5748139649762499	-1.2702060612360488	-1.927120956931579	-1.7201709465836141	-1.9844761526325456	-2.007720958655625	0.2857317678948687	1.262745334593485	1.6087289664043876	1.3665076840016686	1.243814212296578	1.2564113695168162
YLR447C	0.0057933943101333525	0.030341229300840857	0.033294270310696136	0.12676801413160965	0.1723653840496112	0.15754733555774625	-0.2522710943420265	-0.4224980444373713	-0.5859829065214942	-0.7508327535600999	-0.8374847806874002	-0.6485679674227706	-0.01374432399674367	0.04311233544818197	0.023245571586695116	0.2423800852352294	0.36156263263370464	0.34953087916349634
YLR448W	-0.04760794400138192	-0.09339924309423488	-0.360423191836051	-1.2252838503518262	-1.7536462463660312	-2.1769323695737417	0.44136980794087194	0.7468341052945737	0.9157757214067689	1.0024435514120693	0.8916823235576969	0.8439483449289007	0.014068749296559284	-0.07722399032210905	-0.2835819922220632	-0.8002939498703212	-1.7252251048048062	-2.7587162914412406
YLR449W	-0.4171843092106823	-0.8555580864278716	-1.7245573674805745	-3.3505171757670653	-2.643171651265568	-2.2024319550146676	1.8564842831608679	2.4421107156105992	2.6991057366092135	2.758932754036156	2.6380442876258132	2.432297114047402	-0.0293540269731965	-0.5277265178880709	-1.601056358100191	-3.2832400474062235	-3.119058779809806	-2.711449350796549
YLR450W	0.09528780741713315	0.18932750186310815	0.4295943097156621	0.6213292051331362	0.6234442141883397	0.5886121003744059	-0.4080292460414386	-0.979030495887422	-1.5053299803421638	-1.6855402041048992	-1.5053830476712171	-1.1544628119591687	0.01767460740258899	0.21223227163389083	0.31730376789187226	0.5861826377807128	0.6173090993435584	0.5415147108500121
YLR451W	-0.2538575772997513	-0.4272671295718648	-0.7238604579733908	-0.7355325118252491	-0.7197146473462228	-0.6477933993748136	0.2774095599951961	0.5078684005396499	0.7775680369051116	0.8650431889769168	0.49166277157933824	0.30537811487464545	-0.03556806324178513	-0.5860290757590384	-1.3987746305543667	-1.0456464733495912	-0.8253891641993353	-0.5672700184912384
YLR452C	-0.21981834358592284	-0.4268252722534667	-0.8023099201873297	-0.701608199018771	-0.4328316284727178	-0.22042457631187626	-0.4127863774088057	-0.3681521736592707	-0.04412414163205126	0.6575150140734854	0.576083550681121	0.5548103656196129	-0.15447141334486064	-0.25488517276639344	-0.519813762194098	-0.1157257571692866	-0.1088079921328664	-0.13319501629396685
YLR453C	0.022698411647348277	-0.07080534991789467	-0.06081590489708895	0.25491623526844126	0.2679655183207917	0.24052889697376986	-0.2952046941876479	-0.4066252594626437	0.04876221571126321	0.13748440972711415	-0.1343172087454523	-0.2885216018476266	0.02163500635719424	-0.13341798923091192	0.13206664654118352	0.2786103762018761	0.35252110498582945	0.34039640302370616
YLR454W	0.11437936304143503	0.23940308137837765	0.5351126469693287	0.7079782918267764	0.7187506203574029	0.7216814198219349	-0.1912387910080989	-0.55808901746115	-1.412477984671645	-2.386422368319464	-1.6928197420146172	-1.169304017251484	0.00637529502905522	0.06489362271639891	0.34416601043893064	0.6385066606539129	0.7787661907744856	0.8751213429353295
YLR455W	0.07667101397708778	0.0835141448144858	0.21074270276538395	0.1385514494438061	0.2930106006936531	0.3258720753520849	0.06991964113697334	0.058774716203767716	-0.13909742642282774	-0.02491076896510862	-0.22857799452865085	-0.4219536259084232	-0.037455698276470106	0.08332557591429327	0.12447517018777168	-0.06340277295898164	0.16271482514622926	0.2825164032000561
YLR456W	0.2794971775150795	0.4463375377561528	0.6720953592785734	0.7897258277098156	0.7779186539384323	0.6898965492839244	-0.47662130149050425	-1.4874561751710857	-1.789652473382973	-1.764023187102874	-1.0400164662328586	-0.8060695523461198	0.17528002945342572	0.0891687006736246	0.3425391879720479	0.4207008732262525	0.3089904857292358	0.18689146612264945
YLR457C	-0.034777927167599136	-0.0723010237133373	0.09083175984918654	0.12265917577275598	0.21054799073829794	0.17279988917618724	-0.5322692761442158	-1.2496355669684653	-0.9789177849898948	-0.9595129786040485	-0.7365563103281498	-0.47205063931674546	0.11893905931744415	0.07860630106517635	0.11426683947956642	0.30678526171663745	0.44001644011921776	0.5267767988290041
YLR459W	0.05110850324028632	-0.019644487811004464	-0.016817257467241335	-0.10275544645282672	-0.18564736362765225	-0.34951631371276887	-0.3758651750413744	-0.48012528669470533	-0.2902340570394096	-0.3480868398952105	-0.14792770829550808	0.12302755847313868	-0.05880727906234523	0.004240323405153234	-0.15894925438343077	-0.18098605664142112	-0.3872272991442955	-0.5323679475131075
YLR460C	-0.21586692379058461	-0.44371190116207826	-0.39780532989599965	-0.36188359412865995	-0.303538503381864	-0.2806109115290983	-0.28262292487569995	-0.8941085993742767	-0.8498215069499787	-0.649988572688219	-0.41998541952304325	-0.4424106516069733	0.11290812694947451	-0.030786695601432098	-0.3719944357902326	0.21531232040470827	0.4203234106744163	0.4786270180641785
YLR461W	-0.04110402770772433	-0.11401191165537997	-0.028073797039013935	-0.06756491627299768	-0.05565538505182689	-0.08756096084073424	-0.04467581813268525	-0.7993725369432099	-1.1212616110707918	-1.289885965695312	-1.0883697994779742	-1.0653746353444393	0.20384003356007324	0.14368496518912535	-0.15252401601467033	0.01878969451418686	0.40668008247725723	0.3992682830747768
YLR462W	-0.19907771449389403	-0.12734730667494423	0.11739595030136021	0.5208191631794236	0.7857098243626297	0.724454844533016	-0.17148046794435365	-1.8921967104654849	-0.9575669867658217	-0.291808006134721	0.6838416262965981	0.6644626104384889	0.3827370073755339	0.8250754727935498	1.492255267668708	2.2441165789649706	1.4668333716431647	0.6540062182014744
YML001W	0.043135491591388804	0.0606221876858804	0.13455054003874914	0.34922844405136355	0.3263908158074536	0.2991158885655527	-0.3476562947763963	-0.7981676409506197	-1.2892300358727218	-1.388156178864593	-1.0575711132402872	-0.8301374970793459	0.07203440084835117	0.06972618168431172	0.06856883949473658	0.3059472507867952	0.3767683085858553	0.37512076174010967
YML002W	0.1051919796832232	0.27283930122654343	0.5412969755534445	0.6288253470328911	0.6983917305151421	0.7355554143771535	-0.5064582273459559	-0.7919150649900222	-0.44636327331869924	-0.30187138289396365	-0.4629038105441021	-0.5418468220472088	0.1374484390802624	0.4327025542100174	0.4877188447733864	0.6338277786100616	0.709993973579076	0.712565276152978
YML003W	0.17175342338157074	-0.24216004386465262	0.0006331775571852317	-0.346448717638883	-0.23338529446924056	-0.08582358206499602	-0.11013550668415423	0.06568790306724137	-0.33204442412034224	0.35481745161603195	0.7973997247889274	0.8550554584770186	0.831494275643022	0.8218869479689811	0.7902137892362103	0.7058364412559426	0.9653298209503786	0.8179404511938639
YML004C	0.09794374769275123	0.20906626152304342	0.4643692992355851	0.6967911438839188	0.6768792510408764	0.6854027272705069	-0.38799385434398426	-0.6430571173075568	-0.9912850302398858	-1.4737608269133449	-0.797355735196629	-0.40519248488263326	0.09068145904905663	0.2664380417794595	0.39719764598695845	0.700451492792417	0.7583973850759211	0.7337651160608042
YML005W	-0.29172149923219354	-0.36809484538794784	-0.2782025184076411	0.04736130041128602	-0.05366620412408234	-0.06782256811259815	-0.17538845399856617	-0.28052013012598276	-0.11715513644198208	-0.11014067832334698	-0.2533126926314965	-0.34466008174450075	0.32185760891956716	0.0471503379125469	0.7294654041843112	0.12867202411815237	0.8527744108882945	1.1509817199571495
YML006C	-0.07809215658084598	-0.19292114416564587	-0.04046476074934156	0.1570137622397204	0.43383453265850147	0.549255171908871	-0.21909453223224631	-0.5572523686406877	0.06450070409122835	0.3343169801128869	0.15260781174797766	-0.11368646501829777	0.12017754718191691	-0.03145559118386173	-0.2384586752877816	0.07406439040135987	0.13597052408332327	0.10949804245195015
YML007C-A	-0.07963201847321387	-0.17313484938496532	-0.23711585092422915	0.01618564342187093	0.30163224209774253	0.4468072133827142	0.03165275320581943	0.25987658038642564	0.8632008762561227	1.0949581644016835	1.1810086468779994	0.9566127915080007	0.2602020569944286	-0.01278958983090318	-0.2422714359536705	-0.0371790016206698	0.07059142590508458	-0.05131568725986579
YML007W	0.0345468198984859	0.05533589279040356	0.1251522209832143	0.31948931383975077	0.375221098788324	0.5143308232668318	-0.23385102290342838	-0.5298486159857918	-0.9245171116418508	-0.9003237789973203	-0.7809183161776743	-0.5620199544938477	-0.09295915420273305	-0.08649224658167101	-0.03928946564855987	0.27045020734398745	0.5242667110365057	0.6713268571372102
YML008C	0.02681366249149547	0.02975726481199547	0.12243526649810549	0.27577330864074384	0.371023922716115	0.407187275248747	-0.20870791528018784	-0.4514396516428725	-0.6999848078754886	-0.7644731358837819	-0.6007995275208287	-0.5419053588206423	-0.011303119716010732	0.04013134142128431	0.06768735755445027	0.3495678480343491	0.39367436304684666	0.40654139008430046
YML009C	0.023269307805649286	-0.010836372799053999	-0.005240399075393525	0.09629231499233692	0.04185301312040721	-0.04768766043334754	0.05520234523366562	-0.26427017525392715	-0.4198013293561113	-0.5653105480180524	-0.2756356203792683	-0.10343245930080151	0.1445422516645052	0.023323675190368463	-0.060125377816060026	0.12823493453854584	0.045895134705863684	-0.055296975925187807
YML010W	-0.060640811431182585	-0.13969667953375736	-0.16629757238183063	-0.10802602388823418	-0.2999920658127661	-0.4557573715729072	-0.1599926495439402	-0.03259699566411201	0.17840317451919893	0.4223611171910184	0.2592717669403433	0.08571371394444768	0.06205644284826276	0.0584486725749491	-0.1378442607685254	0.007316606576666479	-0.13286268818139646	-0.29614990747508846
YML011C	0.096765698221471	0.07232726315653924	0.2123778284967461	0.2837456078493279	0.1714047004676049	0.059113520333736805	-0.7781089021495015	-1.2541308154970154	-0.8249875694740031	-0.6866176142857379	-0.5500963404108012	-0.5480126362986872	0.2530230384417976	0.19881083987560258	0.1699018265490804	0.4172413049975783	0.29745428291044157	0.2339016722945223
YML012W	0.022929991408090107	0.037539702056289176	0.10439994778146963	0.22700936573612385	0.27310838778099644	0.25180567255297653	-0.20750768024054583	-0.38417275718873484	-0.5379389184801721	-0.7481370395574743	-0.6480336807719896	-0.44959986886850273	0.07996882463839373	0.060183383297134296	0.028982594254250565	0.13797954030281032	0.21260696214085037	0.2284965443558782
YML013W	-0.07162514247855271	-0.13980333194904937	0.0006113490706344839	0.10777813979141747	0.23049566540196056	0.25622965538386544	-0.048637889079317216	-0.1431902618995259	-0.5104233879441564	-0.9346705183041867	-0.043325962018279464	0.2527223283338889	0.0402817384384508	0.261399049089429	0.46396093824894913	0.8170604452515353	0.7511848802602212	0.6558508577461042
YML014W	-0.3437627391929156	-0.6678524344380498	-1.1207809483685243	-1.6487564556694618	-1.56040811110976	-1.355167039611997	0.6556903164302906	1.3431212909112487	1.9339849334217132	2.1143391977835266	1.874648487583716	1.6824179462887128	0.05535442665450159	-0.23502244456212973	-0.9519299005493037	-1.2069720608549859	-1.073393489972953	-0.8274612304666878
YML015C	-0.17322381958235258	-0.37397367443317414	-0.5107389035212516	-0.50332747044839	-0.2721216682508666	-0.13082172543944626	0.3564871484301948	0.5025306857775796	0.936781534513246	1.1531957216906041	1.1558650451294754	0.9557896492803306	-0.009983124555153275	-0.34171368850089406	-0.6686593133021779	-0.17397956833139222	-0.1425839634182016	-0.16272317638302547
YML016C	0.01688862445718674	-0.04737473070087593	-0.08730485035313966	0.010551559843158241	0.18314945222899234	0.21042921441423895	-0.16627970899126077	-0.06696284525043619	0.11881969598799265	0.5019949288825353	0.8853459795982684	0.9302400767078103	0.04539859586055792	-0.1251372739713708	-0.3451896756859299	-0.014266057862095475	0.09285078787020717	0.028426590779715332
YML017W	-0.05912111140626907	0.0024786451262984407	0.11355811121071571	0.22394317980871725	0.21806673539074098	0.1591642292184788	-0.2987536009211354	-0.23412934539578364	-0.570801091377824	-0.8038952593199135	-0.7126087834677787	-0.5530971251990018	-0.16820704232728734	-0.0437457399029624	0.13196944914975886	0.20327716893377895	-0.021474414201930414	-0.08017207882963681
YML018C	-0.4530368210817926	-0.9430063276099622	-1.5196324213862276	-1.0878928691390874	-1.0263671895647337	-0.937518855108598	1.1368185685386543	1.5981658606218598	1.3186328950297412	0.299098240346416	0.43268703458289864	0.5104579981005182	-0.16416348824008561	-0.9401131279812702	-1.1073554513131982	-1.4906693842670207	-1.6112567603178616	-1.467246450904678
YML019W	0.027552078661299925	-0.04785406320198896	-0.11824269691510968	0.03447593004009579	-0.061966627737243034	-0.1966693515069158	-0.34383822916965656	-0.553697989910837	-0.689028805793133	-0.6500321403016206	-0.5255266799278067	-0.3581467492465465	-0.12623184900525475	-0.10163416615135829	-0.20194754557373581	-0.07205294046181253	-0.290629017783982	-0.49745289751047017
YML020W	0.12272102974178173	0.2169939130726747	0.43662892173079176	0.478587026183523	0.4560680787166368	0.37365310198171015	-0.47766361522773537	-1.2393810608280305	-1.2964391399366737	-1.2554038514668382	-1.061652110374511	-0.8064696988523272	0.07263649538257314	0.3406276747001468	0.2964216803504552	0.24814735734111776	0.3017832260763098	0.28893703064382265
YML021C	0.07452871229892206	0.08628320866015776	0.15766950307553948	0.07497046712134856	-0.08005774193413459	-0.2912078804800121	-0.2852739108166513	-0.5572847119039662	-0.6836413427343023	-1.0618304516541295	-0.9378538503120825	-0.5441043403597972	0.11017169018886926	0.21502344504937468	0.16105925354697945	0.2577492475620599	0.12390690052100635	-0.053606160510516566
YML022W	-0.25974371514893635	-0.5230374096122542	-1.0425739245916519	-1.721164663495583	-1.8803886617628898	-1.9025985352239032	0.7236576584684976	1.2754383404751084	1.6838927569359203	1.7644249561721894	1.6702817660191582	1.4872656941145728	-0.02874742006775903	-0.24157124267386118	-0.8777592305002954	-1.4512251729343342	-2.02084228206014	-2.2583678379773384
YML023C	-0.1509405453526279	-0.324444548979958	-0.2938111235483292	-0.29973011058669546	-0.24813641150407692	-0.2340982615469712	0.5755569944867035	0.7488951915096053	0.8646179430030199	0.7896054410157477	0.38012578916240297	0.07919208893531329	-0.044610034502736484	-0.49008831577628437	-0.9434204376365682	-0.710434209533358	-0.699555447817714	-0.6688468072042859
YML024W	-0.0364715082811118	-0.07289490959716265	-0.18301005425361358	-0.5146241052220996	-0.9766498197467299	-1.3992122292363893	0.07127168283251428	0.12652420361720132	0.2898754816277127	0.3383236713788767	0.34996692260761286	0.3868403083010004	0.012171298045585982	-0.04443836104941371	-0.08610580622972008	-0.22482634187268793	-0.9154035858029772	-1.6713859158212352
YML025C	-0.10638934459197685	-0.14071771487264093	-0.21737713356324453	-0.31120868446083433	-0.3157418709726206	-0.27771640827434274	0.0752206147960522	0.2517618058622329	0.5312455043038764	0.5289550855882644	0.5983480669502718	0.5826216906342507	0.07389133188551875	-0.16089957735874197	-0.25910692144573694	-0.22206870429802267	-0.18156034462729037	-0.11624640778729586
YML027W	-0.04862384647433563	-0.4428829000513828	-0.5423661324250969	-0.1586569753266968	-0.24461673850879778	-0.3869032748732481	-0.8475546012794436	-1.550045198043283	-0.6181752812224411	-0.8987811865683735	-1.2693812662209263	-1.0763381059574644	-0.05718620823179897	-0.6274598224447451	-0.7143373159224629	-0.114026325604822	0.14858482548357585	0.20421712587430207
YML028W	0.040634642288919	0.07096570220366054	0.09467393045920518	0.17663857252508486	0.2271100365523477	0.2689647604515292	-0.09285865399279143	-0.20961550957471758	-0.25474575439938457	-0.24775149488432938	-0.17781775040256287	-0.16193315850411835	0.012274371900118751	0.01906645825164879	0.08736427062154463	0.17239267910992576	0.23378122128860457	0.2523552528746517
YML029W	0.1333386109547876	0.25131892231875785	0.6338341424269581	0.7283239578140617	0.7413073399599273	0.6511071126455558	-0.4628562097348584	-0.8694217049567928	-1.036624084122492	-0.8339549919120587	-0.6787574337740938	-0.45851516213841614	-0.012445274192008705	0.24338811185710382	0.6225253001106729	0.9870088212627843	0.7635179281589238	0.5093503224350584
YML030W	0.22531779247914457	0.3298798990977059	0.5148906999863527	0.5923147436556739	0.5216480714819787	0.5054135349236588	-0.6245851457735437	-1.187243463448682	-1.4072952642190324	-1.5368578877294772	-1.1919254694608263	-0.8509587607736082	0.30226589652733077	0.4954472175798874	0.568863535674627	0.5300739932100815	0.6027152696466074	0.6688425028901409
YML031W	-0.1356149226585451	-0.341148736470615	-0.4109861827011608	-0.42906798406233077	-0.43090611624010927	-0.467480096220118	0.03167992960062329	0.14747135698388125	0.3220804373490091	0.39828262372462425	0.3557567516006188	0.33197648951053266	0.0033757197446133984	-0.17951398472041744	-0.6397361462271204	-0.5426690967586825	-0.47848084320747114	-0.4245492388328227
