	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_1033	-2.07438493675	-1.69724120165	-0.792275110773	2.51237854347	0.203900107146	2.68307185584	-4.80048782077	-3.52783513241	0.321034457842	-0.126298752051	1.99392972687	3.72210903444	1.23696683377	1.8680932844	1.57193580124	1.63060711202	1.00816006762	0.968661351334	-1.21682945395	0.634944102975	0.196968338018	0.636402673213	-1.33319610473	-0.317702727151	1.00606546961	-5.76421904181	1.66220678466	1.38145223527	2.31702460601	1.37217670955	1.49334921798	1.9924322745	0.538169870721	0.710092695685	0.380562890896	2.9016373544	1.27564617939	-1.5853496348	-2.00740931337	1.42401438606	0.752902070163	0.00518128459359	1.6740887818	0.211014220214	-2.00588306498	-1.77832561546	0.0329688135296	-2.7204060918	-2.02446233686	0.926150981886	0.396276132679	2.90393282189	-3.07501638624	-2.01717097259	0.415800693597	0.592436051782	1.25854262324	1.53106262663	0.912636129099	0.133031874207	-1.8856585223	-2.45314854811	-6.57897514901	-0.768547446664	0.277088740417	-0.672716105717	1.59863211157	-1.39669289972	-2.55657838465	2.64696345477	-3.49648732935	-0.239041068447	-1.22382567407	3.45166023678	-0.896088921177	-0.348064643886	-0.390915879356	0.938169519117	1.04707868309	0.688566990687	2.03092708241	2.02441492821	-0.265872350365	1.20927321791	2.58649022555	1.02174548621	1.08102465334	0.895733122476	1.69666515058	0.532311643449	-0.893793801767	0.10208021819	0.208685022622	3.85261297817	0.704843883838	-0.565447668554	2.59982100516	2.46158257535	2.00698248292	1.72397596792	-1.84657059513	0.136625855569	0.339313296717	0.640658385028	2.09162280063	-0.925977172398	0.563225749987	0.592926354239	0.533305569233	0.327228272074	0.200817090133	0.73259627812	-1.1793799746	-2.40121646547	-0.981453397334
r_1035	-0.0101700873172	-0.299663584781	0.0994480209743	-0.416134829997	0.386693116549	-0.0389476279574	0.114014742132	-0.352538816646	0.133763328088	-0.0683911865516	0.200424088246	-0.407095797941	0.0468484031284	0.14497028264	0.136083781775	0.469701835492	-0.0392970133093	-0.119036924306	0.0699384062218	0.344344261523	0.350968412926	0.0683665813502	0.196316327891	-0.130507926879	0.246661098108	-0.40655037999	0.0276644614069	-0.0031921093053	0.0493567968039	0.0370742594997	0.0946084188685	0.0995503685069	0.0840993859023	0.0370230464582	0.0711553288386	-0.0086435671937	0.165503143523	-0.306609942189	0.00347946840886	0.08288353346	-0.214881443493	0.251383404047	-0.112449136851	0.167876688151	0.130640517329	-0.121011525881	0.00738772980421	0.0393727346857	0.0810909718838	-0.0291747611396	0.569314849798	-0.190763279291	-0.122008906742	-0.159072205479	0.0995633451252	0.0149428493121	0.229776184899	-0.0389766692975	0.0623406127126	0.0402745799012	0.112763982413	0.00964884866813	-0.259999515972	-0.485463646876	0.101147351075	0.383702180422	0.0833085942484	0.273976291249	0.0851236792606	-0.0244834775416	-0.227107547973	-0.141404288571	0.206831471148	0.182020936232	-0.328635746723	-0.0327092304053	0.341921261855	-0.000127419160479	0.0718188183241	0.00248684596392	0.028280894821	0.0623347779027	-0.200881301287	-0.253297080409	0.0335805176594	0.152835234052	0.147362070902	-0.110608369233	0.105905021241	-0.0944477601167	0.165896543954	0.00396998088442	0.0438070014544	-0.126997105478	-0.0976317104022	0.0253867368659	0.0849229855538	0.0193231181788	0.232846022378	0.35641436812	-0.0838959144623	0.277595709269	-0.182191500184	0.237075150408	0.241531392147	-0.306151339634	0.212692793493	0.1775770905	0.190405314127	0.157921270792	0.0451634354898	-0.166355221317	-0.0481626300768	-0.372454583888	0.0273811619538
r_1036	-0.0101700873171	-0.299663584781	0.0994480209743	-0.416134829997	0.386693116549	-0.0389476279574	0.114014742132	-0.352538816646	0.133763328088	-0.0683911865515	0.200424088246	-0.407095797941	0.0468484031283	0.14497028264	0.136083781775	0.469701835492	-0.0392970133094	-0.119036924306	0.0699384062218	0.344344261523	0.350968412926	0.0683665813502	0.196316327891	-0.130507926879	0.246661098108	-0.40655037999	0.0276644614069	-0.00319210930531	0.0493567968038	0.0370742594997	0.0946084188685	0.0995503685069	0.0840993859023	0.0370230464582	0.0711553288386	-0.00864356719371	0.165503143523	-0.306609942189	0.00347946840888	0.08288353346	-0.214881443493	0.251383404047	-0.112449136851	0.167876688151	0.130640517329	-0.121011525881	0.00738772980421	0.0393727346857	0.0810909718838	-0.0291747611396	0.569314849798	-0.190763279291	-0.122008906742	-0.159072205479	0.0995633451252	0.0149428493121	0.229776184899	-0.0389766692975	0.0623406127126	0.0402745799012	0.112763982413	0.00964884866813	-0.259999515972	-0.485463646876	0.101147351075	0.383702180422	0.0833085942484	0.273976291249	0.0851236792605	-0.0244834775416	-0.227107547973	-0.141404288571	0.206831471148	0.182020936232	-0.328635746723	-0.0327092304053	0.341921261855	-0.000127419160465	0.0718188183241	0.0024868459639	0.0282808948209	0.0623347779027	-0.200881301287	-0.253297080409	0.0335805176594	0.152835234052	0.147362070902	-0.110608369233	0.105905021241	-0.0944477601166	0.165896543954	0.00396998088443	0.0438070014544	-0.126997105478	-0.0976317104022	0.0253867368659	0.0849229855538	0.0193231181788	0.232846022378	0.35641436812	-0.0838959144622	0.277595709269	-0.182191500184	0.237075150408	0.241531392147	-0.306151339634	0.212692793493	0.1775770905	0.190405314127	0.157921270792	0.0451634354898	-0.166355221317	-0.0481626300768	-0.372454583888	0.0273811619539
r_1038	1.27550038225	0.602974384863	3.16505887728	1.59084559926	-1.36131697136	-2.30535475091	2.6709530574	1.13723912616	-1.41674787324	-0.824627278898	-1.68789779135	-0.166007491579	0.861381943259	1.29192106038	-0.79695043606	-1.54831284022	-0.202209951366	0.369379747316	1.72776068551	0.543280875685	0.3218553225	0.0830795860366	-0.977078091337	-0.0143266101829	-0.828097339505	1.51880788666	0.763813463166	1.44425528012	0.631569054258	-1.42800223351	-1.89967444996	-1.82254986673	-1.54157730554	-0.898607855469	1.73610280784	-1.71267434015	-0.967224822843	0.644010288644	1.6877896821	-1.32162356051	-0.14249041648	-1.02828495769	-2.46443265516	-0.0604891603928	2.44964788344	0.56926640528	-2.04682667195	-2.0996447499	-1.70450010442	0.0252612348646	-0.45890773553	0.239401182446	2.08414821106	-0.44849669353	-0.167019404102	2.96411907493	-1.05223520577	0.210422336351	0.851534297627	-0.546869347718	-0.524756881624	-2.40154346724	1.27256564655	-0.764954235756	3.23125441525	-1.89632440491	-1.77808313735	-0.452849511631	0.369944884786	-0.542879335775	-0.721656729509	2.33703852264	-1.12060367087	-0.710310437377	0.0880505017634	2.38537402112	-1.25952928099	0.689221171581	0.27066092878	-0.0223766852824	-1.47973841607	-0.441750021329	-2.02255658068	0.933141391172	2.70192586212	0.287204638996	-2.71719713253	-1.13109857814	-1.7880982048	2.7373923307	1.36716599219	2.95997449758	-1.63709453846	0.855759132822	-1.7473932503	-0.52703749547	-1.94872017413	-1.83536126899	-0.0942050411447	-1.7073997897	-0.581219583069	-1.17167376579	1.6979580198	-1.76588507893	-2.06893228504	1.3891148585	-0.609103019208	-1.65667233815	0.319511244335	0.0639310057	-0.230824443955	-1.05729770784	0.225547239342	0.524109649472	-1.66736667803
r_1042	-0.236897681991	-0.0391395144424	-0.236670992185	0.604842844503	-0.222065497591	-0.020431968828	-0.341770381971	-0.0577904918571	0.559055206957	0.0265773702117	-0.0241032369122	0.758902142129	0.190277149238	0.242667815989	-0.0485952553248	-0.330455424237	0.313988710139	-0.249229253049	-0.301857466911	-0.136624230172	-0.229084873222	-0.272277642852	0.0565142846622	-0.296474432613	-0.29208573723	-0.0896931528191	0.485675155759	0.320272398169	0.109075580081	-0.0839798505758	0.147973028987	-0.0371482173941	0.241149043072	-0.124798931433	-0.282727319434	0.221702184127	0.21993035022	0.507105821056	-0.421361075145	0.120464338074	-0.283213746264	0.134268059419	0.00540604685504	0.123865096442	-0.462959350989	-0.465098771956	0.020288652062	-0.133280450076	-0.0429347667543	0.188247466841	-0.394802344659	0.179761207659	-0.15388631008	-0.571283467925	-0.0240396140342	-0.245151596036	0.0859101035378	0.537236490648	0.0242925935739	-0.0883792634212	-0.14365976026	-0.0306991713579	-0.288717386082	0.27755558185	-0.314861658297	0.172456184738	0.017352806402	0.103243850037	0.318183562651	0.0517519207571	-0.347706497287	0.482481604463	0.228096019191	-0.195461590805	-0.315265704515	-0.0549533473779	-0.00192135995131	-0.225923930888	-0.150836282605	0.322682837183	0.0818165159374	0.283484992831	0.0418454639361	0.0521983343186	-0.15204316439	0.209743672053	0.0727932088072	-0.387712376382	0.429693296748	-0.354055986125	-0.223843777413	-0.322994348126	-0.557515392362	0.0852451894403	-0.141991075772	0.263075847414	-0.129905413437	-0.0530923026627	-0.0174619242682	-0.0142548724665	-0.233443551781	0.129971661476	0.35945522222	0.548041354326	-0.11729621752	-0.351049431652	0.0851433014125	0.234030754889	-0.462699611191	0.169041183085	0.300039770395	0.133289936212	0.134071881553	0.304787278932	-0.629203040925
r_1073	-0.124091231115	1.80532714191	-0.286039428069	0.294578199283	-0.0415819730096	-0.305510005935	-0.573531232298	-0.228740299015	-0.202141073536	0.0789144371603	-0.434396124366	0.554721868992	0.081982175757	-0.333373270131	-0.320764048364	-0.125934915765	0.169515975615	-0.67649088829	-0.45724373491	-0.300536462551	-0.671683336958	0.69913936096	0.776774780079	-1.07072648775	-0.582080886242	-0.300551230517	-0.251221257989	0.888465310344	-0.233420996242	0.108974365046	0.0249748267732	0.456577459252	0.0289344248263	0.491409517527	0.721288618256	-0.597445407299	-0.243372403114	-0.191921558218	0.155057768876	-0.116243328434	-1.02720318379	-0.840400395286	-0.460506650678	-0.813313546326	-0.751944417932	0.562912030417	-0.0486854439194	-0.717421721964	-0.587587230337	-0.561169952074	-0.328944320981	-0.232983743929	0.258243606769	1.39925502592	0.0299987936136	-0.657378059934	0.304735978752	0.647121416898	0.20901744297	-0.385091504242	1.59507794674	0.32169367199	0.00877569663018	-0.0796412874601	-0.318455714215	-0.492928568498	0.29700183343	-0.588338988913	-0.1957381043	-0.630329555131	-0.755226860929	-0.470127295383	-0.686466368597	0.781545963503	1.84753629468	-0.405241992322	-0.721467796828	-0.155169588323	-0.0296157588584	1.06565956021	-0.18640282015	0.600305278892	-0.339941772349	1.04494611508	-0.384879710151	0.319750966699	0.491071781075	-1.00172558806	-0.069373611169	-0.616014381398	0.168933517885	-0.479500198284	-0.0901842667938	0.740032205692	-0.657583944444	-0.443540694073	-0.104795196523	1.26000047092	0.0286943555295	0.0616263678371	-0.316970945372	0.238271211904	-0.639994441941	-0.555234829069	0.114938600985	1.8162957312	-0.0742303142514	-0.294864936561	1.19342612971	0.426933517244	0.164074586651	0.360816854896	0.113899146095	-0.542037150586	0.229877466024
r_1083	1.7918758979	0.346251306976	-0.65563997854	0.341233431139	-0.00562731911637	0.995283617382	-0.672248459512	-0.979492912381	1.36403083054	0.374329433203	-0.648399802544	0.296482400365	0.174750506013	1.22573736704	-1.06180229785	0.365778900223	-3.36971011678	-0.132631533508	-1.04154638559	-1.56842368315	1.17720537838	-0.320418933164	-1.75462455085	-0.700880941482	0.991603262205	-0.304150889932	0.271956333394	0.364299077902	-0.144283032941	1.00330935751	0.649501884996	0.572310544412	-0.334456911972	0.814520817135	-0.192681667456	0.183450319727	2.2147909851	-1.81642499283	-0.717686202882	0.623737740319	0.891539182387	-1.98392015821	-0.285682750873	-0.316064564431	-0.990498602723	0.564270240808	0.227219672734	0.0237726299673	0.642782373481	-1.60031020833	0.0121680377361	1.48597366659	-0.0805662055306	-0.648975430473	1.33204038677	-0.927207012892	1.01751011377	0.899713239006	0.271093291463	-0.271765752678	-1.07278948129	0.35798801538	-0.457948712004	-0.284687583971	-0.327065766439	0.362542801793	-0.536293852343	-0.691223805038	-1.31176536602	-0.00561247685616	-0.32354685661	-2.3796049896	-0.0222241586431	0.819828426289	0.615907142498	-1.18247876804	-2.32203053291	0.164123916511	0.53935530274	0.723060867146	0.0850093879164	1.03284426221	0.98623245566	-0.0618381550901	-0.0836559723927	0.528946762015	1.17016503227	-0.700401787378	-0.61582456084	-0.362918929556	-0.692796025026	-0.237000454226	1.66913130919	0.514182950916	0.856744351094	0.281151995611	-0.535381412734	0.655525561929	0.483470510874	-0.421054412931	0.428686877127	0.883862041594	-2.53011484895	-0.193381759621	1.12149330476	0.302473520641	-0.144248495977	0.337315393839	0.532055539094	-1.44052496516	-0.088651451701	0.603140069337	0.620719483068	0.802768575939	1.33635034158
r_1182	-0.0222430701948	-1.45470154002	-0.447862993106	-0.210833864219	-0.0156270129421	1.47405280068	-0.73741617559	-1.96663832677	0.376254354214	1.17949272958	0.481273820011	-0.291313274944	-0.176859252451	1.18264647926	0.153099500973	0.355480649207	-0.178854805218	-0.389802269986	-0.491295526831	1.39967588944	0.806802710016	1.28525604494	-0.720660809842	-0.288556380375	0.733822225886	-0.753682112569	0.631103999364	0.383693491567	1.06920683614	0.0944062033992	1.53297155657	1.39054050212	-0.451575044703	-0.329045332357	-1.06522704409	-0.503612491998	0.779859185397	-0.113914207171	-1.38796330865	1.80084939794	0.88210094354	0.928277124842	0.621581307825	0.101766586384	-0.507845874209	-1.54077389139	0.760301471088	0.267017445721	0.556459683699	0.292760202571	0.434491721401	0.585214525106	-0.272183912351	-0.394811853949	-1.35562450014	-0.5069005826	0.306236824899	0.917190192677	0.231471715375	0.757823777631	-1.78278685358	-0.161503646117	0.267852821266	-0.212756440323	-0.328777331649	0.457878035513	0.285172096544	-0.674425778189	-0.278225171754	1.87621410413	-0.611903467334	0.031723399061	-0.749676122582	-0.151047072096	-0.738027133583	-0.565609266498	0.00469793827647	1.39191674675	1.741494334	0.273640283321	0.300263728426	0.757428332319	1.63374999777	0.111053242297	0.0919685437828	0.254186334086	0.0388370213988	0.389336947346	0.565469046459	-0.509595232226	-1.71892018146	-0.199521433748	-0.994911346994	-0.786374081204	0.0811754307857	0.178684819458	1.13251216177	0.83480472296	0.316284957028	0.73645580511	-0.343566846841	-0.610518667632	0.47262638119	0.0684081202938	0.82235523791	-1.02516203441	0.40140244708	0.349417657172	-1.55799965437	-0.330778263091	0.142562711574	0.297406718814	0.147693180419	-0.166262552951	-1.73461157794
r_1183	-0.216925755615	2.89339998029	0.0952640009463	0.458759953426	-0.225759671431	-2.48109187031	1.13711574402	4.61639783417	0.448450042048	-2.57652259048	-1.42808117741	0.87745326025	0.226676784011	-2.68056184558	-0.717843730672	-0.886640056799	-0.0392545079183	0.603971993964	1.60427604385	-2.51627554857	-1.06262830555	-2.97939915942	-0.681418976967	3.47275458807	-1.20404043914	2.25653531524	-1.72804112924	-1.06946616186	-1.43311113366	0.43316647104	-2.78558858588	-3.01691250189	0.215293013733	0.0486915901823	1.71323073347	1.91271694197	-1.64409237074	0.344640373034	2.70199411121	-3.21735755677	-0.877229011537	-1.58371073728	-1.26524977638	-0.0783264139649	0.834789186576	1.82773077279	-1.47086736494	-0.752946857248	-1.03652611498	-0.893706725056	-0.763064977017	-0.765036669588	1.12143958044	0.773839187715	2.10533061189	1.026811599	0.147979870252	-2.02219930933	-0.596896783835	-1.57700341512	1.97301227921	0.369772582923	-1.14822943233	0.0749039490077	-0.330086024259	-0.431002708469	-0.460809744771	1.55370714494	0.547677375056	-3.37758897652	1.5567172149	-0.643238306615	1.28197727587	-0.475289813421	0.471159285169	1.11702980524	-0.0544280519898	-2.61754477179	-3.10901404839	-1.24906832943	-0.533205113269	-1.72287437603	-2.98524482274	-0.532623404294	-0.692005907857	-0.512246621734	-0.268199804314	0.627351674039	-2.03833859994	0.640403161354	3.07235560956	0.250775369634	1.71722039495	1.20992387535	0.231022252812	0.461170838863	-2.57753814719	-1.64287814022	-0.401862585532	-1.04502904107	0.221768797354	0.45774710637	-1.40921260926	1.26797824363	-1.29473057183	1.75248739412	-0.918767484524	-0.709038532569	2.85673616047	0.664950505905	0.378356511608	-0.412255606107	-0.583535205406	0.721354733847	3.20456654805
r_1186	-0.0222430701948	-1.45470154002	-0.447862993106	-0.210833864219	-0.015627012942	1.47405280068	-0.73741617559	-1.96663832677	0.376254354214	1.17949272958	0.481273820011	-0.291313274944	-0.176859252451	1.18264647926	0.153099500973	0.355480649207	-0.178854805218	-0.389802269986	-0.491295526831	1.39967588944	0.806802710016	1.28525604494	-0.720660809843	-0.288556380375	0.733822225886	-0.753682112569	0.631103999364	0.383693491567	1.06920683614	0.0944062033992	1.53297155657	1.39054050212	-0.451575044703	-0.329045332357	-1.06522704409	-0.503612491998	0.779859185397	-0.113914207171	-1.38796330865	1.80084939794	0.88210094354	0.928277124842	0.621581307825	0.101766586384	-0.507845874209	-1.54077389139	0.760301471088	0.267017445721	0.556459683699	0.292760202571	0.434491721401	0.585214525106	-0.272183912351	-0.394811853949	-1.35562450014	-0.506900582599	0.306236824899	0.917190192678	0.231471715375	0.757823777631	-1.78278685359	-0.161503646117	0.267852821266	-0.212756440323	-0.328777331649	0.457878035514	0.285172096543	-0.674425778189	-0.278225171754	1.87621410413	-0.611903467334	0.031723399061	-0.749676122582	-0.151047072096	-0.738027133583	-0.565609266498	0.00469793827655	1.39191674675	1.741494334	0.273640283321	0.300263728426	0.757428332319	1.63374999778	0.111053242297	0.091968543783	0.254186334086	0.0388370213988	0.389336947346	0.565469046459	-0.509595232226	-1.71892018146	-0.199521433748	-0.994911346994	-0.786374081203	0.0811754307859	0.178684819458	1.13251216177	0.83480472296	0.316284957028	0.736455805111	-0.343566846841	-0.610518667632	0.472626381191	0.0684081202941	0.82235523791	-1.02516203441	0.40140244708	0.349417657173	-1.55799965437	-0.330778263091	0.142562711574	0.297406718814	0.147693180419	-0.166262552951	-1.73461157794
r_1209	1.18363298956	0.337124201978	-0.17965935859	0.39278099213	1.14287320441	-0.839868969206	-0.140429136293	1.53749717717	-0.0630850642636	0.0374543077602	-0.0314446795811	-0.336959184076	0.22812160098	-0.979321233846	0.740426562619	-1.60798978479	1.95143028978	-0.373078766124	-0.278901115191	0.108825417967	0.315928302228	0.0563920186494	0.706726923913	0.420293697614	-1.10763993277	1.91900046567	-0.371580198925	-0.0674352951223	-0.661047081318	-0.49258635064	-0.309826781969	-1.16402938694	-0.199874477907	-0.226018516409	0.690064255361	-0.809797211294	-0.650924366122	0.975197870655	2.17174414267	-2.74668702375	-0.0151296168935	-1.56042144689	-0.832412348287	-2.21233931433	-0.436675478134	0.846339187672	0.885070474732	-0.937652847548	0.152921532138	2.14362059532	-1.01968131466	-3.08619163518	0.141235309907	2.10890484632	-0.457279128948	-0.222643923191	-0.848373124974	-1.66809178688	0.0203756801596	-0.681263973027	0.716247613655	-0.244948117422	1.42889648177	0.400492730756	-0.563282718317	0.166871071874	0.982184758403	2.57285533694	-0.382165533417	-1.08676013713	-0.00894416261042	0.69517813188	-0.159547072972	-0.0686182268764	0.601187019788	-0.0750592905317	-0.0729634156334	0.0740727445691	-2.27260304337	0.334544773357	-0.396449424474	-1.36898376548	-0.238333974338	2.09823041817	-0.582138301891	0.363691190559	-0.592035408021	-0.0888248283172	-0.628026421384	-0.327095972664	-0.192998378658	-0.0466507021723	-0.886060911301	0.706746143611	0.122750275976	-1.17470271155	-3.01371809697	-0.0209682418087	-0.200521620342	0.124681703132	0.363584609026	0.598038202919	0.611792891644	0.355498383771	-1.0644937484	0.1238091337	-0.746438549672	0.725242965301	1.14255237807	1.94161323896	0.486979387843	1.10856652704	-1.29107961005	-1.60218766212	-1.45025456992
