	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YLR240W	-0.461450320479	-0.223819778043	0.99267825171	-0.0166681058231	-0.160874392888	0.735537092885	0.256260426799	0.275845381392	0.252558926224	-1.06738122654	-0.964040824572	-1.64826630788	-0.340619048266	-0.242539881076	0.0968908974591	0.150203656559	0.287636348162	-0.0248527304166	-0.985118301098	0.29653223538	0.741480796189	-0.0137843715406	0.305883629621	-0.329371933286	-0.132524623917	-0.407836178757	-0.0968907084658	-0.349064718369	-0.653837598267	0.138747750603	-0.102125943229	-0.696278982628	-0.501542993156	-0.849399644447	-0.562166564775	0.233590100724	0.127802765976	-0.211621050858	-0.144083110095	-0.870975488279	-0.582245795388	-0.243712999616	0.435932116397	0.35242246588	1.07166425528	-0.158788852945	-0.731264218838	-0.113644046367	0.738495193953	0.136380574606	0.318022606459	0.646427046744	-0.0759983733012	0.28255809965	-0.365529628407	-0.0258842665133	0.0494551099646	-0.732725626514	-0.317025938454	-0.370153013383	-0.553620606221	0.233888106606	0.762400402079	-0.483446898033	-0.410872468178	0.17920761159	-1.07344721546	0.234696551235	0.189331222515	-4.08804495381	-0.430459306665	0.0927254976021	-0.0315072263483	-2.853194848	0.0726538140965	-0.269381623414	0.218020573093	0.179481941732	-0.471006821937	0.0186010172615	-0.116927125718	-0.521338007269	-0.580285299374	-0.21481692013	-0.0850830047591	-0.730443373412	-0.728951862019	-0.361450625179	-0.300804475735	0.980666172467	1.20952969836	-0.0212918377428	-0.134226444472	-1.30929225698	0.0862551868642	-0.00758488517758	-0.404536573981	-0.746036576082	-0.273811183845	-0.215988666542	-0.15948926442	0.14569554985	0.347331220383	-0.455867405979	0.544302381772	-0.7001498501	-0.12844815237	0.0948442959054	0.465649214727	-0.146166114641	0.0210157167893	-0.233644481956	-0.278926289788	0.481976930312	0.157726488303
YLR248W				0.120523767968	0.963754591407				0.413805961847					1.06539730646		-0.173380880951	0.453500615525		0.410676429123							-0.243178549654	-0.813900229472									0.791427310328		-0.104900040235											-0.410968996286	0.50363866435		0.98136813831	0.177942610934			-0.153434532215		-0.727007337051	-0.0274719015579	0.768095990618					0.537227677098			0.139696330626				0.402516315281		-1.58819877144	-8.87913190844											0.210402873111						1.5743549001		0.183756427317	0.84257389799				0.220676560583					-0.137720562136		-0.537057884393	-0.172614382869								-0.879060050245
YLR362W	-1.12220087244	0.492792161525	0.14508936198			-0.0815700273544		0.374761231175		-0.144254630539		-0.42931378622			0.302487689306	-0.0742480457604	-0.379796919482	-0.227423731163	0.0706246253942	0.109826861904	-0.5364460437	-1.21328997734		0.177809668317	-0.852649593312	-0.392995791585	0.102001105537	-0.227008550737	0.258867238882	-0.92381093897	0.320649805881	-0.950784146794		-0.974112919034	-0.632700685508	0.0571209959132	-0.230805980017	-0.21439302516	-0.676719371447	-0.261877987952	-1.30408625337	0.0506156126369	0.119171625305	-1.31733958985	-0.395249734207	0.0690869366949		-0.446658204436	-0.197761928742	0.734802887505		-0.335074403799	0.108237088163	-0.0941425357494	-0.716090889664	0.19274674816	-0.268691981682	-1.0274774561	0.500905680595	-0.11729741824	0.0435031669983	0.465924958726	0.135687708567		0.811910896757	-0.054312219028	1.02142818711	-0.642981366298	-0.00999778659676	-0.614312613606	-0.257914400384		-0.111412393104	0.341861441569		-3.70653099898	0.316027055826	0.774425514458	-0.696264912541	-1.23991196277	-0.247343561397	-0.0777517974366	-1.20646526172	-0.523225418854		-1.00477039986	-0.297241890264	-0.116972520558	0.558094573597	-0.843990344653		0.635514980303	-0.306573859192	-0.173534145311	-0.0408572015602	-0.604810956702	-1.02484615164	-0.478306910289	0.405664781521		-0.273205982534	-0.283703984309	-0.594839395555	-1.82029855844	-0.244084531069				0.360443393908	-0.252821335474	0.231175654995		-0.961555800651	0.262254125567	-1.54396855681
YLR433C	6.0523883626		0.70234053021						1.22854877615			2.59913968374	1.4856713829		2.54765510947		-0.0617010642647								0.982074396314		-0.488246421469	1.78494956733						0.883338269503								10.011195869	0.861974976916							-4.5956487484									4.64519661299		-0.706033727438	0.954933371397	0.517999908787				1.83705714378		-0.111464291931		6.12052741134						6.66390643802		6.12988952201					0.31889710236	0.247377720884												1.26036917396			0.129763411215			1.54911454254	5.28547078753	0.200882957646		2.34934815036						-0.683935561999		
YML057W	3.56506332287	0.345707133356	-0.710120605766	0.560403852571	0.741999336849	2.17090522435	-0.195086191768	0.782284424212	-0.592544518283	-1.11870433689		0.973480632214	0.630676555093	0.0824115571815	-0.0966975075645	0.463869396843	-1.09210442384	0.135458041015	-0.309938223617	-0.630860574555	0.525331429958	0.374964826643	-0.0246423019194	0.142265769996	1.181833427	-0.348040914245	-0.147827960842	1.22041605234	1.00097198775	-0.60188768535	1.8110080697	-0.370770566139	0.910043552669	0.650697787397	1.45466379328	-1.67776826633	0.607927087339	-0.0648836975349	0.340355225484	-0.383120783355	0.0994431759402	1.33702483685	0.15595686998	-1.13622945116		0.412880034364	0.812971583707	0.406162317116	3.93775994118	0.196705522118	0.747760671452	0.186104754644	0.786060373579	0.614374814811	-0.471468471094	0.0255239241918	0.657938645051	-0.0819671864583	1.34964320981	-0.328449252774	-0.664130221761	-0.308220808353	-0.146123016403	1.04512716794	-0.111511136244	0.397924081434	-0.0388405967751	-1.05611832658	0.797298561851	0.235851542418	1.27891901435	3.63441904168	0.188973874939	1.02718667739	0.697340810486	0.993696102711	1.50908031695	1.19895046789	4.5622360216	-1.4472805788	0.999187732855	0.484067918679	-0.458664273828	0.799264747757	0.625858094074	0.47638864027	-1.15093863621	2.87754935327	0.719276748716	-0.0747269984341	0.150744532318	-0.909828042727	1.20161513752	0.312002447426	-1.41218656074	1.05282260239	0.145188744235	-1.09933852396	-0.325360790487	1.20030840826	-1.02250670854	0.881821121368	0.374677764533	2.08777001591	-0.0863036140287	1.04175068414	0.915918109835	-0.136047004306	0.186231604595	2.13221643017	0.259251271791	-0.331128432596	-1.246643112	0.794649389581	-0.498046087994
YMR001C	0.314750053194	0.0298028219002	0.756586219153	0.381162888011	0.879871970394	-0.223747446612	-0.129442426789	1.47726080687	-0.0475544269785	0.00518490674871		0.196673303916	-0.140316513988	0.0932907401194	-0.324393326325	-0.456456846515	-0.0776058570255	1.13786759082	0.476542319035	0.139958064717	0.766298731272	-0.489836765936	0.0633294839071	0.122050245249	-0.231159034319		-0.296020215356	0.0446648546386	-0.00557693346474	-0.00506771134966	-0.110130303367	-0.228065220507	-0.362852558179	-0.269369882	0.478211716049	-0.582763358837	0.0784940634018		-0.145791856994	1.0916994237	0.593114627096	0.290534296742	0.72101655838	0.348692657685		-0.0251928189465	0.166373853858	-0.16465695371	-0.524010162885	0.258799937854		-0.0145233739448	0.568406880765	-0.581042162998	-0.800841963814	0.624329577879	-0.409607071604	0.315884258851	1.26420446249	0.1550592986	0.143158708833	0.0693324037682		0.806554003584	-0.299817122247	-0.117390130491	1.08777905313	-0.103461806362	0.0155074551811	0.343362515138	0.29981661843	-0.333583037022	-0.263210550874	1.12471749735	0.840383478744	-0.236536030971	0.695654300158	1.12591391676	0.495100099992	-0.342585406728	-0.001186524395	-0.0210491019282	-0.043296902887	0.104989132569	0.336271348746	-0.236371639265	0.0991078748903	-0.0868602989109	0.855851031775	0.0785887932167	-2.45899657472	-0.290620745723	0.0918682992428	-0.272027348245	0.0703877728196	0.463169782965	0.042103516932	0.134053495514	0.546105391969	-0.312030638786	-0.0148200668196	-0.0305704387326	-0.0420578663721	0.209816290376	-0.245949096058	1.32032512814	0.327023570651	0.418756551597	-0.261761752874	-0.127617380584	-0.296667910731	0.273272061371	0.344616569833	-0.173141293974	0.40133013584
YMR104C	4.18195603091		-7.82286262977	0.68960087782					-4.02235162301			1.20131912901	0.351157828752	-0.352309965067		0.687017311271						1.23228245001					-2.85375949905	0.85377912717						1.25519396736							-0.242470387896					0.459548261641			3.7071718627	-0.470506907028											-3.10306755816		-2.66531651633		0.201785035578				1.08229191563		1.69632348843											1.79848407385				0.334078295019				-0.55491554812							-0.112651471257						-0.923223679577												
YMR139W										1.24138108989	0.130467203248																			0.253255881508											-0.415274618745																	-0.950540470603																													1.8749204451				0.946418150724											0.491985496753											0.0575564678184		
YMR216C										-0.300315991544																				-1.30891649654															-1.54491813832													0.629786799156		-1.50760436566																						-8.04789474162																															-0.121666724223		
YNL032W	0.250409522428			-0.892879849757	0.111666179516	0.127301935897	0.746759868042	-0.786754546009	0.076513539341	1.37095931085	-0.0470117485197	-0.0324469404921	0.664141705407	0.450131123198	-0.0273311014383	-0.163507835144		0.919386638184	1.20591298882	0.201262488145	-0.165700796831	0.512056423806	0.971195424875		0.71931057468	-0.433960904518		-0.324772040926	2.0742450686	0.431095325037		1.92467982545	0.128440677587	0.100733632631	0.0942732088306	0.058303981722	-0.597375293947		1.25120317213	-0.0946757151737	-0.546396509588			-0.0719020582944		-0.269526245102	3.13158188988		0.552289764217	-1.02432429236	-0.385185136257	0.314272218575	0.956931349652		0.302217683939	0.316955823039	0.673783584058	0.709240800531	2.14282541754	-0.170904383541				0.544110847977	-0.12375272859	0.544769810544	-0.164382225106	-1.76815040061	0.330996206738	0.147036036969	2.02511011144	-1.2789349331	-0.0989954115709	0.0155405868152	-0.467584032966		0.666667259707		0.645605305745	0.407777987122	-0.336967999526	-0.455863373474	-0.0251296452312	1.36089841464	7.03759361536	0.0551860684355		0.145962734436	-0.578595240157	0.589995297151	-0.284483169584		0.344196144886	0.72380824267	-2.17527506148	0.787017036784	-0.674927928345	0.602313339103	0.531244555933	0.329724477462		-0.0968093270873		0.0658528590358		0.493107133409	0.0940828599055	-0.247339933185				-1.85112818603			1.59169288697
YNL099C	-0.412801653466		-0.325861846569	0.798023930212	-0.403917154397					-0.0969633090228	0.42426066921	-0.446348836988	6.72296353733	-0.0848220674105	1.80851572283	1.82798013139			-0.295467181323								0.986241653658	-0.736888347782	0.539286088661	-0.785633529609		0.00914293979056		3.79161020053		-0.301838520166	-0.359307447331		-1.46657517545	-0.489711559503	0.858518593463					-0.871860846371	-0.953767043655		-0.923129452018	0.450242984636		-1.10816806403	0.644346230776			1.51647076299		-0.304708176015	0.972004292777	0.565680341585	-0.471737187593		2.92403547935	-2.69732786903	0.730265423632	-2.15599069459		0.168578307243		0.0732490172872	-0.0262657140523		-0.255527068859	-1.49793234991	0.407068276768				-1.30446175717	-0.280534170228	-0.3647940721	-0.498695555723	3.46100392877		-1.96660735907	5.37970811701							0.307305728357			-0.404954911852		1.22430813217		1.16434458006	-1.3000208455		-0.675645999477				-0.0910492042381				-0.966247248734		-0.0215125874939		
YNL154C																																																					2.20847015637																																																														
YNL161W	0.00797234057692		-0.865853022863	0.421151050719	0.289907184913	0.122289008779	-0.392208361106	1.3113706838	-0.502799231678	0.423082823258	-0.346734900425	0.0697666823181	-0.334969397755	0.362542352403	-0.644421793648	0.0598711369549	-0.396269740556	-0.640787042622	-1.05010889679	0.480170580134	-0.290266522112				0.653390073388	-0.0735741248266	0.258043555206		0.195034700358	0.148343404031	0.505477758159	0.0173065630265		-0.264344805002	0.306231085753	-0.0250319236935	0.692611540915		-0.689365159812	0.314852012356	0.456037853258		0.762195422222			0.417301626483	0.352191840901		0.6063995108	0.382147688215		0.154252233201	0.539666278846		0.163201504643	-0.589750947721	0.0600130886697	-0.220678797333	0.535991582609	0.188203190402	-0.263944781214			0.320377104785	0.52136936953	-0.110784334929	-0.116658729177		0.183099296127	0.124123183507	-0.117781244455	-0.865278269455	0.131423129835	1.40050280641	0.386620271172	0.410256671647	-0.20777323186		-0.157102034689	-0.689312534007	-0.0761719895681		0.43483962296	0.13202501689	0.217261326458	-0.0104466351238		0.253311358381	0.930842648108	-0.018794560225		-0.323092646386	0.705606944316	-0.0261267031158	-0.0733198440936	-0.15825760649	0.177410626613	0.175352220557		-0.141499775468				-0.499897789039		-0.432604693195	0.402711161162				0.063373533792		-0.124699236143		0.0160601605685
YNL183C										-0.218029092105																				0.214873267797																											0.478109045391																																										0.13411155976	0.0876311464209													0.0259288456934		
YNL289W	-0.00937075987812	0.843595955367	0.678681023155	-0.0196801896387	0.250420814628	0.56169153529	-0.529856063111	-0.00864375333931	-0.807504327299	-0.0361647204359	-0.459702235153	1.27745450632	-0.38478025523	-0.355742609059	0.368969864786	0.444700638856	-1.36171828306	-1.63606983746	-0.540986167969	-0.269972917731	0.334032098426	0.278233112773	-0.376709064547	0.70190927562	2.09227633912	-0.390763675232	0.269431457154	-0.174468283238	0.183149282668	0.0554560918542	0.156055203706	0.588979351685		1.23964226694	-0.153672492238	0.309521386714	1.08564065441	-0.798833008112	-2.25828387669	0.0150792217735	-1.27870708817	0.41955592916	-0.0505250744344	0.0114661361207	-0.135907524104	0.379782830311	0.506613969811	0.35316737631	-0.780802161405	-0.506127139717	-0.264833894796	-0.142306245979	-0.371907327978	0.219826532192	-0.582207652792	-0.418056745362	-0.136839402764	1.70542226281	-0.391005435108	1.48054157977	0.544350512419	0.218949669363	-0.156597404557	-0.638243920409	-0.0373894469846	0.98932038928	-2.00394336036	-0.855761537552	0.0950437734138	-0.384624197551	-0.6038039865	-0.694883784387	-0.581653942486	-0.108132008843	-0.0128922335111	0.245773916626	0.781326457502	0.32829440657	0.311960251879	0.36156256037	-0.442647708193	-1.09111304548	0.675135697875	0.0917270894922	1.38036054435	-0.247942495755	-0.127655713922	0.794402735706	-0.0786551154881	-0.105415985117	0.0334688126821	-0.0220568533024	0.728666274363	0.503348894015	0.222948268784	1.28468269131	0.76006156171	-0.966472827415	0.148207554275	-0.00605530843581	0.209781018139	0.520440094	0.0557131906933	0.413045834538	2.22788771914	0.450793624448	0.504776293278		0.471545747727	0.663006113874	0.172725391734	-0.636875362209	0.360642282468	0.211601115269	-0.392598289204
YNL298W	0.854968086881	-0.518790345068	0.695435914899	-0.838159223749	-0.929595997169	0.919344420546	-0.536632437962	-0.372715131281	-1.31459654228	-1.35775070732	-0.162875384181		0.890826320373	-1.21014462509	0.715863492154		-0.398626333677	-0.199737208342	-2.12592621491	-0.373331099325	-0.443514465162	0.887572804814	0.353459753887	-0.477554509658	-0.283915442333	-2.34627341751	-0.530883390842	-0.37187402682	0.389267109497	-0.221229636988	0.0675952948556		0.178224351997	-1.50220282901	2.61921617249	-2.11224303604	-0.118916323444	-0.185354966356	-0.232118096966		-0.411628959866	0.825361005224		-0.384605278393	0.703647643063	0.368653985997	-0.215628015276	-0.0610571560274	0.645796468934	-0.144320690434	0.898111309215	-1.63464583907	-0.417671557283	1.35362483165	-0.791211159933	0.140415715509	0.970035847312	-1.04411248	0.194434075867	-0.949326158016	-0.646137337707	-0.36826586289	0.183547907288	1.21808375372		-0.659479623211	0.53775689865	0.323729421303	0.717178834962	1.12278092476	0.786887905048	-0.394579466992	-0.553580219351	0.227899006774	0.413795221073	1.05546583919	0.201051725285	1.56641561575	1.35858944731	0.0213595671609	0.705307746104	0.0684172010135		0.659495192988	0.0835705764125	-2.59346004771		-3.72396335516	-0.773974682257	0.498323639692	0.689424704516	-1.25273714974	-0.259125898199	-7.38197376933	-0.0736945685699		2.34021509154	0.159831798851	-0.409215341187	1.05901391807	0.0295900124439	0.357604101748	1.87741056165	0.917748124193	0.0887057372936	-0.300790414886	-0.0361286273828	0.863303197779	0.830346850646	0.574584694465	-0.0441501555225	-0.557591148698	-0.749637621463	0.787766271478	2.62083003562
YNL307C	-0.955882413849	0.254716561281	0.119904309084	0.0450052556839	0.405536619654	-0.135293444188	0.313362480252	-0.330974401555	0.481295485785	-2.62712966682	1.22351506399	-0.597270255352	0.47870836779	-0.561068179886	0.0911820584946	0.163724238965	-0.309096117099	0.043066117573	-0.620072455422	0.132848735857	1.4111717267	0.187241101232	-1.32181358627	-0.669443444722	0.394425524412	0.127765933411	-0.263771863188	-0.661892895697	-0.279748592493	1.07617395415	-0.500908796031	-1.35748304629	-1.25248994791	-0.602672065233	-0.477262459242	-0.151104333905	-0.103170507901	0.977741883059	-0.229330162965	-0.20574226734	0.185088501459	0.0665446913633	0.250068131916	0.374916633215	0.708980371801	-0.714338543909	-2.39834117388	-0.353430502393	0.00296388685316	0.172909569798	0.427015564495	0.475734204083	-0.308542710782	0.79693228391	-0.470966121714	-0.276521965054	0.188455477449	-0.607551849125	-0.392871798301	-1.06454427615	-0.0311487080475	0.0435188744727	-0.00011376476964	-0.502507312866	-1.33892991655	-0.103525249353	0.388023246403	0.185603499107	-0.616504239448	0.43244909282	-0.932397271017	-0.0510661850775	-0.488799541076	-0.29803535754	0.0291321445787	0.432951409578	0.213832276403	0.271904825144	-1.00796887714	0.251639731708	-0.372995436768	-0.593172240589	-0.12293751558	0.32411232007	0.51309602894	-0.877433948294	0.937638808086	-1.603248118	-3.49602041484	0.00618879635506	-0.496702057731	0.187814787757	-1.34201199062	-1.18628635699	0.199155700278	-0.19110751735	-0.514249481662	-0.121370246554	-0.497822953948	-0.679572472427	0.931151141356	0.157221617019	0.581828878982	-0.623592868871	-0.140247583177	-0.499689109198	0.217890435639	0.609834114477	0.203613995848	-0.81668233003	-0.131930584951	1.03753765849	0.374410831782	0.0412906717278	-0.871734753198
YNR031C	0.976226704658	0.390174700012		-0.0733773074972	-0.421986307726	1.48246323347	0.26517569957		-0.400181761809	-1.76729278499	-0.801010924385		0.519848981256	0.206557958477	0.119594837663					-0.486710224603	-0.0513103709683	1.50278094152	1.03181435338	0.181246893026		0.100270410621	-0.103794009243	1.0240671675	-0.00216160282558			0.436084573882		0.397276276241	1.97853124249	-1.04316795555		-0.231024870971	1.32398636372		-0.24174125612	0.773936700277			0.626780504369	0.280320112485	0.710195959222	0.409120564713		0.349312126639		-0.0492580056627		1.12929116967		0.211047080162	0.234571669927	-0.194686572501	1.29542322658	0.32141102759	-0.0656938628842		0.0453468119396	1.32537543858	-0.517834367078	0.795822066294	1.09647594753	-0.536046444608	0.872705363629	0.905416864202	2.18059317014				0.383504808257		1.0727222597		1.06658821875		2.85004678599	2.03108380337			0.507943562697				0.408937023253	-6.7249198046	-0.712098473009		1.24512928605			2.74277779454		-1.26867906196	-1.31259119372				0.19259517032	0.78145195899		0.9756377037	1.00659676748		0.0555727626104	0.817043146793	-0.282820162864			1.51275027239	-0.0317430153362
YOL001W	-0.259812196139		0.269344919706			0.279337923907		-0.936102133887		0.452575782321		0.481965577099	0.634359039174			-0.58999188992	0.285563824314	-1.50888112624	-0.746160619856	-0.246820281496	-0.515384925958				0.226939388472			-0.484566568103	-0.605883015952	0.115828154787	-0.104416290824	0.486641472223		0.527292879618	-0.833865941191		0.481470224804		-2.44621201437	1.87826280001	0.177740270166		-1.61532190043	-0.041990611435		0.109707327667	0.48690205054		-0.581764649725	0.473694936477					-0.419995618516		0.396690454466	0.966185892751		1.07139930312			-0.0405071702432	-1.29340104272	-0.509540787689	1.5234814314	-0.735001162097	-0.0155907520729	-0.0944666318835	-0.720926298551	-0.436546358413	-0.0696775723487	0.128972863423			-0.0623126817218	0.705502883031	0.119075119486	0.00494472264387	-0.266502155991	-0.515123206433	-1.17586356831	0.840071481047	2.71251968255	-0.247450728946			0.764063162327	0.257591732128	-0.241844462304		0.168238218151		1.13369464599	-0.0858998562305	-0.491900589216	0.10520157594	0.155181066956	-1.14381812977	-0.033199477565		-0.0794479722559		0.208379219045	2.19549645844			0.554218127174				0.964860934457	-0.0219773313893		0.353998579061
YOL045W	-0.471650949937	0.130691377844	0.0736816929454	0.572892754324	-0.124330566522	0.034889729932	0.0193784352848	-1.16653583896	-0.409646410856	-0.355758062995	0.63684563932	-0.248973181994	0.480551470352	-0.57378754958	0.465833989098	0.503499138179	-0.712772580491	-0.394247644589	-0.999846075135	-0.136813652545	0.47778307746	-0.0879419551453	-0.381526171771	-0.713827958154	0.242250555654	0.482962536262	0.389332140266	-0.540764142491	-0.132959140861	-0.388603408383	0.562058367621	-0.269711284409	-0.177525334003	-0.78294747813	0.0641570861895	-0.650402224208	-0.0894305316797	0.680124864	-0.109983017571	-0.969699151016	0.214617916408	0.260769805428	0.349527380466	0.557236130562	-0.671686497146	-0.889237095155	-1.10341467533	-0.511917857691	-0.153240999254	0.441115028261	-0.0083468163822	0.0449861229256	-0.199236450154	0.192693770925	-0.535569663042	-0.0922665440934	0.0765242048819	-0.946022254449	0.0188295727839	-0.317458568767	0.165415153571	0.235765899029	0.099376893738	0.302871327197	-0.545540223699	-0.252525690252	0.806067372136	-0.05041766732	-0.0721516981294	0.434731739073	-1.15575898178	-0.347521936094	-0.420607169156	-0.63498124238	-0.0376250116286	0.403527849693	0.620245560026	0.628743366899	-0.755658615327	-0.0172546732743	0.528719327443	-0.282532897201	-0.732891654967	0.254176804079	0.0291126637693	-0.928256694667	0.383509381189	-0.584016844958	-0.081893950008	0.809322091006	-0.900425499985	0.230868062661	-1.6766346292	-0.23795284147	-0.0118660254635	0.0606294048257	0.0139282296553	-0.47508053654	-0.965213683993	-1.06631763138	0.732018319551	-0.518031232407	0.0045927931585	-0.775978574371	-0.413592990142	-0.342367560791	0.272269553262	-0.050520791754	0.245221859536	-0.76459473694	0.220661066773	0.66570459024	1.0591182137	0.064449266773	-1.48002504212
YOL100W	-0.284282040613		-0.0632633978231	-0.726327905806	0.0803507598259	-0.511010783799	-0.504822332957		0.385112517042	-0.0629135575309		-0.737837483471		0.413177279876	0.0325630668812		0.276843810217					-0.0448251820419				0.00416123655255	-0.0743947071313	-1.07360324557	-4.27815556306	-0.569411472369	0.515665125608	0.112420397713		-2.32174720486	-0.676784510967		-0.456430649371	0.485419200777	-0.0334246070436				0.421677894298		-0.243563798346		-0.0737037097298		0.254144355727		-0.637726012113	0.440004092535					-1.67853407143	-0.153099012771	-0.285807174368	-0.391689609814	-0.321193709502	-0.287478490584		0.0246474783197	-0.48492301357		-0.89352675464			0.283337293393	1.02997603268				-0.254101184417	0.0681453201769	-0.662472830127	-0.926717488886		-0.128463406653				0.0124979493634	-0.38836995012	-0.87528472323	2.1880074066							-5.08692062545		-0.0921859879	-0.922535909448			-0.108986089286	1.56644790695		0.170244407534	-0.812956011309	-0.670422141029	-0.148614802445	0.333581574963	-0.157641154685		0.567297691799	0.315891289	0.0363110736615			
YOR039W	0.0943993212568	-0.20125698603	-0.764026573415	-0.030481582877	0.121399250072	-0.238442894836	-0.447260496084	-0.0643295015597	-0.321027266286	0.019182616874	-0.297651042922	0.287021510008	-0.159216175884	-0.255433701248	0.0345770929702	0.33700653591	-0.179070991603	-0.350465811952	-0.303032544936	0.247292511082	-0.136540044277	-0.697035556403	0.145752312195	-0.303205677891	-0.0188495125182	-0.29293152543	0.324883110853	-0.12655072768	-0.0631483726042	-0.262268302997	0.986020956532	0.23785155236	0.461493215939	-0.244142269405	0.588090027816	-0.456902413067	-0.895307741139	-0.0903491247555	0.158599536852	-0.0153153466767	0.152717606732	-0.350101579601	-0.144700001684	-0.0672733730845		1.99417259233	0.51139633273	0.190882824697	-0.0878793634084	0.0597694777959	-0.789006972086	-0.225260656601	0.155714774524	0.00737428641911	0.0818156171248	0.080124914585	0.114586866253	0.794535414816	0.272817126735	0.798486141724	-0.0113135852879	-0.723977745126	-0.0244647621238	-0.012062433637	0.293377295404	-0.398957097269	0.462318191252	-0.560651828309	1.13574769094	-0.279979580995	0.467757634365	0.219647133038	-0.209972159558	-0.52222963767	0.111582904425	0.465203672451	-0.0352959092063	-0.472590692044	0.0817161409439	0.0249777490886	0.160531824792	0.105754164528	-0.271672575036	0.181092233979	1.05001623096	0.705921801073	-0.429293025501	0.0964172427869	0.231143577179	-0.293065705099		-0.0675373394142	0.0767603538734	0.374520995492	-0.416423984464	0.339572934244	2.79047313552	0.767076558377	-0.265406011888	0.065170411812	-0.367355026469	0.0684195451386	-0.220071889212	0.393361049776	-0.334275573833	1.29088325544	0.232905400351		0.186617783712	0.112087703435	0.0271097240165	-0.138824954582	-0.296333046567	0.077012458116	0.438239780076
YOR061W	-0.423098484187	0.0238026228088	0.642746421526	-0.339689038797	-0.00294067304227	0.184161167276	0.0166490314313	0.495328700507	0.32345932204	-0.0517114189664	-0.452761694049	0.287021510008	-0.859013242764	0.0698211367513	-0.100343297206	0.33700653591	0.272493223733	1.06085521974	0.912458855953	-0.594577807934	-0.573965963403	-0.186533143976	-0.290678843513	-0.0399475848199	-0.115773473159	0.447198060615	-0.155672632984	0.16245398768	-0.270555950513	0.0886770582339	-0.352309145768	-0.61287406351	-0.481902176467	-0.244142269405	-0.205994900157	0.435549969231	0.0474249521721	0.177943704667	-0.450820537013	-0.0153153466767	-0.265043557889	0.0607600029076	0.235760723355	0.338438222035	-0.225990427728	0.11275373965	-0.16051586961	-0.335316054146	-0.0878793634084	-0.222839258945	-0.364826314597	-0.0779254636846	0.394854191036	-0.203671137923	0.0818156171248	0.35671837588	-0.302618504402	-0.537291988557	-0.446757263703	-0.701972786019	-0.443649732838	1.29489015092	0.151357246828	-0.398267100449	0.0221396001472	0.400878989627	-0.751709047822	0.407384501474	-1.84826703996	-0.23777821171	-0.153546474705	-0.436455184086	0.555827536063	0.265357743654	-0.320717118885	-0.369132969224	-0.419990208994	0.090603951771	-0.398503522343	0.0172964007581	0.160531824792	0.105754164528	0.284634518035	-0.377302169347	-0.387740105732	-0.86091219736	0.373524893083	0.112806945094	0.63430348199	-0.0044333798136	-1.00491733313	-0.146851017334	0.168590733356	0.374520995492	0.0695838590746	-0.0836688299299	-4.57955792232	-0.810167176398	0.0104630720127	-0.150678202696	0.473938893023	0.100567565237	0.335921132226	-0.604529614944	0.133234511606	-0.392915683106	-0.447663857728	-0.496653679415	-0.30798300265	-0.304239839517	-0.374031583948	-0.193773574336	0.314937271648	0.0991472802557	-0.359073750457
YOR090C	-0.239989970647		0.0168722790242								0.113484921978	0.216125359565	0.649207999757		-0.0544687039006					-0.269717942493	-0.482182120372	-0.0226531745409			-0.124131559005	-0.671429722343	-0.106055494021	-0.0724696933312	0.149576658429			0.39551128684	-0.190077185792	0.916229682581	-0.744379710004					0.931095584115	-0.912542489796		0.123923032671			0.105572667059	-0.211648829139		0.407097252009		-0.690745643508		-0.045908458127		-0.0592700650009	0.0387189538082		0.100585101585	0.107549253113		-0.0837166736415	-0.282582286202	0.130886984592	-0.738152308545	-0.300113105413	0.270784015754	-0.176037176983	-0.731298154301	0.264460793404	-0.829857728053	0.0881286989513	-0.377400678581		5.2187100155	0.127594920041				-0.36505209043				-0.0226081376114	0.116516044842		0.182181635897		-0.0465809919833		-1.41598941013	-0.311653998726			0.0753861741625	0.156167000498			0.332002556925						-0.659393216013	-0.693351222573										-0.495413726106
