	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YMR001C	0.31493579574	0.0282801757532	0.756067510385	0.381859916908	0.877637391518	-0.222314237204	-0.118613177673	1.47815709248	-0.0485398531228	0.00570475587987		0.197464015587	-0.139507484972	0.0926966605759	-0.323988640803	-0.455604616128	-0.0779249464838	1.13584503241	0.475728311593	0.139603812165	0.765659605672	-0.489219483481	0.0644146479487	0.121810726235	-0.23388453226		-0.297533957193	0.044894661382	-0.00536086919457	-0.00608699427454	-0.109734526308	-0.225888822007	-0.363539844706	-0.267070487883	0.478960006246	-0.583923987916	0.0779442635298		-0.145605022789	1.09214374615	0.592764967261	0.290161587145	0.720819643713	0.346909783112		-0.0242261845036	0.167425516744	-0.165841098594	-0.525341031821	0.257572298227		-0.0153987367727	0.569266432533	-0.581581217076	-0.800340153578	0.624673228811	-0.404710849364	0.31801803306	1.26528359817	0.157677314374	0.143913903483	0.0706584474494		0.806745414758	-0.300031268324	-0.115659904494	1.08686442054	-0.103516156709	0.0145853661178	0.343213635341	0.300685949389	-0.333650987517	-0.262396404058	1.12625880791	0.840560025906	-0.236886249545	0.694858015282	1.12555677114	0.496344967451	-0.343370908049	-0.000106100816543	-0.0192699216781	-0.0420908073741	0.106128207893	0.333912152883	-0.235833326635	0.096699280107	-0.0850925155062	0.856884522444	0.0790204223198	-2.45718796834	-0.28990094972	0.0932677654721	-0.270465269877	0.0698354074964	0.464648186482	0.0434220940918	0.136173889913	0.546209626046	-0.312275344935	-0.0138314033803	-0.0124403410125	-0.0413953762134	0.210577856069	-0.245674112376	1.32170461949	0.326856730979	0.417785403006	-0.26359828479	-0.127924773419	-0.296463939494	0.274071592561	0.344595091073	-0.173293188579	0.402339514647
YMR104C	4.18214177346		-7.82338133854	0.690297906717					-4.02333704916			1.20207389924	0.351930083723	-0.35290404461		0.687830803913						1.23287167418					-2.85527324089	0.854008933913						1.25738884356							-0.242820047731					0.460470958154			3.7059014878	-0.471734546655											-3.10231236351		-2.66471076311		0.201580623414				1.08136982657		1.69714013266											1.80015542499				0.334583982641				-0.554483919017							-0.111332894098						-0.922601340337												
YMR139W										1.24186943302	0.13038389743																			0.252298373306											-0.41562427858																	-0.948536016042																													1.8726213319				0.948226757099											0.509291499122											0.0575364535194		
YMR216C										-0.299827648421																				-1.30987400474															-1.54574829358													0.631791253717		-1.50514501751																						-8.04622339047																															-0.121686738522		
YNL032W	0.250608855892			-0.892510558817	0.110482572783	0.128669999422	0.758104795686	-0.785800435521	0.0765134882005	1.37144765397	-0.0470990212816	-0.0319738584264	0.664771320348	0.450131099298	-0.0269071451766	-0.162641036717		0.917938709775	1.20548134756	0.200972206789	-0.166224508643	0.512673706261	0.972280588917		0.717077249235	-0.434125664903		-0.324628163078	2.07439996404	0.430137816835		1.92598104103	0.12775339106	0.102109711461	0.0950697758153	0.058303939443	-0.59784726371		1.25133335059	-0.094238445455	-0.546647093922			-0.0734764232257		-0.268603548588	3.13214012812		0.550956134142	-1.02555193199	-0.386017479619	0.313807002252	0.957386298823		0.302648457517	0.317315838301	0.678457250742	0.711345061957	2.1433978305	-0.16832257822				0.544314608259	-0.123970328636	0.546165086559	-0.165001814925	-1.76817925518	0.330074117675	0.146877552024	2.02562139624	-1.27899493669	-0.0989953659051	0.016789138746	-0.467457471859		0.665833056503		0.646930487234	0.406992485801	-0.335945308505	-0.45411243418	-0.0238661165986	1.36158119302	7.03621774639	0.0556917560575		0.147411290166	-0.577855700463	0.590365824493	-0.282930590972		0.345531999014	0.725373561865	-2.1752750764	0.788565840469	-0.673609351185	0.604133568778	0.531349006264	0.329494601988		-0.0819531762331		0.066400067908		0.494093189919	0.0939635215876	-0.248311081776				-1.85032865484			1.59270226577
YNL099C	-0.41261591092		-0.326380555337	0.798754150962	-0.406258141791					-0.0964749658996	0.424177363392	-0.445594066757	6.7237357923	-0.0854444364561	1.80892040836	1.82879362403			-0.296281188765								0.984727911821	-0.736658541039	0.539512441706	-0.786591037812		0.0112204110866		3.79390959465		-0.302999149245	-0.359857247203		-1.4663968337	-0.489294165681	0.858168933628					-0.870938149857	-0.952715380768		-0.924399826912	0.449015345009		-1.10904342686	0.645205782544			1.51681441392		-0.302608271237	0.973134815862	0.568256801553	-0.470981992942		2.92464123257	-2.69713645785	0.730061011469	-2.15436533077		0.168526427366		0.0731001374903	-0.0254490698173		-0.254749928716	-1.49639103935	0.407253230937				-1.30321688972	-0.281283966943	-0.363730798102	-0.497024204579	3.4622674574		-1.96880570067	5.38024642964							0.308641582485			-0.403476508335		1.22652949773		1.16411470458	-1.29903218207		-0.675023660237				-0.0912160439111				-0.966043277498		-0.0215326017929		
YNL154C																																																					2.20932970814																																																														
YNL161W	0.00816692800631		-0.866371731631	0.421899081731	0.287497344949	0.123657072304	-0.381379111991	1.31226696941	-0.503856762175	0.423594420815	-0.346818206243	0.0705573939893	-0.334197142784	0.361909945147	-0.643997837387	0.0607233673418	-0.396588830014	-0.642809601031	-1.05096166649	0.479832429971	-0.290905647711				0.650664575448	-0.0737522251856	0.256529813368		0.195261053403	0.147385895829	0.505873535218	0.0194829615271		-0.262045410885	0.307027652738	-0.0262674320677	0.692061741043		-0.689178325606	0.315269406179	0.455688193423		0.761998507555			0.418224322996	0.353311353005		0.605129135906	0.380861589559		0.153335186429	0.540566761651		0.163703314879	-0.58938512576	0.0646867553536	-0.218674342772	0.537140339937	0.190662538553	-0.263189586564			0.320580865067	0.521155223454	-0.109158971114	-0.117531787557		0.182133298061	0.123964698562	-0.11696460022	-0.865343131291	0.132237276651	1.40211751272	0.386805225341	0.409906453073	-0.208569516736		-0.1557768532	-0.690062330723	-0.0751570462065		0.436103151593	0.133164092215	0.214958301924	-0.00991686713882		0.255079141785	0.931925352618	-0.0183629311219		-0.322338574383	0.706942798444	-0.0245646247475	-0.0738722094169	-0.156779202973	0.178791993161	0.177472614956		-0.141740597393				-0.499099958313		-0.431136202399	0.402536376742				0.0635775050289		-0.124720203504		0.0171176050332
YNL289W	-0.00936499783529	0.843360052443	0.678581151426	-0.0196628842909	0.250365336061	0.561519751238	-0.533757226897	-0.00861594906836	-0.807550181637	-0.0362537941815	-0.459642100489	1.27719808956	-0.384757358182	-0.355757358452	0.368982766103	0.444421028909	-1.36172774394	-1.6361298055	-0.541011419834	-0.269899830249	0.334076856898	0.278425573655	-0.376435810971	0.701981570824	2.09285586269	-0.390769441928	0.269191628409	-0.174497139452	0.183105295085	0.0556188260349	0.156041433919	0.588661130138		1.23888785419	-0.153799668582	0.309492571424	1.08584463702	-0.7987963493	-2.25832309221	0.0149689668016	-1.27860961295	0.419480418469	-0.0505309128746	0.0114464789195	-0.135945415008	0.379778244722	0.506646594144	0.352806681974	-0.780840107226	-0.505964234837	-0.264643717442	-0.142323868779	-0.371885987626	0.219922403607	-0.582199757975	-0.41807708108	-0.136498936979	1.70508841814	-0.390970493867	1.48004830381	0.544492646306	0.218991943447	-0.156553276838	-0.638239339111	-0.0373955077226	0.988967951359	-2.00384215696	-0.855742787828	0.0950151686768	-0.384627760889	-0.603896194107	-0.694864560797	-0.581638801361	-0.108085043701	-0.0128866052127	0.245785547501	0.78130175542	0.328279354456	0.311998869739	0.361540329201	-0.442800731649	-1.09171032823	0.675164564961	0.0916010516824	1.38084393719	-0.247919322795	-0.12773015671	0.794417190217	-0.0786230548879	-0.105412287785	0.0329770605568	-0.0220396254681	0.728210294727	0.50339310378	0.222935649223	1.28427377808	0.76000345114	-0.966802848539	0.148185676085	-0.00606243955549	0.209804107943	0.51449175452	0.055711180852	0.413069459573	2.22788567135	0.450647272586	0.504795435916		0.471185723996	0.663052898028	0.172703415534	-0.636817118215	0.360645854227	0.211646962366	-0.392566976594
YNL298W	0.855153829427	-0.519968491318	0.694990490272	-0.837462194851	-0.931830576045	0.920712484072	-0.527306269551	-0.371776165404	-1.31558196842	-1.35723910976	-0.162962656943		0.891648398245	-1.21076699414	0.71629428642		-0.398960617871	-0.201856079056	-2.12674022235	-0.373685351876	-0.443954226511	0.888190087269	0.354614928512	-0.477794028672	-0.286640940274	-2.34645151787	-0.53199895282	-0.371633276898	0.389493462542	-0.222232740819	0.0679307261406		0.177492724404	-1.5000079528	2.61996446269	-2.11340366512	-0.119492304263	-0.184296159005	-0.231939755225		-0.411978619701	0.825070715634		-0.386388152966	0.7027639294	0.369576682511	-0.21457635239	-0.0619794141982	0.64452609404	-0.145606789091	0.897239330454	-1.6355212019	-0.416756550562	1.35308577757	-0.790709349697	0.140775730772	0.974932069553	-1.04210802544	0.195564598952	-0.946749698048	-0.645579906284	-0.366939819209	0.183989817845	1.2182751649		-0.657854259396	0.536827513922	0.323677541426	0.716256745898	1.12263204497	0.787704549283	-0.394644328828	-0.552766072535	0.229513713075	0.413953249932	1.05516332898	0.200414363654	1.56605847013	1.35983431477	0.0205740658398	0.706322689465	0.0701681403073		0.660652640494	0.081633549613	-2.59295436009		-3.72241094921	-0.772891977747	0.498783115834	0.691319435004	-1.25198307774	-0.257726431969	-7.38047131227	-0.0742218263785		2.3415336687	0.162053164412	-0.40911110711	1.0587840426	0.0305786758831	0.375734199468	1.87789727478	0.918509689886	0.0889235332447	-0.29932192409	-0.0363034118021	0.862285804017	0.828907060576	0.57427730163	-0.0439461842856	-0.556791617508	-0.749658588824	0.787614376873	2.62183941442
YNL307C	-0.955681227278	0.253341066501	0.119386594133	0.0456778923298	0.403303396032	-0.133853834294	0.324093218051	-0.330069542758	0.480346665396	-2.62661957445	1.22342471824	-0.596505861964	0.479452006857	-0.561624809652	0.0915537547358	0.164590437487	-0.3093926243	0.0409860414796	-0.620891982999	0.132504406959	1.41056868787	0.187840262341	-1.32063464262	-0.669676424297	0.391759469769	0.127579638045	-0.265242648413	-0.66164988637	-0.279523398566	1.07513414374	-0.500504894759	-1.35532074469	-1.25322157551	-0.600378693967	-0.476447986025	-0.152262882812	-0.103768641828	0.978875319841	-0.229142176602	-0.205324212894	0.184724561021	0.066197499972	0.249857193052	0.373081321156	0.708080062576	-0.713392546801	-2.39720429283	-0.354533418106	0.00165756458718	0.171699143563	0.42612231796	0.474830745169	-0.30769424161	0.796399971571	-0.470457038135	-0.276196523298	0.193354271301	-0.605530747682	-0.391860532516	-1.06199546345	-0.0304038038571	0.0448332741558	0.000450594689644	-0.502298763474	-1.33914544472	-0.101799287808	0.387117745479	0.185554319377	-0.617498649222	0.432287203048	-0.931531077007	-0.0511320313724	-0.487995225484	-0.296497780814	0.0293054210837	0.432612673067	0.213051187366	0.271540972288	-1.00666302513	0.250859814098	-0.371949415785	-0.591378595459	-0.121725411541	0.32525739625	0.510795341988	-0.876905024223	0.935337953727	-1.60157578998	-3.494958222	0.00663369185075	-0.494880868595	0.188562032751	-1.34057085903	-1.18472313944	0.198606888318	-0.189542746809	-0.512866295942	-0.119165468541	-0.497721779835	-0.679811057253	0.932213495465	0.174973910246	0.582449144736	-0.622770262033	-0.139988002467	-0.498452885272	0.217740867029	0.608791906232	0.2018514998	-0.816970713799	-0.131738145171	1.03838877234	0.374389111806	0.0411403664901	-0.870693613027
YNR031C	0.976412447204	0.388721265053		-0.0726802785996	-0.424220886602	1.483831297	0.276004948686		-0.401167187953	-1.76680444186	-0.801094230203		0.520621236227	0.205963878933	0.119999523186					-0.487048374766	-0.0519204454042	1.50337016569	1.03289951742	0.181007374012		0.100092310262	-0.10530775108	1.02429697424	-0.00194553855541			0.438162045178		0.399471152443	1.97927953269	-1.04432858463		-0.229892689312	1.32416470546		-0.242090915955	0.773580932025			0.62595034911	0.281242808999	0.711247622108	0.407990244597		0.348084487012		-0.0501333684905		1.12875211559		0.211390731095	0.239245336611	-0.19268211794	1.29650236225	0.323870375742	-0.0649386682334		0.045952565161	1.32556684975	-0.518038779242	0.797447430109	1.09560288915	-0.536098324485	0.871783274566	0.905267984405	2.18140981438				0.383681355419		1.07192597482		1.06783308621		2.85106172935	2.03275515451			0.505745221096				0.409970513922	-6.7244881755	-0.710289866634		1.24646514018			2.74425619805		-1.26655866757	-1.31249169756				0.19321750956	0.782213524683		0.977017195053	1.00642992781		0.0538197094177	0.816735753958	-0.282616191628			1.51259837778	-0.030733636529
YOL001W	-0.259806696007		0.269249587601			0.279384368614		-0.936075593446		0.45259313		0.482008870486	0.634381936221			-0.58994509901	0.285554363441	-1.50894109428	-0.746184723909	-0.246832609825	-0.515435694777				0.226844061701			-0.48455876634	-0.605871794506	0.115794470764	-0.1044038497	0.486713589673		0.527419125697	-0.833839617215		0.481453053626		-2.44620549383	1.87828642607	0.177726915567		-1.61532773887	-0.0421219845627		0.109735570098	0.486933191948		-0.581802308079	0.473653016575					-0.419980546592		0.397030920251	0.966287037957		1.07152673574			-0.0404630425251	-1.29339666967	-0.509546848427	1.52354072054	-0.73507645058	-0.0155928522831	-0.0944939364052	-0.720929699919	-0.43651892029	-0.0696800812575	0.128987316315			-0.0623231903195	0.705479303771	0.119060067372	0.00498158514651	-0.266524387161	-0.515088041304	-1.17579609549	0.840099035994	2.71261344616	-0.247531104808			0.764136537549	0.257622335428	-0.241825693591		0.168254662902		1.13373885576	-0.0859119021759	-0.49181950726	0.105402603061	0.155287140859	-1.14381449199	-0.0332062845429		-0.0784525562366		0.208401770215	2.1955459072			0.55387352606				0.964919178451	-0.0219778746481		0.354028468371
YOL045W	-0.471454812123	0.129197284739	0.0731547282901	0.573584628569	-0.12651084326	0.0363481478772	0.0306104777008	-1.16566736625	-0.410643264175	-0.355312458875	0.636763391578	-0.248169716909	0.481265882309	-0.574377351934	0.466236273702	0.504282178489	-0.713048340691	-0.396399062294	-1.00063470356	-0.137153709395	0.477191062951	-0.0873233920208	-0.380370997146	-0.71407286668	0.239629258675	0.482783276283	0.387782029647	-0.540549579227	-0.13272726701	-0.389591985958	0.562464040729	-0.267638921949	-0.178256961597	-0.780928359822	0.0649601293285	-0.651557077709	-0.0900248828382	0.681224133516	-0.109805354815	-0.969261881298	0.214269111615	0.260405991557	0.349315994718	0.555532680435	-0.672565772778	-0.888270460712	-1.10229239047	-0.513073536005	-0.154493739098	0.439920487042	-0.00911681602357	0.0442291530756	-0.19837431369	0.19215844242	-0.535088261838	-0.0919171440849	0.0813832873406	-0.94416266895	0.019906315127	-0.315312735916	0.166188995515	0.237126433397	0.100021727812	0.303076744067	-0.545748437989	-0.25095957039	0.805188633794	-0.0504657853281	-0.0730664382725	0.434571690482	-1.15496530472	-0.34758068339	-0.419852159481	-0.633447418226	-0.0374355463817	0.4031810091	0.619390546981	0.628402659798	-0.754390117556	-0.0180017673897	0.52973099881	-0.280753716951	-0.731679550928	0.255272170103	0.0277706146465	-0.927769725212	0.381174781921	-0.582339472776	-0.0808539738384	0.809781567148	-0.898679375809	0.231593585408	-1.67519174653	-0.236464711461	-0.0123920289145	0.0621192078936	0.015271857048	-0.47307936465	-0.965114591912	-1.06651671229	0.733079825344	-0.50247645535	0.00523067050764	-0.775167875407	-0.413341688961	-0.341010098247	0.272100127106	-0.0515681088626	0.243404351934	-0.764899828216	0.220869406771	0.666493966504	1.05909707482	0.0642938558103	-1.47893649635
YOL100W	-0.284096298067		-0.0637821065913	-0.725630876909	0.0781161809498	-0.509642720274	-0.493993083841		0.384127090898	-0.0624252144077		-0.73708271324		0.412583200332	0.0329677524037		0.276524720759					-0.0442359578798				0.00398313619359	-0.0759084489684	-1.07336249565	-4.27793949879	-0.570368980572	0.516060902667	0.114497869009		-2.31955232866	-0.676036220769		-0.456980449243	0.486605295849	-0.0332462653019				0.421480979631		-0.244393953605		-0.0726520468435		0.252873980833		-0.638558355475	0.439128729707					-1.67386040475	-0.15109455821	-0.284728038696	-0.389230261663	-0.320438514852	-0.286152446903		0.0248388894939	-0.485127425734		-0.89439981302			0.283188413597	1.03079267692				-0.253924637255	0.0678110206291	-0.663269115003	-0.927074634503		-0.129248907974				0.0136370246874	-0.39056829172	-0.874779035608	2.18570829339							-5.08535854708		-0.0906371842156	-0.921217332288			-0.10921596476	1.56743657039		0.170866746774	-0.812194445616	-0.670159656606	-0.147235311091	0.333414735291	-0.158612303277		0.566990298965	0.316095260237	0.0371106048515			
YOR039W	0.0943188958916	-0.200566301745	-0.763800252208	-0.0306715673814	0.12248960626	-0.239035257819	-0.452003675778	-0.0647512118085	-0.320583782721	0.0189687240028	-0.29761744913	0.287034342269	-0.159553123488	-0.255271776961	0.0343800986856	0.337032643624	-0.178925362433	-0.349516424625	-0.302649547288	0.247444338786	-0.136269275123	-0.697284988174	0.145314710403	-0.303099372239	-0.0176665881056	-0.292848252555	0.325560146831	-0.126616446212	-0.0632125649453	-0.261834623024	0.985847607329	0.236922382818	0.461814564673	-0.244104953117	0.587763536438	-0.45656835811	-0.895067854371	-0.0908431143215	0.158519771747	-0.0153082503366	0.152870756725	-0.349930437751	-0.144607931963	-0.0673023069068		1.99375830629	0.510972240568	0.191407212942	-0.0878904495836	0.0603185517363	-0.788654622517	-0.224839736298	0.15552740315	0.00760769347633	0.081824171813	0.0799572311233	0.112512554166	0.793657469534	0.272326455531	0.797408954369	-0.0116666852477	-0.724556319895	-0.0247290622637	-0.0121459494951	0.293466827339	-0.399686877357	0.46270867523	-0.560629192262	1.13618933118	-0.279919543928	0.467373396083	0.219675920648	-0.210328222431	-0.52295029518	0.111496758757	0.465350094683	-0.0349511228164	-0.472423048172	0.0811771210907	0.0253061578746	0.160549080398	0.105768829402	-0.272202065044	0.180571465334	1.05101191614	0.705715099691	-0.428297523809	0.0956865962784	0.230690911264	-0.293258755476		-0.0678646227952	0.0767829432591	0.374546346069	-0.416184246097	0.338916774853	2.78983381436	0.766147831782	-0.265452532466	0.0652140782445	-0.367783111578	0.060097912648	-0.220350236579	0.393020432003	-0.334390100124	1.29025454705	0.232942815594		0.187461087645	0.112225857872	0.0270203852065	-0.139163414024	-0.296323231341	0.077079873453	0.437802725342
YOR061W	-0.422920053038	0.0223128663896	0.642248287412	-0.339150611927	-0.00522973871298	0.185475379621	0.0270470823929	0.496247584944	0.322514212583	-0.0512425206496	-0.452841945886	0.287034342269	-0.858271619394	0.0693622341294	-0.0999287216241	0.337032643624	0.27218737329	1.05878155795	0.911624324235	-0.594902155578	-0.574551422461	-0.185966595429	-0.289633461452	-0.0401774396836	-0.118267546247	0.447015444662	-0.157124826096	0.162627975918	-0.270394554004	0.0877589754838	-0.351929127728	-0.610881062172	-0.482606888604	-0.244104953117	-0.205276290994	0.434671308534	0.0468603945333	0.179030978184	-0.450649446645	-0.0153082503366	-0.265379294997	0.0603954429221	0.235558816072	0.336653969662	-0.226820582987	0.113638773796	-0.159502760557	-0.336475228161	-0.0878904495836	-0.224016982759	-0.365626626181	-0.0788224666328	0.395352627066	-0.204188973178	0.081824171813	0.357070406216	-0.298133411544	-0.535367347204	-0.445722734505	-0.699611363991	-0.442875390821	1.2961635969	0.151938972763	-0.398083281625	0.0219297174963	0.402438009798	-0.752546607659	0.407334679419	-1.84921200754	-0.237921633591	-0.15270923971	-0.436517428867	0.556572306853	0.26693813293	-0.32053626689	-0.36945395766	-0.420755149653	0.0902377822611	-0.397307656688	0.0165764593867	0.160549080398	0.105768829402	0.285872832857	-0.37618789253	-0.389847930498	-0.860425300773	0.371316280035	0.114427952297	0.63536463098	-0.00401930074474	-1.00302260264	-0.146160974366	0.16999127527	0.374546346069	0.0690783956631	-0.0822500772667	-4.57820699964	-0.80813121169	0.0105650908239	-0.150823391756	0.474888639634	0.118301394744	0.33651816716	-0.603799014503	0.133486584548	-0.391593347061	-0.447758588024	-0.497671073178	-0.309779377236	-0.304534672857	-0.373835734421	-0.193004812186	0.314916771679	0.0990015143181	-0.358104103898
YOR090C	-0.239804228101		0.0163535702559								0.11340161616	0.216880129796	0.649980254728		-0.0540640183781					-0.270056092656	-0.482792194808	-0.0220639503789			-0.126733170676	-0.671607822702	-0.107569235858	-0.0722398865878	0.149792722699			0.397588758137	-0.19076447232	0.918424558783	-0.743631419806					0.931512977937	-0.912892149631		0.123726118004			0.106495363572	-0.210597166253		0.405826877115		-0.69157798687		-0.045048906359		-0.058768254765	0.0390626047409		0.102589556146	0.108628388785		-0.0829614789907	-0.281256242521	0.131492737813	-0.737960897371	-0.300317517576	0.272409379569	-0.176910235363	-0.731350034178	0.263538704341	-0.83000660785	0.0889453431863	-0.377465540417		5.22025132606	0.127771467203				-0.36380722297				-0.0214020420985	0.117603344015		0.182687323519		-0.0448935623697		-1.41555778103	-0.309845392351			0.0768772489686	0.155639742689			0.334122951324						-0.65863165032	-0.69308873815										-0.494404347299
YOR119C	-0.510639344452					0.980867609488	1.69541021888	1.53482763142		0.111606848773	0.143120608382	-1.15349506536	-0.0711088686712		-0.22686622993	-0.172567388309		2.14739275132	1.53417784482	0.558041662392	0.229118082873	0.0429739382906	-0.119214620861		1.68281162422	4.51404746639		-0.153938772987	1.04948839393	0.99436223839		-0.0321192364345		-0.822079383255	0.0439995950546		0.0555312169053		0.201841576735	-0.744030594388	0.0743522747136			0.105365341816	-0.450649829806	-0.116899722339	-0.402261298509		0.303858279594	0.0967340922575	0.689722936321		-1.08666476695		-0.771447741936	-1.11538333906		-0.496271303973	0.183553422591	-0.459423612996				0.271756739577	-0.109178502975	-0.248049850762	0.0944162830838	-0.218157887674	-0.246566131217	-2.86449783577	-0.344800139452	-0.816097271179		1.27724991301	-0.326215566129		0.0635677662797		-0.346287149257	0.508861966544	-0.58765288329	-0.992070531561	0.402028020543	-0.336056207736	1.93308532292	-1.36035032296		0.147358569437	0.0814887176582	0.530059111945	-1.10418756477		-0.898943146074	0.0115711575478			-1.1791423126	-0.604354972918	-0.375692373582			-0.522652542648		-0.225863772667		-0.217780146663	-0.589624371623	-0.178545365166				-0.141360012474	0.35448468347		-0.253154358193
YOR231W	-0.205677551242	1.2239814662	-0.831748142056	0.0423169464062	-0.0863857469954	-0.445282890174	-0.834086951559	0.538456519551	0.575658226889	-0.269164608986		-1.34921043514	-1.69683707415	-0.233455639327	-1.27694524974	-1.05915161247	-0.11376983135	0.279308555301	0.739191871239	-0.560445493722	0.108540536578	-0.296996843391		0.341348317753	0.16970198905	0.2923106584	-0.0896328540023	-1.57285063517	-1.67474310054	-0.00359006080193	0.310257170973	-0.65178398397		-1.22207440689	-0.404189974746	0.155377158958	0.183795350458	-0.722755915005	-0.400646525058	-0.259389452923	-0.0621142057907	0.475694796023	-0.0708905400963	0.0778595507635	-1.90091536292	-0.830611816297	-0.818749447496	0.523048232988	0.227381831453	-1.31758304373	0.166502889658	0.395462335548	-0.376696389331	0.294270497781	-1.24335713209	-0.41539563998	-1.32403937699	-1.03314337213	-0.126963336722	-1.27040994052	0.23595996563	-0.0760105560026	-0.0679910164735	-0.177993479995	-0.417059460329	-0.127588156548	0.623049408691	-0.416762339127	-2.57334371544	-3.93748651009	-1.35781778086	0.106976292775	-0.164353672943	0.875133547041	-0.20233007912	0.307728921304	-1.56460463184	0.70198617617	-0.502299234231	-0.201744324223	-1.30967220411	-0.357882015109	0.0811222836007	-0.177748577484	0.345777584034	-0.44339348972	-1.37011452354	1.69312467136	-0.258724571329	-0.323635010974		0.216119947282	-0.283046113871	-0.760455799073	0.377671677106	0.0430858108922	-1.07902216084	-0.68601931963	0.0104094914219	-6.02228666614	0.198180500156	-0.194377064162	-0.378455876331	-0.96523116534	-0.720087728133	-0.348154146582	-0.0436705126492		0.91329803332	0.0231746282052	1.03773165955		0.331866901681	0.0655931722486	-0.759589676967
YOR233W											-0.606647109667											0.990457725498											-0.0356192399726					-11.1500854516							2.27784718721												0.0815795212817											-3.52788919159																																	-10.4878813097	0.386358567971													
YPL031C	0.0691265727427	0.39148137417	-0.824710935178	0.429782334217	-0.0276101921182	-0.456201383816	-0.507577731747	0.56337965694	0.157986460792	-0.226306411858	-0.915179918424	-0.549817273072	-0.18378535203	0.260556532534	-0.22941749742	0.313034832178	-0.243619454872	1.39870006128	0.48309929907	0.0267470086023	-0.197508011272	0.278425573655	0.683028237265	0.0162094126818	-0.568042960824	-0.517910732092	0.337849707635	0.619212485571	-0.0366045464859	-0.950403184351	0.488805712263	-0.682292648082	2.21163594372	-0.578929484806	0.425743217713	-0.109752595845	-0.162800064434	-0.0672769324129	2.26690120914	-1.32212325738	0.264452090546	0.301382441823	0.407713388892	-0.264474112353	-0.298356789912	-0.0451067517501	-0.452861369444	0.032345002634	1.02266173026	0.12546694856	-1.08859769941	-0.108216347499	0.511561289584	0.0363179195172	0.387799025168	0.657657509434	-0.331511503432	-0.465156283535	0.324604528463	-0.524100252836	-0.00215223303317	-0.53090805611	-0.120015265642	0.780735371457	0.326228099753	-0.755051200161	1.34425527469	-0.280585492164	0.309668606954	0.398233149006	0.246123899097	-0.0563737741094	-0.0705282358119	0.332351688234	0.372759609242	-0.0200607088052	-0.872200274322	0.388268903726	-0.128516808562	-0.0857159418668	0.622899108878	0.594944654643	-0.693271323079	-0.589473182723	0.157399543194	-0.181508834557	-0.518372794761	-0.666383239323	0.310763071824	-0.0236865783347	0.241655823263	0.0913473463019	-0.238605493899	-0.412947413765	-0.156094466237	-0.254912842695	0.0140995088543	0.314207143787	0.340129935032	-0.0939096463	-1.01281309774	0.0427619384698	-0.873101676777	-0.35160895998	-3.14754699712	0.378470728077	0.100224312029	-0.844031924485	0.529549288314	-0.1566724375	0.0481129995733	0.512008248406	-0.335817248454	-0.163652437491	-0.375341366333
